code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9692,シーイーシー,情報・通信業,2417.0,14.607759,1.7692132,2.8961522548613985,13.498001,0.821,0.8708661417322835,74102718464.0,36,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3695.0,14.336708,1.8366873,0.35182679296346414,13.719000000000001,64.589,0.2275711159737418,112620331008.0,36,
8061,西華産業,卸売業,2999.0,14.524409,2.007336,2.7229076358786264,16.936999999999998,33.822,0.6394557823129252,106855366656.0,36,
7609,ダイトロン,卸売業,4175.0,14.837058,2.2377565,2.754491017964072,16.59,0.891,0.7469879518072289,88022130688.0,36,
6814,古野電気,電気機器,7760.0,14.647589,2.6707177,2.0618556701030926,21.969,15.265,0.5461847389558233,245284470784.0,36,
3835,ｅＢＡＳＥ,情報・通信業,430.0,18.728224,2.783712,3.5348837209302326,14.71,,0.3684210526315789,18895806464.0,36,
9682,ＤＴＳ,情報・通信業,1122.0,15.384615,2.9334023,3.297682709447415,19.131,,0.40594059405940597,175241248768.0,36,
3040,ソリトンシステムズ,情報・通信業,2399.0,14.030881,3.136772,2.417674030846186,24.096,0.564,0.8450479233226837,44480794624.0,36,
9759,ＮＳＤ,情報・通信業,2886.5,16.928627,3.194335,3.325827126277499,20.256001,,0.39357585139318885,218699268096.0,36,
3837,アドソル日進,情報・通信業,1520.0,17.82782,3.7619665,3.1578947368421053,20.111999,,0.37553956834532376,25594933248.0,36,
7201,日産自動車,輸送用機器,337.4,,0.24189396,,-7.651999600000001,172.415,0.26598173515981716,1179679457280.0,35,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5202,日本板硝子,ガラス・土石製品,484.0,15.806662,0.45637688,,3.2520000000000002,301.381,0.26384364820846906,68874911744.0,35,
9229,サンウェルズ,サービス業,115.0,,0.58123076,,-20.791999999999998,452.189,0.00801068090787717,3729738496.0,35,赤字(EPS≤0)
7915,ＮＩＳＳＨＡ,その他製品,1291.0,60.953728,0.6862568,1.1618900077459333,3.286,32.336,0.2934232715008432,61210763264.0,35,
7856,萩原工業,その他製品,1875.0,19.51702,0.8327752,3.733333333333334,4.44,13.646,0.9431818181818182,26417299456.0,35,
7128,ユニソルホールディングス,卸売業,2878.0,36.471928,0.95121974,3.509381514940931,2.6129998000000003,3.111,0.840952380952381,69251645440.0,35,
4042,東ソー,化学,2658.0,20.07553,0.97283816,3.7622272385252074,,30.38,0.5478077126254622,818373132288.0,35,
6794,フォスター電機,電気機器,3000.0,13.57159,1.0015514,2.666666666666667,7.052,15.559,0.6621621621621622,67403423744.0,35,利益急減(-91%)
9532,大阪瓦斯,電気・ガス業,5517.0,14.100959,1.1477593,2.1750951604132682,7.901,42.406,0.5237922266618235,2093723680768.0,35,
6571,キュービーネットホールディングス,サービス業,1310.0,22.016808,1.1477838,3.0534351145038165,5.33,104.854,0.42790697674418604,17635932160.0,35,利益急減(-48%)
8133,伊藤忠エネクス,卸売業,2188.0,15.369486,1.3203543,3.0164533820840953,11.738,25.175,0.9617977528089887,247055515648.0,35,
6309,巴工業,機械,1999.0,14.509689,1.3407927,3.601800900450225,9.6,,0.6444444444444445,58753540096.0,35,
4933,Ｉ－ｎｅ,化学,1422.0,11.31625,1.3622072,1.0548523206751055,11.4870004,31.697,0.6316614420062696,25298841600.0,35,利益急減(-54%)
7456,松田産業,卸売業,6650.0,10.2736025,1.3708946,1.5037593984962405,18.932,36.227,0.5628090999010881,171848679424.0,35,
6652,ＩＤＥＣ,電気機器,3665.0,27.974964,1.4692547,3.547066848567531,11.878,32.889,0.8199767711962834,108451250176.0,35,
3048,ビックカメラ,小売業,1799.0,15.750306,1.6903161,3.3907726514730405,11.875,43.249,0.767379679144385,308083687424.0,35,
3153,八洲電機,卸売業,2833.0,11.782565,1.6965412,1.5178256265442993,16.939999999999998,1.974,0.5009107468123861,59799691264.0,35,
4549,栄研化学,医薬品,2359.0,21.028704,1.7878838,2.4586689275116576,8.336,13.507,0.22853279242731575,77765787648.0,35,
4290,プレステージ・インターナショナル,サービス業,734.0,15.670367,1.8774492,3.5422343324250685,13.586001,14.588,0.8193548387096774,91555323904.0,35,
6379,レイズネクスト,建設業,3115.0,16.089876,1.9046338,3.756019261637239,12.654000000000002,6.148,0.9806501547987616,168235679744.0,35,
2674,ハードオフコーポレーション,小売業,2793.0,15.410505,1.954794,3.0433225921947726,18.21,33.027,0.7720754716981132,38859038720.0,35,
4826,ＣＩＪ,情報・通信業,539.0,16.875391,2.0061784,3.339517625231911,12.224,3.247,0.5540540540540541,30092630016.0,35,
6013,タクマ,機械,3095.0,16.721596,2.0295987,3.0048465266558964,14.181,0.209,0.5778611632270169,224519815168.0,35,
4674,クレスコ,情報・通信業,2033.0,15.667387,2.4415581,3.1480570585341856,16.781001,3.856,0.9501385041551247,81408180224.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2512.0,15.561889,2.4449425,3.5828025477707004,20.828,24.675,0.9740840035746202,99271065600.0,35,
3433,トーカロ,金属製品,2828.0,16.701117,2.5178914,3.005657708628006,15.739,16.579,0.5888093689004554,168177467392.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,618.0,21.86063,2.6427763,3.6812297734627832,17.344,0.206,0.5537190082644629,85324234752.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2356.0,17.420881,2.7446284,4.244482173174872,15.918,,0.8410714285714286,55350902784.0,35,
2914,日本たばこ産業,食料品,6870.0,20.487282,2.7759192,3.8719068413391557,13.971,42.66,0.8643803585346843,12196706779136.0,35,
2181,パーソルホールディングス,サービス業,290.3,15.143453,2.9245832,3.961419221495005,20.683001,34.607,0.929305912596401,647558070272.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1013.0,24.33926,2.9425178,5.528134254689043,12.321,,0.5921787709497207,25176096768.0,35,
4666,パーク２４,不動産業,2023.0,9.243774,3.1220195,1.4829461196243203,41.342997999999994,148.919,0.5164835164835165,345389137920.0,35,
4714,リソー教育グループ,サービス業,207.0,21.835443,3.3908856,4.830917874396135,18.011999,,0.47619047619047616,35252432896.0,35,
6196,ストライクグループ,サービス業,1353.0,16.135958,3.6352499,4.434589800443459,25.704,,0.48278821294523017,77944012800.0,35,
9769,学究社,サービス業,2638.0,15.519473,3.783359,3.9044730856709626,26.185000000000002,14.835,0.7416974169741697,28670304256.0,35,
9744,メイテックグループホールディングス,サービス業,3333.0,17.102833,5.832368,5.8805880588058805,34.870000000000005,,0.4970607446113651,257329971200.0,35,
3864,三菱製紙,パルプ・紙,1161.0,26.782007,0.4917058,1.2919896640826873,5.795,66.44,0.8900928792569659,50861297664.0,34,
6178,日本郵政,サービス業,2314.0,17.911602,0.6474618,2.16076058772688,5.12,,0.8034858387799564,6493817536512.0,34,
4092,日本化学工業,化学,5440.0,16.422642,0.8452541,2.2058823529411766,5.045,25.787,0.7650663942798774,47201525760.0,34,
2108,日本甜菜製糖,食料品,5580.0,13.588214,0.8755537,1.4336917562724014,6.959,0.005,0.9800332778702163,65652203520.0,34,
5482,愛知製鋼,鉄鋼,3230.0,18.929848,0.87682843,2.1362229102167185,5.441,27.275,0.7106598984771574,207517171712.0,34,
3708,特種東海製紙,パルプ・紙,2146.0,17.227262,0.88637793,2.500931966449208,5.4510000000000005,28.566,0.9344129607762784,74889191424.0,34,
6140,旭ダイヤモンド工業,機械,1183.0,28.917135,0.88926506,2.53592561284869,3.769,6.899,0.4231974921630094,56945479680.0,34,
5232,住友大阪セメント,ガラス・土石製品,5591.0,15.991649,0.90889215,2.1463065641209087,6.181,44.56,0.6804692891649413,177185849344.0,34,
6770,アルプスアルパイン,電気機器,2187.0,16.21802,0.95952916,2.8349336991312297,6.243,22.353,0.7243886318572372,426781868032.0,34,
6302,住友重機械工業,機械,5683.0,16.773909,0.961675,2.375505894773887,6.068,38.419,0.7794738551477752,674011807744.0,34,
9303,住友倉庫,倉庫・運輸関連業,4095.0,17.727272,0.9884023,2.515262515262515,7.165000000000001,22.787,0.8461538461538461,310022537216.0,34,
9948,アークス,小売業,3675.0,15.884336,0.9994248,2.2312925170068025,6.576,13.686,0.6555023923444976,195805298688.0,34,
6167,冨士ダイス,機械,1070.0,36.85842,1.0358561,3.7383177570093453,4.4460002,0.134,0.31789737171464333,20949149696.0,34,
7860,エイベックス,情報・通信業,1274.0,15.231947,1.0610459,3.924646781789639,6.8959996,1.269,0.5934579439252337,54375305216.0,34,利益急減(-44%)
7840,フランスベッドホールディングス,その他製品,1279.0,17.406096,1.0702177,3.205629397967162,7.3920004,31.447,0.4792626728110599,42683482112.0,34,
6306,日工,機械,1038.0,15.760704,1.0805634,3.8535645472061653,7.9050004,21.229,0.9966996699669967,39999303680.0,34,
8137,サンワテクノス,卸売業,3950.0,18.598738,1.0905492,3.088607594936709,7.527,16.579,0.8333333333333334,61730992128.0,34,
3191,ジョイフル本田,小売業,2300.0,15.387703,1.0964081,3.6521739130434785,7.253,7.782,0.5315487571701721,138628988928.0,34,利益急減(-38%)
9107,川崎汽船,海運業,3174.0,15.073372,1.1058097,3.780718336483932,7.5649999999999995,12.975,0.9703703703703703,1901238026240.0,34,
8008,ヨンドシーホールディングス,小売業,2149.0,25.76121,1.149886,3.862261516984644,5.4510000000000005,41.338,0.876425855513308,46149300224.0,34,
6141,ＤＭＧ森精機,機械,3031.0,62.19988,1.2599312,3.4642032332563506,2.7090001999999997,34.802,0.4325859491778774,427674632192.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2032.5,17.114347,1.2736685,2.4600246002460024,8.0469996,104.359,0.3655115511551155,4607796838400.0,34,
6363,酉島製作所,機械,3135.0,13.978064,1.3377906,2.0095693779904304,13.062000000000001,53.402,0.725576289791438,82502451200.0,34,売上減(-16%)
2301,学情,サービス業,1690.0,13.069368,1.5409163,4.201183431952662,,,0.416289592760181,22391595008.0,34,
3539,ＪＭホールディングス,小売業,1473.0,12.240319,1.566738,1.6293279022403258,13.194999,17.991,0.4460093896713615,75060830208.0,34,
8002,丸紅,卸売業,4856.0,14.716936,1.7705324,2.368204283360791,14.209,57.643,0.5198956294846706,7900042887168.0,34,
2503,キリンホールディングス,食料品,3032.0,12.468131,1.7740217,2.4736147757255935,15.143,50.194,0.8771428571428571,2416174170112.0,34,
7508,Ｇ‐７ホールディングス,小売業,1446.0,13.266055,1.8431888,2.7662517289073305,13.654,57.116,0.6979166666666666,63264661504.0,34,
4617,中国塗料,化学,3650.0,16.472605,1.8713467,2.6575342465753424,15.097,15.466,0.3935450286309214,181241905152.0,34,
429A,テクセンドフォトマスク,その他製品,3605.0,14.466872,2.0179832,1.5533980582524272,16.573999999999998,0.708,0.3566246659030164,358177898496.0,34,
3844,コムチュア,情報・通信業,1403.0,13.622683,2.3180773,3.599429793300071,,1.036,0.33589251439539347,44746199040.0,34,
4975,ＪＣＵ,化学,5440.0,14.867451,2.3879633,1.7463235294117647,17.608999,0.057,0.3196405648267009,133931294720.0,34,
3626,ＴＩＳＩ,情報・通信業,3837.0,18.71616,2.75439,2.0849622100599428,15.434000000000001,20.591,0.376820267305007,809565290496.0,34,
1942,関電工,建設業,5407.0,17.330685,2.7915366,2.2933234695764746,16.861999,2.919,0.4488590604026846,1076068417536.0,34,
4323,日本システム技術,情報・通信業,2008.0,18.938036,3.0937142,2.2410358565737054,16.036,0.316,0.4188102893890675,49635549184.0,34,利益急減(-65%)
3110,日東紡績,ガラス・土石製品,3170.0,13.813238,3.2555726,0.8012618296529969,28.395,26.786,0.3833634719710669,577021149184.0,34,
3863,日本製紙,パルプ・紙,1364.0,13.405405,0.30524564,1.0997067448680353,2.2110000000000003,153.81,0.5664335664335665,157280796672.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1818.0,16.051563,0.6382694,2.0902090209020905,4.111,15.568,0.5443169968717414,32318775296.0,33,
7952,河合楽器製作所,その他製品,3560.0,26.78706,0.6657669,2.6685393258426964,2.7,25.064,0.9034003091190108,30624612352.0,33,
3405,クラレ,化学,1831.5,67.73299,0.7301988,2.9484029484029484,0.8160000000000001,41.476,0.5707112970711297,551825178624.0,33,
2664,カワチ薬品,小売業,3800.0,26.5252,0.73908734,2.1052631578947367,2.851,14.38,0.9141824751580849,84870144000.0,33,
7888,三光合成,化学,918.0,36.971405,0.8057381,3.0501089324618738,2.385,77.593,0.5029239766081871,27984095232.0,33,
4043,トクヤマ,化学,4071.0,13.181582,1.0205736,2.9476787030213707,,54.545,0.3062142273098937,292888739840.0,33,
7965,象印マホービン,電気機器,1468.0,15.2709875,1.0234715,2.9291553133514987,6.848,1.715,0.33796296296296297,93211115520.0,33,
9005,東急,陸運業,1659.5,10.90485,1.0361093,1.8077734257306417,,148.254,0.18445475638051045,934983565312.0,33,
4025,多木化学,化学,5860.0,13.087954,1.0398719,1.023890784982935,8.677,2.506,0.8380281690140845,48915582976.0,33,
2587,サントリービバレッジ＆フード,食料品,4571.0,15.756636,1.0429573,2.625246116823452,7.988,5.037,0.36061776061776063,1412437377024.0,33,
8012,長瀬産業,卸売業,1225.5,15.536258,1.1184253,2.039983680130559,9.6470006,46.863,0.8493023255813954,499798769664.0,33,
6457,グローリー,機械,4757.0,17.257393,1.1615919,2.354425057809544,8.012999599999999,46.587,0.845841784989858,252490579968.0,33,
9678,カナモト,サービス業,5420.0,14.746694,1.2155623,1.9372693726937271,8.604000000000001,38.927,0.8878923766816144,184443224064.0,33,
6340,澁谷工業,機械,5240.0,14.177489,1.2174071,1.9083969465648856,9.0059996,2.341,0.8395303326810176,144971268096.0,33,
2753,あみやき亭,小売業,1397.0,22.572306,1.2770832,2.4337866857551895,5.8909997,7.034,0.4024767801857585,28702441472.0,33,
6305,日立建機,機械,5636.0,16.375628,1.3024727,3.1050390347764374,10.929,58.427,0.45451424648129074,1198980595712.0,33,
9435,光通信,情報・通信業,39300.0,11.429668,1.3729755,1.9592875318066159,14.485999999999999,86.268,0.4788401253918495,1717346500608.0,33,
2325,ＮＪＳ,サービス業,4795.0,14.648378,1.4788784,1.1470281543274243,10.4370005,,0.2101010101010101,45663322112.0,33,
3395,サンマルクホールディングス,小売業,2478.0,19.784431,1.7043779,2.0984665052461664,8.126,62.658,0.20773480662983426,53122371584.0,33,利益急減(-44%)
9143,ＳＧホールディングス,陸運業,1573.5,16.03812,1.7247957,3.3682872577057514,11.4870004,71.869,0.6171171171171171,938966515712.0,33,
3548,バロックジャパンリミテッド,小売業,729.0,71.40059,1.958756,5.212620027434842,-0.336,59.666,0.16037735849056603,26299496448.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,343.0,35.729164,2.2063553,4.373177842565598,,81.934,0.14376321353065538,9618608128.0,33,利益急減(-87%)
1419,タマホーム,建設業,3000.0,71.61614,2.931156,4.166666666666666,3.823,50.827,0.20997191011235955,86964477952.0,33,
3179,シュッピン,小売業,1284.0,16.348358,2.942565,3.115264797507788,15.135000000000002,75.71,0.7042889390519187,27245205504.0,33,利益急減(-99%)
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2151.0,12.318882,3.0484304,0.6415620641562064,28.761998,,0.13148283418553688,29055997952.0,33,
2326,デジタルアーツ,情報・通信業,4425.0,17.83627,3.2503304,2.0338983050847457,20.365,,0.19764957264957264,59403542528.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2598.0,16.827515,3.4378858,3.233256351039261,23.638001,88.637,0.9639751552795031,62872068096.0,33,
9722,藤田観光,サービス業,2497.0,11.717504,3.4768004,0.5606728073688426,34.99,53.518,0.6946216955332726,149665939456.0,33,
8174,日本瓦斯,小売業,2958.0,21.643375,4.9037323,3.4820824881676806,22.860001,76.563,0.6060320452403393,315103969280.0,33,
3154,メディアスホールディングス,卸売業,809.0,19.089193,0.8675119,2.4721878862793574,4.5809999999999995,88.647,0.34210526315789475,17989943296.0,32,
7157,ライフネット生命保険,保険業,1489.0,14.86473,1.2634448,,7.8940003999999995,,0.056533827618164965,119626735616.0,32,
9020,東日本旅客鉄道,陸運業,3503.0,15.973552,1.2919348,2.1124750214102197,7.9479999999999995,162.617,0.26859504132231404,3955127222272.0,32,
4528,小野薬品工業,医薬品,2481.5,16.728462,1.3452153,3.2238565383840423,9.26,13.418,0.8210477515067223,1166074970112.0,32,
4109,ステラ　ケミファ,化学,5430.0,21.009054,1.3884776,3.1307550644567224,7.184,10.983,0.3657957244655582,66280366080.0,32,
8031,三井物産,卸売業,4774.0,16.403242,1.5069426,2.932551319648094,11.378,63.652,0.439563679245283,13530414710784.0,32,
8151,東陽テクニカ,卸売業,2042.0,17.524889,1.5158905,3.3790401567091086,9.46,5.488,0.7230320699708455,44117262336.0,32,
8613,丸三証券,証券、商品先物取引業,1252.0,16.57839,1.6138096,3.1948881789137378,9.9750005,1.749,1.0,83020767232.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.7784731,2.59123299503347,23.747,88.87,0.3153153153153153,,32,PER算出不可
2676,高千穂交易,卸売業,2079.0,,2.3133826,3.6556036556036555,9.488000000000001,4.98,0.6299694189602446,38834749440.0,32,赤字(EPS≤0)
6464,ツバキ・ナカシマ,機械,354.0,,0.34651968,,-55.04900000000001,240.798,0.3348623853211009,13543715840.0,31,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5233,太平洋セメント,ガラス・土石製品,4135.0,18.154278,0.6684402,2.418379685610641,4.19,73.659,0.5108631826189078,450562752512.0,31,
4968,荒川化学工業,化学,2317.0,20.88893,0.70789313,2.157962883038412,2.368,65.372,0.7819963257807716,45966331904.0,31,
9075,福山通運,陸運業,6390.0,17.281013,0.7924686,1.1893583724569639,5.506,39.053,0.8062755798090041,225070596096.0,31,
4023,クレハ,化学,4450.0,,1.0051445,4.808988764044944,-4.833,72.059,0.6738351254480287,170083696640.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1474.5,38.071262,1.0236982,4.069175991861648,2.9080000000000004,81.07,0.6636113657195234,376752439296.0,31,
6277,ホソカワミクロン,機械,5130.0,24.793388,1.0471896,2.4366471734892787,3.437,1.747,0.18930957683741648,75231215616.0,31,利益急減(-41%)
9064,ヤマトホールディングス,陸運業,1920.0,46.27621,1.0832647,2.3958333333333335,2.331,36.069,0.25602755453501724,608019021824.0,31,
6807,日本航空電子工業,電気機器,2335.0,22.26354,1.0925659,2.569593147751606,4.723999999999999,27.756,0.1975642760487145,157444964352.0,31,利益急減(-61%)
9009,京成電鉄,陸運業,1327.0,13.329985,1.1373385,1.5825169555388092,9.4160005,71.229,0.7033492822966507,639931449344.0,31,
25935,伊藤園第１種優先株式,食料品,1797.0,59.820236,1.1750597,2.671118530884808,2.125,36.886,0.2645161290322581,207068889088.0,31,
8007,高島,卸売業,810.0,22.543835,1.2079996,5.555555555555555,4.978,61.302,0.5,27597944832.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1692.0,13.191955,1.2253197,1.2559101654846336,11.545999,,0.7891329479768786,484343742464.0,31,
6638,ミマキエンジニアリング,電気機器,1899.0,8.148816,1.3390732,2.632964718272775,,61.111,0.5502450980392157,54999568384.0,31,
7447,ナガイレーベン,卸売業,1791.0,21.625212,1.3614854,3.350083752093802,6.368,,0.2651098901098901,53591687168.0,31,
8358,スルガ銀行,銀行業,2829.0,14.244713,1.4564254,2.1208907741251326,13.71,,0.8850432632880099,478441340928.0,31,
2294,柿安本店,食料品,2619.0,30.957447,1.618828,3.245513554791905,5.3100000000000005,,0.2574102964118565,25084475392.0,31,
1982,日比谷総合設備,建設業,2954.0,14.799599,1.6888136,2.5389302640487474,12.591,,0.6273684210526316,121896927232.0,31,
8053,住友商事,卸売業,1701.5,13.646936,1.7027754,2.3508668821627974,13.605,101.995,0.7432432432432432,8063147835392.0,31,
9746,ＴＫＣ,情報・通信業,4030.0,14.977514,1.8058752,2.6054590570719602,13.196,,0.5806451612903226,197482414080.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2138.0,13.143981,2.077271,2.8999064546304956,17.124,,0.6662763466042154,54332973056.0,31,
1801,大成建設,建設業,12555.0,12.241615,2.1930563,2.4691358024691357,,45.852,0.270187730171562,2046579441664.0,31,
6269,三井海洋開発,機械,10030.0,9.776972,2.612287,0.010578265204386839,,25.077,0.3349900596421471,685492862976.0,31,
7199,プレミアグループ,その他金融業,2144.0,13.666496,3.2426336,2.5186567164179103,29.326999999999998,324.243,0.7298772169167803,83018956800.0,31,
5946,長府製作所,金属製品,2069.0,23.197668,0.5032736,1.11164813919768,2.214,0.021,0.5952380952380952,70349742080.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5913.0,17.831724,0.5667303,1.4205986808726534,3.711,4.924,0.5419313850063533,929423032320.0,30,
6412,平和,機械,2203.0,18.619,0.86015815,3.631411711302769,4.5700002,237.865,0.8628571428571429,217275121664.0,30,
4183,三井化学,化学,2113.0,23.055101,0.87470734,1.7747278750591577,8.045,82.395,0.5077650236326806,763928117248.0,30,
5702,大紀アルミニウム工業所,非鉄金属,1825.0,19.908367,0.9210236,3.0136986301369864,,111.859,0.7532210109018831,72219394048.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,664.0,17.251234,1.2155851,,8.802999999999999,176.104,0.18951612903225806,15852658688.0,30,
7433,伯東,卸売業,5050.0,18.973549,1.3748971,3.9603960396039604,8.738,81.61,0.7828571428571428,95073271808.0,30,
8227,しまむら,小売業,3290.0,16.250122,1.3866825,2.178328267477204,9.329,,0.021004345726702078,683063771136.0,30,
2461,ファンコミュニケーションズ,サービス業,397.0,32.32899,1.6034249,7.43073047858942,4.817,,0.10059171597633136,26065362944.0,30,配当過大(減配リスク)
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,909.0,34.56274,1.6110994,0.825082508250825,16.949,35.844,0.26740947075208915,16218741760.0,30,
4613,関西ペイント,化学,2899.5,19.534462,1.7101232,3.7937575444042073,9.264,63.93,0.778995960761685,514924183552.0,30,
2929,ファーマフーズ,食料品,614.0,,1.7685859,4.071661237785016,4.232,170.693,0.18330308529945555,17832632320.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6444.0,15.941026,1.8002731,1.2725015518311609,11.843,27.662,0.2024914509037616,510733811712.0,30,
3662,エイチームホールディングス,情報・通信業,989.0,30.771626,2.0857456,3.640040444893832,4.0549997,19.359,0.2561576354679803,18381668352.0,30,利益急減(-76%)
3853,アステリア,情報・通信業,1180.0,24.537325,2.1179445,0.7627118644067797,31.483,6.398,0.13476347634763478,20043413504.0,30,
9716,乃村工藝社,サービス業,1233.0,15.069665,2.3595738,3.40632603406326,13.459999999999999,,0.5,137593913344.0,30,利益急減(-53%)
9936,王将フードサービス,小売業,2925.0,20.769722,2.393962,1.9145299145299146,10.147,3.895,0.24219910846953938,153653936128.0,30,利益急減(-52%)
2471,エスプール,サービス業,304.0,18.041542,2.4442604,3.289473684210526,13.953,267.354,0.6074074074074074,23743508480.0,30,
5631,日本製鋼所,機械,7771.0,29.718155,2.6757312,1.1838888173980182,10.228,39.917,0.2743250127356088,572029337600.0,30,
7956,ピジョン,その他製品,2119.0,27.659575,2.9625425,3.5865974516281263,11.1990005,,0.9484536082474226,253119528960.0,30,
3193,エターナルホスピタリティグループ,小売業,1479.0,16.881634,3.148986,1.555104800540906,21.293,21.685,0.2947615324472244,17062164480.0,30,
4751,サイバーエージェント,サービス業,1340.5,16.695728,3.2524724,1.268183513614323,20.28,32.514,0.21462264150943397,679766327296.0,30,
3038,神戸物産,卸売業,2802.0,18.310135,3.6065397,0.9279086366880799,21.661,16.583,0.14584395716471188,621514784768.0,30,
3649,ファインデックス,情報・通信業,882.0,19.107452,3.8110383,3.061224489795918,20.19,,0.5612244897959183,21528858624.0,30,
9434,ソフトバンク,情報・通信業,233.1,20.68323,3.8297243,3.6894036894036892,16.712,159.994,0.7093023255813954,11150040236032.0,30,
8876,リログループ,サービス業,2150.0,16.477621,4.166998,3.2093023255813953,29.438,100.666,0.9165950128976784,326163431424.0,30,
3843,フリービット,情報・通信業,1709.0,11.374376,4.183793,1.7554125219426564,27.855999999999998,156.088,0.8577680525164114,37294338048.0,30,
6368,オルガノ,機械,13425.0,21.725058,4.350737,1.48975791433892,21.583,26.333,0.29448818897637796,617313009664.0,30,
6184,鎌倉新書,サービス業,602.0,29.408892,4.390827,3.322259136212625,16.489,,0.6220472440944882,24799373312.0,30,
4784,ＧＭＯインターネット,サービス業,572.0,25.650225,11.300105,1.3111888111888113,26.125999999999998,44.737,0.12177121771217712,174029307904.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1563.0,38.103363,12.274612,1.3435700575815739,36.242999999999995,25.618,0.2227891156462585,279408017408.0,30,
8345,岩手銀行,銀行業,2332.0,18.052332,0.808459,2.2298456260720414,5.218,,0.8714786051469469,160983924736.0,29,
8566,リコーリース,その他金融業,6680.0,16.065416,0.85387194,2.769461077844311,5.303,462.294,0.8455882352941176,205907263488.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3368.0,15.120769,0.8891698,2.672209026128266,7.051,,0.8473186119873817,598716645376.0,29,
8304,あおぞら銀行,銀行業,3238.0,17.457409,0.8974859,2.9030265596046942,6.564,,0.8094144661308841,448077922304.0,29,
9902,日伝,卸売業,3035.0,17.533216,0.9372396,2.3064250411861615,6.3549999999999995,,0.7907488986784141,88403566592.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2984.0,13.1222515,0.93845123,1.675603217158177,7.57,131.234,0.5590759075907591,322867855360.0,29,
8336,武蔵野銀行,銀行業,2675.0,17.209211,0.94596374,2.118130841121495,5.801,,0.8836873630155758,259534258176.0,29,
8367,南都銀行,銀行業,1865.0,17.17944,0.95801777,2.3056300268096517,6.1,,0.872794800371402,292921016320.0,29,
8359,八十二長野銀行,銀行業,2562.0,18.158623,0.9701998,2.146760343481655,6.514,,0.8441977077363897,1165984792576.0,29,
5844,京都フィナンシャルグループ,銀行業,4803.0,14.183203,0.9798156,1.66562565063502,7.9479999999999995,,0.8441950798446267,1353229664256.0,29,
7198,ＳＢＩアルヒ,その他金融業,832.0,20.487564,1.0516353,,15.203,362.904,0.3551912568306011,36984324096.0,29,
5262,日本ヒューム,ガラス・土石製品,1149.0,15.872358,1.0840676,1.8276762402088773,7.7219999999999995,1.814,0.09512624779800352,58530566144.0,29,
9007,小田急電鉄,陸運業,1726.5,15.950665,1.1625034,3.1856356791196063,7.117,133.921,0.5654761904761905,590740193280.0,29,
6850,チノー,電気機器,1680.0,13.952329,1.1998303,2.5297619047619047,,15.405,0.694006309148265,27613954048.0,29,
4082,第一稀元素化学工業,化学,1985.0,19.110426,1.2306795,1.4105793450881612,8.967,51.267,0.35132957292506045,47942348800.0,29,
9621,建設技術研究所,サービス業,3210.0,13.358858,1.2892275,2.336448598130841,,1.827,0.6393280632411067,87827759104.0,29,
9627,アインホールディングス,小売業,6159.0,12.463827,1.3615793,1.623640201331385,11.459,107.987,0.4300965937976614,216291262464.0,29,
7272,ヤマハ発動機,輸送用機器,1932.5,8.651177,1.4990114,1.8111254851228977,7.716000000000001,79.639,0.9428721174004193,1875935887360.0,29,
9790,福井コンピュータホールディングス,情報・通信業,3145.0,15.072367,2.16781,2.3211446740858506,15.329999999999998,,0.42567567567567566,65023467520.0,29,
5838,楽天銀行,銀行業,5982.0,14.302451,2.652113,,20.007999,,0.32964824120603015,1043921960960.0,29,
4337,ぴあ,サービス業,2789.0,12.88817,3.975341,1.254930082466834,23.698999,144.462,0.3209366391184573,42802475008.0,29,利益急減(-64%)
3854,アイル,情報・通信業,2497.0,15.882203,4.9852657,2.482979575490589,37.422,,0.388659793814433,62424469504.0,29,
