code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4187,大阪有機化学工業,化学,4525.0,11.760273,1.6938766,1.8342541436464088,15.933,1.92,0.495607391699485,92026159104.0,35,
4549,栄研化学,医薬品,2325.0,20.733013,1.7621152,2.4946236559139785,8.336,13.507,0.20554428668018931,76644958208.0,35,
4290,プレステージ・インターナショナル,サービス業,719.0,15.353405,1.8390816,3.616133518776078,13.586001,14.588,0.7225806451612903,89684303872.0,35,
6379,レイズネクスト,建設業,3080.0,15.896774,1.8832058,3.7987012987012987,12.654000000000002,6.148,0.9010989010989011,166341689344.0,35,
9412,スカパーＪＳＡＴ,情報・通信業,2095.0,25.474222,1.9392259,2.0047732696897373,8.826,8.492,0.23290473407364115,593909317632.0,35,
9629,ピー・シー・エー,情報・通信業,1676.0,20.840588,1.9426028,5.6682577565632455,12.702,,0.5565217391304348,33607038976.0,35,利益急減(-41%)
6013,タクマ,機械,3020.0,16.31286,1.9804162,3.0794701986754967,14.181,0.209,0.5309568480300187,219079114752.0,35,
1780,ヤマウラ,建設業,1493.0,8.924623,2.0496528,0.16744809109176156,10.428999999999998,,0.4671916010498688,27688704000.0,35,
4826,ＣＩＪ,情報・通信業,552.0,17.282404,2.054565,3.260869565217391,12.224,3.247,0.6418918918918919,30818426880.0,35,
1433,ベステラ,建設業,1311.0,16.10961,2.1674652,3.051106025934401,12.052999999999999,15.993,0.875,11616653312.0,35,
3433,トーカロ,金属製品,2771.0,16.380941,2.4671419,3.067484662576687,15.739,16.579,0.5517241379310345,164787748864.0,35,
4674,クレスコ,情報・通信業,2058.0,15.858827,2.4715822,3.1098153547133136,16.781001,3.856,0.9342969776609724,82409267200.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2614.0,16.185759,2.5442197,3.442999234889059,20.828,24.675,0.9754500818330606,103407689728.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2363.0,17.47135,2.752783,4.231908590774439,15.918,,0.8470149253731343,55515357184.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,648.0,22.91372,2.7710662,3.5108024691358026,17.344,0.206,0.9150943396226415,89466183680.0,35,
2914,日本たばこ産業,食料品,6935.0,20.665098,2.8021834,3.8356164383561646,14.298001,37.91,0.8897116134060795,12312104665088.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1015.0,24.3756,2.9483273,5.517241379310345,12.321,,0.6033519553072626,25225803776.0,35,
2181,パーソルホールディングス,サービス業,301.2,15.720251,3.034394,3.818061088977424,20.683001,34.607,0.9857819905213272,671872253952.0,35,
4666,パーク２４,不動産業,2007.0,9.171084,3.0973272,1.4947683109118086,41.342997999999994,148.919,0.4913657770800628,342657466368.0,35,
3968,セグエグループ,情報・通信業,674.0,10.7222395,3.2174296,1.0385756676557862,36.394999999999996,16.037,0.5858895705521472,24571529216.0,35,
4714,リソー教育グループ,サービス業,210.0,22.17529,3.4400287,4.761904761904762,18.011999,,0.5476190476190477,35763339264.0,35,
6196,ストライクグループ,サービス業,1458.0,17.390268,3.9173646,4.11522633744856,25.704,,0.7538725036364021,83992887296.0,35,
7388,ＦＰパートナー,保険業,2361.0,31.742405,4.922801,3.981363828886065,15.514,9.299,0.6994106090373281,54475722752.0,35,
3864,三菱製紙,パルプ・紙,1213.0,27.949308,0.5137288,1.2366034624896949,5.795,66.44,0.9705882352941176,53139320832.0,34,
6817,スミダコーポレーション,電気機器,1217.0,18.350422,0.6333208,2.218570254724733,3.578,103.319,0.31605351170568563,40283009024.0,34,
6440,ＪＵＫＩ,機械,721.0,12.226556,0.6371526,1.3869625520110958,5.6220002,171.208,0.6533613445378151,21312116736.0,34,
8551,北日本銀行,銀行業,7950.0,15.067662,0.67726976,2.3144654088050314,5.465,,0.9609544468546638,65174355968.0,34,
6178,日本郵政,サービス業,2486.5,19.249826,0.6842688,2.0108586366378445,5.12,,0.9538126361655773,6799066923008.0,34,
7752,リコー,電気機器,1697.5,17.387074,0.81312346,2.3564064801178204,7.453,43.356,0.9725274725274725,954079444992.0,34,
2108,日本甜菜製糖,食料品,5430.0,13.223906,0.8382293,1.4732965009208103,6.959,0.005,0.8324192565508836,63887360000.0,34,
4092,日本化学工業,化学,5490.0,16.562084,0.85302305,2.185792349726776,5.045,25.787,0.7778345250255363,47635361792.0,34,
5482,愛知製鋼,鉄鋼,3270.0,19.174389,0.88768697,2.1100917431192663,5.441,27.275,0.751269035532995,210087034880.0,34,
9533,東邦瓦斯,電気・ガス業,1241.5,14.829192,0.89791214,1.8123238018525976,5.143,33.697,0.5106241699867198,441857638400.0,34,利益急減(-39%)
3708,特種東海製紙,パルプ・紙,2200.0,17.677782,0.908682,2.4395454545454545,5.4510000000000005,28.566,0.971709717097171,76665888768.0,34,
5232,住友大阪セメント,ガラス・土石製品,5707.0,16.331844,0.9277495,2.1026809181706674,6.181,44.56,0.7204968944099379,180862042112.0,34,
6923,スタンレー電気,電気機器,3635.0,15.108063,0.9694608,2.861072902338377,7.180000000000001,35.997,0.8418560606060606,447505956864.0,34,
6302,住友重機械工業,機械,5761.0,17.010157,0.9748728,2.3433431695886133,6.068,38.419,0.8038511749347258,683262738432.0,34,
4221,大倉工業,化学,5720.0,12.919547,0.9888933,1.486013986013986,7.869,31.956,0.9325842696629213,64663736320.0,34,
6770,アルプスアルパイン,電気機器,2257.0,16.744566,0.9902411,2.7470093043863537,6.243,22.353,0.7806809184481394,440441995264.0,34,
2281,プリマハム,食料品,2455.0,26.918861,1.0156027,3.2586558044806515,1.95,14.804,0.33798882681564246,123394064384.0,34,
6306,日工,機械,1020.0,15.485045,1.0618253,3.9215686274509802,7.9050004,21.229,0.8958990536277602,39305674752.0,34,
7860,エイベックス,情報・通信業,1297.0,15.492116,1.0802014,3.855050115651504,6.8959996,1.269,0.7009345794392523,55356960768.0,34,利益急減(-44%)
7840,フランスベッドホールディングス,その他製品,1318.0,17.939295,1.1028514,3.110773899848255,7.3920004,31.447,0.6589861751152074,43985014784.0,34,
8008,ヨンドシーホールディングス,小売業,2121.0,25.389034,1.1349038,3.9132484677039137,5.4510000000000005,41.338,0.8231939163498099,45548007424.0,34,
9107,川崎汽船,海運業,3330.0,15.830006,1.1601595,3.6036036036036037,7.5649999999999995,12.975,0.8364661654135338,1994682531840.0,34,
6326,クボタ,機械,2932.5,12.44008,1.1819044,1.7391304347826086,10.014000000000001,74.229,0.7860331632653061,3303146258432.0,34,
6141,ＤＭＧ森精機,機械,2990.0,61.371098,1.1962594,3.511705685618729,2.7090001999999997,34.802,0.4080717488789238,421889540096.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2026.0,17.040962,1.2695954,2.4679170779861797,8.0469996,104.359,0.3547854785478548,4593060675584.0,34,
3034,クオールホールディングス,小売業,2429.0,12.307459,1.5355972,2.058460271716756,17.169999999999998,62.252,0.7679671457905544,91275911168.0,34,
3539,ＪＭホールディングス,小売業,1456.0,12.098047,1.5486561,1.6483516483516485,13.194999,17.991,0.4194053208137715,74194542592.0,34,
2503,キリンホールディングス,食料品,3054.0,12.551373,1.786894,2.455795677799607,15.143,50.194,0.8980952380952381,2433705836544.0,34,
8002,丸紅,卸売業,4928.0,14.9355955,1.796784,2.333603896103896,14.209,57.643,0.5331777259086362,8017437261824.0,34,
4617,中国塗料,化学,3595.0,16.208296,1.8431484,2.698191933240612,15.097,15.466,0.3649141072358147,178510856192.0,34,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2139.0,22.670906,2.3736231,2.6605890603085554,11.071999,27.839,0.44847605224963716,24533778432.0,34,利益急減(-32%)
4975,ＪＣＵ,化学,5430.0,14.85433,2.3835735,1.7495395948434622,17.608999,0.057,0.3170731707317073,133685100544.0,34,
4368,扶桑化学工業,化学,3000.0,22.192633,2.5803144,2.7333333333333334,15.665000000000001,12.926,0.42451921970229267,317389144064.0,34,
1942,関電工,建設業,5491.0,17.598232,2.8349044,2.258240757603351,16.861999,2.919,0.449538719597428,1092785602560.0,34,
3626,ＴＩＳＩ,情報・通信業,3964.0,19.339415,2.845557,2.0181634712411705,15.434000000000001,20.591,0.4274885298224616,836360929280.0,34,
7826,フルヤ金属,その他製品,9110.0,14.027686,2.8574665,3.787047200878156,5.692,18.171,0.7779076563413209,224099663872.0,34,
4323,日本システム技術,情報・通信業,1967.0,18.546106,3.030546,2.2877478393492625,16.036,0.316,0.3858520900321543,48611651584.0,34,利益急減(-65%)
7818,トランザクション,その他製品,1186.0,15.981674,3.071059,2.403035413153457,21.136,3.888,0.42857142857142855,67060219904.0,34,
3983,オロ,情報・通信業,2105.0,15.306864,3.2203531,2.375296912114014,21.579,7.507,0.3033175355450237,32034314240.0,34,
3110,日東紡績,ガラス・土石製品,3200.0,13.946394,3.2863824,0.79375,28.395,26.786,0.37936099889827396,582481936384.0,34,
3992,ニーズウェル,情報・通信業,483.0,22.761547,3.72806,2.484472049689441,17.257,0.509,0.3852813852813853,18286311424.0,34,
3863,日本製紙,パルプ・紙,1416.0,13.932894,0.31688258,1.059322033898305,2.2110000000000003,153.81,0.6573426573426573,163276849152.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1825.0,16.121908,0.64072704,2.0821917808219177,4.111,15.568,0.5516162669447341,32443213824.0,33,
7952,河合楽器製作所,その他製品,3470.0,26.117718,0.64893574,2.7377521613832854,2.7,25.064,0.8338485316846986,29850394624.0,33,
6798,ＳＭＫ,電気機器,3425.0,392.7752,0.6925255,2.9197080291970803,2.9059999,44.546,0.7965879265091863,21675040768.0,33,
2664,カワチ薬品,小売業,3725.0,26.010752,0.7245001,2.1476510067114094,2.851,14.38,0.8464317976513098,83195076608.0,33,
3405,クラレ,化学,1848.5,68.210335,0.7369756,2.9212875304300785,0.8160000000000001,41.476,0.599163179916318,556947275776.0,33,
9831,ヤマダホールディングス,小売業,716.8,32.95632,0.75077635,2.371651785714286,2.606,44.656,0.8444580526638087,476654370816.0,33,
7600,日本エム・ディ・エム,精密機器,729.0,72.82717,0.7745102,2.3319615912208507,-0.8880001000000001,26.712,0.5071428571428571,19211726848.0,33,
7888,三光合成,化学,916.0,36.876007,0.8039827,3.056768558951965,2.385,77.593,0.49707602339181284,27923128320.0,33,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2411.0,,0.9466741,3.981750311074243,,88.275,0.6622039134912462,85546524672.0,33,PER算出不可
5711,三菱マテリアル,非鉄金属,5660.0,18.21224,0.9545568,1.76678445229682,14.458999,88.9,0.8676795580110497,739634315264.0,33,
9005,東急,陸運業,1660.5,10.902823,1.002324,1.8066847335140017,,148.254,0.18677494199535963,935546978304.0,33,
6517,デンヨー,電気機器,4165.0,15.073649,1.0086864,2.4009603841536618,8.628,3.573,0.7126144455747712,83588096000.0,33,
2587,サントリービバレッジ＆フード,食料品,4512.0,15.559693,1.0294954,2.6595744680851063,7.988,1.087,0.3150579150579151,1394206441472.0,33,
7965,象印マホービン,電気機器,1479.0,15.379017,1.0311406,2.9073698444895197,6.848,1.715,0.36342592592592593,93909557248.0,33,
6905,コーセル,電気機器,1333.0,,1.0512038,4.126031507876969,-6.308,0.433,0.4536256323777403,54831837184.0,33,赤字(EPS≤0)
4025,多木化学,化学,5950.0,13.280064,1.0558428,1.0084033613445378,8.677,2.506,0.8517241379310345,49666846720.0,33,
6810,マクセル,電気機器,2629.0,13.010987,1.0700176,1.901863826550019,9.847999,42.146,0.9486858573216521,96908181504.0,33,
2282,日本ハム,食料品,6303.0,17.464672,1.108943,2.5384737426622244,6.7379996,45.995,0.403630539241858,585235824640.0,33,
1934,ユアテック,建設業,2565.0,17.049986,1.1394044,2.807017543859649,7.7410005,5.805,0.30905695611577966,176181657600.0,33,
6457,グローリー,機械,4853.0,17.61205,1.1850338,2.307850813929528,8.012999599999999,46.587,0.9107505070993914,257586036736.0,33,
6592,マブチモーター,電気機器,1764.5,14.471418,1.2365023,1.8985548313969962,9.277000000000001,5.22,0.7862767154105736,420314218496.0,33,
6340,澁谷工業,機械,5530.0,14.969816,1.2847826,1.8083182640144666,9.0059996,2.341,0.9530332681017613,152994480128.0,33,
2753,あみやき亭,小売業,1409.0,22.791977,1.288053,2.41305890702626,5.8909997,7.034,0.4423676012461059,28948989952.0,33,
6305,日立建機,機械,5735.0,16.661823,1.3253516,3.051438535309503,10.929,58.427,0.4884998283556471,1219127934976.0,33,
3106,倉敷紡績,繊維製品,11410.0,14.585384,1.3319976,2.690622261174408,8.919,5.396,0.9652351738241309,179822247936.0,33,
9435,光通信,情報・通信業,40470.0,11.769804,1.4138503,1.9026439337781074,14.485999999999999,86.268,0.5705329153605015,1768473624576.0,33,
9143,ＳＧホールディングス,陸運業,1512.5,15.402241,1.6579304,3.5041322314049586,11.4870004,71.869,0.47068403908794787,902565527552.0,33,
3395,サンマルクホールディングス,小売業,2539.0,20.289276,1.7463338,2.048050413548641,8.126,62.658,0.2751381215469613,54430064640.0,33,利益急減(-44%)
3548,バロックジャパンリミテッド,小売業,715.0,70.30482,1.9211394,5.314685314685315,-0.336,59.666,0.046296296296296294,25794430976.0,33,利益急減(-86%)
2384,ＳＢＳホールディングス,陸運業,5230.0,10.428922,1.9865137,1.7208413001912046,17.610999999999997,74.624,0.9794871794871794,207721840640.0,33,
3963,シンクロ・フード,情報・通信業,354.0,36.836628,2.277113,4.23728813559322,,81.934,0.16701902748414377,9927075840.0,33,利益急減(-87%)
3179,シュッピン,小売業,1200.0,15.284677,2.7500608,3.3333333333333335,15.135000000000002,75.71,0.5146726862302483,25462808576.0,33,利益急減(-99%)
1419,タマホーム,建設業,2884.0,68.94573,2.817818,4.334257975034674,3.823,50.827,0.12851123595505617,83601850368.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2215.0,12.68033,3.1391323,0.6230248306997743,28.761998,,0.17823228634039445,29956845568.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2713.0,17.575796,3.590063,3.0962034647991152,23.638001,88.637,0.9889012208657048,65655087104.0,33,
8174,日本瓦斯,小売業,3053.0,22.346655,5.061222,3.37373075663282,22.860001,76.563,0.7851083883129123,325262999552.0,33,
7157,ライフネット生命保険,保険業,1446.0,14.448441,1.2269584,,7.8940003999999995,,0.0192102454642476,116172103680.0,32,
8801,三井不動産,不動産業,1522.5,15.071274,1.2627949,2.2988505747126435,6.705,152.103,0.1330150068212824,4098850291712.0,32,利益急減(-37%) / 売上減(-23%)
7949,小松ウオール工業,その他製品,2847.0,16.414898,1.3059591,4.5662100456621,8.184,,0.6895043731778425,50109661184.0,32,
2815,アリアケジャパン,食料品,5410.0,18.215488,1.3071475,3.3271719038817005,7.158,0.006,0.33098591549295775,172298960896.0,32,
4528,小野薬品工業,医薬品,2450.5,16.512804,1.3284104,3.2646398694144056,9.26,13.418,0.7768924302788844,1151507890176.0,32,
4109,ステラ　ケミファ,化学,5420.0,20.993107,1.3859205,3.136531365313653,7.184,10.983,0.36342042755344417,66156949504.0,32,
8151,東陽テクニカ,卸売業,1933.0,16.5994,1.4349737,3.569580962234868,9.46,5.488,0.5641399416909622,41762324480.0,32,
8613,丸三証券,証券、商品先物取引業,1306.0,17.279703,1.6834148,3.0627871362940278,9.9750005,1.749,0.946987951807229,86601539584.0,32,
2676,高千穂交易,卸売業,2093.0,,2.328961,3.631151457238414,9.488000000000001,4.98,0.672782874617737,39096262656.0,32,赤字(EPS≤0)
4968,荒川化学工業,化学,2141.0,19.279604,0.65412134,2.335357309668379,2.368,65.372,0.674219228413962,42474717184.0,31,
5233,太平洋セメント,ガラス・土石製品,4240.0,18.616905,0.6854139,2.358490566037736,4.19,73.659,0.5725190839694656,462003896320.0,31,
9075,福山通運,陸運業,6310.0,17.062817,0.78254724,1.2044374009508716,5.506,39.053,0.7799442896935933,222252810240.0,31,
8278,フジ,小売業,2056.0,21.791203,0.7911545,1.4591439688715953,3.205,16.975,0.4236111111111111,178145034240.0,31,利益急減(-94%)
4023,クレハ,化学,4540.0,,1.0254865,4.713656387665198,-4.833,72.059,0.7383512544802867,173523599360.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1485.0,38.372093,1.030988,4.040404040404041,2.9080000000000004,81.07,0.6828597616865261,379435319296.0,31,
9064,ヤマトホールディングス,陸運業,1951.0,46.989403,1.1007549,2.3577652485904665,2.331,36.069,0.29161882893226176,617835986944.0,31,
25935,伊藤園第１種優先株式,食料品,1784.0,59.486496,1.166559,2.690582959641256,2.125,36.886,0.18064516129032257,205570883584.0,31,
9009,京成電鉄,陸運業,1364.0,13.690656,1.1690503,1.5395894428152492,9.4160005,71.229,0.7918660287081339,657774280704.0,31,
8007,高島,卸売業,823.0,22.87382,1.2273872,5.467800729040097,4.978,61.302,0.55,28040873984.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1744.0,13.602682,1.2629774,1.2184633027522935,11.545999,,0.8333727810650887,499228999680.0,31,
8309,三井住友トラストグループ,銀行業,1777.0,13.454986,1.3350202,2.602701181767023,10.779,,0.9735849056603774,4893755047936.0,31,
6638,ミマキエンジニアリング,電気機器,1970.0,8.451308,1.3891386,2.5380710659898478,,61.111,0.6372549019607843,57055895552.0,31,
2294,柿安本店,食料品,2588.0,30.591017,1.5996667,3.284389489953632,5.3100000000000005,,0.20904836193447737,24801001472.0,31,
7868,広済堂ホールディングス,その他製品,555.0,17.300497,1.661801,2.4036036036036035,9.471,29.889,0.4227405247813411,82074640384.0,31,
1982,日比谷総合設備,建設業,2953.0,14.810171,1.6882418,2.5397900440230274,12.591,,0.6266666666666667,121855664128.0,31,
8053,住友商事,卸売業,1791.5,14.373396,1.7928429,2.2327658386826683,13.605,101.995,0.8349593495934959,8489644064768.0,31,
6432,竹内製作所,機械,7620.0,12.451794,1.8889163,2.7559055118110236,16.285999,,0.888135593220339,351990022144.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2203.0,13.540258,2.1404247,2.814344076259646,17.124,,0.7423887587822015,55984816128.0,31,
1801,大成建設,建設業,12570.0,12.259229,2.1956766,2.4661893396976926,,45.852,0.25308528274083625,2049024589824.0,31,
7944,ローランド,その他製品,3865.0,68.250046,2.348552,4.3984476067270375,3.519,45.173,0.43728813559322033,102068076544.0,31,
9216,ビーウィズ,サービス業,1724.0,42.71556,2.8512552,4.466357308584687,6.473,18.391,0.5068027210884354,24787927040.0,31,
7199,プレミアグループ,その他金融業,2104.0,13.41067,3.1821365,2.5665399239543727,29.326999999999998,324.243,0.6894150417827298,81470095360.0,31,
9401,ＴＢＳホールディングス,情報・通信業,6025.0,18.179897,0.57746494,1.3941908713692945,3.711,4.924,0.6130876747141042,947027509248.0,30,
6412,平和,機械,2220.0,18.753168,0.8667958,3.6036036036036037,4.5700002,237.865,0.9270216962524654,218951778304.0,30,
4183,三井化学,化学,2187.0,23.87294,0.90534073,1.7146776406035666,8.045,82.395,0.6076975016880486,790681878528.0,30,
1941,中電工,建設業,5060.0,14.800514,1.0589904,2.66798418972332,7.7649995999999994,,0.6683417085427136,267889065984.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,644.0,16.735968,1.178971,,8.802999999999999,176.104,0.14919354838709678,15375168512.0,30,
8227,しまむら,小売業,3274.0,16.17669,1.3799387,2.1889737324373852,9.329,,0.019072911636890393,679741882368.0,30,
7433,伯東,卸売業,5300.0,19.91433,1.4429613,3.7735849056603774,8.738,81.61,0.9257142857142857,99779870720.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,873.0,33.156097,1.5472934,0.859106529209622,16.949,35.844,0.18126888217522658,15576415232.0,30,
2461,ファンコミュニケーションズ,サービス業,397.0,32.38173,1.6035804,7.43073047858942,4.817,,0.10059171597633136,26082197504.0,30,利益急減(-70%) / 配当過大(減配リスク)
4613,関西ペイント,化学,2882.5,19.426472,1.7000966,3.8161318300086733,9.264,63.93,0.7593768032313907,511905169408.0,30,
2929,ファーマフーズ,食料品,616.0,,1.7743468,4.058441558441558,4.232,170.693,0.1869328493647913,17890719744.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6503.0,16.077036,1.816756,1.2609564816238659,11.843,27.662,0.24860022396416573,515409739776.0,30,
3662,エイチームホールディングス,情報・通信業,994.0,30.88875,2.09629,3.6217303822937628,4.0549997,19.359,0.2684729064039409,18474598400.0,30,利益急減(-76%)
3853,アステリア,情報・通信業,1198.0,24.896093,2.150252,0.7512520868113522,31.483,6.398,0.14466446644664466,20349161472.0,30,
2471,エスプール,サービス業,288.0,17.091988,2.3156152,3.4722222222222223,13.953,267.354,0.4888888888888889,22493851648.0,30,
9936,王将フードサービス,小売業,2961.0,21.025349,2.423426,1.8912529550827424,10.147,3.895,0.26994780014914244,155545059328.0,30,利益急減(-52%)
9716,乃村工藝社,サービス業,1268.0,15.495539,2.4265528,3.3123028391167195,13.459999999999999,,0.575107296137339,141499662336.0,30,利益急減(-53%)
5631,日本製鋼所,機械,7380.0,28.25962,2.541101,1.2466124661246614,10.228,39.917,0.17473255221599593,543247532032.0,30,
3835,ｅＢＡＳＥ,情報・通信業,443.0,19.269247,2.8678708,3.4311512415349887,14.71,,0.46616541353383456,19467075584.0,30,
7956,ピジョン,その他製品,2115.0,27.567778,2.9569502,3.5933806146572107,11.1990005,,0.8691514670896114,252641722368.0,30,
9682,ＤＴＳ,情報・通信業,1148.0,15.728183,3.0013778,3.2229965156794425,19.131,,0.47029702970297027,179302105088.0,30,
3193,エターナルホスピタリティグループ,小売業,1446.0,16.491789,3.0787246,1.590594744121715,21.293,21.685,0.24315871774824083,33362933760.0,30,
4751,サイバーエージェント,サービス業,1355.0,16.882631,3.287654,1.2546125461254614,20.28,32.514,0.23817034700315456,687119269888.0,30,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,807.0,22.007092,3.4136622,1.1771995043370507,16.478,48.507,0.04253968253968248,2412509134848.0,30,
3038,神戸物産,卸売業,2824.0,18.461136,3.6348565,0.9206798866855523,21.661,16.583,0.15706272310045896,626394660864.0,30,
9434,ソフトバンク,情報・通信業,237.1,21.038155,3.8954425,3.6271615352172075,16.712,159.994,0.8846153846153846,11341374947328.0,30,
4481,ベース,情報・通信業,3425.0,15.471835,4.0982137,3.591240875912409,27.048,,0.6964490263459335,62161674240.0,30,
7011,三菱重工業,機械,3889.0,55.525414,4.121301,0.6428387760349704,14.746,26.356,0.2688470066518847,13067854282752.0,30,
6368,オルガノ,機械,12995.0,21.051695,4.211384,1.5390534821085033,21.583,26.333,0.24934383202099739,597540601856.0,30,
8876,リログループ,サービス業,2209.5,16.92844,4.282317,3.122878479293958,29.438,100.666,0.9957983193277311,335189803008.0,30,
6184,鎌倉新書,サービス業,599.0,29.233772,4.368946,3.33889816360601,16.489,,0.610236220472441,24675788800.0,30,
4784,ＧＭＯインターネット,サービス業,558.0,24.966442,4.8421106,1.3440860215053763,26.125999999999998,44.737,0.11979695431472082,169769844736.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1927.0,26.78621,7.8452606,1.8681888946549041,29.909000000000002,17.301,0.2590811965811966,947645710336.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1560.0,38.132484,12.251053,1.3461538461538463,36.242999999999995,25.618,0.21768707482993196,278871703552.0,30,
8566,リコーリース,その他金融業,6860.0,16.480877,0.87688047,2.696793002915452,5.303,462.294,0.95,211455655936.0,29,
8345,岩手銀行,銀行業,2598.0,20.12861,0.900676,2.001539645881447,5.218,,0.998813056379822,179346587648.0,29,
5074,テスホールディングス,建設業,650.0,21.630617,0.92574525,2.9446153846153846,4.688000300000001,148.979,0.3045774647887324,45917995008.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3574.0,16.03122,0.9438312,2.518186905428092,7.051,,0.9772870662460568,635336458240.0,29,
8304,あおぞら銀行,銀行業,3408.0,18.370977,0.94460535,2.7582159624413145,6.564,,0.9395331037122082,471602692096.0,29,
9902,日伝,卸売業,3065.0,17.688135,0.9465039,2.2838499184339316,6.3549999999999995,,0.8237885462555066,89277407232.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3107.0,13.660145,0.97713405,1.60926939169617,7.57,131.234,0.7127297481279782,336176414720.0,29,
7198,ＳＢＩアルヒ,その他金融業,833.0,20.50714,1.0202044,,15.203,362.904,0.36065573770491804,37028773888.0,29,
5262,日本ヒューム,ガラス・土石製品,1161.0,16.031483,1.0953895,1.8087855297157622,7.7219999999999995,1.814,0.10217263652378156,59141849088.0,29,
9007,小田急電鉄,陸運業,1783.0,16.483315,1.2005465,3.084688726864835,7.117,133.921,0.7336309523809523,610809020416.0,29,
6850,チノー,電気機器,1689.0,14.016598,1.2062579,2.5162818235642392,,15.405,0.7082018927444795,27761887232.0,29,
9795,ステップ,サービス業,2331.0,13.34211,1.3021909,3.818103818103818,,,0.3771551724137931,36117045248.0,29,
9627,アインホールディングス,小売業,6150.0,12.071842,1.3595896,1.6260162601626018,11.459,107.987,0.4255210981189629,216172003328.0,29,
7272,ヤマハ発動機,輸送用機器,1910.0,8.548539,1.4815584,1.832460732984293,7.716000000000001,79.639,0.9192872117400419,1854094573568.0,29,
6728,アルバック,電気機器,7496.0,21.582401,1.5296919,2.0277481323372464,7.804,19.525,0.2958909025659429,368606740480.0,29,
3498,霞ヶ関キャピタル,不動産業,7700.0,12.691193,2.5179708,1.5584415584415585,20.135,130.708,0.40782122905027934,,29,
4337,ぴあ,サービス業,2775.0,12.819921,3.955386,1.2612612612612613,23.698999,144.462,0.33681073025335323,42587615232.0,29,利益急減(-64%)
3854,アイル,情報・通信業,2533.0,16.116308,5.05714,2.4476904855902095,37.422,,0.42577319587628865,63324463104.0,29,
3661,エムアップホールディングス,情報・通信業,834.0,19.923553,6.8719463,2.3980815347721824,33.45,,0.36445108289768485,58266968064.0,29,
8558,東和銀行,銀行業,1465.0,,0.60891086,2.3890784982935154,-32.924,,0.7887700534759359,51914518528.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1632.0,32.47115,0.67279243,2.8186274509803924,2.2689999999999997,,0.7629310344827587,46468452352.0,28,
6820,アイコム,電気機器,3705.0,19.959059,0.72067624,2.0242914979757085,4.413,,0.8899237933954276,53175091200.0,28,
9048,名古屋鉄道,陸運業,1898.0,18.25,0.7493704,2.107481559536354,4.9439996,133.827,0.7391304347826086,372255260672.0,28,
5563,新日本電工,鉄鋼,441.0,,0.8048503,2.6077097505668934,-2.448,21.642,0.5444015444015444,55071051776.0,28,赤字(EPS≤0)
4212,積水樹脂,化学,2925.0,22.430983,0.87602705,2.4615384615384617,4.9000002,12.567,0.8340807174887892,87951040512.0,28,
4027,テイカ,化学,2434.0,,0.90276915,2.4650780608052587,-0.5930000000000001,18.293,0.9457601222307105,54886662144.0,28,赤字(EPS≤0)
4218,ニチバン,化学,1976.0,24.364983,0.9073993,2.0242914979757085,3.8110003000000003,2.275,0.8227848101265823,39877472256.0,28,
6140,旭ダイヤモンド工業,機械,1217.0,29.748228,0.914823,2.4650780608052587,3.769,6.899,0.4541622760800843,58582122496.0,28,
4951,エステー,化学,1535.0,19.85256,0.95258075,2.8664495114006514,4.101,1.531,0.5265700483091788,32035280896.0,28,
2109,ＤＭ三井製糖,食料品,3665.0,28.901506,1.0086532,3.547066848567531,2.319,30.406,0.8807947019867549,114042372096.0,28,
9041,近鉄グループホールディングス,陸運業,3491.0,12.350527,1.0683198,1.718705242050988,9.847,191.228,0.7523510971786834,663807852544.0,28,
7844,マーベラス,情報・通信業,523.0,15.887,1.1375129,2.294455066921606,9.937,,0.5446009389671361,29257906176.0,28,売上減(-28%)
7327,第四北越フィナンシャルグループ,銀行業,2602.0,16.202753,1.1440959,2.421214450422752,8.621999599999999,,0.9845201238390093,682883940352.0,28,
