code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4323,日本システム技術,情報・通信業,1831.0,17.270327,2.701945,2.457673402512288,16.635999,0.321,0.2765273311897106,45260304384.0,38,
2410,キャリアデザインセンター,サービス業,2807.0,12.814425,2.92118,3.5625222657641613,24.895999999999997,,0.8494868871151653,14839562240.0,38,
3968,セグエグループ,情報・通信業,579.0,15.560333,2.9236665,2.2452504317789295,36.111,23.317,0.294478527607362,21044899840.0,38,
4568,第一三共,医薬品,2752.0,19.594162,2.9421828,2.8343023255813953,14.812,29.393,0.20246085011185683,5007685976064.0,38,
3983,オロ,情報・通信業,2241.0,18.633076,3.4459004,2.2311468094600624,20.639999,8.041,0.28860759493670884,34263549952.0,38,
3992,ニーズウェル,情報・通信業,439.0,20.707546,3.5035074,2.733485193621868,17.441000000000003,0.526,0.19480519480519481,16624164864.0,38,利益急減(-48%)
7744,ノーリツ鋼機,精密機器,2048.0,14.348771,0.6918765,0.87890625,7.3920004,75.613,0.6015325670498084,217111773184.0,37,
8399,琉球銀行,銀行業,3095.0,13.974174,0.8721147,2.8432956381260097,6.367000000000001,,0.9763779527559056,126914486272.0,37,
9042,阪急阪神ホールディングス,陸運業,4605.0,13.944405,0.96626586,2.1715526601520088,7.35,124.309,0.5771762984637894,1062201720832.0,37,
5262,日本ヒューム,ガラス・土石製品,1063.0,14.680292,1.036973,1.975540921919097,7.112,1.916,0.04462712859659425,54149689344.0,37,
3591,ワコールホールディングス,繊維製品,4458.0,17.029568,1.0514915,2.243158366980709,6.354000399999999,11.444,0.2603056970819824,220390506496.0,37,
1934,ユアテック,建設業,2465.0,16.400532,1.0949832,2.920892494929006,7.7410005,5.805,0.21568627450980393,169312976896.0,37,
5741,ＵＡＣＪ,非鉄金属,2327.0,,1.2143548,2.3635582294800175,13.469999999999999,103.931,0.4314124293785311,421348278272.0,37,赤字(EPS≤0)
1773,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,77.0,14.980545,1.2332608,0.06493506493506493,12.212,187.804,0.375,895985319936.0,37,
2753,あみやき亭,小売業,1365.0,22.098106,1.2478299,2.490842490842491,5.8909997,7.034,0.29878048780487804,28044976128.0,37,
6572,オープングループ,サービス業,245.0,22.518383,1.2861096,2.0,7.066,38.911,0.2311111111111111,13651872768.0,37,
9746,ＴＫＣ,情報・通信業,3775.0,14.038154,1.7393036,2.781456953642384,12.958,,0.35094339622641507,187973468160.0,37,利益急減(-40%)
9216,ビーウィズ,サービス業,1626.0,40.38748,2.6891768,4.735547355473554,6.473,18.391,0.3401360544217687,23061798912.0,37,
6741,日本信号,電気機器,1871.0,10.060222,1.0312744,2.9930518439337255,,0.039,0.9582790091264668,116696047616.0,36,
7327,第四北越フィナンシャルグループ,銀行業,2372.0,14.7650175,1.0429652,2.6559865092748733,8.621999599999999,,0.9673721340388007,622521417728.0,36,
4272,日本化薬,化学,2032.5,12.6132555,1.0592227,3.247232472324723,,24.036,0.8119858989424207,301473169408.0,36,
9023,東京地下鉄,陸運業,1469.0,14.457238,1.1541774,2.859087814840027,7.376,149.06,0.3194588969823101,852896776192.0,36,
4205,日本ゼオン,化学,2428.5,13.02075,1.1761521,3.129503808935557,,9.338,0.9711014176663032,464682549248.0,36,
5186,ニッタ,ゴム製品,7070.0,14.417096,1.1766137,2.263083451202263,8.5,,0.9874804381846636,193952956416.0,36,
8630,ＳＯＭＰＯホールディングス,保険業,7068.0,28.138063,1.2203153,2.122241086587436,13.510999000000002,14.138,0.8841115216661068,6295077781504.0,36,
8370,紀陽銀行,銀行業,4845.0,14.258806,1.2607545,2.82765737874097,9.363000000000001,,0.911062906724512,312082300928.0,36,
8011,三陽商会,繊維製品,5120.0,13.054896,1.3122169,2.71484375,10.845,18.735,0.9575471698113207,50606620672.0,36,
3106,倉敷紡績,繊維製品,10910.0,13.950158,1.3197601,2.8139321723189736,10.127,5.696,0.8629856850715747,172591857664.0,36,
5121,藤倉コンポジット,ゴム製品,2789.0,13.364962,1.359566,2.7249910362136966,10.918,8.748,0.9829205807002562,51522207744.0,36,
9037,ハマキョウレックス,陸運業,1840.0,12.710694,1.3726826,2.269021739130435,11.447000000000001,23.003,0.7379454926624738,136241184768.0,36,
6363,酉島製作所,機械,3235.0,14.414294,1.4143053,2.1020092735703244,10.2290004,36.624,0.7804610318331504,85134106624.0,36,
8194,ライフコーポレーション,小売業,2623.0,12.049798,1.4399018,2.497140678612276,12.257,17.682,0.6288032454361054,226935783424.0,36,
6785,鈴木,電気機器,3145.0,14.34501,1.4423106,2.8616852146263914,14.161000000000001,5.036,0.7795893719806763,45159944192.0,36,
5444,大和工業,鉄鋼,13400.0,13.079806,1.4640942,2.9850746268656714,12.218001000000001,0.08,0.8338622363263021,800682278912.0,36,
1982,日比谷総合設備,建設業,2811.0,14.083166,1.5212488,2.6680896478121667,11.4630006,0.017,0.5270175438596492,115996024832.0,36,
6364,ＡＩＲＭＡＮ,機械,2601.0,12.6933775,1.5258908,2.768166089965398,14.399999999999999,16.027,0.8444259567387687,70068092928.0,36,
7988,ニフコ,化学,5073.0,14.032806,1.5935807,2.1683422038241673,11.878,8.369,0.7131964809384165,472426610688.0,36,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2902.0,13.4171715,1.6062657,2.067539627842867,12.873999999999999,25.718,0.7044793484584061,79478005760.0,36,
9934,因幡電機産業,卸売業,3006.0,14.580201,1.6259608,2.3286759813705924,14.02,0.117,0.985929648241206,337434476544.0,36,
2461,ファンコミュニケーションズ,サービス業,401.0,20.324379,1.6269927,4.738154613466334,6.140000000000001,,0.03896103896103896,26327986176.0,36,利益急減(-72%)
6240,ヤマシンフィルタ,機械,556.0,22.583265,1.6959907,3.237410071942446,7.561,7.01,0.22486772486772486,38683471872.0,36,
2670,エービーシー・マート,小売業,2792.0,14.917717,1.7225467,2.6862464183381087,12.385,1.09,0.4656232532140861,691345620992.0,36,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3610.0,14.006364,1.7944361,0.3601108033240997,13.719000000000001,64.589,0.19037199124726478,110029611008.0,36,
8061,西華産業,卸売業,3015.0,14.584241,1.9967483,2.7084577114427857,14.798,42.934,0.6526610644257703,107302453248.0,36,
2471,エスプール,サービス業,276.0,16.399286,2.2191312,3.6231884057971016,13.953,267.354,0.4,21556606976.0,36,
6947,図研,電気機器,4860.0,19.19583,2.4814847,3.0864197530864197,13.297,,0.3924050632911392,102428172288.0,36,
6814,古野電気,電気機器,7710.0,14.569712,2.6535096,2.075226977950713,21.969,15.265,0.571825764596849,243704037376.0,36,
6184,鎌倉新書,サービス業,530.0,25.841053,3.8656785,3.7735849056603774,16.489,,0.33858267716535434,21833334784.0,36,
7201,日産自動車,輸送用機器,340.8,,0.24433154,,-7.651999600000001,172.415,0.2853881278538813,1191567163392.0,35,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5202,日本板硝子,ガラス・土石製品,482.0,15.720809,0.45349678,,3.361,294.94,0.25732899022801303,68590305280.0,35,
9229,サンウェルズ,サービス業,118.0,,0.548993,,-21.248,417.587,0.006896551724137931,3827035904.0,35,赤字(EPS≤0)
7915,ＮＩＳＳＨＡ,その他製品,1253.0,59.131664,0.66605717,1.1971268954509178,3.286,32.336,0.22934232715008432,59409051648.0,35,
7856,萩原工業,その他製品,1828.0,19.039682,0.81190026,3.8293216630196936,4.44,13.646,0.8715596330275229,25755105280.0,35,
7943,ニチハ,ガラス・土石製品,3200.0,43.17323,0.86759895,3.5624999999999996,3.4799999999999995,13.053,0.5,106252328960.0,35,
6763,帝国通信工業,電気機器,2788.0,20.195581,0.8979494,3.5868005738880915,4.599,0.157,0.49015544041450776,25743050752.0,35,利益急減(-49%)
2109,ＤＭ三井製糖,食料品,3465.0,27.309269,0.9536107,3.751803751803752,2.319,30.406,0.775,107819188224.0,35,
3950,ザ・パック,パルプ・紙,1457.0,13.606649,1.0548203,2.836856554564173,7.822,0.553,0.9449035812672176,80500195328.0,35,
9532,大阪瓦斯,電気・ガス業,5410.0,13.82253,1.125499,2.2181146025878005,7.901,42.406,0.49751948972360027,2057365749760.0,35,
6309,巴工業,機械,1943.0,14.106287,1.3032317,3.705609881626351,9.6,,0.5614814814814815,57107619840.0,35,
7419,ノジマ,小売業,1321.0,10.558708,1.4983457,1.3373959121877368,21.113001,31.717,0.4790528233151184,383618744320.0,35,
4549,栄研化学,医薬品,2216.0,19.769829,1.6795042,2.6173285198555956,8.336,13.507,0.13184584178498987,73051709440.0,35,
3662,エイチームホールディングス,情報・通信業,887.0,27.589424,1.8706332,4.058624577226606,4.0549997,19.359,0.0049261083743842365,16485884928.0,35,利益急減(-76%)
2674,ハードオフコーポレーション,小売業,2822.0,15.583412,1.9421659,3.0120481927710845,13.053999999999998,31.212,0.8045812455261274,39262826496.0,35,
6013,タクマ,機械,3205.0,17.309353,2.074419,3.3697347893915754,12.42,0.747,0.6565349544072948,232499527680.0,35,
4390,ＩＰＳ,情報・通信業,3610.0,11.433458,2.4697168,1.10803324099723,21.747999,49.294,0.5722256664600124,47243976704.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2472.0,15.32548,2.4919105,3.640776699029126,20.828,24.675,0.9606587374199451,97690312704.0,35,
3433,トーカロ,金属製品,2962.0,17.503841,2.638579,3.2410533423362593,15.684000000000001,10.416,0.6759921925829538,176146284544.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2298.0,16.998299,2.677061,4.351610095735422,15.918,,0.7375,53988274176.0,35,
3179,シュッピン,小売業,1318.0,16.770582,2.7279313,3.0349013657056148,16.503,45.026,0.781038374717833,27966652416.0,35,
2914,日本たばこ産業,食料品,7108.0,21.197031,2.8720863,3.7422622397298824,13.971,42.66,0.9571317225253313,12619242012672.0,35,
9769,学究社,サービス業,2664.0,15.657694,3.5433683,3.8663663663663668,23.828,17.558,0.7896678966789668,28952877056.0,35,
2908,フジッコ,食料品,1559.0,31.068155,0.64269817,2.95060936497755,2.2689999999999997,,0.4482758620689655,44389900288.0,34,
5757,ＣＫサンエツ,非鉄金属,5340.0,12.362541,0.8028566,1.6853932584269662,7.084,21.067,0.7655502392344498,44088070144.0,34,
2108,日本甜菜製糖,食料品,5170.0,12.58183,0.8062274,1.5473887814313347,6.65,1.949,0.9616189811584089,60828295168.0,34,
3708,特種東海製紙,パルプ・紙,2050.0,16.45529,0.8559731,2.618048780487805,5.17,29.397,0.8379013439388141,71438671872.0,34,
5482,愛知製鋼,鉄鋼,3185.0,18.668308,0.8646125,2.1664050235478807,5.441,27.275,0.7122929380993898,204626051072.0,34,
6770,アルプスアルパイン,電気機器,2089.5,15.498442,0.9167518,2.9672170375687963,6.243,22.353,0.6046511627906976,407691984896.0,34,
5232,住友大阪セメント,ガラス・土石製品,5817.0,16.643301,0.9456315,2.0629190304280556,6.181,44.56,0.7584541062801933,184348082176.0,34,
4092,日本化学工業,化学,5600.0,16.911787,0.965597,2.142857142857143,5.985,28.616,0.8194774346793349,48589807616.0,34,
2791,大黒天物産,小売業,4410.0,16.629585,0.9681567,0.8843537414965987,5.8969997,59.009,0.10265282583621683,59144683520.0,34,利益急減(-53%)
9948,アークス,小売業,3600.0,15.569588,0.9790284,2.2777777777777777,6.576,13.686,0.583732057416268,191809273856.0,34,
6287,サトー,機械,2593.0,16.554937,0.98664695,2.9309679907443114,6.1690003,19.273,0.9836065573770492,84180729856.0,34,
6302,住友重機械工業,機械,5884.0,22.870026,0.99568814,2.294357579877634,6.068,38.419,0.8447547905164015,699399077888.0,34,
8084,ＲＹＯＤＥＮ,卸売業,4560.0,18.68393,1.0400444,3.026315789473684,6.229,2.155,0.9255014326647565,98184716288.0,34,
5602,栗本鐵工所,鉄鋼,1684.0,15.25086,1.0829923,3.420427553444181,7.378,24.283,0.4965034965034965,102206308352.0,34,利益急減(-34%)
8137,サンワテクノス,卸売業,3970.0,18.680593,1.096071,3.0730478589420653,7.527,16.579,0.9202453987730062,62043553792.0,34,
3167,ＴＯＫＡＩホールディングス,卸売業,1219.0,14.786511,1.5416291,2.9532403609515994,10.894,63.98,0.9628099173553719,157124378624.0,34,
6005,三浦工業,機械,3266.0,13.6813,1.5542071,2.204531537048377,12.245000000000001,50.669,0.6193428394296342,378037403648.0,34,
4662,フォーカスシステムズ,情報・通信業,1725.0,11.081844,1.6756487,2.782608695652174,,14.15,0.35626535626535627,25268627456.0,34,
7821,前田工繊,その他製品,1949.0,13.199242,1.7448008,1.4366341713699333,13.678001,4.195,0.4459203036053131,129971085312.0,34,
7508,Ｇ‐７ホールディングス,小売業,1408.0,12.919802,1.7947508,2.840909090909091,13.654,57.116,0.5989583333333334,61602107392.0,34,
8053,住友商事,卸売業,1788.0,14.341863,1.8428886,2.237136465324385,13.517999999999999,99.398,0.8372093023255814,8473057689600.0,34,
6266,タツモ,機械,3370.0,13.790564,1.8575916,1.0089020771513353,11.14,34.309,0.4143646408839779,48780439552.0,34,利益急減(-87%) / 売上減(-21%)
4617,中国塗料,化学,3715.0,16.756123,1.904672,2.6110363391655453,15.097,15.466,0.4273815720978657,184469504000.0,34,
429A,テクセンドフォトマスク,その他製品,3670.0,14.289052,2.0889602,1.5258855585831061,17.152001,8.938,0.38144329896907214,364609437696.0,34,
2327,日鉄ソリューションズ,情報・通信業,3783.0,22.449707,2.5049794,2.246893999471319,11.681999999999999,8.353,0.4481012658227848,692218691584.0,34,
7730,マニー,精密機器,1524.0,26.78854,2.622513,2.6246719160104988,10.975,0.098,0.4001391788448156,150117957632.0,34,
3626,ＴＩＳＩ,情報・通信業,3704.0,18.067411,2.658916,2.159827213822894,15.434000000000001,20.591,0.32375822860562536,777204269056.0,34,
4718,早稲田アカデミー,サービス業,2363.0,17.567469,2.761766,2.3275497249259414,17.578,3.26,0.4280193236714976,43651575808.0,34,
6269,三井海洋開発,機械,10320.0,12.387617,2.9518971,0.008527131782945736,32.432997,27.223,0.38164251207729466,705275625472.0,34,
3110,日東紡績,ガラス・土石製品,2825.0,12.317418,2.9622126,0.9911504424778761,26.773000000000003,28.098,0.3209764918625678,514222325760.0,34,
7818,トランザクション,その他製品,1175.0,15.829179,3.0425754,2.425531914893617,21.136,3.888,0.4036281179138322,66438246400.0,34,
3741,セック,情報・通信業,3080.0,20.833334,3.0494022,2.012987012987013,15.366,0.349,0.41418764302059496,31445604352.0,34,
3863,日本製紙,パルプ・紙,1405.0,13.816501,0.31862202,1.0676156583629894,2.626,162.229,0.6381118881118881,162008449024.0,33,低PBR×低ROE(万年割安)
8364,清水銀行,銀行業,2793.0,15.760072,0.3908571,2.1482277121374866,3.0940002,,0.8805031446540881,31613280256.0,33,
8558,東和銀行,銀行業,1385.0,,0.57385635,2.527075812274368,-32.924,,0.7101096224116931,49079595008.0,33,赤字(EPS≤0)
7952,河合楽器製作所,その他製品,3560.0,26.821367,0.65514195,2.6685393258426964,2.5,24.193,0.9473257698541329,30624612352.0,33,
9831,ヤマダホールディングス,小売業,674.2,30.983456,0.70445126,2.5215069712251554,2.419,48.189,0.7140232700551133,448326434816.0,33,
2664,カワチ薬品,小売業,3645.0,25.432596,0.7089404,2.194787379972565,2.851,14.38,0.9521276595744681,81408335872.0,33,
3028,アルペン,小売業,2293.0,19.062265,0.71769845,2.1805494984736153,3.9059999999999997,19.135,0.6737804878048781,85986746368.0,33,
3405,クラレ,化学,1954.5,82.92321,0.7950982,2.762854950115119,,39.771,0.7765690376569038,588885262336.0,33,利益急減(-31%)
4183,三井化学,化学,2177.5,23.787415,0.92692626,3.4443168771526977,4.788,80.491,0.64349376114082,787261620224.0,33,
5702,大紀アルミニウム工業所,非鉄金属,1797.0,19.602924,0.93004674,3.060656649972176,4.8299997999999995,96.447,0.7254707631318137,71111368704.0,33,
4043,トクヤマ,化学,4025.0,13.041082,1.0090418,2.981366459627329,,54.545,0.3080587534736006,289579270144.0,33,
7198,ＳＢＩアルヒ,その他金融業,819.0,20.172415,1.0545685,,15.203,362.904,0.28415300546448086,36406444032.0,33,
2282,日本ハム,食料品,6110.0,16.92146,1.0749867,2.618657937806874,6.7379996,45.995,0.38670411985018727,573953671168.0,33,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2390.0,94.05746,1.0955503,3.765690376569038,3.267,,0.28679653679653677,125156851712.0,33,
7912,大日本印刷,その他製品,3030.0,12.872801,1.0980564,1.3201320132013201,8.6260006,22.234,0.7157894736842105,1299442040832.0,33,
9678,カナモト,サービス業,5400.0,14.694676,1.2110769,1.9444444444444444,8.604000000000001,38.927,0.881578947368421,185009274880.0,33,
6289,技研製作所,機械,1885.0,28.18481,1.2218583,2.59946949602122,6.385000000000001,1.423,0.42677824267782427,47814987776.0,33,
6258,平田機工,機械,3165.0,15.929337,1.2642857,2.211690363349131,8.328000000000001,29.768,0.7018696311268318,96930250752.0,33,
9435,光通信,情報・通信業,40140.0,11.6776,1.4835802,1.8709516691579473,14.457,89.391,0.5446708463949843,1756183265280.0,33,
3395,サンマルクホールディングス,小売業,2350.0,18.774467,1.5999727,2.297872340425532,8.6780004,65.275,0.06629834254143646,50378358784.0,33,
3548,バロックジャパンリミテッド,小売業,726.0,71.03718,1.9506953,5.234159779614325,-0.336,59.666,0.1320754716981132,26191269888.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,364.0,37.837837,2.1426384,4.1208791208791204,,77.939,0.18816067653276955,10207502336.0,33,利益急減(-57%)
3984,ユーザーローカル,情報・通信業,1528.0,14.834951,2.5565178,0.6544502617801047,19.770001,,0.20965842167255594,24035895296.0,33,
5838,楽天銀行,銀行業,5777.0,13.825205,2.7093635,,20.291999999999998,,0.2884422110552764,1008147300352.0,33,
1419,タマホーム,建設業,2923.0,69.74469,2.855923,4.276428327061239,3.823,50.827,0.15589887640449437,84732387328.0,33,
7974,任天堂,その他製品,8043.0,22.067053,3.1388369,2.7228646027601644,14.931,,0.18167494849109198,9272559665152.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2469.0,16.001295,3.2671824,3.402187120291616,23.638001,88.637,0.8592297476759628,59750244352.0,33,
9722,藤田観光,サービス業,2235.0,10.48459,3.3846712,0.6263982102908278,38.970003,65.013,0.45578851412944393,133917876224.0,33,
4825,ウェザーニューズ,情報・通信業,1962.0,22.893816,3.6501985,2.293577981651376,16.771,,0.23089430894308943,87140048896.0,33,
8876,リログループ,サービス業,2132.5,16.333487,3.8192344,3.5169988276670576,26.773999999999997,95.598,0.8949652777777778,322984869888.0,33,
4337,ぴあ,サービス業,2726.0,12.777126,3.892412,1.2839325018341892,36.878,147.093,0.2775482093663912,41835618304.0,33,
4519,中外製薬,医薬品,6857.0,23.96547,5.563963,2.0125419279568324,23.493,,0.19230769230769232,11284997210112.0,33,
3661,エムアップホールディングス,情報・通信業,803.0,19.17841,6.004816,2.4906600249066,34.227002,,0.2964509394572025,55518994432.0,33,
4784,ＧＭＯインターネット,サービス業,532.0,26.271605,10.509888,2.6503759398496243,43.221,131.784,0.07724601175482787,161859420160.0,33,
4554,富士製薬工業,医薬品,1771.0,17.903357,0.90069884,2.766798418972332,4.997,57.661,0.3394803017602682,46258094080.0,32,
7071,アンビスホールディングス,サービス業,394.0,13.410483,1.0188539,1.015228426395939,7.8469999999999995,101.139,0.14258555133079848,38653267968.0,32,利益急減(-40%)
7004,カナデビア,機械,1243.0,18.787786,1.0624949,3.057119871279163,5.663,90.49,0.5511551155115512,209110614016.0,32,
9020,東日本旅客鉄道,陸運業,3461.0,15.775559,1.2824309,2.138110372724646,7.9479999999999995,162.617,0.22520661157024793,3907706159104.0,32,
4109,ステラ　ケミファ,化学,5280.0,20.420002,1.3476098,3.2196969696969697,6.549,12.923,0.33016627078384797,64448098304.0,32,
8151,東陽テクニカ,卸売業,1992.0,17.084047,1.4468658,3.5140562248995986,8.68,17.289,0.6551724137931034,43037016064.0,32,
8613,丸三証券,証券、商品先物取引業,1219.0,16.147835,1.5712731,3.281378178835111,9.9750005,1.749,0.9652996845425867,80832520192.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4635.0,,1.9181657,2.5889967637540456,13.163,95.0,0.35135135135135137,,32,PER算出不可
2676,高千穂交易,卸売業,2059.0,,2.1860394,3.6911121903836817,8.2200006,4.7,0.5688073394495413,38461161472.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2848.0,,2.5747192,2.1769662921348316,13.854,82.508,0.3154121863799283,129613062144.0,32,赤字(EPS≤0)
8818,京阪神ビルディング,不動産業,1062.0,21.942148,0.59983057,1.8832391713747645,5.955,100.15,0.7029702970297029,101319753728.0,31,
5233,太平洋セメント,ガラス・土石製品,4210.0,18.471394,0.69037527,2.8503562945368173,3.8739999999999997,57.208,0.5549031121550205,458708877312.0,31,
4968,荒川化学工業,化学,2252.0,20.284634,0.71647984,2.3090586145648313,1.14400005,68.84,0.7421922841396204,44676816896.0,31,
3608,ＴＳＩホールディングス,繊維製品,1217.0,20.135672,0.73709506,2.0542317173377156,3.6679998,52.009,0.4633333333333333,68323590144.0,31,
3632,グリーホールディングス,情報・通信業,402.0,47.23854,0.7414143,1.1194029850746268,2.2750000999999997,17.679,0.3629032258064516,69064957952.0,31,
8278,フジ,小売業,2013.0,21.337715,0.77460796,1.4903129657228018,3.205,16.975,0.32407407407407407,174419230720.0,31,利益急減(-94%)
4023,クレハ,化学,4420.0,,1.0223596,4.841628959276019,-5.579,71.574,0.6655172413793103,168927526912.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1478.0,38.122257,1.026128,4.059539918809202,2.9080000000000004,81.07,0.6700274977085243,377471565824.0,31,
8081,カナデン,卸売業,2394.0,13.448683,1.0485789,3.007518796992481,,,0.5277161862527716,53375811584.0,31,
9064,ヤマトホールディングス,陸運業,1935.5,44.855156,1.0733678,2.3766468612761558,2.331,36.069,0.2738231917336395,612927537152.0,31,
6277,ホソカワミクロン,機械,5190.0,25.059147,1.0755019,2.4084778420038537,4.5120000000000005,1.782,0.21603563474387527,76111118336.0,31,
6616,トレックス・セミコンダクター,電気機器,1938.0,17.708332,1.0941716,2.8895768833849327,6.41,69.479,0.34860681114551084,20527368192.0,31,
6807,日本航空電子工業,電気機器,2350.0,22.39375,1.0995845,2.553191489361702,4.723999999999999,27.756,0.2178619756427605,158456381440.0,31,利益急減(-61%)
9009,京成電鉄,陸運業,1287.5,12.931901,1.103484,1.6310679611650485,9.4160005,71.229,0.6088516746411483,620883017728.0,31,
25935,伊藤園第１種優先株式,食料品,1783.0,59.29498,1.165905,2.69209197980931,2.125,36.886,0.17419354838709677,205455654912.0,31,
7947,エフピコ,化学,2709.0,14.738847,1.3361908,2.6947212993724623,9.427000000000001,51.573,0.761437908496732,219095187456.0,31,
7447,ナガイレーベン,卸売業,1787.0,21.597776,1.3584447,3.357582540570789,6.368,,0.24705882352941178,53471997952.0,31,
8358,スルガ銀行,銀行業,2735.0,13.775562,1.441912,2.1937842778793417,11.215,,0.9313858695652174,465167450112.0,31,
6073,アサンテ,サービス業,1489.0,59.60769,1.5145596,2.0147750167897915,9.5290005,24.552,0.43364928909952605,14551883776.0,31,
7868,広済堂ホールディングス,その他製品,522.0,16.281971,1.563141,2.5555555555555554,9.786,32.156,0.32653061224489793,77188005888.0,31,
9341,ＧＥＮＯＶＡ,サービス業,627.0,39.433964,1.5761411,4.784688995215311,3.959,10.642,0.4075829383886256,10870945792.0,31,利益急減(-30%)
2294,柿安本店,食料品,2556.0,30.14862,1.5798872,3.3255086071987483,5.3100000000000005,,0.15912636505460218,24481069056.0,31,
6432,竹内製作所,機械,7700.0,12.576562,1.9087474,2.857142857142857,16.285999,,0.9152542372881356,355685466112.0,31,
9412,スカパーＪＳＡＴ,情報・通信業,2335.0,28.378708,2.180291,2.0556745182012848,8.0019996,10.541,0.30303915838690826,661946630144.0,31,
7826,フルヤ金属,その他製品,7920.0,25.777054,2.6343212,4.356060606060606,5.692,22.447,0.6512021672875042,194826485760.0,31,
1375,ユキグニファクトリー,水産・農林業,1110.0,14.96562,2.9972863,2.0720720720720722,21.652001000000002,106.784,0.5392156862745098,44269936640.0,31,
7199,プレミアグループ,その他金融業,2130.0,13.577256,3.2776392,2.535211267605634,27.461999999999996,336.084,0.6065192083818394,82652364800.0,31,
6412,平和,機械,2121.0,17.909313,0.8411897,3.771805752003772,4.743,238.467,0.7066666666666667,209187880960.0,30,
7350,おきなわフィナンシャルグループ,銀行業,7610.0,14.388082,1.0008992,2.2339027595269383,7.1550004000000005,,0.9457627118644067,162447933440.0,30,
1941,中電工,建設業,5010.0,14.646982,1.0485259,2.694610778443114,7.7649995999999994,,0.6432160804020101,265241952256.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,637.0,16.554054,1.1661562,,8.802999999999999,176.104,0.1350806451612903,15208047616.0,30,
2325,ＮＪＳ,サービス業,4475.0,19.52784,1.4099573,2.346368715083799,9.676,,0.08080808080808081,42615926784.0,30,
4552,ＪＣＲファーマ,医薬品,500.0,28.011204,1.411887,4.0,1.9040000000000001,123.635,0.14736842105263157,61008416768.0,30,
8227,しまむら,小売業,3419.0,16.908165,1.4410539,2.0961392219947355,9.329,,0.03581983686014895,709846499328.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,891.0,33.826878,1.5791965,0.8417508417508417,16.949,35.844,0.2136986301369863,15897578496.0,30,
8729,ソニーフィナンシャルグループ,保険業,152.6,19.66495,1.6268483,2.490170380078637,8.5439995,174.176,0.2887236679058239,1023708954624.0,30,
2929,ファーマフーズ,食料品,574.0,,1.6533686,4.355400696864112,4.232,170.693,0.11070780399274047,16670898176.0,30,赤字(EPS≤0)
4613,関西ペイント,化学,2899.0,19.514002,1.7008709,3.7944118661607447,9.4639994,57.561,0.9032059186189889,510356422656.0,30,利益急減(-70%)
3349,コスモス薬品,小売業,6455.0,15.976141,1.8033462,1.270333075135554,11.843,27.662,0.18961625282167044,511605637120.0,30,
3659,ネクソン,情報・通信業,2430.0,21.297108,1.8119617,1.8518518518518516,11.564,4.776,0.13769363166953527,1905418960896.0,30,
3660,アイスタイル,情報・通信業,438.0,21.704659,1.952359,0.228310502283105,13.911999999999999,23.133,0.2515151515151515,43812790272.0,30,
3853,アステリア,情報・通信業,1070.0,22.240698,2.3316169,0.8411214953271028,11.7010005,8.366,0.2019914651493599,18174959616.0,30,利益急減(-83%)
9936,王将フードサービス,小売業,2882.0,20.444065,2.3587685,1.9430950728660652,10.147,3.895,0.2056686046511628,151395090432.0,30,利益急減(-52%)
2413,エムスリー,サービス業,1530.0,21.09181,2.5015123,1.4379084967320261,12.577,13.544,0.16080055210489994,1021167337472.0,30,
5631,日本製鋼所,機械,7744.0,29.609236,2.6664362,1.18801652892562,10.228,39.917,0.2674477840040754,570041827328.0,30,
7956,ピジョン,その他製品,2092.5,29.163763,3.0679839,3.632019115890084,10.804,,0.9325643300798581,250356826112.0,30,
3193,エターナルホスピタリティグループ,小売業,1454.0,16.598173,3.0957577,1.5818431911966988,21.293,21.685,0.25566849100860045,16773756928.0,30,
3038,神戸物産,卸売業,2838.0,18.526012,3.6528764,0.9161381254404511,21.661,16.583,0.16420193778684344,629500018688.0,30,
9434,ソフトバンク,情報・通信業,230.9,20.877033,3.793579,3.724556084885231,16.712,159.994,0.6247240618101546,11044805148672.0,30,
3843,フリービット,情報・通信業,1593.0,10.600918,3.8998144,1.8832391713747645,27.855999999999998,156.088,0.6188340807174888,34762948608.0,30,
6027,弁護士ドットコム,サービス業,2388.0,36.17086,7.574436,,23.881,37.883,0.20558777016341592,54406230016.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1486.0,36.252743,10.804208,1.4131897711978465,32.519999999999996,11.927,0.045180722891566265,265643180032.0,30,
