code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3371,ソフトクリエイトホールディングス,情報・通信業,2089.0,12.837215,2.0662403,2.967927237912877,17.296,0.712,0.6074766355140186,53212033024.0,36,
2471,エスプール,サービス業,271.0,16.102198,2.1789296,3.6900369003690034,13.953,267.354,0.362962962962963,21166088192.0,36,
6814,古野電気,電気機器,7230.0,13.661099,2.4883106,2.2130013831258646,21.969,15.265,0.5173010380622838,228531798016.0,36,
3835,ｅＢＡＳＥ,情報・通信業,425.0,18.4863,2.5351038,3.5764705882352943,14.71,,0.3142857142857143,18676086784.0,36,
4847,インテリジェント　ウェイブ,情報・通信業,1000.0,19.455252,2.723868,3.6999999999999997,13.623,,0.41379310344827586,26184058880.0,36,
9722,藤田観光,サービス業,2016.0,13.072234,3.0530188,0.6944444444444444,38.970003,65.013,0.2561531449407475,120795717632.0,36,
9759,ＮＳＤ,情報・通信業,2832.5,16.610954,3.138685,3.389232127096205,20.256001,,0.35178018575851394,214607904768.0,36,
3837,アドソル日進,情報・通信業,1514.0,17.761614,3.670303,3.1704095112285335,20.111999,,0.3669064748201439,25493901312.0,36,
6184,鎌倉新書,サービス業,533.0,26.038105,3.8875597,3.75234521575985,16.489,,0.35039370078740156,21956919296.0,36,
6200,インソース,サービス業,754.0,15.107193,4.691418,3.3156498673740056,34.797,,0.40948275862068967,63327649792.0,36,
7201,日産自動車,輸送用機器,336.2,,0.24494447,,-9.856,170.177,0.2591324200913241,1175483842560.0,35,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5202,日本板硝子,ガラス・土石製品,482.0,15.720809,0.45349678,,3.361,294.94,0.25732899022801303,68590305280.0,35,
9229,サンウェルズ,サービス業,118.0,,0.548993,,-21.248,417.587,0.006896551724137931,3827035904.0,35,赤字(EPS≤0)
3632,グリーホールディングス,情報・通信業,402.0,47.183098,0.7414143,1.1194029850746268,2.2750000999999997,17.679,0.2631578947368421,69064957952.0,35,
6763,帝国通信工業,電気機器,2760.0,20.0,0.8889313,3.6231884057971016,4.599,0.157,0.46113989637305697,25484513280.0,35,利益急減(-49%)
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2310.0,,0.90701663,4.1558441558441555,,,0.6145124716553289,81962868736.0,35,PER算出不可
2109,ＤＭ三井製糖,食料品,3430.0,27.027027,0.9439708,3.7900874635568513,2.319,30.405,0.7166666666666667,106730102784.0,35,
7128,ユニソルホールディングス,卸売業,2865.0,35.843864,0.95703435,3.525305410122164,2.8350001,3.375,0.967741935483871,68891172864.0,35,
3950,ザ・パック,パルプ・紙,1451.0,13.550616,1.0504764,2.8485871812543073,7.822,0.553,0.928374655647383,80168689664.0,35,
9532,大阪瓦斯,電気・ガス業,5515.0,14.104498,1.1721582,2.175883952855848,7.901,42.406,0.5570175438596491,2097296048128.0,35,
6298,ワイエイシイホールディングス,機械,1147.0,15.84692,1.1999389,3.4873583260680032,7.867,112.018,0.4465174129353234,20129947648.0,35,
3156,レスター,卸売業,4125.0,15.082819,1.2445879,3.103030303030303,8.4989995,115.794,0.7228284591881274,115985629184.0,35,
8133,伊藤忠エネクス,卸売業,2170.0,15.244116,1.3479701,3.0414746543778803,11.738,25.175,0.9213483146067416,245023096832.0,35,
8601,大和証券グループ本社,証券、商品先物取引業,1807.0,14.556147,1.4151006,3.541781959048146,9.5860004,957.078,0.9065255731922398,2509143539712.0,35,
7868,広済堂ホールディングス,その他製品,505.0,15.746804,1.5122342,2.6415841584158417,9.786,32.156,0.27696793002915454,74674216960.0,35,
4549,栄研化学,医薬品,2151.0,19.193361,1.6302408,2.6964202696420267,8.336,13.507,0.0,70908944384.0,35,
3048,ビックカメラ,小売業,1744.0,15.267443,1.6386389,3.4977064220183482,11.875,43.249,0.6203208556149733,298664787968.0,35,
4189,ＫＨネオケム,化学,3305.0,15.151515,1.6609986,3.177004538577912,10.5270006,28.618,0.88,115703472128.0,35,
4187,大阪有機化学工業,化学,4535.0,11.792391,1.69762,1.8302094818081587,15.933,1.92,0.5093388674770234,92229525504.0,35,
6379,レイズネクスト,建設業,2911.0,15.03771,1.7186807,4.019237375472346,12.052,,0.9267059814658803,157217996800.0,35,
4658,日本空調サービス,サービス業,1592.0,15.014619,1.795318,3.391959798994975,13.724,11.751,0.7628524046434494,55179120640.0,35,
4290,プレステージ・インターナショナル,サービス業,710.0,15.151515,1.8209096,3.6619718309859155,13.586001,14.588,0.6645161290322581,88561688576.0,35,
1780,ヤマウラ,建設業,1498.0,8.9604025,2.0565171,0.16688918558077437,10.428999999999998,,0.48031496062992124,27903518720.0,35,
4390,ＩＰＳ,情報・通信業,3485.0,11.037563,2.3842003,1.1477761836441895,21.747999,49.294,0.5233918128654971,45608103936.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,991.0,23.810669,2.5876632,5.650857719475278,11.115,,0.4692737430167598,24629370880.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,621.0,21.927967,2.655605,3.663446054750403,17.344,0.206,0.5785123966942148,85738430464.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2357.0,17.421835,2.7457933,4.242681374628765,15.918,,0.8428571428571429,55374397440.0,35,
2914,日本たばこ産業,食料品,7135.0,21.276278,2.882996,3.7281009110021026,13.971,42.66,0.9692250648869114,12667176615936.0,35,
6250,やまびこ,機械,3875.0,10.977026,3.089333,0.6451612903225806,10.637,34.623,0.8601398601398601,158514872320.0,35,
3276,ＪＰＭＣ,不動産業,1822.0,16.977264,3.2678623,3.293084522502744,21.052,7.769,0.9419642857142857,30431170560.0,35,
7839,ＳＨＯＥＩ,その他製品,1951.0,15.873403,3.2831964,3.075345976422348,22.013001,1.482,0.8213552361396304,99896492032.0,35,
4714,リソー教育グループ,サービス業,208.0,21.94093,3.4072666,4.807692307692308,18.011999,,0.5,35422736384.0,35,
9769,学究社,サービス業,2693.0,15.822562,3.581941,3.824730783512811,23.828,17.558,0.8431734317343174,29268054016.0,35,
9744,メイテックグループホールディングス,サービス業,3339.0,17.123077,5.2865486,5.870020964360587,34.870000000000005,,0.5048987589810582,257793212416.0,35,
6875,メガチップス,電気機器,9060.0,15.673926,0.7336108,2.759381898454746,6.1279997,,0.4815695600475624,127593275392.0,34,
8345,岩手銀行,銀行業,2155.0,16.695072,0.76388156,2.4129930394431556,5.218,,0.8546521101515399,148765163520.0,34,
5482,愛知製鋼,鉄鋼,2956.0,17.331144,0.80381566,2.334235453315291,5.441,27.275,0.5473684210526316,189913546752.0,34,
6140,旭ダイヤモンド工業,機械,1103.0,26.955036,0.8535005,2.7198549410698094,3.237,7.085,0.3635448136958711,53094559744.0,34,
4045,東亞合成,化学,1796.0,14.749118,0.8673957,1.8095768374164811,6.1079998,9.306,0.7413087934560327,190139170816.0,34,
3708,特種東海製紙,パルプ・紙,2086.0,16.750984,0.8710048,2.572866730584851,5.17,29.397,0.8842662719919613,72693202944.0,34,
5232,住友大阪セメント,ガラス・土石製品,5455.0,15.600423,0.8851584,2.1998166819431715,5.811,43.659,0.6335403726708074,172875841536.0,34,
4221,大倉工業,化学,5550.0,12.531328,0.9594034,1.5315315315315314,7.869,31.956,0.8625954198473282,62693695488.0,34,
6770,アルプスアルパイン,電気機器,2214.0,16.420677,0.97137517,2.8003613369467026,6.243,22.353,0.7801332525741974,431983755264.0,34,
9948,アークス,小売業,3615.0,15.625,0.9831077,2.268326417704011,6.576,13.686,0.5980861244019139,192608468992.0,34,
2791,大黒天物産,小売業,4495.0,16.948833,0.9868173,0.8676307007786429,5.8969997,59.009,0.12226066897347174,60284661760.0,34,利益急減(-53%)
9303,住友倉庫,倉庫・運輸関連業,4070.0,17.636608,0.98820466,2.5307125307125307,6.236,24.147,0.8259109311740891,308724662272.0,34,利益急減(-32%)
4042,東ソー,化学,2710.5,20.492174,1.0033007,3.6893562073418185,6.306000000000001,24.905,0.6032752245113576,834537390080.0,34,
2281,プリマハム,食料品,2482.0,27.1732,1.0231292,3.2232070910556,1.8509999,15.264,0.3756983240223464,124751151104.0,34,
7840,フランスベッドホールディングス,その他製品,1274.0,17.330975,1.0586284,3.2182103610675044,6.800000000000001,42.817,0.45622119815668205,42516619264.0,34,
8137,サンワテクノス,卸売業,3605.0,16.978289,1.0609429,3.3841886269070733,7.527,16.579,0.7057074910820452,56339296256.0,34,
8051,山善,卸売業,1776.0,17.793808,1.1013612,3.040540540540541,7.184,41.807,0.8279158699808795,156985573376.0,34,
3002,グンゼ,繊維製品,4020.0,256.37753,1.1265588,3.656716417910448,0.49799997,12.661,0.38934426229508196,126006722560.0,34,
6005,三浦工業,機械,3217.0,13.477168,1.5308893,2.2381100404103202,12.245000000000001,50.669,0.5585864848109113,372365688832.0,34,
4662,フォーカスシステムズ,情報・通信業,1748.0,11.236099,1.6979908,2.745995423340961,,14.15,0.39492753623188404,25605543936.0,34,
8053,住友商事,卸売業,1670.0,13.405041,1.7212662,2.3952095808383236,13.517999999999999,99.398,0.7250125565042692,7913874128896.0,34,
4617,中国塗料,化学,3585.0,16.181448,1.8380224,2.7057182705718272,15.097,15.466,0.3597084851639771,177865523200.0,34,
6062,チャーム・ケア・コーポレーション,サービス業,1357.0,13.405117,2.0543206,2.9476787030213707,14.607000000000001,65.62,0.7663551401869159,44348645376.0,34,
4403,日油,化学,2788.5,15.823072,2.1378825,2.18755603370988,14.116999999999999,1.733,0.31098591549295773,626671878144.0,34,
7003,三井Ｅ＆Ｓ,機械,4868.0,12.77154,2.143989,1.1709120788824978,19.062,42.149,0.3343278016035801,491268243456.0,34,
2749,ＪＰホールディングス,サービス業,636.0,12.707293,2.375217,1.9654088050314464,20.187001,23.078,0.3661417322834646,54466072576.0,34,
7730,マニー,精密機器,1512.0,26.596306,2.6018631,2.6455026455026456,10.975,0.098,0.38343771746694505,148935933952.0,34,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4868.0,15.220587,2.626632,2.6705012325390305,17.875,41.781,0.3101518784972022,470325854208.0,34,
3626,ＴＩＳ,情報・通信業,3780.0,18.449823,2.7629378,2.1164021164021163,15.434000000000001,20.591,0.3540793935767006,793151209472.0,34,
4323,日本システム技術,情報・通信業,1881.0,17.73023,2.7757285,2.3923444976076556,16.635999,0.321,0.3167202572347267,46496251904.0,34,
3741,セック,情報・通信業,2962.0,20.040594,2.9325745,2.0931802835921673,15.366,0.349,0.36018306636155606,30240870400.0,34,
3110,日東紡績,ガラス・土石製品,2800.0,12.195122,2.9359984,0.907142857142857,26.773000000000003,28.098,0.31645569620253167,509671669760.0,34,
3968,セグエグループ,情報・通信業,593.0,15.949435,2.9943597,2.1922428330522767,36.111,23.317,0.3374233128834356,21553756160.0,34,
3863,日本製紙,パルプ・紙,1376.0,13.531321,0.31204545,1.0901162790697674,2.626,162.229,0.5874125874125874,158664507392.0,33,低PBR×低ROE(万年割安)
8364,清水銀行,銀行業,2681.0,15.1289425,0.38246068,2.237970906378217,2.6839999999999997,,0.7989337395277989,30345578496.0,33,低PBR×低ROE(万年割安)
8558,東和銀行,銀行業,1327.0,,0.5225055,2.637528259231349,-26.944000000000003,,0.6593785960874569,47024279552.0,33,赤字(EPS≤0) / 売上減(-28%)
7952,河合楽器製作所,その他製品,3480.0,26.246325,0.64041966,2.7298850574712645,2.5,24.193,0.9645704162976085,29936418816.0,33,
2664,カワチ薬品,小売業,3325.0,23.255001,0.64670146,2.4060150375939853,2.851,14.38,0.6534090909090909,74261372928.0,33,
9319,中央倉庫,倉庫・運輸関連業,1800.0,15.898251,0.66092515,2.111111111111111,4.3709997000000005,14.941,0.5255474452554745,31998787584.0,33,
3028,アルペン,小売業,2216.0,18.416023,0.6935978,2.256317689530686,3.9059999999999997,19.135,0.5564024390243902,83099271168.0,33,
9831,ヤマダホールディングス,小売業,713.1,32.786205,0.7450967,2.3839573692329266,2.419,48.189,0.8331292100428659,474193952768.0,33,
5563,新日本電工,鉄鋼,428.0,40.0,0.7451124,2.570093457943925,2.6889998,22.864,0.5304659498207885,53408907264.0,33,
3405,クラレ,化学,1840.0,78.13164,0.7485191,2.9347826086956523,,39.771,0.7672886937431395,554386784256.0,33,利益急減(-31%)
3401,帝人,繊維製品,1637.0,,0.86649424,3.054367745876603,-21.784,91.26,0.761612620508326,315803336704.0,33,赤字(EPS≤0)
8032,日本紙パルプ商事,卸売業,1117.0,28.328684,0.9749217,3.043867502238138,4.1729997999999995,81.313,0.799660441426146,123130413056.0,33,
7198,ＳＢＩアルヒ,その他金融業,815.0,20.078836,1.0321864,,15.203,362.904,0.26229508196721313,36228632576.0,33,
7912,大日本印刷,その他製品,2921.5,12.407101,1.0587367,1.3691596782474755,8.6260006,22.234,0.6176767676767677,1252910825472.0,33,
6289,技研製作所,機械,1900.0,28.409092,1.2315813,2.5789473684210527,6.385000000000001,1.423,0.4393305439330544,48195481600.0,33,
9627,アインホールディングス,小売業,5883.0,12.224923,1.3005716,1.6998130205677375,11.459,107.988,0.28978139298423994,206598717440.0,33,
6859,エスペック,電気機器,3890.0,14.388224,1.3538185,2.956298200514139,9.957,0.995,0.5255666842382709,82485952512.0,33,
9435,光通信,情報・通信業,39180.0,11.402495,1.4480985,1.9167942827973456,14.457,89.391,0.46943573667711597,1714181898240.0,33,
9143,ＳＧホールディングス,陸運業,1581.5,16.103249,1.7278261,3.3512488144166928,10.507,71.887,0.5398230088495575,943733538816.0,33,
3395,サンマルクホールディングス,小売業,2565.0,20.49213,1.7463533,2.02729044834308,8.6780004,65.275,0.2345078979343864,54987444224.0,33,
3548,バロックジャパンリミテッド,小売業,736.0,72.44095,1.9775643,5.163043478260869,-0.336,59.666,0.22641509433962265,26552029184.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,342.0,35.58793,2.0131383,4.385964912280701,,77.939,0.1416490486257928,9590564864.0,33,利益急減(-57%)
5838,楽天銀行,銀行業,5473.0,13.088917,2.56679,,20.291999999999998,,0.22733668341708543,955096104960.0,33,
2326,デジタルアーツ,情報・通信業,4065.0,16.36671,2.961522,2.214022140221402,20.363999999999997,,0.12072649572649573,54334353408.0,33,
1419,タマホーム,建設業,3040.0,72.467224,2.970238,4.111842105263158,3.823,50.827,0.238061797752809,88123998208.0,33,
7974,任天堂,その他製品,7679.0,21.052776,2.9967835,2.8519338455528063,14.931,,0.13755908374742457,8852913258496.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2521.0,16.339361,3.335993,3.332011106703689,23.638001,88.637,0.9282868525896414,61008654336.0,33,
8876,リログループ,サービス業,2014.0,15.431768,3.6070051,3.426017874875869,26.773999999999997,95.598,0.6892361111111112,305037049856.0,33,
3661,エムアップホールディングス,情報・通信業,789.0,18.866571,5.900124,2.5348542458808616,34.227002,,0.27696590118302017,54551044096.0,33,
4784,ＧＭＯインターネット,サービス業,560.0,27.627035,11.06304,2.517857142857143,43.221,131.784,0.09280742459396751,170378346496.0,33,
4554,富士製薬工業,医薬品,1861.0,18.83222,0.9464712,2.6061257388500807,4.997,57.661,0.4149203688181056,48608874496.0,32,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4527.0,19.919916,0.9544942,1.2812016788159928,5.034000000000001,37.036,0.3806366047745358,1269736275968.0,32,利益急減(-58%)
4528,小野薬品工業,医薬品,2384.0,16.05171,1.3168259,3.3557046979865772,9.26,13.418,0.7306444135373203,1120259014656.0,32,
4109,ステラ　ケミファ,化学,5170.0,20.0,1.3195345,3.2882011605415857,6.549,12.923,0.30403800475059384,63105429504.0,32,
1976,明星工業,建設業,2038.0,17.421782,1.3557158,3.1894013738959766,8.093,1.165,0.8736842105263158,93548470272.0,32,
8151,東陽テクニカ,卸売業,1959.0,16.806795,1.4228966,3.522205206738132,8.68,17.289,0.6160337552742616,42324054016.0,32,
9304,澁澤倉庫,倉庫・運輸関連業,1819.0,16.286148,1.5147402,3.0786146234194613,9.575,40.549,0.6973929236499069,104854052864.0,32,利益急減(-61%)
8613,丸三証券,証券、商品先物取引業,1216.0,16.103827,1.5674062,3.289473684210526,9.9750005,1.749,0.9561128526645768,80633593856.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4632.0,,1.9169241,2.5906735751295336,13.163,95.0,0.32432432432432434,,32,PER算出不可
2676,高千穂交易,卸売業,2046.0,,2.1722374,3.714565004887586,8.2200006,4.7,0.5290519877675841,38218326016.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2890.0,,2.612689,2.1453287197231834,13.854,82.508,0.3906810035842294,131524493312.0,32,赤字(EPS≤0)
6464,ツバキ・ナカシマ,機械,359.0,,0.35854143,,-54.837,244.207,0.3577981651376147,13735011328.0,31,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5233,太平洋セメント,ガラス・土石製品,4074.0,17.88882,0.66807336,2.454590083456063,3.8739999999999997,57.208,0.4750440399295361,443890728960.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1329.0,62.89636,0.7064565,1.1286681715575622,3.286,32.336,0.357504215851602,63012470784.0,31,
3608,ＴＳＩホールディングス,繊維製品,1230.0,20.32386,0.7449687,2.0325203252032518,3.6679998,52.009,0.485,69053423616.0,31,
3941,レンゴー,パルプ・紙,1492.0,17.60472,0.7563487,2.680965147453083,4.5479998,91.567,0.8964539007092198,364902383616.0,31,
8278,フジ,小売業,2029.0,21.505035,0.7807648,1.4785608674223756,3.205,16.975,0.3611111111111111,175805579264.0,31,利益急減(-94%)
7510,たけびし,卸売業,2438.0,13.209797,0.88394284,2.9532403609515994,,,0.661520190023753,39073800192.0,31,
4202,ダイセル,化学,1450.5,37.451588,1.0417624,4.1365046535677354,2.9080000000000004,81.07,0.6196150320806599,370448269312.0,31,
6277,ホソカワミクロン,機械,5030.0,24.271376,1.0423458,2.485089463220676,4.5120000000000005,1.782,0.1447661469933185,73764724736.0,31,
9009,京成電鉄,陸運業,1279.5,12.852838,1.0966275,1.6412661195779603,9.4160005,71.229,0.5897129186602871,617025110016.0,31,
6807,日本航空電子工業,電気機器,2378.0,22.675694,1.1126457,2.5231286795626575,4.723999999999999,27.756,0.2557510148849797,160344375296.0,31,利益急減(-61%)
25935,伊藤園第１種優先株式,食料品,1788.0,59.520638,1.1691815,2.684563758389262,2.125,36.886,0.2064516129032258,206031814656.0,31,
8358,スルガ銀行,銀行業,2605.0,13.1234255,1.373375,2.3032629558541267,11.215,,0.8857958600999286,443057111040.0,31,
2331,ＡＬＳＯＫ,サービス業,1173.0,17.124088,1.4859067,2.4893435635123615,8.772001,22.045,0.4413793103448276,570160906240.0,31,
9341,ＧＥＮＯＶＡ,サービス業,630.0,39.672543,1.5836825,4.761904761904762,3.959,10.642,0.4218009478672986,10922959872.0,31,利益急減(-30%)
2897,日清食品ホールディングス,食料品,2885.5,18.450668,1.6016203,2.425922717033443,9.2,31.356,0.43349455864570735,828306751488.0,31,利益急減(-98%)
2294,柿安本店,食料品,2600.0,30.674847,1.607084,3.2692307692307696,5.3100000000000005,,0.22776911076443057,24902496256.0,31,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2146.0,12.3305,1.6833102,2.050326188257223,14.881,175.26,0.5295698924731183,133271560192.0,31,
6432,竹内製作所,機械,7450.0,12.180168,1.8467752,2.953020134228188,16.285999,,0.8506944444444444,344137236480.0,31,
2737,トーメンデバイス,卸売業,21150.0,14.367816,2.039933,2.553191489361702,39.269,200.079,1.0,143837822976.0,31,
7552,ハピネット,卸売業,3315.0,14.577195,2.381746,2.790346907993967,17.413999,,0.7248908296943232,143581233152.0,31,利益急減(-62%)
7199,プレミアグループ,その他金融業,2051.0,13.072021,3.1560743,2.6328620185275478,27.461999999999996,336.084,0.5145518044237486,79586852864.0,31,
3315,日本コークス工業,石油・石炭製品,95.0,,0.7945535,,-20.101,193.347,0.13432835820895522,27647170560.0,30,赤字(EPS≤0)
8424,芙蓉総合リース,その他金融業,4543.0,19.011549,0.801764,3.4778780541492407,4.656,516.379,0.8333333333333334,409785335808.0,30,
6412,平和,機械,2140.0,18.083488,0.8487251,3.7383177570093453,4.743,238.467,0.7428571428571429,211061800960.0,30,
6523,ＰＨＣホールディングス,電気機器,1100.0,285.7143,0.8607967,3.8181818181818183,0.145,146.13,0.6691449814126395,139166924800.0,30,
9042,阪急阪神ホールディングス,陸運業,4715.0,14.285715,1.0132109,2.1208907741251326,7.35,124.309,0.6576444769568398,1103516401664.0,30,
1941,中電工,建設業,4960.0,14.513958,1.0380787,2.721774193548387,7.7649995999999994,,0.6328502415458938,262594822144.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,618.0,16.051949,1.1313728,,8.802999999999999,176.104,0.0967741935483871,14754432000.0,30,
4552,ＪＣＲファーマ,医薬品,479.0,26.804699,1.3524388,4.175365344467641,1.9040000000000001,123.635,0.09210526315789473,58446061568.0,30,
2325,ＮＪＳ,サービス業,4440.0,19.380182,1.3989297,2.364864864864865,9.676,,0.06666666666666667,42282618880.0,30,
8227,しまむら,小売業,3350.0,16.556292,1.4119716,2.139313432835821,9.329,,0.027662844307837806,695520854016.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,887.0,33.67502,1.5721068,0.8455467869222096,16.949,35.844,0.19733333333333333,15826208768.0,30,
2929,ファーマフーズ,食料品,558.0,,1.6072817,4.480286738351254,4.232,170.693,0.08166969147005444,16206203904.0,30,赤字(EPS≤0)
4613,関西ペイント,化学,2832.0,19.083559,1.6615613,3.8841807909604524,9.4639994,57.561,0.9268929503916449,498561351680.0,30,利益急減(-70%)
3349,コスモス薬品,小売業,6383.0,15.79794,1.7832314,1.2846623844587184,11.843,27.662,0.17336343115124153,505899122688.0,30,
3088,マツキヨココカラ＆カンパニー,小売業,2534.5,18.116512,1.855568,1.9727756954034326,10.526,0.612,0.29717560376586166,996868292608.0,30,
3659,ネクソン,情報・通信業,2501.0,21.928978,1.8649037,1.7992802878848462,11.564,4.776,0.16824440619621342,1961091661824.0,30,
3662,エイチームホールディングス,情報・通信業,910.0,28.331259,1.9191389,3.9560439560439558,4.0549997,19.359,0.06157635467980296,16913366016.0,30,利益急減(-76%)
3660,アイスタイル,情報・通信業,442.0,21.924603,1.9701887,0.22624434389140274,13.911999999999999,23.133,0.2636363636363636,44212908032.0,30,
3180,ビューティガレージ,卸売業,1389.0,19.084913,2.0816255,1.1519078473722102,11.9049996,34.662,0.2715827338129496,17425297408.0,30,
3915,テラスカイ,情報・通信業,2078.0,17.064959,2.1431606,0.769971126082772,13.475999,1.34,0.26294461954074744,26824646656.0,30,
3853,アステリア,情報・通信業,1039.0,21.596342,2.2640655,0.8662175168431183,11.7010005,8.366,0.18883104590629438,17648396288.0,30,利益急減(-83%)
9682,ＤＴＳ,情報・通信業,1158.0,15.873887,2.905212,3.1951640759930915,19.131,,0.49504950495049505,181450817536.0,30,
3193,エターナルホスピタリティグループ,小売業,1378.0,15.723414,2.9339437,1.6690856313497822,21.293,21.685,0.13682564503518374,15896998912.0,30,
7956,ピジョン,その他製品,2020.5,28.168129,2.9624188,3.761445186834942,10.804,,0.8047914818101154,241742397440.0,30,
3038,神戸物産,卸売業,2751.0,17.985094,3.540896,0.9451108687749908,21.661,16.583,0.1198368179500255,610202419200.0,30,
9434,ソフトバンク,情報・通信業,223.4,19.840141,3.61033,3.849597135183527,16.267,138.902,0.4591611479028699,10686052696064.0,30,
3843,フリービット,情報・通信業,1562.0,10.395315,3.8239233,1.9206145966709345,27.855999999999998,156.088,0.5493273542600897,34086457344.0,30,
7011,三菱重工業,機械,3764.0,35.970947,4.0954933,0.6641870350690754,12.579,27.142,0.19955654101995565,12647828291584.0,30,
6027,弁護士ドットコム,サービス業,2312.0,34.966724,7.3333735,,23.881,37.883,0.16552451238798102,52674707456.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1693.0,41.322918,12.309236,1.2404016538688718,32.519999999999996,11.927,0.25996533795493937,302647312384.0,30,
8386,百十四銀行,銀行業,2846.0,17.152845,0.8372169,2.055516514406184,5.292,,0.9021857923497267,321850146816.0,29,
8566,リコーリース,その他金融業,6720.0,16.15501,0.8570883,2.7529761904761902,5.303,462.294,0.8835616438356164,207140241408.0,29,
8304,あおぞら銀行,銀行業,3038.0,16.393265,0.87594455,2.2712310730743908,6.564,,0.8881408596582082,420401709056.0,29,
8393,宮崎銀行,銀行業,2339.0,14.044675,0.88271147,1.7101325352714838,6.842,,0.8709497206703911,196274585600.0,29,
8367,南都銀行,銀行業,1720.0,15.823367,0.8835197,2.5,6.1,,0.7838345864661654,270146994176.0,29,
7380,十六フィナンシャルグループ,銀行業,2366.0,15.431776,0.8944818,2.0287404902789516,6.1929997,,0.8571428571428571,419030761472.0,29,
5844,京都フィナンシャルグループ,銀行業,4437.0,13.088882,0.9086579,1.803020058598152,7.9479999999999995,,0.8000441403663651,1253465653248.0,29,
8336,武蔵野銀行,銀行業,2577.0,16.58408,0.90883154,2.198680636398913,5.801,,0.8481548699334543,250026082304.0,29,
8418,山口フィナンシャルグループ,銀行業,2976.0,18.939732,0.91765046,2.1505376344086025,5.1370002,,0.8671849692257856,602138017792.0,29,利益急減(-58%)
7381,ＣＣＩグループ,銀行業,1107.0,19.764328,0.9328068,2.077687443541102,5.692,,0.8704581358609794,244692680704.0,29,
7989,立川ブラインド工業,金属製品,2635.0,16.340073,0.9344432,2.6565464895635675,5.8769997,,0.9305135951661632,52966256640.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2991.5,13.140786,0.9408061,1.671402306535183,7.582,131.233,0.6364142538975501,323679354880.0,29,
8359,八十二長野銀行,銀行業,2508.0,17.76204,0.9894787,2.1929824561403506,6.514,,0.8640880056777857,1142557376512.0,29,
9902,日伝,卸売業,3085.0,17.825157,0.9916075,2.2690437601296596,6.3549999999999995,,0.987146529562982,91125743616.0,29,
4958,長谷川香料,化学,3250.0,18.148314,0.9973517,2.676923076923077,5.762,,0.8953662182361734,131924688896.0,29,
7860,エイベックス,情報・通信業,1320.0,15.772493,1.0880164,3.787878787878788,7.643999999999999,,0.8084112149532711,56338620416.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2422.0,95.24184,1.1102188,3.7159372419488026,3.267,,0.32142857142857145,126832590848.0,29,
8132,シナネンホールディングス,卸売業,6640.0,16.286484,1.1994747,1.8072289156626504,7.695,8.201,0.2375,71977230336.0,29,
9007,小田急電鉄,陸運業,1765.5,16.312483,1.2007256,3.115264797507788,7.605,130.527,0.6815476190476191,607690555392.0,29,利益急減(-71%)
2811,カゴメ,食料品,2610.0,17.857141,1.2235662,1.839080459770115,7.195,30.977,0.22749273959341723,235966300160.0,29,
4985,アース製薬,化学,4730.0,19.723948,1.352069,2.536997885835095,6.773999999999999,26.24,0.2328767123287671,103338655744.0,29,
4849,エン,サービス業,1283.0,19.72329,1.5224023,2.54871395167576,7.539999999999999,1.219,0.2822164948453608,48442863616.0,29,利益急減(-76%)
6869,シスメックス,電気機器,1599.0,28.09206,1.9678304,2.25140712945591,7.2919995,13.938,0.27502921698480715,967711391744.0,29,利益急減(-84%)
3498,霞ヶ関キャピタル,不動産業,7430.0,12.239922,2.4296782,1.6150740242261103,20.135,130.708,0.3575418994413408,182323068928.0,29,
6947,図研,電気機器,4835.0,19.08427,2.4687197,2.0682523267838677,13.297,,0.36503067484662577,101901279232.0,29,
3649,ファインデックス,情報・通信業,843.0,16.83643,3.6450744,2.6097271648873073,21.820999999999998,,0.42857142857142855,20576901120.0,29,
4825,ウェザーニューズ,情報・通信業,2015.0,23.528725,3.7488022,2.2332506203473943,16.771,,0.3170731707317073,89493987328.0,29,
4337,ぴあ,サービス業,2845.0,13.140878,4.0623302,1.2302284710017575,36.878,147.093,0.359504132231405,43661897728.0,29,
