code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2109,ＤＭ三井製糖,食料品,3475.0,27.39672,0.95636284,3.741007194244604,2.319,30.406,0.7916666666666666,108130353152.0,35,
7128,ユニソルホールディングス,卸売業,2951.0,36.901337,0.98576206,3.4225686208065063,2.8350001,3.375,0.9104761904761904,70959112192.0,35,
3950,ザ・パック,パルプ・紙,1425.0,14.143921,1.0158074,2.737052631578947,7.383000000000001,0.507,0.8567493112947658,78732173312.0,35,
9532,大阪瓦斯,電気・ガス業,5418.0,13.850402,1.1271633,2.2148394241417497,7.901,42.406,0.48783145659280785,2056152809472.0,35,
6309,巴工業,機械,1943.0,14.104239,1.3032317,3.705609881626351,9.6,,0.5614814814814815,57107619840.0,35,
4933,Ｉ－ｎｅ,化学,1381.0,10.989099,1.3229312,1.0861694424330195,11.4870004,31.697,0.567398119122257,24561537024.0,35,利益急減(-54%)
4206,アイカ工業,化学,4206.0,15.244102,1.3744456,3.2810271041369474,10.3520006,20.281,0.9643652561247216,266137419776.0,35,
7456,松田産業,卸売業,6850.0,10.581928,1.4121245,1.4598540145985401,18.932,36.227,0.6193181818181818,177017061376.0,35,
6652,ＩＤＥＣ,電気機器,3820.0,29.15363,1.5313923,3.4031413612565444,11.878,32.889,0.969078540507112,113037860864.0,35,
3048,ビックカメラ,小売業,1721.0,15.083261,1.6170284,3.544450900639163,11.875,43.249,0.5588235294117647,294725943296.0,35,
4189,ＫＨネオケム,化学,3485.0,15.974514,1.6347288,3.084648493543759,12.576,21.16,0.9322709163346613,122005028864.0,35,
4549,栄研化学,医薬品,2259.0,20.160643,1.7120938,2.567507746790615,8.336,13.507,0.16091954022988506,74469228544.0,35,
4290,プレステージ・インターナショナル,サービス業,703.0,15.014951,1.7981564,3.698435277382646,13.586001,14.588,0.6193548387096774,87688544256.0,35,
4826,ＣＩＪ,情報・通信業,524.0,16.58228,1.9859693,3.435114503816794,12.224,3.247,0.4527027027027027,29255174144.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2489.0,15.431831,2.5090473,3.6159100040176777,20.828,24.675,0.9691189827429609,98362130432.0,35,
4390,ＩＰＳ,情報・通信業,3765.0,11.933061,2.5757573,1.0624169986719787,22.249001,47.502,0.6568313021167415,49272455168.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2295.0,16.977364,2.6735663,4.357298474945534,15.918,,0.7321428571428571,53917794304.0,35,
2914,日本たばこ産業,食料品,7095.0,21.14187,2.8668334,3.749119097956307,13.971,42.66,0.9520654715510523,12596161806336.0,35,
4666,パーク２４,不動産業,1982.0,9.058087,3.0587456,1.513622603430878,41.342997999999994,148.919,0.4521193092621664,338389172224.0,35,
9769,学究社,サービス業,2708.0,15.923792,3.6018922,3.803545051698671,23.828,17.558,0.8708487084870848,29431076864.0,35,
9744,メイテックグループホールディングス,サービス業,3324.0,17.035671,5.816619,5.896510228640193,34.870000000000005,,0.4853037230568256,256635109376.0,35,
3864,三菱製紙,パルプ・紙,1124.0,25.904587,0.4760356,1.3345195729537367,5.795,66.44,0.8328173374613003,49240395776.0,34,
6178,日本郵政,サービス業,2334.5,18.08288,0.6743884,2.1417862497322764,5.12,,0.8213507625272332,6551347134464.0,34,
8345,岩手銀行,銀行業,2283.0,17.667543,0.79147166,2.2777047744196235,5.218,,0.9109666937449228,157601333248.0,34,
2108,日本甜菜製糖,食料品,5280.0,12.853596,0.8233811,1.5151515151515151,6.65,1.949,0.9793103448275862,62122516480.0,34,
2207,ｍｅｉｔｏ,食料品,3260.0,17.793787,0.8549371,2.4539877300613497,5.2389998,28.452,0.8784082535003684,53143965696.0,34,利益急減(-48%)
5482,愛知製鋼,鉄鋼,3195.0,18.726921,0.8673272,2.15962441314554,5.441,27.275,0.7050691244239631,205268533248.0,34,
3708,特種東海製紙,パルプ・紙,2154.0,17.301205,0.8993981,2.4916434540389973,5.4510000000000005,28.566,0.9441295591797928,75062878208.0,34,
4951,エステー,化学,1496.0,19.34316,0.92837834,2.941176470588235,4.101,1.531,0.33816425120772947,31221354496.0,34,
5232,住友大阪セメント,ガラス・土石製品,5770.0,16.501745,0.937991,2.079722703639515,6.181,44.56,0.7422360248447205,182858596352.0,34,
6770,アルプスアルパイン,電気機器,2149.0,15.949235,0.94285697,2.8850628199162403,6.243,22.353,0.6784083496412263,419366338560.0,34,
2791,大黒天物産,小売業,4370.0,16.474401,0.9593752,0.8924485125858124,5.8969997,59.009,0.09342560553633218,58608226304.0,34,利益急減(-53%)
9948,アークス,小売業,3555.0,15.361017,0.96679056,2.3066104078762306,6.576,13.686,0.5406698564593302,189411655680.0,34,
4092,日本化学工業,化学,5620.0,16.949154,0.9690455,2.135231316725979,5.985,28.616,0.8110316649642493,48763338752.0,34,
6287,サトー,機械,2610.0,16.666666,0.99311554,2.9118773946360155,6.1690003,19.273,0.9858407079646018,84732624896.0,34,
9303,住友倉庫,倉庫・運輸関連業,4100.0,17.76199,0.9954887,2.5121951219512195,7.165000000000001,22.787,0.8502024291497976,311002529792.0,34,
9076,セイノーホールディングス,陸運業,2744.0,18.868185,1.0042126,3.7900874635568513,6.2470004,19.26,0.9361702127659575,446207819776.0,34,
5659,日本精線,鉄鋼,1396.0,19.959965,1.0074258,3.0085959885386817,5.7389997,1.359,0.6151012891344383,42875097088.0,34,
8084,ＲＹＯＤＥＮ,卸売業,4520.0,18.518518,1.0309212,3.0530973451327434,6.229,2.155,0.9025787965616046,97323450368.0,34,
4631,ＤＩＣ,化学,5378.0,15.74817,1.0545946,2.6031982149497956,10.2110006,90.844,1.0,509367058432.0,34,
6167,冨士ダイス,機械,1108.0,38.16741,1.0726964,3.6101083032490973,4.4460002,0.134,0.38470873786407767,21693136896.0,34,
2002,日清製粉グループ本社,食料品,1997.5,17.636412,1.082816,3.0037546933667083,6.0960002,16.757,0.5763962065331928,558803910656.0,34,
8137,サンワテクノス,卸売業,3935.0,18.518518,1.0864079,3.100381194409149,7.527,16.579,0.8986486486486487,61496569856.0,34,
3191,ジョイフル本田,小売業,2304.0,15.432015,1.0983149,3.6458333333333335,7.253,7.782,0.5391969407265774,138870095872.0,34,利益急減(-38%)
8051,山善,卸売業,1900.0,19.011406,1.1782581,3.7894736842105265,7.184,41.807,0.9056910569105691,166046646272.0,34,
3034,クオールホールディングス,小売業,2419.0,12.254927,1.5292753,2.066969822240595,17.169999999999998,62.252,0.8367346938775511,90900135936.0,34,
2503,キリンホールディングス,食料品,2989.5,12.284775,1.749155,2.5087807325639737,15.143,50.194,0.839344262295082,2382306213888.0,34,
7508,Ｇ‐７ホールディングス,小売業,1401.0,12.853211,1.7858281,2.8551034975017844,13.654,57.116,0.5807291666666666,61295845376.0,34,
8002,丸紅,卸売業,4950.0,14.992731,1.8048054,2.323232323232323,14.209,57.643,0.5615653833916641,8052967735296.0,34,
3088,マツキヨココカラ＆カンパニー,小売業,2556.5,18.281609,1.8716748,2.190494817132799,10.526,0.612,0.3151862464183381,1005521338368.0,34,
4617,中国塗料,化学,3670.0,16.556143,1.8816006,2.6430517711171664,15.097,15.466,0.40395627277459656,182235004928.0,34,
6266,タツモ,機械,3490.0,14.285714,1.9237373,0.9742120343839542,11.14,34.309,0.44751381215469616,50517430272.0,34,利益急減(-87%) / 売上減(-21%)
2749,ＪＰホールディングス,サービス業,629.0,12.562412,2.3490746,1.987281399046105,20.187001,23.078,0.33858267716535434,53866602496.0,34,
7730,マニー,精密機器,1549.0,27.247143,2.665533,2.5823111684958038,10.975,0.098,0.4349338900487126,152580521984.0,34,
3626,ＴＩＳＩ,情報・通信業,3765.0,18.381992,2.7027047,2.1248339973439574,15.434000000000001,20.591,0.3480949531218831,794374111232.0,34,
4718,早稲田アカデミー,サービス業,2314.0,17.182743,2.7044969,2.376836646499568,17.578,3.26,0.38067632850241545,42746400768.0,34,
1942,関電工,建設業,5297.0,16.97811,2.7347457,2.34094770624882,16.861999,2.919,0.4193288590604027,1054176903168.0,34,
3110,日東紡績,ガラス・土石製品,2815.0,12.270072,2.8909895,0.9023090586145649,28.395,26.786,0.3191681735985534,512402063360.0,34,
3968,セグエグループ,情報・通信業,589.0,15.824825,2.9741616,2.2071307300509337,36.111,23.317,0.32515337423312884,21408368640.0,34,
7818,トランザクション,その他製品,1160.0,15.625,3.0037339,2.456896551724138,21.136,3.888,0.36961451247165533,65590099968.0,34,
3863,日本製紙,パルプ・紙,1394.0,13.717772,0.31195927,1.0760401721664277,2.2110000000000003,153.81,0.6188811188811189,160740048896.0,33,低PBR×低ROE(万年割安)
8364,清水銀行,銀行業,2747.0,15.504008,0.38464904,2.184200946487077,3.0940002,,0.8409638554216867,31092617216.0,33,
8558,東和銀行,銀行業,1356.0,,0.56360626,2.5811209439528024,-32.924,,0.6715867158671587,48051937280.0,33,赤字(EPS≤0)
7952,河合楽器製作所,その他製品,3575.0,26.954685,0.6685721,2.6573426573426575,2.7,25.064,0.9594813614262561,30753648640.0,33,
2664,カワチ薬品,小売業,3595.0,25.125803,0.69921553,2.2253129346314324,2.851,14.38,0.898936170212766,80291618816.0,33,
9831,ヤマダホールディングス,小売業,673.2,30.866577,0.7034064,2.525252525252525,2.606,44.656,0.7109614206981018,447661473792.0,33,
3405,クラレ,化学,1920.0,70.92722,0.7654828,2.8125,0.8160000000000001,41.476,0.7188284518828452,578490007552.0,33,
9005,東急,陸運業,1644.5,10.799186,1.026744,1.8242626938279112,,148.254,0.14965197215777262,926532370432.0,33,
6517,デンヨー,電気機器,4250.0,15.360706,1.0292718,2.3529411764705883,8.628,3.573,0.7558494404883012,85744893952.0,33,
7198,ＳＢＩアルヒ,その他金融業,817.0,20.123154,1.0366647,,15.203,362.904,0.273224043715847,36317540352.0,33,
4025,多木化学,化学,5680.0,12.674328,1.053889,1.056338028169014,8.677,2.506,0.7989949748743719,47413493760.0,33,
2587,サントリービバレッジ＆フード,食料品,4639.0,15.974518,1.0584726,2.586764388876913,7.988,5.037,0.41312741312741313,1433449398272.0,33,
6905,コーセル,電気機器,1344.0,,1.0598785,4.092261904761905,-6.308,0.433,0.47217537942664417,55284310016.0,33,赤字(EPS≤0)
2282,日本ハム,食料品,6098.0,16.891966,1.0728755,2.6238110856018366,6.7379996,45.995,0.3455445544554455,566201483264.0,33,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2395.0,52.904793,1.0839709,3.7578288100208765,4.170999999999999,,0.2922077922077922,125418684416.0,33,
9869,加藤産業,卸売業,6610.0,13.62409,1.15609,1.059001512859304,9.995,7.942,0.6824324324324325,199503757312.0,33,
9678,カナモト,サービス業,5440.0,14.79306,1.2200478,1.9301470588235294,8.604000000000001,38.927,0.8991228070175439,186379714560.0,33,
6289,技研製作所,機械,1911.0,28.569294,1.2387116,2.564102564102564,6.385000000000001,1.423,0.4485355648535565,48474505216.0,33,
9435,光通信,情報・通信業,40180.0,11.695907,1.4850587,1.869089099054256,14.457,89.391,0.5478056426332288,1757933338624.0,33,
3395,サンマルクホールディングス,小売業,2375.0,18.97571,1.6335341,2.189473684210526,8.126,62.658,0.09392265193370165,50914299904.0,33,利益急減(-44%)
9143,ＳＧホールディングス,陸運業,1607.0,16.366228,1.7615168,3.298070939639079,11.4870004,71.869,0.6530054644808743,958957223936.0,33,
3548,バロックジャパンリミテッド,小売業,727.0,71.414536,1.9533823,5.226960110041266,-0.336,59.666,0.14150943396226415,26227345408.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,352.0,36.628513,2.072002,4.261363636363636,,77.939,0.16279069767441862,9870991360.0,33,利益急減(-57%)
3179,シュッピン,小売業,1222.0,15.55301,2.5292354,3.273322422258593,15.135000000000002,75.71,0.5643340857787811,25929627648.0,33,利益急減(-99%)
5838,楽天銀行,銀行業,5652.0,13.513449,2.6507397,,20.007999,,0.2633165829145729,986333511680.0,33,
1419,タマホーム,建設業,2930.0,69.9284,2.8627622,4.266211604095563,3.823,50.827,0.16081460674157302,84935303168.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2496.0,16.15534,3.302911,3.3653846153846154,23.638001,88.637,0.8950863213811421,60403650560.0,33,
9722,藤田観光,サービス業,2349.0,11.013175,3.5573123,0.5959982971477225,34.99,53.518,0.5597082953509571,140795068416.0,33,
4825,ウェザーニューズ,情報・通信業,1972.0,22.989042,3.668803,2.281947261663286,16.771,,0.24715447154471545,87584186368.0,33,
4337,ぴあ,サービス業,2702.0,12.484406,3.8581426,1.2953367875647668,36.878,147.093,0.2610192837465565,41467293696.0,33,
3661,エムアップホールディングス,情報・通信業,801.0,19.158096,5.98986,2.4968789013732833,34.227002,,0.29366736256089077,55380717568.0,33,
4784,ＧＭＯインターネット,サービス業,543.0,26.814816,10.727198,2.5966850828729284,43.221,131.784,0.08648194794290512,165206147072.0,33,
7071,アンビスホールディングス,サービス業,390.0,13.278855,1.0085102,1.0256410256410255,7.8469999999999995,101.139,0.13498098859315588,38260850688.0,32,利益急減(-40%)
9020,東日本旅客鉄道,陸運業,3453.0,15.736226,1.2734945,2.143064002316826,7.9479999999999995,162.617,0.21694214876033058,3898673725440.0,32,
4528,小野薬品工業,医薬品,2419.0,16.286272,1.3113343,3.3071517155849524,9.26,13.418,0.7630968938340288,1136705798144.0,32,
4109,ステラ　ケミファ,化学,5300.0,20.491802,1.3552359,3.207547169811321,7.184,10.983,0.334916864608076,64692219904.0,32,
8151,東陽テクニカ,卸売業,2000.0,17.152658,1.4526764,3.45,9.46,5.488,0.6647398843930635,43209854976.0,32,
8613,丸三証券,証券、商品先物取引業,1220.0,16.154661,1.5725621,3.278688524590164,9.9750005,1.749,0.9623824451410659,80898834432.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4640.0,,1.7746263,2.586206896551724,23.747,88.87,0.3963963963963964,,32,PER算出不可
2676,高千穂交易,卸売業,2055.0,,2.286677,3.6982968369829687,9.488000000000001,4.98,0.5565749235474006,38386442240.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2854.0,,2.5801435,2.172389628591451,13.854,82.508,0.32616487455197135,129886126080.0,32,赤字(EPS≤0)
7201,日産自動車,輸送用機器,350.0,,0.25092736,,-7.651999600000001,172.415,0.3378995433789954,1223733805056.0,31,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
4968,荒川化学工業,化学,2238.0,20.162163,0.68375695,2.234137622877569,2.368,65.372,0.7336191059399878,44399071232.0,31,
5233,太平洋セメント,ガラス・土石製品,4171.0,18.314745,0.68397987,2.397506593143131,4.19,73.659,0.532002348796242,454485442560.0,31,
3608,ＴＳＩホールディングス,繊維製品,1215.0,20.079327,0.7358837,2.05761316872428,3.6679998,52.009,0.46,68211310592.0,31,
9075,福山通運,陸運業,6050.0,16.36639,0.7503028,1.256198347107438,5.506,39.053,0.713506139154161,213095006208.0,31,
5943,ノーリツ,金属製品,2362.0,15.106165,0.75633615,1.651143099068586,5.119,5.19,0.6944801026957638,107881644032.0,31,
4023,クレハ,化学,4545.0,,1.0266026,4.708470847084708,-4.833,72.059,0.7517241379310344,173714702336.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1488.0,38.459553,1.0330708,4.032258064516129,2.9080000000000004,81.07,0.6883593033913841,380025503744.0,31,
6277,ホソカワミクロン,機械,5140.0,24.814135,1.0492309,2.4319066147859925,3.437,1.747,0.19376391982182628,75377868800.0,31,利益急減(-41%)
9064,ヤマトホールディングス,陸運業,1934.0,44.841175,1.0725359,2.378490175801448,2.331,36.069,0.27210103329506313,612452466688.0,31,
6807,日本航空電子工業,電気機器,2338.0,22.321941,1.0939696,2.5662959794696323,4.723999999999999,27.756,0.20162381596752368,157647241216.0,31,利益急減(-61%)
9009,京成電鉄,陸運業,1285.5,12.9027405,1.1017699,1.633605600933489,9.4160005,71.229,0.604066985645933,619918524416.0,31,
6616,トレックス・セミコンダクター,電気機器,2036.0,18.622519,1.1495012,2.75049115913556,6.41,69.479,0.40928792569659445,21565386752.0,31,
25935,伊藤園第１種優先株式,食料品,1788.0,59.520638,1.1691746,2.684563758389262,2.125,36.886,0.2064516129032258,206031814656.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1679.0,13.088556,1.2159054,1.265634306134604,11.545999,,0.7857777777777778,480622411776.0,31,
6638,ミマキエンジニアリング,電気機器,1867.0,8.012876,1.3165085,2.678093197643278,,61.111,0.5110294117647058,54072770560.0,31,
7947,エフピコ,化学,2716.0,14.771306,1.3396435,2.687776141384389,9.427000000000001,51.573,0.7728758169934641,219661320192.0,31,
7447,ナガイレーベン,卸売業,1796.0,21.69082,1.3652864,3.34075723830735,6.368,,0.25882352941176473,53741301760.0,31,
8358,スルガ銀行,銀行業,2755.0,13.869311,1.4524562,2.1778584392014517,11.215,,0.9437109103544128,465926422528.0,31,
3360,シップヘルスケアホールディングス,卸売業,2338.0,16.207972,1.4637979,2.5662959794696323,9.2259996,17.914,0.4439511653718091,213259812864.0,31,
6073,アサンテ,サービス業,1480.0,59.17633,1.5054052,2.027027027027027,9.5290005,25.643,0.41232227488151657,14463927296.0,31,利益急減(-63%)
7868,広済堂ホールディングス,その他製品,524.0,16.339258,1.5689797,2.5458015267175576,9.471,29.889,0.3323615160349854,77483745280.0,31,
2294,柿安本店,食料品,2553.0,30.120338,1.5780329,3.3294163728946335,5.3100000000000005,,0.1544461778471139,24452335616.0,31,
1982,日比谷総合設備,建設業,2945.0,14.770789,1.6836683,2.5466893039049237,12.591,,0.6210526315789474,121525542912.0,31,
9746,ＴＫＣ,情報・通信業,3965.0,14.749099,1.8268447,2.648171500630517,13.196,,0.49433962264150944,197434376192.0,31,
8053,住友商事,卸売業,1785.5,14.3264065,1.8403119,2.240268832259871,13.605,101.995,0.8340760157273919,8461210877952.0,31,
1801,大成建設,建設業,12635.0,12.315295,2.2070303,2.453502176493866,,45.852,0.27737357405910357,2059620188160.0,31,
5946,長府製作所,金属製品,2016.0,22.573061,0.49038163,1.1408730158730158,2.214,0.021,0.455026455026455,68547645440.0,30,
6412,平和,機械,2118.0,17.888514,0.82697064,3.777148253068933,4.5700002,237.865,0.700952380952381,208891838464.0,30,
4183,三井化学,化学,2211.0,24.153376,0.94118667,1.6960651289009496,8.045,82.395,0.6401080351114112,799358779392.0,30,
1941,中電工,建設業,5000.0,14.619883,1.0464331,2.7,7.7649995999999994,,0.6381909547738693,264712519680.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,644.0,16.722929,1.178971,,8.802999999999999,176.104,0.14919354838709678,15375168512.0,30,
2325,ＮＪＳ,サービス業,4490.0,19.569386,1.4146835,2.338530066815145,9.676,,0.08686868686868687,42758774784.0,30,
8227,しまむら,小売業,3483.0,17.211899,1.4680289,2.057622739018088,9.329,,0.04338574299562596,723134054400.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,894.0,34.018265,1.5845135,0.8389261744966443,16.949,35.844,0.22562674094707522,15951106048.0,30,
2929,ファーマフーズ,食料品,577.0,,1.66201,4.332755632582322,4.232,170.693,0.1161524500907441,16758028288.0,30,赤字(EPS≤0)
4613,関西ペイント,化学,3029.0,20.4083,1.7865021,3.6315615714757348,9.264,63.93,0.9284477784189267,533242380288.0,30,
3349,コスモス薬品,小売業,6481.0,16.025816,1.8106098,1.2652368461657153,11.843,27.662,0.20023121387283238,513666318336.0,30,
3659,ネクソン,情報・通信業,2469.0,21.644604,1.8410425,1.8226002430133657,11.564,4.776,0.1544750430292599,1923048538112.0,30,
3662,エイチームホールディングス,情報・通信業,910.0,28.331259,1.9191389,3.9560439560439558,4.0549997,19.359,0.06157635467980296,16913366016.0,30,利益急減(-76%)
3660,アイスタイル,情報・通信業,441.0,21.885857,1.9657313,0.22675736961451248,13.911999999999999,23.133,0.2606060606060606,44112875520.0,30,
2471,エスプール,サービス業,284.0,16.864609,2.2834537,3.5211267605633805,13.953,267.354,0.45925925925925926,22181435392.0,30,
9936,王将フードサービス,小売業,2889.0,20.49227,2.3644977,1.9383869851159572,10.147,3.895,0.21075581395348839,151762812928.0,30,利益急減(-52%)
3853,アステリア,情報・通信業,1114.0,23.150457,2.4274964,0.807899461400359,11.7010005,8.366,0.22285443338074917,18922342400.0,30,利益急減(-83%)
5631,日本製鋼所,機械,7638.0,29.239721,2.629938,1.2045037968054464,10.228,39.917,0.24044829342842589,562239111168.0,30,
6481,ＴＨＫ,機械,7017.0,32.15415,2.8493638,3.1209918768704576,8.189,50.658,0.7262993531117555,786421907456.0,30,
4751,サイバーエージェント,サービス業,1249.0,15.552236,3.0304427,1.3610888710968776,20.28,32.514,0.06172839506172839,633366708224.0,30,
7956,ピジョン,その他製品,2082.0,27.173061,3.052589,3.6503362151777137,11.1990005,,0.9139307897071872,248699797504.0,30,
3193,エターナルホスピタリティグループ,小売業,1468.0,16.750343,3.1255655,1.5667574931880108,21.293,21.685,0.27756059421422985,16935265280.0,30,
3038,神戸物産,卸売業,2845.5,18.587107,3.66253,0.9137234229485153,21.661,16.583,0.16802651708312086,631163584512.0,30,
9434,ソフトバンク,情報・通信業,228.4,20.284191,3.7525053,3.7653239929947455,16.712,159.994,0.5695364238410597,10925221347328.0,30,
3843,フリービット,情報・通信業,1607.0,10.695507,3.9340875,1.8668326073428747,27.855999999999998,156.088,0.6502242152466368,35068461056.0,30,
8876,リログループ,サービス業,2164.5,16.583664,4.195101,3.187803187803188,29.438,100.666,0.9505208333333334,328363147264.0,30,
6027,弁護士ドットコム,サービス業,2426.0,36.629925,7.6949673,,23.881,37.883,0.22561939905113337,55271989248.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1466.5,35.838223,11.516774,1.431980906921241,36.242999999999995,25.618,0.05493630573248408,262157287424.0,30,
8344,山形銀行,銀行業,4100.0,19.723866,0.81628203,2.048780487804878,5.054,,0.9273255813953488,127249391616.0,29,
8386,百十四銀行,銀行業,2830.0,17.035877,0.8325102,2.067137809187279,5.574,,0.8790322580645161,320040730624.0,29,
8393,宮崎銀行,銀行業,2311.0,13.869884,0.83454126,1.730852444829078,6.988999999999999,,0.8502890173410405,193924841472.0,29,
8566,リコーリース,その他金融業,6650.0,15.974441,0.8500372,2.781954887218045,5.303,462.294,0.8235294117647058,204982534144.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2890.5,12.706612,0.909046,1.729804532087874,7.57,131.234,0.4773838630806846,312751161344.0,29,
8367,南都銀行,銀行業,1780.0,16.393442,0.91435474,2.4157303370786516,6.1,,0.8344693281402142,279570743296.0,29,
8418,山口フィナンシャルグループ,銀行業,2998.0,19.083385,0.9244342,2.1347565043362238,5.6999996,,0.8814382896015549,606589353984.0,29,
8336,武蔵野銀行,銀行業,2619.0,16.863049,0.9261604,2.1634211531118748,5.801,,0.8683879093198993,254101012480.0,29,
5844,京都フィナンシャルグループ,銀行業,4669.0,13.77408,0.9524795,1.7134289997858214,7.9479999999999995,,0.8950118764845606,1315475554304.0,29,
9902,日伝,卸売業,3090.0,17.857143,0.9542241,2.26537216828479,6.3549999999999995,,0.9279711884753902,91273437184.0,29,
8359,八十二長野銀行,銀行業,2534.5,17.953531,0.9597859,2.170053264943776,6.514,,0.8746200607902735,1153469251584.0,29,
6523,ＰＨＣホールディングス,電気機器,1313.0,344.61942,1.0274782,3.198781416603199,5.878,136.087,0.8568129330254042,166114705408.0,29,
5262,日本ヒューム,ガラス・土石製品,1116.0,15.40798,1.0529325,1.881720430107527,7.7219999999999995,1.814,0.07574867880211392,56849530880.0,29,
8132,シナネンホールディングス,卸売業,6200.0,15.197569,1.1199914,1.935483870967742,7.695,8.201,0.1,67207651328.0,29,
9007,小田急電鉄,陸運業,1690.0,15.60048,1.1493776,3.2544378698224854,7.117,133.921,0.4568452380952381,578251325440.0,29,
4082,第一稀元素化学工業,化学,1905.0,18.349066,1.1965524,1.4698162729658792,8.967,51.267,0.33056077273946877,46002642944.0,29,
6298,ワイエイシイホールディングス,機械,1213.0,16.749517,1.268985,3.297609233305853,7.867,112.018,0.5286069651741293,21288253440.0,29,
6572,オープングループ,サービス業,246.0,22.568808,1.291359,1.991869918699187,7.066,38.911,0.23555555555555555,13707594752.0,29,
9627,アインホールディングス,小売業,5972.0,12.224929,1.3202388,1.6744809109176158,11.459,107.987,0.3350279613624809,209724211200.0,29,
7272,ヤマハ発動機,輸送用機器,1922.0,8.605714,1.4908667,1.8210197710718004,7.716000000000001,79.639,0.9528403001071811,1865743335424.0,29,
1812,鹿島建設,建設業,4902.0,12.903056,1.6517959,2.9783761729906164,,58.946,0.19517825083354706,2259584548864.0,29,
3498,霞ヶ関キャピタル,不動産業,7890.0,13.003922,2.5801024,1.520912547528517,20.135,130.708,0.44320297951582865,193610907648.0,29,
2908,フジッコ,食料品,1571.0,31.351027,0.6476452,2.928071292170592,2.2689999999999997,,0.5,44731580416.0,28,
6820,アイコム,電気機器,3385.0,18.214594,0.6646924,2.2156573116691285,3.795,,0.7768331562167906,48582369280.0,28,
8343,秋田銀行,銀行業,7900.0,18.248175,0.7488538,2.2151898734177213,4.9850002,,0.9480789200415368,140602392576.0,28,
5563,新日本電工,鉄鋼,442.0,,0.8066989,2.6018099547511313,-2.448,21.642,0.5482625482625483,55155929088.0,28,赤字(EPS≤0)
6473,ジェイテクト,機械,2121.0,56.499733,0.8342305,2.828854314002829,2.722,26.205,0.8401114206128134,675181821952.0,28,
6471,日本精工,機械,1176.0,25.252308,0.83913624,2.891156462585034,4.887,49.416,0.6497283007783815,575441469440.0,28,
4212,積水樹脂,化学,2865.0,21.930496,0.85805726,2.513089005235602,4.9000002,12.567,0.7802690582959642,85855592448.0,28,
4218,ニチバン,化学,1921.0,23.640167,0.8746197,2.082248828735034,3.7760000000000002,6.166,0.5490196078431373,38767525888.0,28,
4027,テイカ,化学,2361.0,,0.87569344,2.5412960609911055,-0.5930000000000001,18.293,0.9003091190108191,53504000000.0,28,赤字(EPS≤0)
6140,旭ダイヤモンド工業,機械,1269.0,31.057268,0.95393306,2.3640661938534278,3.769,6.899,0.5180972078593589,61085216768.0,28,
8173,Ｊｏｓｈｉｎ,小売業,4000.0,31.54574,0.9714408,2.5,4.9060002,31.51,0.8288572933122696,103518707712.0,28,
4042,東ソー,化学,2740.5,20.703333,1.0030335,3.648969166210546,,30.38,0.6349709455890121,843774099456.0,28,
9041,近鉄グループホールディングス,陸運業,3561.0,12.59461,1.1069361,1.9657399606852008,9.58,192.747,0.8254963427377221,677118214144.0,28,
8381,山陰合同銀行,銀行業,2436.0,16.233507,1.1231759,2.4630541871921183,8.111,,0.9034536891679749,363717984256.0,28,
7337,ひろぎんホールディングス,銀行業,2231.5,15.313615,1.1713063,2.5991485547837776,8.190999999999999,,0.8707616707616708,663135846400.0,28,
3002,グンゼ,繊維製品,4190.0,263.19095,1.2169422,3.5083532219570404,4.2290002,17.669,0.5286885245901639,131335364608.0,28,
8354,ふくおかフィナンシャルグループ,銀行業,7262.0,16.077042,1.2194406,2.4786560176259984,8.7139994,,0.8422909880564604,1372381118464.0,28,
6135,牧野フライス製作所,機械,14490.0,16.155107,1.2635686,1.8633540372670807,10.319999600000001,19.934,0.7396768402154399,338945081344.0,28,
8750,第一ライフグループ,保険業,1839.5,15.174889,1.4486715,2.9627616200054363,13.575000000000001,30.147,0.8682469680264608,4903659896832.0,28,
6859,エスペック,電気機器,4135.0,15.290463,1.461183,2.781136638452237,10.288,0.771,0.6547179757511861,87681081344.0,28,
5108,ブリヂストン,ゴム製品,4320.0,21.882282,1.482277,2.7199074074074074,11.2670004,23.44,0.9398186314921682,5353859186688.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4791.0,,1.4948294,1.3567104988520142,13.206000000000001,84.724,0.23443223443223443,,28,PER算出不可
