code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1780,ヤマウラ,建設業,1550.0,9.269226,2.127905,0.16129032258064516,10.428999999999998,,0.6217616580310881,28872132608.0,35,
7740,タムロン,精密機器,1130.0,15.534781,2.1470358,3.2079646017699117,14.546999999999999,1.424,0.5465116279069767,182206791680.0,35,
3252,地主,不動産業,2925.0,8.194884,2.1530292,1.8803418803418803,13.866,174.294,0.4595561918396564,60487659520.0,35,利益急減(-58%) / 売上減(-51%)
4390,ＩＰＳ,情報・通信業,3330.0,10.553003,2.2781599,1.2012012012012012,21.747999,49.294,0.526829268292683,43579621376.0,35,
8252,丸井グループ,小売業,3123.0,19.723381,2.297998,4.194684598142811,11.700000000000001,292.561,0.6534090909090909,558112309248.0,35,
3433,トーカロ,金属製品,2649.0,15.662508,2.3597555,3.208758021895055,15.684000000000001,10.416,0.5018427518427518,157532569600.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,607.0,21.463932,2.593607,3.747940691927512,17.34,0.202,0.4628099173553719,83805519872.0,35,
1414,ショーボンドホールディングス,建設業,1358.0,18.837564,2.6291182,8.090942562592048,14.635000000000002,,0.48002904865649965,272905895936.0,35,配当過大(減配リスク)
6539,ＭＳ－Ｊａｐａｎ,サービス業,1011.0,24.28537,2.6398866,5.539070227497527,11.115,,0.5810055865921788,25126430720.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2357.0,17.44892,2.7457933,4.242681374628765,15.918,,0.8552631578947368,55374397440.0,35,
2914,日本たばこ産業,食料品,6819.0,24.248783,2.9630795,3.43158820941487,13.618,48.293,1.0,12106163290112.0,35,
6250,やまびこ,機械,3735.0,10.588535,2.9777184,0.6693440428380187,10.637,34.623,0.7902097902097902,152787877888.0,35,
4666,パーク２４,不動産業,2049.0,9.366,3.1621442,1.4641288433382138,41.342997999999994,148.919,0.5572998430141287,349828153344.0,35,
3276,ＪＰＭＣ,不動産業,1827.0,17.030201,3.2768302,3.284072249589491,21.052,7.769,0.9514285714285714,30514681856.0,35,
4714,リソー教育グループ,サービス業,206.0,21.72996,3.3745043,4.854368932038835,18.011999,,0.4523809523809524,35082133504.0,35,
9769,学究社,サービス業,2770.0,16.296036,3.6843581,3.7184115523465704,23.828,17.558,0.9981308411214953,30104905728.0,35,
9744,メイテックグループホールディングス,サービス業,3408.0,17.480509,5.3957944,5.751173708920188,30.862000000000002,,0.5950359242325277,263120470016.0,35,
2124,ジェイエイシーリクルートメント,サービス業,995.0,18.777126,7.9373307,3.618090452261306,49.793,1.475,0.48746518105849584,158158864384.0,35,
3092,ＺＯＺＯ,小売業,1237.5,22.878536,10.247768,3.151515151515152,46.640998,18.729,0.4546240276577355,1091223486464.0,35,
7752,リコー,電気機器,1630.0,16.687141,0.80253816,2.4539877300613497,5.094,43.818,0.9664948453608248,920644943872.0,34,利益急減(-51%)
2108,日本甜菜製糖,食料品,5260.0,12.809897,0.8202623,1.520912547528517,6.65,1.949,1.0,61887201280.0,34,
5482,愛知製鋼,鉄鋼,3120.0,18.29912,0.8484117,2.2115384615384617,5.264,19.07,0.7043413173652695,200450015232.0,34,
5232,住友大阪セメント,ガラス・土石製品,5386.0,15.403093,0.8739621,2.227998514667657,5.811,43.659,0.6097308488612836,170689150976.0,34,
4092,日本化学工業,化学,5130.0,15.48539,0.8845558,2.3391812865497075,5.985,28.616,0.7109962406015038,44511731712.0,34,
9533,東邦瓦斯,電気・ガス業,1217.5,14.528639,0.8850291,1.8480492813141685,5.143,30.846,0.490519877675841,435936952320.0,34,利益急減(-39%)
9902,日伝,卸売業,2782.0,16.051233,0.8942146,2.516175413371675,5.742,4.773,0.6919642857142857,82175631360.0,34,
3708,特種東海製紙,パルプ・紙,2159.0,17.328838,0.9014858,2.485873089393238,5.17,29.397,0.967706013363029,75237113856.0,34,
6770,アルプスアルパイン,電気機器,2166.0,16.06229,0.9443286,2.862419205909511,6.311,20.533,0.7271105826397146,422618234880.0,34,利益急減(-89%)
9740,セントラル警備保障,サービス業,2886.0,16.5018,0.9737043,2.8413028413028414,5.7490002,11.916,0.5481986368062317,40408944640.0,34,
4951,エステー,化学,1574.0,20.349064,0.9767831,2.7954256670902162,5.126,1.644,0.7014218009478673,32849207296.0,34,利益急減(-76%)
6282,オイレス工業,機械,2791.0,16.252256,1.0176857,3.045503403797922,6.4079999999999995,2.26,0.8296460176991151,80778502144.0,34,利益急減(-51%)
9622,スペース,サービス業,1463.0,9.5166855,1.0263598,1.845522898154477,7.729,,0.5332068311195446,35891408896.0,34,
8137,サンワテクノス,卸売業,3585.0,16.893642,1.0550569,3.403068340306834,6.358,15.173,0.6959858323494688,56026734592.0,34,
7840,フランスベッドホールディングス,その他製品,1300.0,17.701525,1.0802331,3.1538461538461537,6.800000000000001,42.817,0.576036866359447,43384307712.0,34,
8051,山善,卸売業,1793.0,17.96593,1.1119034,3.011712214166202,7.184,41.807,0.8726003490401396,158488248320.0,34,
8008,ヨンドシーホールディングス,小売業,2088.0,24.991022,1.1172462,3.9750957854406135,5.4510000000000005,41.338,0.7604562737642585,44839342080.0,34,
3002,グンゼ,繊維製品,4025.0,253.9432,1.12796,3.6521739130434785,0.49799997,12.661,0.39344262295081966,126163451904.0,34,
9023,東京地下鉄,陸運業,1528.5,15.029499,1.2078134,2.747791952894995,8.133,145.832,0.4432882414151925,887442309120.0,34,利益急減(-35%)
1976,明星工業,建設業,1948.0,16.652418,1.295846,3.336755646817249,7.88,1.151,0.8119180633147114,89417285632.0,34,利益急減(-60%)
6703,沖電気工業,電気機器,2977.0,12.007906,1.432066,2.1834061135371177,13.194999,52.112,0.605168986083499,258242297856.0,34,
2301,学情,サービス業,1648.0,12.753444,1.5026214,4.308252427184466,,,0.3212669683257919,22008487936.0,34,
3167,ＴＯＫＡＩホールディングス,卸売業,1206.0,14.616409,1.5251884,2.9850746268656714,10.894,63.98,0.9482758620689655,155448737792.0,34,
8053,住友商事,卸売業,1581.0,12.687585,1.629534,2.3719165085388996,13.517999999999999,99.398,0.6356102461074836,7492116414464.0,34,
4662,フォーカスシステムズ,情報・通信業,1772.0,11.383054,1.721304,2.708803611738149,,14.15,0.4421052631578947,25957105664.0,34,
7734,理研計器,精密機器,3250.0,14.94734,1.7303202,1.6923076923076923,12.225999999999999,4.529,0.33658536585365856,147731300352.0,34,
4617,中国塗料,化学,3535.0,15.958648,1.8370097,2.743988684582744,13.257,17.085,0.3336803748047892,175384838144.0,34,
7508,Ｇ‐７ホールディングス,小売業,1494.0,13.697625,1.8400171,2.677376171352075,14.000000000000002,57.17,0.8229166666666666,65364733952.0,34,利益急減(-46%)
429A,テクセンドフォトマスク,その他製品,3470.0,13.5019455,1.9751203,1.6138328530259365,17.152001,8.938,0.3050782741504391,344739708928.0,34,
6062,チャーム・ケア・コーポレーション,サービス業,1377.0,13.597315,2.084598,2.904865649963689,14.607000000000001,65.62,0.8130841121495327,45002272768.0,34,
4403,日油,化学,2825.0,16.023823,2.1658661,2.15929203539823,14.116999999999999,1.733,0.352112676056338,634874691584.0,34,
2157,コシダカホールディングス,サービス業,1091.0,16.28115,2.3177752,2.2914757103574703,14.513999,36.208,0.32358003442340794,90408984576.0,34,
4975,ＪＣＵ,化学,5410.0,14.801236,2.4409018,1.756007393715342,17.726,0.643,0.41865509761388287,133192704000.0,34,
7730,マニー,精密機器,1531.0,26.892675,2.6345587,2.612671456564337,10.975,0.098,0.40988169798190677,150807478272.0,34,
3626,ＴＩＳ,情報・通信業,3938.0,19.212568,2.668841,2.031488065007618,14.008000000000001,11.32,0.417115499700778,826304102400.0,34,利益急減(-44%)
1961,三機工業,建設業,2179.0,42.750637,2.7409286,2.9830197338228546,20.796,5.34,0.4048868562854971,332847415296.0,34,
8056,ＢＩＰＲＯＧＹ,情報・通信業,5118.0,15.99375,2.7615247,2.540054708870653,17.875,41.781,0.41007194244604317,494479835136.0,34,
4323,日本システム技術,情報・通信業,1902.0,17.921417,2.8067174,2.365930599369085,16.635999,0.321,0.33360128617363344,47015346176.0,34,
3968,セグエグループ,情報・通信業,603.0,16.205322,3.0448549,2.155887230514096,36.111,23.317,0.36809815950920244,21917227008.0,34,
3836,アバントグループ,情報・通信業,1328.0,13.478128,3.2013655,1.8825301204819278,25.590000000000003,0.218,0.3192488262910798,45752721408.0,34,
3863,日本製紙,パルプ・紙,1493.0,14.674662,0.3385784,1.0046885465505693,2.626,162.229,0.791958041958042,172155600896.0,33,低PBR×低ROE(万年割安)
8364,清水銀行,銀行業,2697.0,15.209789,0.38474315,2.2246941045606228,2.6839999999999997,,0.8263305322128851,30526679040.0,33,低PBR×低ROE(万年割安)
8558,東和銀行,銀行業,1340.0,,0.52762425,2.6119402985074625,-26.944000000000003,,0.6754587155963303,47484952576.0,33,赤字(EPS≤0) / 売上減(-28%)
7952,河合楽器製作所,その他製品,3325.0,25.03765,0.6118952,2.857142857142857,2.5,24.193,0.8696461824953445,28603043840.0,33,
2664,カワチ薬品,小売業,3505.0,24.466007,0.6752658,2.282453637660485,2.779,13.9,0.8608017817371938,78281539584.0,33,
9319,中央倉庫,倉庫・運輸関連業,1851.0,16.340042,0.6796514,2.0529443544030253,4.3709997000000005,14.941,0.5787278415015641,32905418752.0,33,
3028,アルペン,小売業,2321.0,19.274208,0.72646236,2.1542438604049976,3.9059999999999997,19.135,0.7164634146341463,87036739584.0,33,
3405,クラレ,化学,1874.0,79.17194,0.76235044,2.88153681963714,,39.771,0.8419319429198683,564630847488.0,33,利益急減(-31%)
4027,テイカ,化学,2117.0,,0.7927052,2.834199338686821,-1.395,20.128,0.7117465224111282,47974572032.0,33,赤字(EPS≤0)
4212,積水樹脂,化学,2629.0,20.148682,0.7938137,2.7386839102320275,4.1160002,14.102,0.7601918465227818,78783365120.0,33,
7888,三光合成,化学,922.0,37.08769,0.809249,3.036876355748373,2.385,77.593,0.5146198830409356,28106031104.0,33,
8032,日本紙パルプ商事,卸売業,1111.0,28.226625,0.9696849,3.0603060306030603,4.1729997999999995,81.313,0.7894736842105263,122469015552.0,33,
4521,科研製薬,医薬品,4010.0,70.72311,1.0286818,4.738154613466334,1.428,2.608,0.5193370165745856,151851941888.0,33,
7198,ＳＢＩアルヒ,その他金融業,813.0,20.034498,1.0296534,,15.203,362.904,0.25136612021857924,36139728896.0,33,
3591,ワコールホールディングス,繊維製品,4577.0,17.48615,1.0795596,2.184837229626393,6.354000399999999,11.444,0.31542380731820285,226273509376.0,33,
7912,大日本印刷,その他製品,2980.0,12.657152,1.0799367,1.342281879194631,8.6260006,22.234,0.6894711305191654,1277999054848.0,33,
6807,日本航空電子工業,電気機器,2449.0,23.332699,1.143881,2.449979583503471,5.085,28.921,0.35182679296346414,165131780096.0,33,
3407,旭化成,化学,1796.5,15.353389,1.166816,2.337879209574172,8.0170006,46.694,0.8759206798866855,2418515640320.0,33,
2587,サントリービバレッジ＆フード,食料品,4983.0,17.35995,1.1708163,2.408187838651415,8.100999999999999,5.265,0.6787644787644788,1539745251328.0,33,
6289,技研製作所,機械,1866.0,27.900719,1.2095425,2.6259378349410505,6.385000000000001,1.423,0.4108786610878661,47333036032.0,33,
2753,あみやき亭,小売業,1389.0,22.464823,1.2697698,2.4478041756659468,5.8909997,7.034,0.3719512195121951,28538075136.0,33,
6448,ブラザー工業,電気機器,3963.0,16.003716,1.2922833,2.5233409033560434,8.583,3.794,0.928226779252111,980154974208.0,33,
5310,東洋炭素,ガラス・土石製品,5930.0,22.77703,1.2981622,2.4451939291736933,5.131,6.24,0.4046692607003891,124365242368.0,33,利益急減(-52%)
7522,ワタミ,小売業,984.0,10.880141,1.3086202,1.0162601626016259,14.247000000000002,95.107,0.5,39462760448.0,33,
9435,光通信,情報・通信業,40230.0,11.706371,1.4869066,1.8667660949540144,14.457,89.391,0.5517241379310345,1760120930304.0,33,
3963,シンクロ・フード,情報・通信業,340.0,35.416664,2.0013657,4.411764705882353,,77.939,0.13742071881606766,9534480384.0,33,利益急減(-57%)
5838,楽天銀行,銀行業,5492.0,13.137499,2.575701,,20.291999999999998,,0.23115577889447236,958411833344.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2109.0,12.070742,2.9889073,0.6543385490753912,28.761998,,0.10080350620891161,28523243520.0,33,
2326,デジタルアーツ,情報・通信業,4150.0,16.730497,3.0234482,2.1686746987951806,19.136,,0.13598326359832635,55470497792.0,33,
1419,タマホーム,建設業,3110.0,74.206635,3.0386317,4.019292604501608,3.823,50.827,0.2872191011235955,90153172992.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2510.0,16.265959,3.321437,3.346613545816733,23.638001,88.637,0.9398907103825137,60742451200.0,33,
4825,ウェザーニューズ,情報・通信業,1960.0,22.873146,3.6464777,2.295918367346939,16.771,,0.22764227642276422,87051223040.0,33,
8876,リログループ,サービス業,2097.5,16.069103,3.7565506,3.289630512514899,26.773999999999997,95.598,0.8342013888888888,317683826688.0,33,
3854,アイル,情報・通信業,2372.0,15.077548,4.735703,2.6138279932546373,37.422,,0.2597938144329897,59299495936.0,33,
8174,日本瓦斯,小売業,2992.0,21.890549,4.75799,3.442513368983957,22.017999,74.047,0.6829710144927537,318725849088.0,33,
4784,ＧＭＯインターネット,サービス業,518.0,25.555006,10.233312,2.722007722007722,43.221,131.784,0.060324825986078884,157599973376.0,33,
6999,ＫＯＡ,電気機器,2016.0,18.94915,0.8226886,1.5873015873015872,6.106,47.48,0.4384478144513827,74868785152.0,32,
4554,富士製薬工業,医薬品,1885.0,19.053877,0.95867723,2.5729442970822283,4.997,57.661,0.4350377200335289,49235746816.0,32,
9364,上組,倉庫・運輸関連業,5302.0,17.036728,1.323361,3.866465484722746,8.0249995,17.743,0.6957547169811321,523482562560.0,32,
2815,アリアケジャパン,食料品,5630.0,18.958782,1.3449305,3.197158081705151,7.278,0.007,0.3612565445026178,179305857024.0,32,
8151,東陽テクニカ,卸売業,1882.0,16.142036,1.3669685,3.6663124335812967,8.68,17.289,0.5179063360881543,40660475904.0,32,
4528,小野薬品工業,医薬品,2511.0,16.920486,1.3869756,3.185981680605336,8.501001,14.117,0.8484005563282336,1179937275904.0,32,
9304,澁澤倉庫,倉庫・運輸関連業,1685.0,15.10398,1.4031541,3.323442136498516,9.575,40.549,0.5726256983240223,97129783296.0,32,利益急減(-61%)
8613,丸三証券,証券、商品先物取引業,1134.0,15.003969,1.4617094,3.527336860670194,9.9750005,1.749,0.8717948717948718,75196129280.0,32,
6479,ミネベアミツミ,電気機器,3452.0,14.004624,1.5421047,1.4484356894553883,11.915000000000001,56.759,0.37678481437930456,1386307780608.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4632.0,,1.9169241,2.5906735751295336,13.163,95.0,0.32432432432432434,,32,PER算出不可
2676,高千穂交易,卸売業,2073.0,,2.2009034,3.6661842739990353,8.2200006,4.7,0.6116207951070336,38722674688.0,32,赤字(EPS≤0)
7201,日産自動車,輸送用機器,351.8,,0.2563101,,-9.856,170.177,0.3481735159817352,1230027358208.0,31,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6474,不二越,機械,4990.0,16.281649,0.6370254,2.004008016032064,3.972,51.822,0.49100968188105115,108763217920.0,31,
5233,太平洋セメント,ガラス・土石製品,4176.0,18.33026,0.6847998,2.3946360153256707,3.8739999999999997,57.208,0.5349383440986495,455004323840.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1304.0,61.77167,0.6931672,1.1503067484662577,3.286,32.336,0.31534569983136596,61827137536.0,31,
3941,レンゴー,パルプ・紙,1523.0,17.993856,0.77206373,2.6263952724885096,4.5479998,91.567,0.9404255319148936,372484145152.0,31,
6277,ホソカワミクロン,機械,4860.0,23.50324,1.0071174,2.57201646090535,4.5120000000000005,1.782,0.06904231625835189,71271677952.0,31,
4202,ダイセル,化学,1431.5,36.999226,1.0281165,4.191407614390499,3.071,82.146,0.5847846012832264,365595787264.0,31,
9009,京成電鉄,陸運業,1327.0,13.324632,1.1471846,1.5825169555388092,9.050999599999999,64.179,0.7033492822966507,639931449344.0,31,利益急減(-38%)
25935,伊藤園第１種優先株式,食料品,1798.0,59.75407,1.1757205,2.6696329254727478,2.125,36.886,0.2709677419354839,207184117760.0,31,
6966,三井ハイテック,電気機器,827.0,47.969837,1.2852272,2.176541717049577,6.084,75.78,0.33458646616541354,151133749248.0,31,
6652,ＩＤＥＣ,電気機器,3205.0,24.415327,1.354442,4.05616224648986,5.7919998,39.135,0.6193884189980482,94839357440.0,31,
1332,ニッスイ,水産・農林業,1341.0,14.876859,1.3550779,2.38627889634601,9.923001,86.984,0.673510122611919,406687547392.0,31,
8358,スルガ銀行,銀行業,2623.0,13.219434,1.3828648,2.2874571101791843,11.215,,0.8987883107626514,446118526976.0,31,
9341,ＧＥＮＯＶＡ,サービス業,632.0,39.74843,1.5887101,4.746835443037975,3.959,10.642,0.4312796208530806,10957636608.0,31,利益急減(-30%)
7199,プレミアグループ,その他金融業,2045.0,13.039597,3.1468415,2.6405867970660144,27.461999999999996,336.084,0.5075669383003493,79354036224.0,31,
3315,日本コークス工業,石油・石炭製品,93.0,,0.7778261,,-20.101,193.347,0.1044776119402985,27065124864.0,30,赤字(EPS≤0)
8424,芙蓉総合リース,その他金融業,4608.0,19.289213,0.82631755,3.4288194444444446,4.52,529.77,0.9228650137741047,415648415744.0,30,利益急減(-43%)
6412,平和,機械,2195.0,18.560799,0.8705381,3.644646924829157,4.743,238.467,0.8476190476190476,216486281216.0,30,
6523,ＰＨＣホールディングス,電気機器,1117.0,289.37823,0.8740999,3.7600716204118174,0.145,146.13,0.7362637362637363,141317685248.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,603.0,15.662337,1.1039124,,8.802999999999999,176.104,0.06653225806451613,14396314624.0,30,
2325,ＮＪＳ,サービス業,4575.0,19.952898,1.4414648,2.2950819672131146,9.676,,0.12121212121212122,43568238592.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,905.0,34.397568,1.6040099,0.8287292817679558,16.949,35.844,0.24533333333333332,16147372032.0,30,
4613,関西ペイント,化学,2834.5,19.105555,1.6630281,3.880754983242194,9.4639994,57.561,0.976027397260274,499001491456.0,30,利益急減(-70%)
2929,ファーマフーズ,食料品,589.0,,1.696575,4.244482173174872,4.232,170.693,0.13793103448275862,17106548736.0,30,赤字(EPS≤0)
3659,ネクソン,情報・通信業,2594.0,22.714537,1.9342504,1.7347725520431765,11.564,4.776,0.2082616179001721,2034015141888.0,30,
3660,アイスタイル,情報・通信業,440.0,21.803766,1.9612738,0.22727272727272727,13.911999999999999,23.133,0.25757575757575757,44012847104.0,30,
3915,テラスカイ,情報・通信業,1985.0,16.293196,2.0472443,0.8060453400503778,13.475999,1.34,0.22107158937415577,25624121344.0,30,
3662,エイチームホールディングス,情報・通信業,997.0,31.05919,2.102617,3.6108324974924777,4.0549997,19.359,0.2545454545454545,18530357248.0,30,利益急減(-76%)
3853,アステリア,情報・通信業,992.0,20.627989,2.1616485,0.9072580645161291,11.7010005,8.366,0.1665877898722196,16850056192.0,30,利益急減(-83%)
4369,トリケミカル研究所,化学,2792.0,16.437065,2.4680903,1.2535816618911173,18.105,16.22,0.1685,90730930176.0,30,
4847,インテリジェント　ウェイブ,情報・通信業,1009.0,19.645638,2.7483828,3.6669970267591676,13.623,,0.4525862068965517,26419714048.0,30,
9682,ＤＴＳ,情報・通信業,1178.0,16.148046,2.9553883,3.1409168081494054,18.884,,0.5445544554455446,184584683520.0,30,
9759,ＮＳＤ,情報・通信業,2964.0,17.37805,3.0511813,3.2388663967611335,18.398,,0.4535603715170279,224571162624.0,30,
3038,神戸物産,卸売業,2938.5,19.198355,3.782233,0.8848051727071635,21.661,16.583,0.21545130035696072,651792023552.0,30,
9434,ソフトバンク,情報・通信業,237.0,21.047956,3.8301175,3.6286919831223625,16.267,138.902,0.759381898454746,11336591343616.0,30,
3843,フリービット,情報・通信業,1587.0,10.561693,3.8851256,1.890359168241966,27.855999999999998,156.088,0.6053811659192825,34632015872.0,30,
6368,オルガノ,機械,12190.0,19.750486,3.9208508,1.6406890894175554,21.504,24.064,0.29819144243493606,560524820480.0,30,
7011,三菱重工業,機械,3737.0,35.71292,4.0661154,0.668985817500669,12.579,27.142,0.184589800443459,12557102350336.0,30,
6200,インソース,サービス業,774.0,15.501702,4.815859,3.229974160206718,34.797,,0.4525862068965517,65007431680.0,30,
6027,弁護士ドットコム,サービス業,2259.0,34.14966,7.165264,,23.881,37.883,0.13758566157090144,51467198464.0,30,
8386,百十四銀行,銀行業,2766.0,16.654625,0.8136831,2.1149674620390453,5.292,,0.858663028649386,312803033088.0,29,
8393,宮崎銀行,銀行業,2299.0,13.802005,0.86761594,1.7398869073510224,6.842,,0.8494444444444444,192918028288.0,29,
8566,リコーリース,その他金融業,6840.0,16.445866,0.8723934,2.7046783625730995,5.390000000000001,453.96,0.9864864864864865,210839175168.0,29,
8304,あおぞら銀行,銀行業,3059.0,16.504803,0.88199943,2.9748283752860414,5.592,,0.909891248058001,423307706368.0,29,
7380,十六フィナンシャルグループ,銀行業,2360.0,15.406712,0.89221346,2.0338983050847457,6.1929997,,0.8533333333333334,417968128000.0,29,
8367,南都銀行,銀行業,1731.0,15.921634,0.90589285,2.484113229347198,5.905,,0.7941729323308271,271874686976.0,29,
8336,武蔵野銀行,銀行業,2593.0,16.694565,0.91447425,2.1851137678364827,5.624,,0.8578342407743497,251578433536.0,29,
8418,山口フィナンシャルグループ,銀行業,2974.5,18.924164,0.9171879,2.1516221213649356,5.1370002,,0.8662131519274376,601834520576.0,29,利益急減(-58%)
7989,立川ブラインド工業,金属製品,2682.0,16.650112,0.95111066,2.609992542878449,5.8769997,,0.9951409135082604,53911007232.0,29,
8346,東邦銀行,銀行業,848.0,17.138237,0.9731723,2.0047169811320753,5.954000000000001,,0.8466780238500852,211904512000.0,29,
8359,八十二長野銀行,銀行業,2505.5,17.748106,0.98849237,2.195170624625823,6.0949995999999995,,0.8623136976579134,1141418491904.0,29,
7860,エイベックス,情報・通信業,1357.0,16.214602,1.1185138,3.6845983787767134,7.643999999999999,,0.9813084112149533,57917808640.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2523.0,99.33071,1.1565161,3.56718192627824,3.267,,0.43073593073593075,132121649152.0,29,
8132,シナネンホールディングス,卸売業,6760.0,16.588957,1.221152,1.7751479289940828,7.695,8.201,0.275,73278021632.0,29,
3548,バロックジャパンリミテッド,小売業,746.0,73.353,2.0044334,5.093833780160858,-0.336,59.666,0.32075471698113206,26912790528.0,29,利益急減(-86%)
3498,霞ヶ関キャピタル,不動産業,7320.0,12.069648,2.3937073,1.639344262295082,20.135,130.708,0.3370577281191806,179623804928.0,29,
6947,図研,電気機器,4895.0,19.338654,2.4993553,2.0429009193054135,13.297,,0.401840490797546,103165829120.0,29,
6481,ＴＨＫ,機械,5890.0,65.52107,2.6116052,4.176570458404075,5.193,55.401,0.474905197412447,660226834432.0,29,売上減(-19%)
4337,ぴあ,サービス業,2895.0,13.3854265,4.133724,1.2089810017271159,36.878,147.093,0.3939393939393939,44429242368.0,29,
3661,エムアップホールディングス,情報・通信業,807.0,19.296988,6.034728,2.478314745972739,34.227002,,0.30201809324982604,55503421440.0,29,
4704,トレンドマイクロ,情報・通信業,6810.0,26.092955,7.738452,2.7165932452276063,33.821,,0.4411700502073783,883715538944.0,29,
3864,三菱製紙,パルプ・紙,1104.0,25.426071,0.46885908,1.358695652173913,2.024,62.917,0.809375,48364232704.0,28,
6820,アイコム,電気機器,3300.0,17.785923,0.6480015,2.272727272727273,3.795,,0.6865037194473964,47362428928.0,28,
2908,フジッコ,食料品,1608.0,32.06381,0.6576429,2.8606965174129355,2.0650001000000002,,0.6594827586206896,45785092096.0,28,
6178,日本郵政,サービス業,2474.5,19.165827,0.7148315,2.020610224287735,4.68,,0.9451013513513513,6944231784448.0,28,
8343,秋田銀行,銀行業,7200.0,16.615896,0.71769637,2.430555555555556,4.585999999999999,,0.8480749219562955,128143958016.0,28,利益急減(-38%)
8345,岩手銀行,銀行業,2150.0,16.64602,0.7621092,2.4186046511627906,4.7020003,,0.8513931888544891,148420001792.0,28,売上減(-65%)
8344,山形銀行,銀行業,3825.0,18.404465,0.7883369,2.196078431372549,4.556000200000001,,0.8481012658227848,118714368000.0,28,
9831,ヤマダホールディングス,小売業,766.1,35.126087,0.80047476,2.219031458034199,2.419,48.189,0.9981578139392078,509437640704.0,28,
6473,ジェイテクト,機械,2035.0,54.22329,0.819793,2.9484029484029484,1.798,26.31,0.8292682926829268,647805272064.0,28,
6302,住友重機械工業,機械,4970.0,19.31222,0.8673941,2.5150905432595576,4.9239997,40.226,0.5514018691588785,590756839424.0,28,
5122,オカモト,ゴム製品,5740.0,20.284119,0.8875907,2.0905923344947737,4.739,2.909,0.606425702811245,97488904192.0,28,
4218,ニチバン,化学,1977.0,24.353289,0.9001162,2.0232675771370765,3.7760000000000002,6.166,0.7686274509803922,39897653248.0,28,
8173,Ｊｏｓｈｉｎ,小売業,4050.0,30.93965,0.9947771,2.4691358024691357,3.1229999,37.352,0.8596938775510204,104812691456.0,28,利益急減(-53%)
2281,プリマハム,食料品,2557.0,28.000439,1.0540457,3.1286664059444664,1.8509999,15.264,0.48044692737430167,128520822784.0,28,
5844,京都フィナンシャルグループ,銀行業,4477.0,13.215066,1.1194336,1.7869108778199687,8.716,,0.8177002869123814,1264765763584.0,28,
9041,近鉄グループホールディングス,陸運業,3653.0,12.91269,1.1355342,1.642485628250753,9.58,192.747,0.9216300940438872,694611869696.0,28,
5830,いよぎんホールディングス,銀行業,3511.0,13.835908,1.1525552,1.7089148390771862,8.838,,0.865956932010646,1008004956160.0,28,
7337,ひろぎんホールディングス,銀行業,2226.5,15.264637,1.1686817,2.6049854030990343,8.151,,0.8757961783439491,661649948672.0,28,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5080.0,16.177828,1.2912865,1.7716535433070866,11.376999999999999,23.047,0.4601685178092685,509622255616.0,28,
8354,ふくおかフィナンシャルグループ,銀行業,7377.0,16.311775,1.2951719,2.4400162667751117,8.518,,0.8780423972781994,1393977458688.0,28,
8309,三井住友トラストグループ,銀行業,6752.0,14.954927,1.3225905,2.7399289099526065,9.5419995,,0.92317420170724,4647661076480.0,28,
9347,日本管財ホールディングス,サービス業,2895.0,14.77644,1.4053991,1.9689119170984457,10.266,6.785,0.6168582375478927,105149145088.0,28,利益急減(-47%)
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4799.0,,1.4595623,1.3544488435090645,12.94,77.979,0.26373626373626374,,28,PER算出不可
6136,オーエスジー,機械,3550.0,16.215229,1.5218632,2.0,11.033,21.644,0.7074549011084547,291710697472.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2764.0,12.772644,1.5298822,1.9898697539797394,12.873999999999999,25.718,0.7456567060458652,75698552832.0,28,
9065,山九,陸運業,9406.0,15.3107395,1.5552388,2.615351903040612,10.474,32.955,0.7201698513800424,471670423552.0,28,
1979,大氣社,建設業,4175.0,17.040817,1.6339389,2.6347305389221556,10.621,0.753,0.6272652388797364,263023312896.0,28,
7762,シチズン時計,精密機器,1992.0,15.618629,1.6577841,2.359437751004016,11.017000000000001,22.646,0.6525625744934446,486035783680.0,28,
6301,小松製作所,機械,6752.0,16.31785,1.7330151,2.8139810426540284,11.3900006,38.494,0.6509464228424767,6019445424128.0,28,
7821,前田工繊,その他製品,1952.0,13.224932,1.7474865,1.4344262295081966,13.678001,4.195,0.45161290322580644,130171142144.0,28,
2670,エービーシー・マート,小売業,2871.5,15.335932,1.7715948,2.611875326484416,12.385,1.09,0.5544997205142538,711031128064.0,28,
