code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6653,正興電機製作所,電気機器,2142.0,11.499436,1.4784609,1.1671335200746966,13.849,5.042,0.4502698535080956,28999999488.0,35,
3048,ビックカメラ,小売業,1790.0,15.668768,1.6818599,3.4078212290502794,11.875,43.249,0.7433155080213903,306542411776.0,35,
3153,八洲電機,卸売業,2838.0,11.813187,1.6995355,1.5151515151515151,16.939999999999998,1.974,0.4819277108433735,59905228800.0,35,
4187,大阪有機化学工業,化学,4615.0,11.996049,1.727567,1.798483206933911,15.933,1.92,0.5228718570130264,93856514048.0,35,
4549,栄研化学,医薬品,2378.0,21.222668,1.8022839,2.4390243902439024,8.336,13.507,0.2413793103448276,78392131584.0,35,
4290,プレステージ・インターナショナル,サービス業,736.0,15.71642,1.8825648,3.532608695652174,13.586001,14.588,0.832258064516129,91804794880.0,35,
2674,ハードオフコーポレーション,小売業,2725.0,15.032824,1.9072014,3.1192660550458715,18.21,33.027,0.720754716981132,37912952832.0,35,
6379,レイズネクスト,建設業,3180.0,16.412903,1.9443774,3.6792452830188678,12.654000000000002,6.148,0.9888475836431226,171742380032.0,35,
4826,ＣＩＪ,情報・通信業,548.0,17.146433,2.039677,3.2846715328467155,12.224,3.247,0.6148648648648649,30595104768.0,35,
8252,丸井グループ,小売業,2989.5,18.869534,2.2652721,4.3820036795450745,12.443,340.718,0.4637784090909091,534254485504.0,35,
4674,クレスコ,情報・通信業,2041.0,15.710876,2.451166,3.135717785399314,16.781001,3.856,0.961218836565097,81728528384.0,35,
3433,トーカロ,金属製品,2765.0,16.350304,2.4617999,3.074141048824593,15.739,16.579,0.5478204294079375,164430938112.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2538.0,15.713224,2.5584419,3.546099290780142,20.828,24.675,0.993766696349065,100298555392.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,625.0,22.084806,2.6727107,3.64,17.344,0.206,0.6324786324786325,86290685952.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2369.0,17.518303,2.7597728,4.221190375685943,15.918,,0.8642857142857143,55656321024.0,35,
2181,パーソルホールディングス,サービス業,291.5,15.213987,2.9366727,3.9451114922813035,20.683001,34.607,0.9447300771208225,650234888192.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1014.0,24.357433,2.9454226,5.522682445759369,12.321,,0.5977653631284916,25200949248.0,35,
4666,パーク２４,不動産業,2038.0,9.310613,3.1451683,1.4720314033366046,41.342997999999994,148.919,0.5400313971742543,347950120960.0,35,
4714,リソー教育グループ,サービス業,207.0,21.835443,3.3908856,4.830917874396135,18.011999,,0.47619047619047616,35252432896.0,35,
6196,ストライクグループ,サービス業,1359.0,16.199785,3.6513708,4.415011037527594,25.704,,0.49827874384186854,78289666048.0,35,
9769,学究社,サービス業,2624.0,15.421687,3.7632806,3.9253048780487805,26.185000000000002,14.835,0.7158671586715867,28518148096.0,35,
9744,メイテックグループホールディングス,サービス業,3339.0,17.124834,5.8428674,5.870020964360587,34.870000000000005,,0.5048987589810582,257793212416.0,35,
2124,ジェイエイシーリクルートメント,サービス業,984.0,17.311752,7.167728,3.6585365853658534,44.757000000000005,1.109,0.4568245125348189,156410380288.0,35,
3864,三菱製紙,パルプ・紙,1199.0,27.614004,0.50779957,1.2510425354462051,5.795,66.44,0.9489164086687306,52526006272.0,34,
6178,日本郵政,サービス業,2336.0,18.091698,0.6428522,2.1404109589041096,5.12,,0.8226579520697168,6555556642816.0,34,
6817,スミダコーポレーション,電気機器,1240.0,18.728289,0.6452899,2.1774193548387095,3.578,103.319,0.35451505016722407,41044316160.0,34,
4092,日本化学工業,化学,5520.0,16.661636,0.8576844,2.1739130434782608,5.045,25.787,0.7854954034729316,47895666688.0,34,
5482,愛知製鋼,鉄鋼,3165.0,18.558697,0.85918325,2.1800947867298577,5.441,27.275,0.6446700507614214,203341119488.0,34,
6140,旭ダイヤモンド工業,機械,1185.0,28.951868,0.89076847,2.5316455696202533,3.769,6.899,0.42408376963350786,57041752064.0,34,
3708,特種東海製紙,パルプ・紙,2174.0,17.466057,0.897943,2.468721251149954,5.4510000000000005,28.566,0.9681632627072051,75759837184.0,34,
5232,住友大阪セメント,ガラス・土石製品,5531.0,15.828182,0.89913833,2.1695895859699874,6.181,44.56,0.6597653554175293,175284387840.0,34,
2108,日本甜菜製糖,食料品,5810.0,14.146923,0.91164285,1.376936316695353,6.959,0.005,0.9784283513097073,68358299648.0,34,
6770,アルプスアルパイン,電気機器,2193.5,16.281918,0.96238095,2.8265329382265785,6.243,22.353,0.7232876712328767,428050284544.0,34,
4221,大倉工業,化学,5680.0,12.819356,0.982008,1.4964788732394365,7.869,31.956,0.9026217228464419,64211542016.0,34,
2791,大黒天物産,小売業,4545.0,17.138655,0.99779415,0.8580858085808581,5.8969997,59.009,0.14163614163614163,60955234304.0,34,利益急減(-53%)
2281,プリマハム,食料品,2430.0,26.61847,1.0052605,3.292181069958848,1.95,14.804,0.30307262569832405,122137501696.0,34,
5659,日本精線,鉄鋼,1396.0,19.965675,1.0074258,3.0085959885386817,5.7389997,1.359,0.6151012891344383,42875097088.0,34,
6167,冨士ダイス,機械,1056.0,36.41379,1.0223029,3.787878787878788,4.4460002,0.134,0.30037546933667086,20675047424.0,34,
7860,エイベックス,情報・通信業,1276.0,15.244923,1.0627116,3.918495297805643,6.8959996,1.269,0.602803738317757,54460665856.0,34,利益急減(-44%)
6306,日工,機械,1034.0,15.711899,1.0763994,3.8684719535783367,7.9050004,21.229,0.9834983498349835,39845167104.0,34,
7840,フランスベッドホールディングス,その他製品,1292.0,17.56867,1.0810956,3.1733746130030958,7.3920004,31.447,0.5391705069124424,43117326336.0,34,
8137,サンワテクノス,卸売業,3960.0,18.634418,1.0933101,3.080808080808081,7.527,16.579,0.8385167464114832,61887270912.0,34,
3191,ジョイフル本田,小売業,2308.0,15.461914,1.1002218,3.6395147313691507,7.253,7.782,0.5468451242829828,139111186432.0,34,利益急減(-38%)
8008,ヨンドシーホールディングス,小売業,2179.0,26.133366,1.1659384,3.8090867370353374,5.4510000000000005,41.338,0.9334600760456274,46793543680.0,34,
9107,川崎汽船,海運業,3405.0,16.180384,1.1862892,3.524229074889868,7.5649999999999995,12.975,0.9964664310954063,2039607853056.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2030.5,17.077375,1.2724153,2.462447672986949,8.0469996,104.359,0.36221122112211224,4603262795776.0,34,
2301,学情,サービス業,1695.0,13.110064,1.5454752,4.188790560471976,,,0.4276018099547511,22457843712.0,34,
4662,フォーカスシステムズ,情報・通信業,1727.0,11.098971,1.7211703,2.779386218876665,,13.471,0.30677290836653387,25297924096.0,34,
8002,丸紅,卸売業,4893.0,14.817843,1.7840228,2.350296341712651,14.209,57.643,0.5319634703196348,7960495390720.0,34,
4617,中国塗料,化学,3570.0,16.113745,1.8303308,2.7170868347338937,15.097,15.466,0.3519000520562207,177269473280.0,34,
7508,Ｇ‐７ホールディングス,小売業,1451.0,13.308264,1.8495622,2.7567195037904892,13.654,57.116,0.7109375,63483420672.0,34,
429A,テクセンドフォトマスク,その他製品,3630.0,14.550848,2.0319777,1.5426997245179064,16.573999999999998,0.708,0.36617029400534556,360661778432.0,34,
4403,日油,化学,2782.0,15.770976,2.1320214,2.192667145938174,13.812,1.465,0.30522765598650925,625211080704.0,34,
2760,東京エレクトロン　デバイス,卸売業,3970.0,14.936604,2.190832,2.695214105793451,18.176001,61.683,0.6171284634760705,116914438144.0,34,
3844,コムチュア,情報・通信業,1410.0,13.691978,2.3296428,3.5815602836879434,,1.036,0.3493282149712092,44969451520.0,34,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2120.0,22.481441,2.352539,2.6844339622641504,11.071999,27.839,0.420899854862119,24315852800.0,34,利益急減(-32%)
4975,ＪＣＵ,化学,5450.0,14.908225,2.3923528,1.743119266055046,17.608999,0.057,0.32220795892169446,134177497088.0,34,
4368,扶桑化学工業,化学,3075.0,22.720556,2.6448221,2.666666666666667,15.665000000000001,12.926,0.4461538355029584,325323849728.0,34,
3626,ＴＩＳＩ,情報・通信業,3820.0,18.643242,2.7421865,2.094240837696335,15.434000000000001,20.591,0.37003790145621385,805978505216.0,34,
1942,関電工,建設業,5337.0,17.106865,2.7553968,2.3234026606707885,16.861999,2.919,0.4197868270019131,1062137430016.0,34,
4323,日本システム技術,情報・通信業,1954.0,18.430485,3.010517,2.3029682702149437,16.036,0.316,0.3754019292604502,48290373632.0,34,利益急減(-65%)
3110,日東紡績,ガラス・土石製品,3065.0,13.354538,3.1477382,0.828711256117455,28.395,26.786,0.362300435413643,557908492288.0,34,
3983,オロ,情報・通信業,2181.0,15.847988,3.3366225,2.2925263640531863,21.579,7.507,0.3753554502369668,33190897664.0,34,
9757,船井総研ホールディングス,サービス業,1160.0,13.31344,3.8841455,1.853448275862069,31.047000000000004,1.024,0.41901408450704225,108308602880.0,34,
3863,日本製紙,パルプ・紙,1396.0,13.719902,0.31240684,1.0744985673352434,2.2110000000000003,153.81,0.6223776223776224,160970670080.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1836.0,16.21049,0.64458895,2.0697167755991286,4.111,15.568,0.5630865484880083,32638763008.0,33,
7952,河合楽器製作所,その他製品,3570.0,26.884556,0.66763705,2.661064425770308,2.7,25.064,0.91112828438949,30710636544.0,33,
2664,カワチ薬品,小売業,3785.0,26.420496,0.73616993,2.1136063408190227,2.851,14.38,0.90063233965673,84535132160.0,33,
9831,ヤマダホールディングス,小売業,720.3,33.041286,0.7544423,2.3601277245592116,2.606,44.656,0.8551745254133495,478981783552.0,33,
7888,三光合成,化学,915.0,36.776527,0.803105,3.060109289617486,2.385,77.593,0.49415204678362573,27892643840.0,33,
8125,ワキタ,卸売業,1972.0,28.268349,1.0083928,5.070993914807302,3.5409999999999995,1.482,0.6797752808988764,98065178624.0,33,
9005,東急,陸運業,1676.5,11.01656,1.011982,1.7894422904861318,,148.254,0.22389791183294663,944561586176.0,33,
7965,象印マホービン,電気機器,1474.0,15.330213,1.0276546,2.9172320217096335,6.848,1.715,0.35185185185185186,93592084480.0,33,
4025,多木化学,化学,6070.0,13.558186,1.077137,0.9884678747940692,8.677,2.506,0.9119718309859155,50668531712.0,33,
8012,長瀬産業,卸売業,1221.5,15.477699,1.1147747,2.046663937781416,9.6470006,46.863,0.8414918414918415,498167447552.0,33,
9869,加藤産業,卸売業,6610.0,13.639834,1.15609,1.059001512859304,9.995,7.942,0.6824324324324325,199503757312.0,33,
6340,澁谷工業,機械,5140.0,13.913702,1.194174,1.9455252918287937,9.0059996,2.341,0.8003913894324853,142204633088.0,33,
9678,カナモト,サービス業,5450.0,14.830739,1.2222905,1.926605504587156,8.604000000000001,38.927,0.9013452914798207,185464127488.0,33,
6592,マブチモーター,電気機器,1770.5,14.5242,1.240714,1.8921208698107879,9.277000000000001,5.22,0.7952755905511811,421743427584.0,33,
2753,あみやき亭,小売業,1391.0,22.475359,1.2715981,2.4442846872753416,5.8909997,7.034,0.38390092879256965,28579166208.0,33,
6305,日立建機,機械,5644.0,16.416521,1.3043215,3.1006378454996453,10.929,58.427,0.4572605561277034,1200682434560.0,33,
7522,ワタミ,小売業,973.0,10.751381,1.3075321,1.027749229188078,18.7,89.78,0.5126582278481012,39021613056.0,33,
9435,光通信,情報・通信業,39410.0,11.46056,1.3768183,1.9538188277087036,14.485999999999999,86.268,0.48746081504702193,1722153304064.0,33,
2325,ＮＪＳ,サービス業,4825.0,14.732824,1.488131,1.1398963730569949,10.4370005,,0.2222222222222222,45949014016.0,33,
3395,サンマルクホールディングス,小売業,2472.0,19.753876,1.700251,2.103559870550162,8.126,62.658,0.2011049723756906,52993748992.0,33,利益急減(-44%)
9143,ＳＧホールディングス,陸運業,1566.0,15.94867,1.7165745,3.3844189016602813,11.4870004,71.869,0.5945945945945946,934490996736.0,33,
3548,バロックジャパンリミテッド,小売業,730.0,71.49853,1.961443,5.205479452054795,-0.336,59.666,0.16981132075471697,26335574016.0,33,利益急減(-86%)
2384,ＳＢＳホールディングス,陸運業,5190.0,10.348953,1.9713205,1.7341040462427744,17.610999999999997,74.624,0.9842105263157894,206133133312.0,33,
3963,シンクロ・フード,情報・通信業,344.0,35.833332,2.2127879,4.3604651162790695,,81.934,0.14587737843551796,9646650368.0,33,利益急減(-87%)
3179,シュッピン,小売業,1270.0,16.161873,2.910481,3.149606299212598,15.135000000000002,75.71,0.672686230248307,26948141056.0,33,利益急減(-99%)
1419,タマホーム,建設業,3095.0,73.690475,3.0239758,4.038772213247173,3.823,50.827,0.27668539325842695,89718349824.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2140.0,12.252376,3.0328412,0.6448598130841121,28.761998,,0.12344777209642074,28942503936.0,33,
2326,デジタルアーツ,情報・通信業,4370.0,17.603931,3.209931,2.059496567505721,20.365,,0.1858974358974359,58665193472.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2627.0,17.023067,3.476261,3.197563760944042,23.638001,88.637,0.98531211750306,63573872640.0,33,
8174,日本瓦斯,小売業,2960.5,21.663252,4.907877,3.479142036818105,22.860001,76.563,0.6107445805843544,315408154624.0,33,
3154,メディアスホールディングス,卸売業,808.0,19.0611,0.86643964,2.4752475247524752,4.5809999999999995,88.647,0.3333333333333333,17967706112.0,32,
4528,小野薬品工業,医薬品,2448.0,16.497068,1.3270551,3.2679738562091507,9.26,13.418,0.7899860917941586,1150333091840.0,32,
4109,ステラ　ケミファ,化学,5500.0,21.279066,1.406377,3.090909090909091,7.184,10.983,0.3824228028503563,67133435904.0,32,
8151,東陽テクニカ,卸売業,2045.0,17.538593,1.5181175,3.3740831295843523,9.46,5.488,0.7274052478134111,44182077440.0,32,
8613,丸三証券,証券、商品先物取引業,1265.0,16.754967,1.6305665,3.1620553359683794,9.9750005,1.749,0.9971671388101983,83882811392.0,32,
2676,高千穂交易,卸売業,2080.0,,2.3144953,3.653846153846154,9.488000000000001,4.98,0.6330275229357798,38853431296.0,32,赤字(EPS≤0)
4968,荒川化学工業,化学,2214.0,19.94954,0.6764244,2.2583559168925023,2.368,65.372,0.7189222290263318,43922944000.0,31,
5233,太平洋セメント,ガラス・土石製品,4187.0,18.376932,0.67684627,2.388344877000239,4.19,73.659,0.541397533763946,456228864000.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1299.0,61.360416,0.6905094,1.1547344110854503,3.286,32.336,0.3069139966273187,61590069248.0,31,
5943,ノーリツ,金属製品,2427.0,15.492148,0.77695006,1.6069221260815822,5.119,5.19,0.7779204107830552,110843879424.0,31,
4023,クレハ,化学,4455.0,,1.0062739,4.803591470258136,-4.833,72.059,0.6774193548387096,170274799616.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1465.5,37.7901,1.0174497,4.094165813715456,2.9080000000000004,81.07,0.6471127406049496,374452846592.0,31,
6277,ホソカワミクロン,機械,5300.0,25.572979,1.0818918,2.358490566037736,3.437,1.747,0.2650334075723831,77719863296.0,31,利益急減(-41%)
9064,ヤマトホールディングス,陸運業,1931.5,46.575836,1.0897529,2.381568728967124,2.331,36.069,0.2692307692307692,611660791808.0,31,
6807,日本航空電子工業,電気機器,2363.0,22.539108,1.1056674,2.5391451544646637,4.723999999999999,27.756,0.2354533152909337,159332958208.0,31,利益急減(-61%)
9009,京成電鉄,陸運業,1354.5,13.61033,1.1609081,1.550387596899225,9.4160005,71.229,0.7691387559808612,653193052160.0,31,
25935,伊藤園第１種優先株式,食料品,1796.0,59.846718,1.1744058,2.6726057906458798,2.125,36.886,0.25806451612903225,206953660416.0,31,
8007,高島,卸売業,814.0,22.636263,1.213965,5.528255528255528,4.978,61.302,0.5153846153846153,27734231040.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1713.0,13.356725,1.2405276,1.2405137186223,11.545999,,0.8040236686390533,490355097600.0,31,
6638,ミマキエンジニアリング,電気機器,1885.0,8.089782,1.3292011,2.6525198938992043,,61.111,0.5330882352941176,54594093056.0,31,
8358,スルガ銀行,銀行業,2862.0,14.410875,1.4734144,2.0964360587002098,13.71,,0.9054388133498146,484022321152.0,31,
2294,柿安本店,食料品,2641.0,31.221186,1.6324265,3.218477849299508,5.3100000000000005,,0.2917316692667707,25308903424.0,31,
1982,日比谷総合設備,建設業,2933.0,14.709127,1.6768078,2.557108762359359,12.591,,0.6126315789473684,121030361088.0,31,
8053,住友商事,卸売業,1709.0,13.702694,1.710281,2.3405500292568755,13.605,101.995,0.7498001598721024,8098688794624.0,31,
6432,竹内製作所,機械,7370.0,12.047602,1.826944,2.9850746268656714,16.285999,,0.8033898305084746,340441792512.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2135.0,13.122312,2.0743563,2.9039812646370025,17.124,,0.6627634660421545,54256734208.0,31,
1801,大成建設,建設業,12355.0,12.044963,2.158121,2.5091056252529342,,45.852,0.25222312045270817,2013977640960.0,31,
7199,プレミアグループ,その他金融業,2123.0,13.527463,3.2108727,2.5435704192180877,29.326999999999998,324.243,0.7012278308321964,82205802496.0,31,
5946,長府製作所,金属製品,2067.0,23.180443,0.5027652,1.1127237542331883,2.214,0.021,0.58994708994709,70281011200.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5852.0,17.672817,0.56088376,1.4354066985645932,3.711,4.924,0.5031766200762389,919834853376.0,30,
6412,平和,機械,2230.0,18.85038,0.87070024,3.587443946188341,4.5700002,237.865,0.9142857142857143,219938045952.0,30,
4183,三井化学,化学,2143.0,23.369684,0.8871263,1.7498833411105925,8.045,82.395,0.5482781904118839,774774259712.0,30,
1941,中電工,建設業,5080.0,14.862058,1.063176,2.65748031496063,7.7649995999999994,,0.678391959798995,268947914752.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,677.0,17.57985,1.2393842,,8.802999999999999,176.104,0.2157258064516129,16163026944.0,30,
8227,しまむら,小売業,3329.0,16.452505,1.4031204,2.1528086512466205,9.329,,0.02571221632061806,691160875008.0,30,
2461,ファンコミュニケーションズ,サービス業,397.0,32.355335,1.6035804,4.785894206549118,4.817,,0.10059171597633136,26065362944.0,30,利益急減(-70%)
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,910.0,34.640274,1.6128718,0.8241758241758242,16.949,35.844,0.27019498607242337,16236583936.0,30,
4613,関西ペイント,化学,2917.5,19.653082,1.7207395,3.7703513281919454,9.264,63.93,0.7997691863819966,518120833024.0,30,
2929,ファーマフーズ,食料品,608.0,,1.7513033,4.111842105263158,4.232,170.693,0.1724137931034483,17658372096.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6458.0,15.983565,1.8041842,1.2697429544750698,11.843,27.662,0.20666830105417994,511843401728.0,30,
3853,アステリア,情報・通信業,1138.0,23.639385,2.0425599,0.7908611599297013,31.483,6.398,0.11166116611661166,19330004992.0,30,
3662,エイチームホールディングス,情報・通信業,989.0,30.771626,2.0857456,3.640040444893832,4.0549997,19.359,0.2561576354679803,18381668352.0,30,利益急減(-76%)
9716,乃村工藝社,サービス業,1239.0,15.133748,2.3710558,3.389830508474576,13.459999999999999,,0.5128755364806867,138263461888.0,30,利益急減(-53%)
2471,エスプール,サービス業,300.0,17.814726,2.4120991,3.3333333333333335,13.953,267.354,0.5777777777777777,23431094272.0,30,
9936,王将フードサービス,小売業,2953.0,20.946234,2.4168785,1.8963765662038605,10.147,3.895,0.26300148588410105,155124809728.0,30,利益急減(-52%)
5631,日本製鋼所,機械,7410.0,28.378845,2.5514307,1.2415654520917678,10.228,39.917,0.1823739174732552,545455865856.0,30,
3193,エターナルホスピタリティグループ,小売業,1478.0,16.85291,3.146857,1.5561569688768606,21.293,21.685,0.29319781078967944,34101256192.0,30,
4751,サイバーエージェント,サービス業,1305.5,16.257782,3.1675513,1.3021830716200689,20.28,32.514,0.16009463722397477,662017867776.0,30,
3038,神戸物産,卸売業,2797.0,18.28224,3.600104,0.9295673936360386,21.661,16.583,0.1432942376338603,620405719040.0,30,
9434,ソフトバンク,情報・通信業,233.8,20.763765,3.841225,3.678357570573139,16.712,159.994,0.7393364928909953,11183523364864.0,30,
3843,フリービット,情報・通信業,1697.0,11.296764,4.154416,1.7678255745433118,27.855999999999998,156.088,0.8315098468271335,37032468480.0,30,
7011,三菱重工業,機械,3932.0,56.388927,4.16687,0.6358087487283826,14.746,26.356,0.2926829268292683,13212343861248.0,30,
8876,リログループ,サービス業,2162.0,16.56578,4.1902556,3.1914893617021276,29.438,100.666,0.937231298366294,327983890432.0,30,
6184,鎌倉新書,サービス業,601.0,29.36004,4.3835335,3.3277870216306153,16.489,,0.6181102362204725,24758177792.0,30,
4784,ＧＭＯインターネット,サービス業,603.0,27.028238,5.2326035,1.2437810945273633,26.125999999999998,44.737,0.1503690036900369,183460970496.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1816.0,25.292479,7.393354,0.9911894273127754,29.909000000000002,17.301,0.13507960965588084,893058940928.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1551.5,37.88767,12.184299,1.353528843055108,36.242999999999995,25.618,0.2032312925170068,277352218624.0,30,
8566,リコーリース,その他金融業,6760.0,16.243752,0.86409795,2.7366863905325447,5.303,462.294,0.9044117647058824,208373219328.0,29,
8393,宮崎銀行,銀行業,2440.0,14.643221,0.88112533,1.639344262295082,6.988999999999999,,0.9060022650056625,204749733888.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3411.0,15.322074,0.900522,2.638522427440633,7.051,,0.8744479495268139,606360567808.0,29,
8304,あおぞら銀行,銀行業,3285.0,17.705078,0.91051304,2.8614916286149166,6.564,,0.8453884424033677,454581813248.0,29,
8418,山口フィナンシャルグループ,銀行業,3106.0,19.76707,0.9172006,2.06052801030264,5.6999996,,0.8946085897045385,625957470208.0,29,
9902,日伝,卸売業,3035.0,17.512983,0.9372396,2.3064250411861615,6.3549999999999995,,0.7907488986784141,88403566592.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3043.0,13.382883,0.9570064,1.643115346697338,7.57,131.234,0.636963696369637,329251618816.0,29,
8367,南都銀行,銀行業,1872.0,17.216959,0.96161354,2.2970085470085473,6.1,,0.8792943361188487,294020448256.0,29,
8359,八十二長野銀行,銀行業,2581.0,18.28292,0.9773949,2.1309569934134056,6.514,,0.8574506283662477,1174631743488.0,29,
5844,京都フィナンシャルグループ,銀行業,4841.0,14.296684,0.9875676,1.6525511258004544,7.9479999999999995,,0.8605955977557186,1363936018432.0,29,
7198,ＳＢＩアルヒ,その他金融業,845.0,20.812809,1.0680671,,15.203,362.904,0.4262295081967213,37562204160.0,29,
5262,日本ヒューム,ガラス・土石製品,1142.0,15.77566,1.0774633,1.838879159369527,7.7219999999999995,1.814,0.091015854374633,58173980672.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2455.0,54.02729,1.1111171,3.6659877800407332,4.170999999999999,,0.4185161699429296,128560701440.0,29,
6850,チノー,電気機器,1671.0,13.871825,1.1934026,2.5433871932974266,,15.405,0.6798107255520505,27466022912.0,29,
9007,小田急電鉄,陸運業,1775.0,16.397228,1.1951598,3.0985915492957745,7.117,133.921,0.7098214285714286,608068435968.0,29,
4082,第一稀元素化学工業,化学,1947.0,18.753613,1.20712,1.4381099126861838,8.967,51.267,0.34112275047005103,47024558080.0,29,
7272,ヤマハ発動機,輸送用機器,1940.0,8.683975,1.504829,0.5154639175257731,7.716000000000001,79.639,0.950733752620545,1883216412672.0,29,
9790,福井コンピュータホールディングス,情報・通信業,3155.0,15.131169,2.174703,2.3137876386687797,15.329999999999998,,0.44256756756756754,65230217216.0,29,
3498,霞ヶ関キャピタル,不動産業,7860.0,12.9617405,2.5702922,1.5267175572519083,20.135,130.708,0.4376163873370577,,29,
5838,楽天銀行,銀行業,6095.0,14.576457,2.7022114,,20.007999,,0.3523618090452261,1063641677824.0,29,
4825,ウェザーニューズ,情報・通信業,2076.0,24.229692,3.8622897,2.167630057803468,16.771,,0.416260162601626,92203229184.0,29,
4337,ぴあ,サービス業,2822.0,13.038858,4.022378,1.2402551381998583,23.698999,144.462,0.34366391184573003,43308920832.0,29,利益急減(-64%)
3854,アイル,情報・通信業,2477.0,15.745979,4.945336,2.5030278562777553,37.422,,0.3680412371134021,61924474880.0,29,
3661,エムアップホールディングス,情報・通信業,851.0,20.349115,7.012022,2.3501762632197414,33.45,,0.36325678496868474,59454664704.0,29,
8558,東和銀行,銀行業,1456.0,,0.60517013,2.403846153846154,-32.924,,0.7767379679144385,51595591680.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1619.0,32.28959,0.6674332,2.8412600370599135,2.2689999999999997,,0.7068965517241379,46098296832.0,28,
6820,アイコム,電気機器,3530.0,18.99381,0.6866362,2.1246458923512748,4.413,,0.9309245483528161,50663444480.0,28,
9048,名古屋鉄道,陸運業,1905.0,18.322594,0.75213414,2.099737532808399,4.9439996,133.827,0.7551487414187643,373628174336.0,28,
5423,東京製鐵,鉄鋼,1694.0,15.11016,0.7945438,2.95159386068477,4.5500003,,0.5674418604651162,172103860224.0,28,利益急減(-49%)
6473,ジェイテクト,機械,2077.5,55.252663,0.8171211,2.888086642599278,2.722,26.205,0.7857961053837342,661334392832.0,28,
9755,応用地質,サービス業,2890.0,19.41291,0.8399576,2.3183391003460208,4.281,3.833,0.5153061224489796,64419422208.0,28,
4212,積水樹脂,化学,2873.0,22.005209,0.86045325,2.506091193873999,4.9000002,12.567,0.7874439461883408,86387466240.0,28,
4027,テイカ,化学,2392.0,,0.88719136,2.508361204013378,-0.5930000000000001,18.293,0.9136745607333843,53939560448.0,28,赤字(EPS≤0)
7600,日本エム・ディ・エム,精密機器,838.0,84.052155,0.89031494,2.028639618138425,-0.8880001000000001,26.712,0.7017857142857142,22084263936.0,28,
4218,ニチバン,化学,1958.0,24.140057,0.8991335,2.0429009193054135,3.8110003000000003,2.275,0.7468354430379747,39514218496.0,28,
7128,ユニソルホールディングス,卸売業,2882.0,36.28352,0.95252854,2.4635669673837612,2.6129998000000003,3.111,0.8447619047619047,69347893248.0,28,
4951,エステー,化学,1538.0,19.865667,0.95444244,2.860858257477243,4.101,1.531,0.5410628019323671,32097890304.0,28,
2109,ＤＭ三井製糖,食料品,3660.0,28.862078,1.0072771,3.551912568306011,2.319,30.406,0.9496402877697842,113886781440.0,28,
7327,第四北越フィナンシャルグループ,銀行業,2465.0,15.342006,1.0838572,2.5557809330628802,8.621999599999999,,0.9042553141803484,646928859136.0,28,
9041,近鉄グループホールディングス,陸運業,3549.0,12.557942,1.086069,1.69061707523246,9.847,191.228,0.812957157784744,674836447232.0,28,
7844,マーベラス,情報・通信業,503.0,15.284108,1.0940133,2.3856858846918487,9.937,,0.4507042253521127,28139057152.0,28,売上減(-28%)
7337,ひろぎんホールディングス,銀行業,2300.5,15.789293,1.1311482,2.521191045424908,8.190999999999999,,0.899952807928268,681296134144.0,28,
8381,山陰合同銀行,銀行業,2517.0,16.788954,1.1605228,2.3837902264600714,8.111,,0.8719037508846426,375812063232.0,28,
3002,グンゼ,繊維製品,4200.0,264.15094,1.2198466,3.5000000000000004,4.2290002,17.669,0.5368852459016393,131648815104.0,28,
9605,東映,情報・通信業,5980.0,15.972222,1.2653725,0.2006688963210702,10.115,5.729,0.6413793103448275,373671854080.0,28,
8354,ふくおかフィナンシャルグループ,銀行業,7564.0,16.737474,1.2702379,2.379693283976732,8.7139994,,0.9053443233182664,1429453406208.0,28,
8133,伊藤忠エネクス,卸売業,2230.0,15.679933,1.3456993,2.9596412556053813,11.738,25.175,0.9832635983263598,251797897216.0,28,
