code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4951,エステー,化学,1518.0,19.599743,0.94203097,2.898550724637681,4.101,1.531,0.4444444444444444,31680493568.0,34,
5232,住友大阪セメント,ガラス・土石製品,5912.0,16.92092,0.961075,2.029769959404601,6.181,44.56,0.7912353347135955,187358756864.0,34,
6770,アルプスアルパイン,電気機器,2210.5,16.41176,0.9698396,2.8047952951820854,6.243,22.353,0.7586431833007176,431367749632.0,34,
9948,アークス,小売業,3575.0,15.451442,0.9722296,2.2937062937062938,6.576,13.686,0.5598086124401914,190477254656.0,34,
6923,スタンレー電気,電気機器,3658.0,15.216307,0.9755949,2.8430836522689993,7.180000000000001,35.997,0.8636363636363636,450337505280.0,34,
9303,住友倉庫,倉庫・運輸関連業,4090.0,17.715597,0.9930607,2.5183374083129584,7.165000000000001,22.787,0.8421052631578947,310243983360.0,34,
2791,大黒天物産,小売業,4540.0,17.117865,0.9966965,0.8590308370044052,5.8969997,59.009,0.13609467455621302,60888178688.0,34,利益急減(-53%)
6306,日工,機械,1014.0,15.393957,1.0448331,3.9447731755424065,7.9050004,21.229,0.996415770609319,39074463744.0,34,
6167,冨士ダイス,機械,1087.0,37.43113,1.0523136,3.6798528058877644,4.4460002,0.134,0.3521472392638037,21281986560.0,34,
7840,フランスベッドホールディングス,その他製品,1277.0,17.390713,1.0685441,3.2106499608457324,7.3920004,31.447,0.4700460829493088,42616737792.0,34,
3191,ジョイフル本田,小売業,2269.0,15.196571,1.0816305,3.70207139709123,7.253,7.782,0.4722753346080306,136760516608.0,34,利益急減(-38%)
8008,ヨンドシーホールディングス,小売業,2118.0,25.395683,1.1332985,3.9187913125590184,5.4510000000000005,41.338,0.8174904942965779,45483585536.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2070.5,17.426985,1.2974813,2.414875633904854,8.0469996,104.359,0.4282178217821782,4786463178752.0,34,
9672,東京都競馬,サービス業,5110.0,12.729492,1.3556578,1.4285714285714286,11.0190004,16.948,0.35333333333333333,133069103104.0,34,
6703,沖電気工業,電気機器,2986.0,12.037895,1.5077693,2.1768251841929,16.402,51.073,0.6001625355546526,259023011840.0,34,
2301,学情,サービス業,1669.0,12.907966,1.5217688,4.254044337926902,,,0.36877828054298645,22288934912.0,34,
8002,丸紅,卸売業,4930.0,14.933058,1.7975132,2.332657200811359,14.209,57.643,0.5542091836734694,8020691517440.0,34,
2503,キリンホールディングス,食料品,3108.0,12.775403,1.8184893,2.413127413127413,15.143,50.194,0.9495238095238095,2476737822720.0,34,
7508,Ｇ‐７ホールディングス,小売業,1443.0,13.2263975,1.8393646,2.772002772002772,13.654,57.116,0.6901041666666666,63133409280.0,34,
4617,中国塗料,化学,3640.0,16.425993,1.8662196,2.6648351648351647,15.097,15.466,0.38833940655908383,180745355264.0,34,
4662,フォーカスシステムズ,情報・通信業,1741.0,11.189666,1.8737495,2.757036186099943,,13.471,0.3253652058432935,25503004672.0,34,
2749,ＪＰホールディングス,サービス業,650.0,12.984418,2.4275017,1.9230769230769231,20.187001,23.078,0.37446808510638296,55665012736.0,34,
3626,ＴＩＳＩ,情報・通信業,3848.0,18.792734,2.7622862,2.079002079002079,15.434000000000001,20.591,0.3812088569718731,811886182400.0,34,
4323,日本システム技術,情報・通信業,1991.0,18.786562,2.9380517,2.260170768458061,16.635999,0.321,0.40514469453376206,49215328256.0,34,
6099,エラン,サービス業,751.0,14.470135,2.9596643,1.9973368841544608,22.042,4.636,0.4409090909090909,45423079424.0,34,
3110,日東紡績,ガラス・土石製品,3165.0,13.799268,3.2504377,0.8025276461295419,28.395,26.786,0.38245931283905965,576111050752.0,34,
3983,オロ,情報・通信業,2283.0,18.979134,3.510482,2.190100744634253,20.639999,8.041,0.41327800829875516,34905706496.0,34,
3992,ニーズウェル,情報・通信業,470.0,22.159359,3.7509077,2.553191489361702,17.257,0.509,0.329004329004329,17798080512.0,34,
3863,日本製紙,パルプ・紙,1420.0,13.969503,0.31777772,1.056338028169014,2.2110000000000003,153.81,0.6643356643356644,163738075136.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1890.0,16.687267,0.66354746,2.0105820105820107,4.111,15.568,0.6193952033368092,33598726144.0,33,
7952,河合楽器製作所,その他製品,3640.0,27.434431,0.68072796,2.60989010989011,2.7,25.064,0.9765441751368257,31312805888.0,33,
6798,ＳＭＫ,電気機器,3545.0,395.6473,0.7167892,2.8208744710860367,2.9059999,44.546,0.8753280839895013,22434457600.0,33,
9831,ヤマダホールディングス,小売業,692.9,31.828205,0.7239903,2.4534564872275944,2.606,44.656,0.7712798530312307,460761497600.0,33,
2664,カワチ薬品,小売業,3770.0,26.336012,0.73325247,2.122015915119363,2.851,14.38,0.9855072463768116,84200112128.0,33,
3405,クラレ,化学,1881.5,69.659386,0.7501333,2.8700504916290193,0.8160000000000001,41.476,0.6543933054393305,566890070016.0,33,
7888,三光合成,化学,931.0,37.47987,0.8171483,3.007518796992481,2.385,77.593,0.5409356725146199,28380385280.0,33,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2527.0,,0.99222124,3.7989711119905025,,88.275,0.7816683831101957,89662406656.0,33,PER算出不可
9005,東急,陸運業,1639.0,10.762362,1.0233101,1.8303843807199511,,148.254,0.1368909512761021,923433566208.0,33,
7965,象印マホービン,電気機器,1471.0,15.302196,1.0255631,2.9231815091774305,6.848,1.715,0.30284552845528456,93401595904.0,33,
4025,多木化学,化学,5810.0,12.975701,1.0309993,1.0327022375215147,8.677,2.506,0.8387650085763293,48498659328.0,33,
2587,サントリービバレッジ＆フード,食料品,4648.0,16.011574,1.0605263,2.5817555938037864,7.988,5.037,0.4200772200772201,1436230352896.0,33,
4043,トクヤマ,化学,4244.0,13.755104,1.0639436,2.827521206409048,,54.545,0.3949980150853513,305335271424.0,33,
2282,日本ハム,食料品,6307.0,17.468494,1.1096467,2.5368638021246235,6.7379996,45.995,0.449009900990099,585607217152.0,33,
8012,長瀬産業,卸売業,1244.0,15.770792,1.1353089,2.009646302250804,9.6470006,46.863,0.8878923766816144,507343699968.0,33,
6457,グローリー,機械,4925.0,17.868805,1.2233572,2.2741116751269037,8.012999599999999,46.587,0.9923076923076923,261407637504.0,33,
9678,カナモト,サービス業,5490.0,14.923345,1.2312615,1.912568306010929,8.604000000000001,38.927,0.9210526315789473,186825342976.0,33,
2753,あみやき亭,小売業,1380.0,22.319262,1.2615423,2.4637681159420293,5.8909997,7.034,0.3445121951219512,28353163264.0,33,
7522,ワタミ,小売業,1000.0,11.0570545,1.3298986,1.0,14.247000000000002,95.107,0.6835443037974683,40104431616.0,33,
3395,サンマルクホールディングス,小売業,2451.0,19.58763,1.6858071,2.1215830273357814,8.126,62.658,0.17790055248618786,52543557632.0,33,利益急減(-44%)
9143,ＳＧホールディングス,陸運業,1644.0,16.749872,1.8020744,3.223844282238443,11.4870004,71.869,0.8034934497816594,981036498944.0,33,
3548,バロックジャパンリミテッド,小売業,734.0,71.890305,1.9721906,5.177111716621254,-0.336,59.666,0.20754716981132076,26479878144.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,361.0,37.565037,2.1249793,4.1551246537396125,,77.939,0.18181818181818182,10123374592.0,33,利益急減(-57%)
3179,シュッピン,小売業,1218.0,15.5021,2.5209563,3.284072249589491,15.135000000000002,75.71,0.5553047404063205,25844752384.0,33,利益急減(-99%)
1419,タマホーム,建設業,2985.0,71.1731,2.9165,4.1876046901172534,3.823,50.827,0.199438202247191,86529654784.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2135.0,12.22865,3.025755,0.6463700234192038,28.761998,,0.1197954711468225,28874883072.0,33,
9722,藤田観光,サービス業,2333.0,10.938672,3.2484484,0.6000857265323617,34.99,53.518,0.545123062898815,139836063744.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2608.0,16.903234,3.4511185,3.2208588957055215,23.638001,88.637,0.9763975155279503,63114067968.0,33,
4337,ぴあ,サービス業,2699.0,12.468241,3.853859,1.2967765839199703,36.878,147.093,0.25895316804407714,41421254656.0,33,
4071,プラスアルファ・コンサルティング,情報・通信業,2224.0,23.758146,5.860806,2.2482014388489207,29.786,,0.26590693257359926,94302388224.0,33,
4784,ＧＭＯインターネット,サービス業,569.0,28.112648,11.240839,2.4780316344463973,43.221,131.784,0.11684782608695653,173116571648.0,33,
7071,アンビスホールディングス,サービス業,396.0,13.483146,1.0240258,1.0101010101010102,7.8469999999999995,101.139,0.15430861723446893,38849478656.0,32,利益急減(-40%)
9020,東日本旅客鉄道,陸運業,3511.0,16.01003,1.2948853,2.107661634861863,7.9479999999999995,162.617,0.2768595041322314,3964159655936.0,32,
2815,アリアケジャパン,食料品,5410.0,18.217943,1.3071475,3.3271719038817005,7.158,0.006,0.33098591549295775,172305793024.0,32,
4528,小野薬品工業,医薬品,2430.0,16.371355,1.3172973,3.292181069958848,9.26,13.418,0.7732962447844228,1141874753536.0,32,
8613,丸三証券,証券、商品先物取引業,1219.0,16.128605,1.5712731,3.281378178835111,9.9750005,1.749,0.9592476489028213,80832520192.0,32,
8151,東陽テクニカ,卸売業,2117.0,18.174793,1.5715672,3.259329239489844,9.46,5.488,0.8338150289017341,45737631744.0,32,
8766,東京海上ホールディングス,保険業,7540.0,27.027996,1.747641,3.249336870026525,8.6990006,8.192,0.7070707070707071,14324256997376.0,32,売上減(-17%)
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4632.0,,1.7788572,2.5906735751295336,23.747,88.87,0.32432432432432434,,32,PER算出不可
2676,高千穂交易,卸売業,2096.0,,2.3322992,3.6259541984732824,9.488000000000001,4.98,0.6819571865443425,39152304128.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2900.0,,2.6217296,2.1379310344827585,13.854,82.508,0.40860215053763443,131979591680.0,32,赤字(EPS≤0)
5233,太平洋セメント,ガラス・土石製品,4228.0,18.538168,0.69332695,2.3651844843897827,4.19,73.659,0.5654726952436876,460696354816.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1327.0,62.920815,0.7053933,1.1303692539562924,3.286,32.336,0.35413153456998314,62917644288.0,31,
4968,荒川化学工業,化学,2487.0,22.419544,0.7598317,2.0104543626859672,2.368,65.372,0.8860992039191672,49338916864.0,31,
5943,ノーリツ,金属製品,2395.0,15.287884,0.7669031,1.62839248434238,5.119,5.19,0.7368421052631579,109388881920.0,31,
9075,福山通運,陸運業,6240.0,16.884945,0.77386606,1.217948717948718,5.506,39.053,0.7653478854024557,219787247616.0,31,
8278,フジ,小売業,2012.0,21.302277,0.77422315,1.4910536779324055,3.205,16.975,0.32175925925925924,174332592128.0,31,利益急減(-94%)
4023,クレハ,化学,4500.0,,1.0164382,4.7555555555555555,-4.833,72.059,0.7117437722419929,171994759168.0,31,赤字(EPS≤0)
3591,ワコールホールディングス,繊維製品,4336.0,16.58253,1.0227158,2.3062730627306274,0.35899999,11.282,0.20379805465493284,214359179264.0,31,利益急減(-88%)
4202,ダイセル,化学,1488.5,38.442665,1.0334179,4.030903594222371,2.9080000000000004,81.07,0.689275893675527,380329623552.0,31,
6277,ホソカワミクロン,機械,5240.0,25.289576,1.069644,2.385496183206107,3.437,1.747,0.2383073496659243,76840017920.0,31,利益急減(-41%)
6807,日本航空電子工業,電気機器,2327.0,22.195728,1.0888226,2.578427159432746,4.723999999999999,27.756,0.18673883626522328,156905537536.0,31,利益急減(-61%)
9009,京成電鉄,陸運業,1280.0,12.852696,1.097056,1.640625,9.4160005,71.229,0.5909090909090909,617266216960.0,31,
6616,トレックス・セミコンダクター,電気機器,2075.0,18.95843,1.1715201,2.6987951807228914,6.41,69.479,0.43343653250773995,21978476544.0,31,
25935,伊藤園第１種優先株式,食料品,1795.0,59.65437,1.1737518,2.6740947075208914,2.125,36.886,0.25161290322580643,206838431744.0,31,
8007,高島,卸売業,809.0,22.516003,1.2065083,5.562422744128554,4.978,61.302,0.49615384615384617,27563872256.0,31,
6823,リオン,電気機器,3570.0,15.376664,1.249089,2.380952380952381,10.281,,0.6488095238095238,44019236864.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1780.0,13.876978,1.289048,1.193820224719101,11.545999,,0.8706697459584296,509534208000.0,31,
8309,三井住友トラストグループ,銀行業,1737.0,13.159091,1.3049691,2.662636729994243,10.779,,0.9607329842931938,4782575583232.0,31,
7947,エフピコ,化学,2725.0,14.821059,1.3440827,2.6788990825688073,9.427000000000001,51.573,0.7875816993464052,220389212160.0,31,
7447,ナガイレーベン,卸売業,1802.0,21.779068,1.3698474,3.3296337402885685,6.368,,0.27419354838709675,53271396352.0,31,
6638,ミマキエンジニアリング,電気機器,2002.0,8.594857,1.4117033,2.4975024975024978,,61.111,0.6764705882352942,57982693376.0,31,
8358,スルガ銀行,銀行業,2897.0,14.599607,1.5273197,2.0711080428028996,13.71,,0.9683666881859264,489941532672.0,31,
2294,柿安本店,食料品,2604.0,30.714792,1.6095564,3.2642089093701996,5.3100000000000005,,0.23400936037441497,24954329088.0,31,
7868,広済堂ホールディングス,その他製品,550.0,17.155333,1.6468298,2.4254545454545458,9.471,29.889,0.40816326530612246,81335230464.0,31,
1982,日比谷総合設備,建設業,2980.0,14.927616,1.7036779,2.5167785234899327,12.591,,0.6456140350877193,122969817088.0,31,
8053,住友商事,卸売業,1791.0,14.357864,1.7923425,2.233389168062535,13.605,101.995,0.8385306553911205,8487274283008.0,31,
9746,ＴＫＣ,情報・通信業,3985.0,14.814677,1.8360596,2.6348808030112925,13.196,,0.5443548387096774,198430277632.0,31,
6432,竹内製作所,機械,7650.0,12.499387,1.896353,2.8758169934640523,16.285999,,0.8983050847457628,353375813632.0,31,
7199,プレミアグループ,その他金融業,2134.0,13.6036215,3.2275093,2.530459231490159,29.326999999999998,324.243,0.6782945736434108,82807578624.0,31,
5946,長府製作所,金属製品,2056.0,23.06743,0.5001114,1.1186770428015564,2.214,0.021,0.5608465608465608,69906997248.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5821.0,17.568588,0.5579126,1.4430510221611408,3.711,4.924,0.4834815756035578,895622250496.0,30,
6412,平和,機械,2178.0,18.403042,0.8503976,3.6730945821854912,4.5700002,237.865,0.8152380952380952,214809444352.0,30,
4183,三井化学,化学,2231.5,24.334787,0.94991314,1.680483979386063,8.045,82.395,0.6677920324105334,806770311168.0,30,
1941,中電工,建設業,5050.0,14.765219,1.0568974,2.6732673267326734,7.7649995999999994,,0.6633165829145728,267359649792.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,660.0,17.133957,1.2082623,,8.802999999999999,176.104,0.1814516129032258,15757160448.0,30,
7157,ライフネット生命保険,保険業,1504.0,15.033986,1.2639314,,8.566,,0.029285099052540915,120831844352.0,30,
8227,しまむら,小売業,3386.0,16.720987,1.427145,2.116568222090963,9.329,,0.032592950265572185,702995103744.0,30,
2325,ＮＪＳ,サービス業,4750.0,20.708899,1.4966028,2.2105263157894735,9.676,,0.1919191919191919,45234782208.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,906.0,34.396355,1.6057823,0.8278145695364238,16.949,35.844,0.2590529247910863,16165214208.0,30,
2461,ファンコミュニケーションズ,サービス業,399.0,20.223011,1.6115026,7.393483709273182,4.817,,0.11242603550295859,26196674560.0,30,配当過大(減配リスク)
4613,関西ペイント,化学,2938.0,19.781847,1.7237525,3.7440435670524166,9.264,63.93,0.8234275822273515,517222203392.0,30,
2929,ファーマフーズ,食料品,612.0,,1.762825,4.084967320261438,4.232,170.693,0.17967332123411978,17774546944.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6584.0,16.290981,1.8393852,1.2454434993924666,11.843,27.662,0.23668783585735223,521829810176.0,30,
3662,エイチームホールディングス,情報・通信業,967.0,30.059063,2.0393486,3.722854188210962,4.0549997,19.359,0.2019704433497537,17972774912.0,30,利益急減(-76%)
9936,王将フードサービス,小売業,2881.0,20.455837,2.3579502,1.94376952447067,10.147,3.895,0.20950965824665677,151342563328.0,30,利益急減(-52%)
2471,エスプール,サービス業,298.0,17.695961,2.3960185,3.3557046979865772,13.953,267.354,0.562962962962963,23274887168.0,30,
3853,アステリア,情報・通信業,1174.0,24.41256,2.5582414,0.7666098807495741,11.7010005,8.366,0.25130393551446184,19941498880.0,30,利益急減(-83%)
5631,日本製鋼所,機械,7813.0,29.87192,2.6901927,1.1775246384231408,10.228,39.917,0.2850229240957718,575120998400.0,30,
7956,ピジョン,その他製品,2113.5,27.602194,2.954853,3.595930920274426,11.1990005,,0.9698314108251996,252462546944.0,30,
4751,サイバーエージェント,サービス業,1266.0,15.761952,3.071712,1.3428120063191153,20.28,32.514,0.0850480109739369,641987444736.0,30,
3038,神戸物産,卸売業,2785.0,18.189537,3.5846584,0.9335727109515259,21.661,16.583,0.13717491075981642,617744039936.0,30,
9434,ソフトバンク,情報・通信業,234.9,20.842945,3.8592973,3.6611323967645806,16.712,159.994,0.7130242825607065,11236139859968.0,30,
6184,鎌倉新書,サービス業,567.0,27.631578,4.1355467,3.527336860670194,16.489,,0.484251968503937,23357548544.0,30,
3843,フリービット,情報・通信業,1695.0,11.280448,4.14952,1.7699115044247788,27.855999999999998,156.088,0.8475336322869955,36988825600.0,30,
8876,リログループ,サービス業,2161.0,16.550508,4.1883173,3.1929662193428965,29.438,100.666,0.9355116079105761,327832174592.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1535.5,37.487793,12.058648,1.3676326929338978,36.242999999999995,25.618,0.1760204081632653,274491998208.0,30,
7744,ノーリツ鋼機,精密機器,2168.0,15.174635,0.7324161,0.8302583025830259,7.3920004,75.613,0.7538461538461538,229833162752.0,29,
8566,リコーリース,その他金融業,6620.0,15.902375,0.84620243,2.794561933534743,5.303,462.294,0.8014705882352942,204057788416.0,29,
8345,岩手銀行,銀行業,2444.0,18.925198,0.84728724,2.127659574468085,5.218,,0.940424251542049,168715583488.0,29,
8393,宮崎銀行,銀行業,2497.0,14.985296,0.901709,1.6019223067681216,6.988999999999999,,0.9382785956964892,209532813312.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2944.0,12.947489,0.9258715,1.6983695652173911,7.57,131.234,0.5130208333333334,318539857920.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3518.0,15.796327,0.9287706,2.558271745309835,7.051,,0.9601286173633441,625381605376.0,29,
8304,あおぞら銀行,銀行業,3434.0,18.525112,0.95181185,2.7373325567850904,6.564,,0.9743490089389817,475200585728.0,29,
8336,武蔵野銀行,銀行業,2775.0,17.85025,0.9786603,2.041801801801802,5.801,,0.9635907093534212,269297418240.0,29,
8367,南都銀行,銀行業,1941.0,17.877867,0.9970576,2.215352910870685,6.1,,0.9648622981956315,304857743360.0,29,
7198,ＳＢＩアルヒ,その他金融業,845.0,20.812809,1.072193,,15.203,362.904,0.4262295081967213,37562204160.0,29,
5262,日本ヒューム,ガラス・土石製品,1146.0,15.817806,1.0812372,1.832460732984293,7.7219999999999995,1.814,0.09336465061655902,58377744384.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2448.0,54.027805,1.1079586,3.6764705882352944,4.170999999999999,,0.40375,128194134016.0,29,
9007,小田急電鉄,陸運業,1706.0,15.758359,1.1577153,3.2239155920281357,7.117,133.921,0.5044642857142857,584430845952.0,29,
6850,チノー,電気機器,1715.0,14.246552,1.2268342,2.478134110787172,,15.405,0.7513682564503519,28320395264.0,29,
4082,第一稀元素化学工業,化学,2003.0,19.300444,1.2418393,1.3979031452820767,8.967,51.267,0.3561643835616438,48369184768.0,29,
6849,日本光電工業,電気機器,1483.5,16.619986,1.339356,2.1570610043815304,7.6770000000000005,13.738,0.2853333333333333,237319061504.0,29,
9627,アインホールディングス,小売業,6178.0,12.417841,1.3657796,1.618646811265782,11.459,107.987,0.43975597356380275,217156206592.0,29,
7272,ヤマハ発動機,輸送用機器,1949.0,8.722699,1.5118102,1.7957927142124166,7.716000000000001,79.639,0.9817792068595927,1891953016832.0,29,
1812,鹿島建設,建設業,4937.0,13.00237,1.6635896,2.9572614948349196,,58.946,0.2039507439712673,2275717939200.0,29,
5838,楽天銀行,銀行業,6057.0,14.481422,2.685364,,20.007999,,0.34472361809045227,1057010286592.0,29,
4825,ウェザーニューズ,情報・通信業,2029.0,23.678375,3.7748485,2.2178413011335634,16.771,,0.33983739837398375,90115776512.0,29,
3854,アイル,情報・通信業,2439.0,15.516254,4.8694687,2.5420254202542023,37.422,,0.3288659793814433,60974481408.0,29,
3661,エムアップホールディングス,情報・通信業,836.0,19.980879,6.2515893,2.3923444976076556,34.227002,,0.34237995824634654,57800597504.0,29,
8558,東和銀行,銀行業,1524.0,,0.6334336,2.2965879265091864,-32.924,,0.8734015345268542,54005276672.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1596.0,31.767515,0.6579514,2.882205513784461,2.2689999999999997,,0.6077586206896551,45443411968.0,28,
6820,アイコム,電気機器,3500.0,18.832392,0.6872743,2.142857142857143,3.795,,0.8990435706695006,50232877056.0,28,
9048,名古屋鉄道,陸運業,1863.5,17.909658,0.753484,2.1464985242822645,4.9439996,133.827,0.6601830663615561,365488766976.0,28,
5563,新日本電工,鉄鋼,443.0,,0.808524,2.595936794582393,-2.448,21.642,0.5521235521235521,55280713728.0,28,赤字(EPS≤0)
6471,日本精工,機械,1175.0,25.252525,0.8384227,2.893617021276596,4.887,49.416,0.6482596563372007,574952177664.0,28,
4212,積水樹脂,化学,2804.0,21.498123,0.83978796,2.5677603423680457,4.9000002,12.567,0.7255605381165919,84312727552.0,28,
6473,ジェイテクト,機械,2143.5,56.977673,0.84308016,2.7991602519244227,2.722,26.205,0.8638920134983127,682344316928.0,28,
4027,テイカ,化学,2399.0,,0.8897876,2.501042100875365,-0.5930000000000001,18.293,0.9296754250386399,54097412096.0,28,赤字(EPS≤0)
4218,ニチバン,化学,1938.0,23.902319,0.8899493,2.063983488132095,3.8110003000000003,2.275,0.6624472573839663,39110598656.0,28,
6140,旭ダイヤモンド工業,機械,1292.0,31.573805,0.9712007,2.321981424148607,3.769,6.899,0.5370950888192267,62192357376.0,28,
4042,東ソー,化学,2750.0,20.79238,1.0179217,3.6363636363636362,,30.38,0.6450079239302694,846699036672.0,28,
7327,第四北越フィナンシャルグループ,銀行業,2500.0,15.565656,1.0992466,2.52,8.621999599999999,,0.9728867623604466,656114450432.0,28,
6905,コーセル,電気機器,1397.0,,1.1016742,3.937007874015748,-6.308,0.433,0.5615514333895447,57464422400.0,28,赤字(EPS≤0)
9041,近鉄グループホールディングス,陸運業,3555.0,12.572056,1.105071,1.6877637130801686,9.847,191.228,0.819226750261233,675977363456.0,28,
8341,七十七銀行,銀行業,3837.0,15.835088,1.1303426,2.7104508730779258,9.386,,0.9568142714187367,856028086272.0,28,
6571,キュービーネットホールディングス,サービス業,1291.0,15.640902,1.1457672,2.7110766847405112,6.779,106.54,0.3395348837209302,17380143104.0,28,利益急減(-58%)
7337,ひろぎんホールディングス,銀行業,2364.5,16.228552,1.1626168,2.4529498836963417,8.190999999999999,,0.974150311153662,702659493888.0,28,
8381,山陰合同銀行,銀行業,2631.0,17.528315,1.2130852,2.280501710376283,8.111,,0.9774872912127814,392833335296.0,28,
3002,グンゼ,繊維製品,4235.0,265.01877,1.2300119,3.4710743801652892,4.2290002,17.669,0.5655737704918032,132745887744.0,28,
9605,東映,情報・通信業,5940.0,15.881504,1.2754977,0.20202020202020202,10.115,5.729,0.6137931034482759,371172376576.0,28,
8354,ふくおかフィナンシャルグループ,銀行業,7730.0,17.09345,1.2981147,2.3285899094437257,8.7139994,,0.9672264355362947,1460824309760.0,28,
8370,紀陽銀行,銀行業,5070.0,14.918346,1.3193034,2.7021696252465484,9.363000000000001,,0.9667082813150228,326575292416.0,28,
9347,日本管財ホールディングス,サービス業,2853.0,14.553153,1.3523654,1.9978969505783386,10.644,6.598,0.5363984674329502,103623663616.0,28,
5108,ブリヂストン,ゴム製品,4133.0,20.940367,1.3603226,2.842971207355432,11.2670004,23.44,0.7856553998351196,5122106589184.0,28,
6448,ブラザー工業,電気機器,4744.0,19.149107,1.4623137,2.1079258010118047,12.3900004,0.099,0.983467571004663,1173316960256.0,28,
8750,第一ライフグループ,保険業,1874.0,15.445479,1.4758415,2.908217716115262,13.575000000000001,30.147,0.906284454244763,4995628400640.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4791.0,,1.4948294,1.3567104988520142,13.206000000000001,84.724,0.23443223443223443,,28,PER算出不可
6859,エスペック,電気機器,4240.0,15.674677,1.4982867,2.7122641509433962,10.288,0.771,0.7100685292567211,89119178752.0,28,
1721,コムシスホールディングス,建設業,5303.0,17.113628,1.5384307,2.451442579671884,10.163,0.687,0.6525066972828167,608700203008.0,28,
1951,エクシオグループ,建設業,2632.5,17.433775,1.5597912,2.5830959164292495,10.306,34.938,0.5595238095238095,534608183296.0,28,
9304,澁澤倉庫,倉庫・運輸関連業,1977.0,17.710293,1.5611835,2.832574607991907,11.038998999999999,45.142,0.8445065176908753,113961771008.0,28,
6788,日本トリム,電気機器,5000.0,18.542555,1.5998075,2.6,10.005,3.968,0.8396624472573839,37170950144.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2916.0,13.476914,1.6057358,1.886145404663923,11.9940005,23.609,0.7126236183827807,79861424128.0,28,利益急減(-46%)
7979,松風,精密機器,2363.0,17.262035,1.6481392,2.3275497249259414,13.174,2.573,0.92875,84097564672.0,28,
1515,日鉄鉱業,鉱業,3365.0,18.86528,1.6614043,2.1218424962852898,11.096,41.877,0.6088264794383149,260710514688.0,28,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4275.0,16.331131,1.7017472,2.807017543859649,10.727999,0.255,0.7415506958250497,55180378112.0,28,
2670,エービーシー・マート,小売業,2847.0,15.214022,1.7564794,2.634351949420443,12.385,1.09,0.5271101173840134,704964526080.0,28,
7821,前田工繊,その他製品,2013.0,14.142195,1.7691587,1.4903129657228018,13.236,4.61,0.5673624288425048,134238994432.0,28,
3153,八洲電機,卸売業,2991.0,12.440211,1.7911595,1.4376462721497827,16.939999999999998,1.974,0.6026331538001197,63134793728.0,28,
4187,大阪有機化学工業,化学,4940.0,12.83984,1.8492267,1.680161943319838,15.933,1.92,0.621326870645259,100466122752.0,28,
6301,小松製作所,機械,7302.0,17.648766,1.85178,2.6020268419611066,11.619,46.667,0.8161312371838687,6488403738624.0,28,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3385.0,22.850006,1.8749121,1.447562776957164,10.531,55.977,0.20238095238095238,253719724032.0,28,
9824,泉州電業,卸売業,6790.0,15.542381,1.8786571,2.2827687776141383,12.604000000000001,1.069,0.800302571860817,115791028224.0,28,
2871,ニチレイ,食料品,2188.5,20.068775,1.9042059,2.147589673292209,10.27,49.471,0.7384057971014493,548475863040.0,28,
2685,アンドエスティＨＤ,小売業,3450.0,16.771183,1.9127836,2.608695652173913,11.171000000000001,7.176,0.8264540337711069,159142264832.0,28,
8060,キヤノンマーケティングジャパン,卸売業,3696.0,17.457018,1.9551365,2.4350649350649354,11.553001,0.786,0.7875108412836079,760999510016.0,28,
6744,能美防災,電気機器,4490.0,19.3643,1.9560264,2.5835189309576836,10.836001000000001,0.013,0.6728395061728395,264294350848.0,28,
9702,アイ・エス・ビー,情報・通信業,2568.0,17.611961,1.9777504,2.141744548286604,11.590999,0.805,0.9829545454545454,29476397056.0,28,
3099,三越伊勢丹ホールディングス,小売業,3548.0,16.608154,2.0096426,2.254791431792559,12.443,11.003,0.6674412600051639,1237231468544.0,28,
