code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6196,ストライクグループ,サービス業,1360.0,16.211706,3.6540575,4.411764705882353,25.704,,0.5008604989913082,78347272192.0,35,
9769,学究社,サービス業,2631.0,15.456468,3.77332,3.9148612694792853,26.185000000000002,14.835,0.7287822878228782,28594214912.0,35,
9744,メイテックグループホールディングス,サービス業,3366.0,17.252691,5.8901143,5.822935234699941,34.870000000000005,,0.5401698236446767,259877797888.0,35,
2124,ジェイエイシーリクルートメント,サービス業,1003.0,17.649128,7.306129,3.589232303090728,44.757000000000005,1.109,0.5736677115987461,159430492160.0,35,
3864,三菱製紙,パルプ・紙,1182.0,27.2413,0.5005997,1.2690355329949239,5.795,66.44,0.9226006191950464,51781267456.0,34,
6817,スミダコーポレーション,電気機器,1230.0,18.563234,0.64008594,2.195121951219512,3.578,103.319,0.3377926421404682,40713314304.0,34,
6178,日本郵政,サービス業,2378.0,18.42411,0.6544103,2.1026072329688814,5.12,,0.8592592592592593,6673421828096.0,34,
5757,ＣＫサンエツ,非鉄金属,5440.0,12.586183,0.80236995,1.6544117647058825,6.455,38.439,0.8133971291866029,44957589504.0,34,
7752,リコー,電気機器,1677.0,17.185898,0.80330366,2.385211687537269,7.453,43.356,0.9779837775202781,942557364224.0,34,
4092,日本化学工業,化学,5320.0,16.041975,0.82660884,2.2556390977443606,5.045,25.787,0.7344228804902962,46160314368.0,34,
5482,愛知製鋼,鉄鋼,3205.0,18.791042,0.87004185,2.152886115444618,5.441,27.275,0.6852791878172588,205910999040.0,34,
9533,東邦瓦斯,電気・ガス業,1222.5,14.586565,0.8841704,1.8404907975460123,5.143,33.697,0.4601593625498008,435095404544.0,34,利益急減(-39%)
3708,特種東海製紙,パルプ・紙,2161.0,17.34907,0.89257354,2.483572420175845,5.4510000000000005,28.566,0.9516528885663544,75306811392.0,34,
2108,日本甜菜製糖,食料品,5760.0,14.013917,0.9037974,1.3888888888888888,6.959,0.005,0.9342301943198804,67770015744.0,34,
5232,住友大阪セメント,ガラス・土石製品,5621.0,16.086199,0.91376907,2.134851449919943,6.181,44.56,0.6908212560386473,178136596480.0,34,
6770,アルプスアルパイン,電気機器,2180.5,16.173416,0.9566773,2.843384544829168,6.243,22.353,0.6875,425513418752.0,34,
6923,スタンレー電気,電気機器,3610.0,15.009771,0.96279323,2.880886426592798,7.180000000000001,35.997,0.8181818181818182,444428189696.0,34,
4221,大倉工業,化学,5570.0,12.571094,0.9629607,1.526032315978456,7.869,31.956,0.8202247191011236,62968008704.0,34,
6302,住友重機械工業,機械,5852.0,17.284971,0.9902718,2.3069036226930963,6.068,38.419,0.8343618057810978,694055469056.0,34,
2281,プリマハム,食料品,2433.0,26.65133,1.0065016,3.2881216605014383,1.95,14.804,0.30726256983240224,122288291840.0,34,
7860,エイベックス,情報・通信業,1281.0,15.301003,1.0668758,3.9032006245121003,6.8959996,1.269,0.6261682242990654,54674067456.0,34,利益急減(-44%)
7840,フランスベッドホールディングス,その他製品,1279.0,17.408466,1.0702177,3.205629397967162,7.3920004,31.447,0.4792626728110599,42683482112.0,34,
6306,日工,機械,1033.0,15.691934,1.0753584,3.8722168441432716,7.9050004,21.229,0.9611650485436893,39806631936.0,34,
3191,ジョイフル本田,小売業,2280.0,15.26411,1.0868741,3.684210526315789,7.253,7.782,0.4933078393881453,137423527936.0,34,利益急減(-38%)
7844,マーベラス,情報・通信業,501.0,15.204856,1.0896634,2.3952095808383236,9.937,,0.4413145539906103,28027172864.0,34,売上減(-28%)
8137,サンワテクノス,卸売業,4015.0,18.903013,1.108495,3.0386052303860525,7.527,16.579,0.8706377858002406,62746816512.0,34,
8008,ヨンドシーホールディングス,小売業,2189.0,26.22185,1.1712891,3.7916857012334404,5.4510000000000005,41.338,0.9524714828897338,47008292864.0,34,
9107,川崎汽船,海運業,3421.0,16.264917,1.1918635,3.507746273019585,7.5649999999999995,12.975,0.893483709273183,2049191968768.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2033.0,17.111355,1.2739819,2.459419576979833,8.0469996,104.359,0.36633663366336633,4608930349056.0,34,
6363,酉島製作所,機械,3105.0,13.839365,1.3249888,2.0289855072463765,13.062000000000001,53.402,0.7091108671789242,81712955392.0,34,売上減(-16%)
9672,東京都競馬,サービス業,5090.0,12.688836,1.3503977,1.4341846758349706,11.0190004,16.948,0.34,132548280320.0,34,
6328,荏原実業,機械,2417.0,12.537608,1.7436773,1.034340091021928,15.843001000000001,4.419,0.4159383033419023,56835493888.0,34,利益急減(-32%)
2503,キリンホールディングス,食料品,3084.0,12.674666,1.8044469,2.4319066147859925,15.143,50.194,0.9266666666666666,2457612582912.0,34,
4617,中国塗料,化学,3560.0,16.068607,1.8252039,2.724719101123595,15.097,15.466,0.34669442998438316,176772923392.0,34,
7508,Ｇ‐７ホールディングス,小売業,1452.0,13.324768,1.8508368,2.7548209366391188,13.654,57.116,0.7135416666666666,63527174144.0,34,
2760,東京エレクトロン　デバイス,卸売業,3990.0,14.996054,2.2018688,2.681704260651629,18.176001,61.683,0.6272040302267002,117503426560.0,34,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2098.0,22.26231,2.328126,2.7125834127740704,11.071999,27.839,0.3889695210449927,24063518720.0,34,利益急減(-32%)
4975,ＪＣＵ,化学,5410.0,14.798807,2.3747942,1.756007393715342,17.608999,0.057,0.3119383825417201,133192704000.0,34,
4368,扶桑化学工業,化学,3055.0,22.582792,2.62762,2.684124386252046,15.665000000000001,12.926,0.44038460462278084,323207921664.0,34,
3626,ＴＩＳＩ,情報・通信業,3867.0,18.861574,2.7759254,2.068787173519524,15.434000000000001,20.591,0.38878914821464194,815895019520.0,34,
1942,関電工,建設業,5400.0,17.334362,2.7879226,2.2962962962962963,16.861999,2.919,0.43281938325991187,1074675318784.0,34,
7826,フルヤ金属,その他製品,8900.0,13.700106,2.7915974,3.876404494382023,5.692,18.171,0.7537922987164527,218933805056.0,34,
4323,日本システム技術,情報・通信業,1915.0,18.055819,2.9504297,2.3498694516971277,16.036,0.316,0.3440514469453376,47326543872.0,34,利益急減(-65%)
3110,日東紡績,ガラス・土石製品,2971.0,12.954,3.0512006,0.8549309996634129,28.395,26.786,0.3452467343976778,540798058496.0,34,
3983,オロ,情報・通信業,2116.0,15.367855,3.2371817,2.3629489603024574,21.579,7.507,0.3137440758293839,32201715712.0,34,
3992,ニーズウェル,情報・通信業,468.0,22.07547,3.6122818,2.564102564102564,17.257,0.509,0.3203463203463203,17718413312.0,34,
3863,日本製紙,パルプ・紙,1365.0,13.424469,0.30546942,1.098901098901099,2.2110000000000003,153.81,0.5681818181818182,157396107264.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1806.0,15.956882,0.63405645,2.104097452934662,4.111,15.568,0.5318039624608968,32105449472.0,33,
7952,河合楽器製作所,その他製品,3460.0,26.093513,0.6470656,2.745664739884393,2.7,25.064,0.8261205564142194,29764370432.0,33,
2664,カワチ薬品,小売業,3765.0,26.315788,0.73227996,2.1248339973439574,2.851,14.38,0.8825654923215899,84088446976.0,33,
9831,ヤマダホールディングス,小売業,701.4,32.174313,0.73464644,2.423723980610208,2.606,44.656,0.7973055725658297,466413780992.0,33,
8125,ワキタ,卸売業,1969.0,28.18494,1.0068588,5.078720162519045,3.5409999999999995,1.482,0.6741573033707865,97915994112.0,33,
9005,東急,陸運業,1678.0,11.017005,1.0128875,1.7878426698450536,,148.254,0.2273781902552204,945406672896.0,33,
7965,象印マホービン,電気機器,1485.0,15.463918,1.0353237,2.8956228956228958,6.848,1.715,0.3773148148148148,94290534400.0,33,
2587,サントリービバレッジ＆フード,食料品,4602.0,15.854205,1.0500305,2.607561929595828,7.988,1.087,0.38455598455598455,1422016380928.0,33,
4025,多木化学,化学,6140.0,13.713928,1.0895587,0.9771986970684038,8.677,2.506,0.9172413793103448,51252846592.0,33,
9869,加藤産業,卸売業,6600.0,13.607687,1.154341,1.0606060606060608,9.995,7.942,0.6756756756756757,199201931264.0,33,
6340,澁谷工業,機械,5090.0,13.777236,1.1825576,1.9646365422396856,9.0059996,2.341,0.7808219178082192,140821331968.0,33,
9678,カナモト,サービス業,5510.0,14.97486,1.2357469,1.9056261343012704,8.604000000000001,38.927,0.9282511210762332,187505934336.0,33,
6592,マブチモーター,電気機器,1771.5,14.53598,1.2414078,1.8910527801298334,9.277000000000001,5.22,0.7967754030746157,421981650944.0,33,
2753,あみやき亭,小売業,1404.0,22.68541,1.2834822,2.4216524216524213,5.8909997,7.034,0.42679127725856697,28846260224.0,33,
7522,ワタミ,小売業,974.0,10.76719,1.3088758,1.0266940451745379,18.7,89.78,0.5189873417721519,39061716992.0,33,
9435,光通信,情報・通信業,40210.0,11.702561,1.4047669,1.9149465307137528,14.485999999999999,86.268,0.5501567398119123,1757112041472.0,33,
2325,ＮＪＳ,サービス業,4830.0,14.757104,1.4896379,1.1387163561076603,10.4370005,,0.22424242424242424,45996630016.0,33,
9143,ＳＧホールディングス,陸運業,1552.5,15.816014,1.7017765,3.413848631239936,11.4870004,71.869,0.6009771986970684,926435049472.0,33,
3395,サンマルクホールディングス,小売業,2528.0,20.183632,1.7387681,2.0569620253164556,8.126,62.658,0.26298342541436465,54194253824.0,33,利益急減(-44%)
2384,ＳＢＳホールディングス,陸運業,5110.0,10.191464,1.9409342,1.761252446183953,17.610999999999997,74.624,0.9421052631578948,202955751424.0,33,
3548,バロックジャパンリミテッド,小売業,735.0,72.34252,1.9748775,5.170068027210884,-0.336,59.666,0.2169811320754717,26515953664.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,343.0,35.729164,2.2063553,4.373177842565598,,81.934,0.14376321353065538,9618608128.0,33,利益急減(-87%)
3179,シュッピン,小売業,1235.0,15.732484,2.8302708,3.2388663967611335,15.135000000000002,75.71,0.5936794582392777,26205474816.0,33,利益急減(-99%)
1419,タマホーム,建設業,3065.0,73.04576,2.9946644,4.078303425774878,3.823,50.827,0.2556179775280899,88848703488.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2176.0,12.462771,3.0838609,0.6341911764705882,28.761998,,0.14974433893352812,29429387264.0,33,
2326,デジタルアーツ,情報・通信業,4445.0,17.913275,3.2650213,2.0247469066366706,20.365,,0.20192307692307693,59672031232.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2587.0,16.748672,3.4233296,3.247004252029378,23.638001,88.637,0.9340659340659341,62605864960.0,33,
3854,アイル,情報・通信業,2400.0,15.25941,4.791605,2.5833333333333335,37.422,,0.28865979381443296,59999490048.0,33,
8174,日本瓦斯,小売業,2975.5,21.768234,4.9327435,3.461603091917325,22.860001,76.563,0.6390197926484449,317006249984.0,33,
3154,メディアスホールディングス,卸売業,806.0,19.031878,0.86429495,2.481389578163772,4.5809999999999995,88.647,0.3157894736842105,17923231744.0,32,
2815,アリアケジャパン,食料品,5440.0,18.317116,1.314396,3.308823529411765,7.158,0.006,0.352112676056338,173254410240.0,32,
4528,小野薬品工業,医薬品,2459.0,16.575665,1.3330182,3.2533550223668155,9.26,13.418,0.8001854427445526,1155502047232.0,32,
4109,ステラ　ケミファ,化学,5460.0,21.128395,1.3961488,3.1135531135531136,7.184,10.983,0.37292161520190026,66645192704.0,32,
8151,東陽テクニカ,卸売業,1972.0,16.931398,1.4639256,3.4989858012170387,9.46,5.488,0.6209912536443148,42604916736.0,32,
8613,丸三証券,証券、商品先物取引業,1261.0,16.71084,1.6254106,3.1720856463124503,9.9750005,1.749,0.9560439560439561,83617562624.0,32,
2676,高千穂交易,卸売業,2091.0,,2.3267355,3.634624581539933,9.488000000000001,4.98,0.6666666666666666,39058907136.0,32,赤字(EPS≤0)
4968,荒川化学工業,化学,2200.0,19.818033,0.6721471,2.272727272727273,2.368,65.372,0.7103490508266993,43645202432.0,31,
5233,太平洋セメント,ガラス・土石製品,4188.0,18.396662,0.6770079,2.387774594078319,4.19,73.659,0.5419847328244275,456337817600.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1302.0,61.589405,0.69210404,1.1520737327188941,3.286,32.336,0.31197301854974707,61732311040.0,31,
5943,ノーリツ,金属製品,2434.0,15.53584,0.7793833,1.6023007395234181,5.119,5.19,0.7869062901155327,111163572224.0,31,
9075,福山通運,陸運業,6400.0,17.309929,0.79370874,1.1875,5.506,39.053,0.8084815321477428,225422819328.0,31,
4202,ダイセル,化学,1459.5,37.713177,1.0132842,4.110996916752312,2.9080000000000004,81.07,0.6361136571952337,372919762944.0,31,
4023,クレハ,化学,4510.0,,1.018697,4.745011086474501,-4.833,72.059,0.7168458781362007,172376965120.0,31,赤字(EPS≤0)
6277,ホソカワミクロン,機械,5310.0,25.62865,1.0839331,2.354048964218456,3.437,1.747,0.26948775055679286,77866500096.0,31,利益急減(-41%)
9064,ヤマトホールディングス,陸運業,1949.0,47.043205,1.0996264,2.3601847101077476,2.331,36.069,0.2893226176808266,617202647040.0,31,
9009,京成電鉄,陸運業,1341.0,13.463856,1.1493375,1.5659955257270695,9.4160005,71.229,0.7368421052631579,646682836992.0,31,
25935,伊藤園第１種優先株式,食料品,1797.0,59.58223,1.1750597,2.671118530884808,2.125,36.886,0.2645161290322581,207068889088.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1685.0,13.146603,1.2202505,1.261127596439169,11.545999,,0.7775147928994083,482339946496.0,31,
8007,高島,卸売業,825.0,22.967707,1.2303699,5.454545454545454,4.978,61.302,0.5576923076923077,28109017088.0,31,
7447,ナガイレーベン,卸売業,1793.0,21.670294,1.3630058,3.3463469046291134,6.368,,0.2897473997028232,53005336576.0,31,
6638,ミマキエンジニアリング,電気機器,1981.0,8.501416,1.3968952,2.523977788995457,,61.111,0.6507352941176471,57374482432.0,31,
8358,スルガ銀行,銀行業,2914.0,14.674187,1.5001851,2.059025394646534,13.71,,0.9375772558714462,492816564224.0,31,
2294,柿安本店,食料品,2622.0,30.949009,1.6206824,3.2418001525553013,5.3100000000000005,,0.2620904836193448,25126825984.0,31,
7868,広済堂ホールディングス,その他製品,555.0,17.295107,1.661801,2.4036036036036035,9.471,29.889,0.4227405247813411,82074640384.0,31,
1982,日比谷総合設備,建設業,2978.0,14.920588,1.7025344,2.5184687709872398,12.591,,0.6442105263157895,122887290880.0,31,
8053,住友商事,卸売業,1769.0,14.188322,1.770326,2.2611644997173546,13.605,101.995,0.8130516180797005,8383019614208.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2123.0,13.0533695,2.0626972,2.920395666509656,17.124,,0.6487119437939111,53951778816.0,31,
1801,大成建設,建設業,12805.0,12.489881,2.2367253,2.420929324482624,,45.852,0.2926434923201294,2087331823616.0,31,
9216,ビーウィズ,サービス業,1706.0,42.29053,2.8214858,4.5134818288393905,6.473,18.391,0.47619047619047616,24196450304.0,31,
7199,プレミアグループ,その他金融業,2119.0,13.516616,3.204823,2.5483718735252476,29.326999999999998,324.243,0.7073509015256588,82050916352.0,31,
5946,長府製作所,金属製品,2059.0,23.108868,0.5008193,1.117047110247693,2.214,0.021,0.5687830687830688,70008995840.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5896.0,17.79656,0.56510097,1.4246947082767978,3.711,4.924,0.531130876747141,926750932992.0,30,
6412,平和,機械,2241.0,18.922571,0.8749952,3.5698348951361,4.5700002,237.865,0.9761431411530815,221022945280.0,30,
4183,三井化学,化学,2123.0,23.156631,0.878847,1.7663683466792275,8.045,82.395,0.5212694125590817,767543541760.0,30,
9042,阪急阪神ホールディングス,陸運業,4770.0,14.443166,1.0008878,2.0964360587002098,7.35,124.309,0.6978785662033651,1116388851712.0,30,
1941,中電工,建設業,5120.0,14.965947,1.0715475,2.63671875,7.7649995999999994,,0.6984924623115578,271065612288.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,657.0,17.064936,1.2027702,,8.802999999999999,176.104,0.17540322580645162,15685537792.0,30,
8227,しまむら,小売業,3323.0,16.419607,1.4005915,2.1566957568462235,9.329,,0.024987928536938677,689915166720.0,30,
7433,伯東,卸売業,5290.0,19.880491,1.4402388,3.780718336483932,8.738,81.61,0.92,99591602176.0,30,
2461,ファンコミュニケーションズ,サービス業,398.0,32.384052,1.6076196,4.773869346733668,4.817,,0.10650887573964497,26147895296.0,30,利益急減(-70%)
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,909.0,34.56274,1.6110994,0.825082508250825,16.949,35.844,0.2704225352112676,16218741760.0,30,
4613,関西ペイント,化学,2892.5,19.491241,1.7059945,3.8029386343993083,9.264,63.93,0.7709174841315638,513681063936.0,30,
2929,ファーマフーズ,食料品,620.0,,1.7858685,4.032258064516129,4.232,170.693,0.19419237749546278,18006892544.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6621.0,16.36229,1.8497219,1.238483612747319,11.843,27.662,0.26898395721925134,524762349568.0,30,
3662,エイチームホールディングス,情報・通信業,966.0,30.084085,2.0372398,3.7267080745341614,4.0549997,19.359,0.19950738916256158,17954187264.0,30,利益急減(-76%)
3853,アステリア,情報・通信業,1196.0,24.588816,2.1466622,0.7525083612040134,31.483,6.398,0.14356435643564355,20315189248.0,30,
2471,エスプール,サービス業,294.0,17.458431,2.363857,3.4013605442176873,13.953,267.354,0.5333333333333333,22962472960.0,30,
9716,乃村工藝社,サービス業,1261.0,15.400587,2.413157,3.330689928628073,13.459999999999999,,0.5600858369098712,140718505984.0,30,利益急減(-53%)
9936,王将フードサービス,小売業,2974.0,21.111664,2.4340658,1.882985877605918,10.147,3.895,0.2796420581655481,156227960832.0,30,利益急減(-52%)
5631,日本製鋼所,機械,7674.0,29.395542,2.6423318,1.198853270784467,10.228,39.917,0.24961793173713703,564889124864.0,30,
3193,エターナルホスピタリティグループ,小売業,1463.0,16.687578,3.11492,1.5721120984278878,21.293,21.685,0.26974198592650506,33755166720.0,30,
4751,サイバーエージェント,サービス業,1343.5,16.714357,3.2597513,1.2653516933382953,20.28,32.514,0.2200315457413249,681287614464.0,30,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,814.0,22.167755,3.4432728,1.167076167076167,16.478,48.507,0.06476190476190472,2433435303936.0,30,
3038,神戸物産,卸売業,2848.5,18.61035,3.6663911,0.9127611023345621,21.661,16.583,0.1695563488016318,631829037056.0,30,
9434,ソフトバンク,情報・通信業,239.3,21.21454,3.9315875,3.5938152946092767,16.712,159.994,0.9683377308707127,11446608986112.0,30,
8876,リログループ,サービス業,2189.0,16.771376,4.242585,3.1521242576518955,29.438,100.666,0.9654008438818565,332079890432.0,30,
6368,オルガノ,機械,13385.0,21.658926,4.337774,1.4942099364960777,21.583,26.333,0.29028871391076116,615473741824.0,30,
3843,フリービット,情報・通信業,1779.0,11.841843,4.3551598,1.6863406408094435,27.855999999999998,156.088,0.9829787234042553,38821900288.0,30,
6184,鎌倉新書,サービス業,601.0,29.288498,4.3835335,3.3277870216306153,16.489,,0.6181102362204725,24758177792.0,30,
4784,ＧＭＯインターネット,サービス業,569.0,25.458612,4.9375644,1.3181019332161688,26.125999999999998,44.737,0.11900369003690037,173116571648.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1857.0,25.870716,7.560274,0.9693053311793215,29.909000000000002,17.301,0.1842948717948718,913221615616.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1582.5,38.682472,12.427751,1.3270142180094786,36.242999999999995,25.618,0.25595238095238093,282893910016.0,30,
8345,岩手銀行,銀行業,2355.0,18.241673,0.81643265,2.208067940552017,5.218,,0.8845208845208845,162571681792.0,29,
8566,リコーリース,その他金融業,6770.0,16.284216,0.86537623,2.7326440177252587,5.303,462.294,0.9117647058823529,208681451520.0,29,
8393,宮崎銀行,銀行業,2415.0,14.49928,0.87209743,1.6563146997929608,6.988999999999999,,0.891845979614949,202651877376.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3431.0,15.394625,0.90580213,2.6231419411250365,7.051,,0.8870662460567823,609915895808.0,29,
8418,山口フィナンシャルグループ,銀行業,3127.0,19.880476,0.9234019,2.0466901183242725,5.6999996,,0.9074017666768199,630189588480.0,29,
9902,日伝,卸売業,3025.0,17.45528,0.9341515,2.3140495867768593,6.3549999999999995,,0.7797356828193832,88112283648.0,29,
8367,南都銀行,銀行業,1865.0,17.160471,0.95801777,2.3056300268096517,6.1,,0.872794800371402,292921016320.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3050.0,13.407772,0.9592079,1.639344262295082,7.57,131.234,0.6462046204620462,330009018368.0,29,
5844,京都フィナンシャルグループ,銀行業,4839.0,14.273073,0.9871596,1.6532341392849763,7.9479999999999995,,0.8597324126025032,1363372539904.0,29,
8359,八十二長野銀行,銀行業,2609.5,18.482187,0.98818755,2.1076834642651847,6.514,,0.8779174147217235,1187602366464.0,29,
7198,ＳＢＩアルヒ,その他金融業,838.0,20.655657,1.0381886,,15.203,362.904,0.3879781420765027,37251039232.0,29,
5262,日本ヒューム,ガラス・土石製品,1143.0,15.791656,1.0784067,1.837270341207349,7.7219999999999995,1.814,0.0916030534351145,58224922624.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2433.0,53.767956,1.10116,3.6991368680641186,4.170999999999999,,0.39690721649484534,127408627712.0,29,
9007,小田急電鉄,陸運業,1788.5,16.52652,1.2042499,3.0752026838132513,7.117,133.921,0.75,612693180416.0,29,
6850,チノー,電気機器,1693.0,14.060293,1.2091147,2.510336680448907,,15.405,0.7145110410094637,27827634176.0,29,
4082,第一稀元素化学工業,化学,2091.0,20.128996,1.2963984,1.3390722142515543,8.967,51.267,0.3798012355627182,50502492160.0,29,
7272,ヤマハ発動機,輸送用機器,1963.0,8.78929,1.5226698,1.782985226693836,7.716000000000001,79.639,0.9748427672955975,1905543217152.0,29,
3498,霞ヶ関キャピタル,不動産業,7650.0,12.606704,2.5016203,1.5686274509803921,20.135,130.708,0.3985102420856611,,29,
4337,ぴあ,サービス業,2833.0,13.093312,4.0380573,1.2354394634662902,23.698999,144.462,0.3512396694214876,43477733376.0,29,利益急減(-64%)
3661,エムアップホールディングス,情報・通信業,864.0,20.645163,7.1191387,2.314814814814815,33.45,,0.4,60362903552.0,29,
8558,東和銀行,銀行業,1444.0,,0.6001825,2.4238227146814406,-32.924,,0.7606951871657754,51170353152.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1630.0,32.53493,0.6719679,2.8220858895705523,2.2689999999999997,,0.7543103448275862,46411505664.0,28,
6820,アイコム,電気機器,3625.0,19.514427,0.7051151,2.0689655172413794,4.413,,0.9847870182555781,52026908672.0,28,
9048,名古屋鉄道,陸運業,1909.0,18.354004,0.7537134,2.095337873232059,4.9439996,133.827,0.7643020594965675,374412673024.0,28,
5423,東京製鐵,鉄鋼,1704.0,15.146667,0.79923415,2.9342723004694835,4.5500003,,0.5829457364341085,173119832064.0,28,利益急減(-49%)
6473,ジェイテクト,機械,2052.5,54.58777,0.8072881,2.92326431181486,2.722,26.205,0.7571592210767468,653376094208.0,28,
5563,新日本電工,鉄鋼,443.0,,0.8085004,2.595936794582393,-2.448,21.642,0.5521235521235521,55320805376.0,28,赤字(EPS≤0)
9755,応用地質,サービス業,2881.0,19.355055,0.8373418,2.3255813953488373,4.281,3.833,0.5,64218808320.0,28,
4212,積水樹脂,化学,2868.0,21.993866,0.85895574,2.510460251046025,4.9000002,12.567,0.7829596412556054,86237126656.0,28,
7600,日本エム・ディ・エム,精密機器,813.0,81.13772,0.8637542,2.091020910209102,-0.8880001000000001,26.712,0.6571428571428571,21425424384.0,28,
4027,テイカ,化学,2360.0,,0.8753226,2.5423728813559325,-0.5930000000000001,18.293,0.8892284186401833,53217964032.0,28,赤字(EPS≤0)
4218,ニチバン,化学,1961.0,24.165127,0.90051115,2.039775624681285,3.8110003000000003,2.275,0.759493670886076,39574761472.0,28,
6140,旭ダイヤモンド工業,機械,1232.0,30.129616,0.9260985,2.4350649350649354,3.769,6.899,0.46996838777660693,59304169472.0,28,
7128,ユニソルホールディングス,卸売業,2821.0,35.79949,0.93236744,2.5168380007089683,2.6129998000000003,3.111,0.7866666666666666,67880087552.0,28,
4951,エステー,化学,1535.0,19.82948,0.95258075,2.8664495114006514,4.101,1.531,0.5265700483091788,32035280896.0,28,
2109,ＤＭ三井製糖,食料品,3700.0,29.21437,1.0182856,3.5135135135135136,2.319,30.406,0.9271523178807947,115131449344.0,28,
9041,近鉄グループホールディングス,陸運業,3584.0,12.672371,1.0967798,1.6741071428571428,9.847,191.228,0.8495297805642633,681491628032.0,28,
8341,七十七銀行,銀行業,3790.0,15.646933,1.1164969,2.7440633245382586,9.386,,0.9225285171102662,845542457344.0,28,
8381,山陰合同銀行,銀行業,2549.0,17.008074,1.1752771,2.3538642604943116,8.111,,0.894550601556971,380589965312.0,28,
3002,グンゼ,繊維製品,4205.0,263.80176,1.2212988,3.4958382877526755,4.2290002,17.669,0.5409836065573771,131805536256.0,28,
8354,ふくおかフィナンシャルグループ,銀行業,7649.0,16.916578,1.2845122,2.3532487906915938,8.7139994,,0.9279446955596916,1445516804096.0,28,
9605,東映,情報・通信業,6100.0,16.286644,1.2907647,0.19672131147540983,10.115,5.729,0.7241379310344828,381170286592.0,28,
6258,平田機工,機械,3460.0,17.431608,1.3535013,2.023121387283237,10.309,27.253,0.750445632798574,105964822528.0,28,
8133,伊藤忠エネクス,卸売業,2249.0,15.794648,1.3571649,2.9346376167185415,11.738,25.175,0.914018691588785,253943267328.0,28,
5108,ブリヂストン,ゴム製品,4134.0,20.949678,1.3606517,2.842283502660861,11.2670004,23.44,0.786479802143446,5123346006016.0,28,
9347,日本管財ホールディングス,サービス業,2914.0,14.868864,1.3812803,1.956074124914207,10.644,6.598,0.6532567049808429,105839239168.0,28,
7715,長野計器,精密機器,3855.0,13.4927025,1.4163401,1.3488975356679638,12.203,25.951,0.6523876404494382,71598112768.0,28,
5713,住友金属鉱山,非鉄金属,11250.0,17.321283,1.4181256,2.0266666666666664,11.684,30.335,0.782054008079949,3020486868992.0,28,
7846,パイロットコーポレーション,その他製品,2025.0,14.933628,1.4646953,0.9876543209876543,10.199001,4.34,0.9733570159857904,212644495360.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4788.0,,1.4938934,1.3575605680868839,13.206000000000001,84.724,0.22344322344322345,,28,PER算出不可
1951,エクシオグループ,建設業,2603.5,17.245148,1.5426083,2.6118686383714227,10.306,34.938,0.5295031055900621,528718856192.0,28,
1721,コムシスホールディングス,建設業,5355.0,17.278652,1.5535086,2.427637721755369,10.163,0.687,0.6724071947952545,614669025280.0,28,
6788,日本トリム,電気機器,4925.0,18.267803,1.5758104,2.6395939086294415,10.005,3.968,0.7763713080168776,36624711680.0,28,
2301,学情,サービス業,1729.0,13.373038,1.576476,4.1064198958935805,,,0.504524886877828,22908325888.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2865.0,13.250393,1.5776519,1.9197207678883073,11.9940005,23.609,0.682955206515416,78464671744.0,28,利益急減(-46%)
3539,ＪＭホールディングス,小売業,1502.0,12.484415,1.5975834,1.5978695073235687,13.194999,17.991,0.49139280125195617,76538601472.0,28,
3167,ＴＯＫＡＩホールディングス,卸売業,1286.0,15.593549,1.604818,2.7993779160186625,11.331,45.948,0.9933774834437086,165760417792.0,28,
4189,ＫＨネオケム,化学,3470.0,13.304194,1.627947,1.5129682997118155,12.576,21.16,0.9203187250996016,121479897088.0,28,
9304,澁澤倉庫,倉庫・運輸関連業,2064.0,18.478067,1.629885,2.7131782945736433,11.038998999999999,45.142,0.925512104283054,114383036416.0,28,
7979,松風,精密機器,2340.0,17.079046,1.6320974,2.3504273504273505,13.174,2.573,0.9,83279011840.0,28,
