code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7856,萩原工業,その他製品,1864.0,19.430836,0.82788956,3.755364806866953,4.44,13.646,0.9525222551928784,26262317056.0,35,
2109,ＤＭ三井製糖,食料品,3510.0,27.661755,0.9659953,3.7037037037037033,2.319,30.406,0.85,109219291136.0,35,
7128,ユニソルホールディングス,卸売業,2956.0,37.474648,0.9769998,3.4167794316644113,2.6129998000000003,3.111,0.9152380952380952,71810310144.0,35,
6794,フォスター電機,電気機器,3125.0,14.134516,1.0432827,2.56,7.052,15.559,0.7504990019960079,70211903488.0,35,利益急減(-91%)
3950,ザ・パック,パルプ・紙,1464.0,14.526692,1.0436084,2.664139344262295,7.383000000000001,0.507,0.9610027855153204,80087310336.0,35,
9532,大阪瓦斯,電気・ガス業,5415.0,13.849105,1.1265392,2.21606648199446,7.901,42.406,0.48674173628768613,2055014318080.0,35,
6571,キュービーネットホールディングス,サービス業,1298.0,15.710482,1.1519797,3.0816640986132513,5.33,104.854,0.37209302325581395,17474381824.0,35,利益急減(-48%)
6309,巴工業,機械,1990.0,14.446461,1.3347561,3.618090452261306,9.6,,0.6311111111111111,58489016320.0,35,
4933,Ｉ－ｎｅ,化学,1444.0,11.4840145,1.3832822,1.0387811634349031,11.4870004,31.697,0.6661442006269592,25682014208.0,35,利益急減(-54%)
6651,日東工業,電気機器,4600.0,15.174006,1.4164485,3.304347826086956,10.231,18.876,0.7083333333333334,174510718976.0,35,
6652,ＩＤＥＣ,電気機器,3810.0,29.015308,1.5273836,3.4120734908136483,11.878,32.889,0.9041811846689896,112928645120.0,35,
4189,ＫＨネオケム,化学,3395.0,15.562687,1.592512,3.166421207658321,12.576,21.16,0.8605577689243028,118854254592.0,35,
3048,ビックカメラ,小売業,1716.0,15.027585,1.6123304,3.5547785547785544,11.875,43.249,0.5454545454545454,293869682688.0,35,
4549,栄研化学,医薬品,2342.0,20.899519,1.7749995,2.4765157984628523,8.336,13.507,0.21703853955375255,77205372928.0,35,
6379,レイズネクスト,建設業,2939.0,15.169815,1.7970204,3.980945899965975,12.654000000000002,6.148,0.9098294069861901,158726684672.0,35,
4290,プレステージ・インターナショナル,サービス業,720.0,15.355086,1.8416395,3.6111111111111107,13.586001,14.588,0.7290322580645161,89809035264.0,35,
4826,ＣＩＪ,情報・通信業,536.0,16.776213,2.0314496,3.3582089552238807,12.224,3.247,0.5337837837837838,29925138432.0,35,
4674,クレスコ,情報・通信業,1955.0,15.060473,2.347883,3.273657289002557,16.781001,3.856,0.9574803149606299,78284800000.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2515.0,15.5689,2.5352566,3.5785288270377733,20.828,24.675,0.9767649687220733,99389620224.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,616.0,21.766785,2.6342235,3.6931818181818183,17.344,0.206,0.5371900826446281,85048107008.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2338.0,17.294178,2.7236593,4.277159965782721,15.918,,0.8089285714285714,54928019456.0,35,
2914,日本たばこ産業,食料品,7100.0,21.135984,2.8688538,3.7464788732394365,13.971,42.66,0.9540140296180826,12605039050752.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1008.0,24.190065,2.927994,5.555555555555555,12.321,,0.5642458100558659,25051832320.0,35,
4666,パーク２４,不動産業,1996.0,9.118735,3.0803514,1.503006012024048,41.342997999999994,148.919,0.4740973312401884,340779401216.0,35,
9769,学究社,サービス業,2627.0,15.443856,3.4941547,3.9208222306813854,26.185000000000002,14.835,0.7214022140221402,28550754304.0,35,
6196,ストライクグループ,サービス業,1344.0,16.02289,3.6110687,4.464285714285714,25.704,,0.4595524166002726,77425541120.0,35,
9744,メイテックグループホールディングス,サービス業,3305.0,16.950457,5.783371,5.930408472012102,34.870000000000005,,0.4604833442194644,255168184320.0,35,
3864,三菱製紙,パルプ・紙,1151.0,26.569714,0.48747063,1.3032145960034751,5.795,66.44,0.8746130030959752,50423214080.0,34,
6178,日本郵政,サービス業,2394.5,18.526112,0.66998583,2.088118605136772,5.12,,0.8736383442265795,6719726419968.0,34,
2108,日本甜菜製糖,食料品,5380.0,13.0989485,0.8441719,1.486988847583643,6.959,0.005,0.9590862598022503,63299080192.0,34,
4092,日本化学工業,化学,5560.0,16.780346,0.86389947,2.158273381294964,5.045,25.787,0.7957099080694586,48242737152.0,34,
3708,特種東海製紙,パルプ・紙,2112.0,16.978857,0.87233466,2.541193181818182,5.4510000000000005,28.566,0.8931174175613427,73599254528.0,34,
5482,愛知製鋼,鉄鋼,3295.0,19.334585,0.89447355,2.0940819423368744,5.441,27.275,0.7972350230414746,211693207552.0,34,
4951,エステー,化学,1515.0,19.568588,0.9401693,2.9042904290429044,4.101,1.531,0.42995169082125606,31617884160.0,34,
5232,住友大阪セメント,ガラス・土石製品,5845.0,16.728678,0.9501833,2.0530367835757057,6.181,44.56,0.7681159420289855,185235439616.0,34,
6770,アルプスアルパイン,電気機器,2205.0,16.352715,0.9674265,2.811791383219955,6.243,22.353,0.7509803921568627,430294466560.0,34,
9303,住友倉庫,倉庫・運輸関連業,4050.0,17.55679,0.97754073,2.54320987654321,7.165000000000001,22.787,0.8097165991902834,306615681024.0,34,
6923,スタンレー電気,電気機器,3672.0,15.278992,0.97932875,2.832244008714597,7.180000000000001,35.997,0.8768939393939394,452061036544.0,34,
9948,アークス,小売業,3605.0,15.585819,0.98038816,2.274618585298197,6.576,13.686,0.5885167464114832,192075661312.0,34,
2791,大黒天物産,小売業,4535.0,17.10417,0.99559873,0.8599779492833517,5.8969997,59.009,0.1349112426035503,60821118976.0,34,利益急減(-53%)
6167,冨士ダイス,機械,1083.0,37.319088,1.0484413,3.6934441366574333,4.4460002,0.134,0.344019728729963,21203671040.0,34,
6306,日工,機械,1026.0,15.590337,1.0571979,3.898635477582846,7.9050004,21.229,0.9764309764309764,39536885760.0,34,
3191,ジョイフル本田,小売業,2258.0,15.123911,1.0763867,3.720106288751107,7.253,7.782,0.45124282982791586,136097505280.0,34,利益急減(-38%)
8008,ヨンドシーホールディングス,小売業,2094.0,25.09287,1.1204566,3.9637058261700093,5.4510000000000005,41.338,0.7718631178707225,44968189952.0,34,
5741,ＵＡＣＪ,非鉄金属,2454.0,,1.166453,2.2412387938060307,23.305,99.322,0.46650943396226413,444343812096.0,34,赤字(EPS≤0)
6616,トレックス・セミコンダクター,電気機器,2159.0,19.743942,1.1690929,2.5937934228809634,11.14,61.666,0.4854489164086687,22868207616.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2046.5,17.219185,1.2824417,2.443195699975568,8.0469996,104.359,0.3886138613861386,4731087355904.0,34,
6703,沖電気工業,電気機器,2978.0,12.015817,1.5037297,2.1826729348556078,16.402,51.073,0.596911824461601,258329034752.0,34,
2301,学情,サービス業,1673.0,12.950922,1.525416,4.243873281530186,,,0.3778280542986425,22342354944.0,34,
2503,キリンホールディングス,食料品,3000.0,12.327416,1.7552985,2.5,15.143,50.194,0.8466666666666667,2390673588224.0,34,
8002,丸紅,卸売業,4917.0,14.886016,1.7927734,2.3388244864754935,14.209,57.643,0.5445448676565526,7999541215232.0,34,
4617,中国塗料,化学,3660.0,16.510286,1.8764737,2.650273224043716,15.097,15.466,0.398750650702759,181738455040.0,34,
2327,日鉄ソリューションズ,情報・通信業,3779.0,22.435287,2.5023308,2.2492722942577403,11.681999999999999,8.353,0.44556962025316454,691486720000.0,34,
3626,ＴＩＳＩ,情報・通信業,3745.0,18.259386,2.6883478,2.1361815754339117,15.434000000000001,20.591,0.3401156991821265,790154313728.0,34,
4323,日本システム技術,情報・通信業,1920.0,18.092724,2.8332794,2.34375,16.635999,0.321,0.34807073954983925,47460286464.0,34,
7826,フルヤ金属,その他製品,9160.0,14.0888405,2.8731496,3.766375545851528,5.692,18.171,0.788692175899486,225329627136.0,34,
6099,エラン,サービス業,752.0,14.492195,2.9636052,1.9946808510638299,22.042,4.636,0.44545454545454544,45483565056.0,34,
3110,日東紡績,ガラス・土石製品,3440.0,14.991719,3.5328612,0.7383720930232558,28.395,26.786,0.4321880650994575,626168037376.0,34,
3992,ニーズウェル,情報・通信業,466.0,21.98113,3.718985,2.575107296137339,17.257,0.509,0.3116883116883117,17642692608.0,34,
3863,日本製紙,パルプ・紙,1338.0,13.160225,0.29942718,1.1210762331838564,2.2110000000000003,153.81,0.5209790209790209,154282770432.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1863.0,16.456144,0.6540682,2.0397208803005906,4.111,15.568,0.5912408759124088,33118744576.0,33,
7952,河合楽器製作所,その他製品,3620.0,27.246725,0.6769877,2.6243093922651934,2.7,25.064,0.9497681607418856,31140757504.0,33,
6798,ＳＭＫ,電気機器,3475.0,392.21222,0.7026354,2.877697841726619,2.9059999,44.546,0.8293963254593176,21991464960.0,33,
9831,ヤマダホールディングス,小売業,685.2,31.488972,0.7159448,2.4810274372445997,2.606,44.656,0.7477036129822413,455641169920.0,33,
7613,シークス,卸売業,1676.0,20.180613,0.7180073,2.983293556085919,3.795,29.682,0.968978102189781,79022383104.0,33,
3405,クラレ,化学,1851.0,68.3278,0.7379733,2.9173419773095626,0.8160000000000001,41.476,0.6033472803347281,557700481024.0,33,
2664,カワチ薬品,小売業,3810.0,26.595003,0.7410323,2.099737532808399,2.851,14.38,0.9721964782205746,85093482496.0,33,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2493.0,,0.9788712,3.850782190132371,,88.275,0.7466529351184346,88456028160.0,33,PER算出不可
9005,東急,陸運業,1634.0,10.731644,1.0201883,1.8359853121175032,,148.254,0.12529002320185614,920616501248.0,33,
2587,サントリービバレッジ＆フード,食料品,4547.0,15.677148,1.0374812,2.6391027050802727,7.988,5.037,0.3420849420849421,1405021454336.0,33,
4043,トクヤマ,化学,4270.0,13.839372,1.0704616,2.810304449648712,,54.545,0.3949919224555735,307205832704.0,33,
4025,多木化学,化学,6210.0,13.863154,1.1019803,0.966183574879227,8.677,2.506,0.9654576856649395,51837161472.0,33,
2282,日本ハム,食料品,6306.0,17.449293,1.1094707,2.537266095781795,6.7379996,45.995,0.4272493573264782,585514352640.0,33,
5463,丸一鋼管,鉄鋼,1777.5,15.071222,1.1170857,2.522081575246132,8.189,1.202,0.7201691647523745,393552723968.0,33,
8012,長瀬産業,卸売業,1229.5,15.5889435,1.1220758,2.03334688897926,9.6470006,46.863,0.8603174603174604,501430124544.0,33,
6457,グローリー,機械,4870.0,17.657724,1.1891849,2.299794661190965,8.012999599999999,46.587,0.9222447599729547,258488352768.0,33,
9678,カナモト,サービス業,5430.0,14.762255,1.217805,1.9337016574585635,8.604000000000001,38.927,0.893569844789357,184783536128.0,33,
2753,あみやき亭,小売業,1388.0,22.45228,1.2688557,2.4495677233429394,5.8909997,7.034,0.36890243902439024,28517529600.0,33,
4985,アース製薬,化学,4795.0,22.61899,1.2971934,2.502606882168926,5.96,13.32,0.3004694835680751,105102483456.0,33,
3395,サンマルクホールディングス,小売業,2433.0,19.42515,1.6734266,2.137279079325935,8.126,62.658,0.1580110497237569,52157681664.0,33,利益急減(-44%)
9143,ＳＧホールディングス,陸運業,1631.5,16.622517,1.7883725,3.2485442844008583,11.4870004,71.869,0.7912912912912913,973577322496.0,33,
3548,バロックジャパンリミテッド,小売業,732.0,71.76471,1.9668168,5.191256830601093,-0.336,59.666,0.18867924528301888,26407725056.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,373.0,38.854164,2.1956158,4.021447721179625,,77.939,0.20718816067653276,10459885568.0,33,利益急減(-57%)
3179,シュッピン,小売業,1233.0,15.695011,2.5520024,3.2441200324412,15.135000000000002,75.71,0.5891647855530474,26163036160.0,33,利益急減(-99%)
1419,タマホーム,建設業,2974.0,71.16535,2.9057527,4.203093476798924,3.823,50.827,0.19171348314606743,86210781184.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2141.0,12.259505,3.0342584,0.6445586174684728,28.761998,,0.1241782322863404,28956028928.0,33,
9722,藤田観光,サービス業,2322.0,10.889139,3.2331321,0.6029285099052542,34.99,53.518,0.5350957155879672,139176738816.0,33,
2326,デジタルアーツ,情報・通信業,4480.0,18.057234,3.29073,2.0089285714285716,20.365,,0.2094017094017094,59881406464.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2536.0,16.425934,3.3558424,3.3123028391167195,23.638001,88.637,0.8869565217391304,61371658240.0,33,
4337,ぴあ,サービス業,2722.0,12.575071,3.8867004,1.2858192505510653,36.878,147.093,0.27479338842975204,41774231552.0,33,
3854,アイル,情報・通信業,2410.0,15.319094,4.81157,2.572614107883817,37.422,,0.29896907216494845,60249489408.0,33,
4519,中外製薬,医薬品,6864.0,23.972342,5.5696425,2.0104895104895104,23.493,,0.18348233290762025,11295241797632.0,33,
3661,エムアップホールディングス,情報・通信業,792.0,18.911175,5.9225583,2.525252525252525,33.446,,0.28114126652748783,54758461440.0,33,
4784,ＧＭＯインターネット,サービス業,541.0,24.26009,10.687687,2.6062846580406656,43.221,131.784,0.09148550724637682,164597645312.0,33,
7071,アンビスホールディングス,サービス業,416.0,14.159292,1.0757443,0.9615384615384616,7.8469999999999995,101.139,0.21507760532150777,40811573248.0,32,利益急減(-40%)
7157,ライフネット生命保険,保険業,1485.0,14.824799,1.2600507,,7.8940003999999995,,0.012919896640826873,119305371648.0,32,
9020,東日本旅客鉄道,陸運業,3460.0,15.767407,1.2760761,2.138728323699422,7.9479999999999995,162.617,0.22417355371900827,3906577104896.0,32,
4528,小野薬品工業,医薬品,2408.5,16.222132,1.3056422,3.3215694415611376,9.26,13.418,0.7533611497450162,1131771723776.0,32,
8031,三井物産,卸売業,4796.0,16.48393,1.513887,2.9190992493744785,11.378,63.652,0.44751543663628346,13592767234048.0,32,
8613,丸三証券,証券、商品先物取引業,1209.0,15.996295,1.5583832,3.3085194375516958,9.9750005,1.749,0.9278996865203761,80169418752.0,32,
8151,東陽テクニカ,卸売業,2108.0,18.103745,1.564886,3.273244781783681,9.46,5.488,0.8192419825072886,45543186432.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4630.0,,1.7780892,2.591792656587473,23.747,88.87,0.3063063063063063,,32,PER算出不可
2676,高千穂交易,卸売業,2084.0,,2.3189464,3.6468330134357005,9.488000000000001,4.98,0.6452599388379205,38928150528.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2881.0,,2.6045527,2.0826102047900035,13.854,82.508,0.37455197132616486,131114901504.0,32,赤字(EPS≤0)
5233,太平洋セメント,ガラス・土石製品,4201.0,18.434332,0.6888994,2.38038562247084,4.19,73.659,0.549618320610687,457754345472.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1334.0,63.222748,0.7091143,1.1244377811094453,3.286,32.336,0.36593591905564926,63249539072.0,31,
4968,荒川化学工業,化学,2481.0,22.367472,0.75799865,2.015316404675534,2.368,65.372,0.8824249846907533,49219883008.0,31,
8278,フジ,小売業,2015.0,21.354387,0.7753776,1.488833746898263,3.205,16.975,0.3287037037037037,174592524288.0,31,利益急減(-94%)
9075,福山通運,陸運業,6370.0,17.243713,0.7899882,1.1930926216640503,5.506,39.053,0.800818553888131,224366149632.0,31,
4023,クレハ,化学,4515.0,,1.0198264,4.739756367663345,-4.833,72.059,0.7204301075268817,172568068096.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1474.5,38.100773,1.0236982,4.069175991861648,2.9080000000000004,81.07,0.6636113657195234,376752439296.0,31,
6277,ホソカワミクロン,機械,5150.0,24.881632,1.0512723,2.4271844660194173,3.437,1.747,0.19821826280623608,75520245760.0,31,利益急減(-41%)
9009,京成電鉄,陸運業,1280.0,12.853987,1.097056,1.640625,9.4160005,71.229,0.5909090909090909,617266216960.0,31,
6807,日本航空電子工業,電気機器,2345.0,22.343973,1.097245,2.55863539445629,4.723999999999999,27.756,0.21109607577807848,158119247872.0,31,利益急減(-61%)
9064,ヤマトホールディングス,陸運業,1948.0,45.134384,1.0990623,2.3613963039014374,2.331,36.069,0.2881745120551091,616885977088.0,31,
25935,伊藤園第１種優先株式,食料品,1790.0,59.350132,1.1704824,2.6815642458100557,2.125,36.886,0.21935483870967742,206262272000.0,31,
8007,高島,卸売業,808.0,22.494432,1.2050169,5.569306930693069,4.978,61.302,0.49230769230769234,27529801728.0,31,
6823,リオン,電気機器,3575.0,15.406162,1.2508384,2.3776223776223775,10.281,,0.6517857142857143,44080885760.0,31,
7947,エフピコ,化学,2692.0,14.635207,1.3278058,2.711738484398217,9.427000000000001,51.573,0.7336601307189542,217720274944.0,31,
7447,ナガイレーベン,卸売業,1785.0,21.581429,1.3569243,3.361344537815126,6.368,,0.25686813186813184,52768837632.0,31,
6638,ミマキエンジニアリング,電気機器,1965.0,8.432391,1.3856128,2.5445292620865136,,61.111,0.6311274509803921,56911085568.0,31,
3360,シップヘルスケアホールディングス,卸売業,2335.0,16.207397,1.4575267,2.569593147751606,9.2259996,17.914,0.4406215316315205,212986167296.0,31,
8358,スルガ銀行,銀行業,2903.0,14.6291065,1.5304829,2.0668274199104375,13.71,,0.9722401549386701,490956226560.0,31,
2294,柿安本店,食料品,2605.0,30.781048,1.6101745,3.262955854126679,5.3100000000000005,,0.23556942277691106,24963913728.0,31,
8053,住友商事,卸売業,1750.0,14.0393095,1.7513118,2.2857142857142856,13.605,101.995,0.7946475887652358,8292981538816.0,31,
9746,ＴＫＣ,情報・通信業,3955.0,14.70315,1.7722671,2.6548672566371683,13.196,,0.5201612903225806,196936433664.0,31,
6432,竹内製作所,機械,7590.0,12.40196,1.8814796,2.898550724637681,16.285999,,0.8779661016949153,350604230656.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2069.0,12.719784,2.010231,2.9966167230546157,17.124,,0.5841121495327103,52579475456.0,31,
8113,ユニ・チャーム,化学,972.2,26.11335,2.0613267,2.057189878625797,8.294,1.469,0.42520715220235505,1672961982464.0,31,
7199,プレミアグループ,その他金融業,2109.0,13.445967,3.1896987,2.5604551920341394,29.326999999999998,324.243,0.6459948320413437,81837481984.0,31,
5946,長府製作所,金属製品,2044.0,22.907093,0.49719247,1.1252446183953033,2.214,0.021,0.5291005291005291,69498978304.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5919.0,17.870838,0.5673054,1.419158641662443,3.711,4.924,0.5457433290978398,910700576768.0,30,
6412,平和,機械,2189.0,18.508497,0.85469186,3.654636820465966,4.5700002,237.865,0.8361904761904762,215894343680.0,30,
4183,三井化学,化学,2197.0,23.955948,0.9352271,1.7068730086481565,8.045,82.395,0.6212018906144497,794297237504.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,664.0,17.255718,1.2155851,,8.802999999999999,176.104,0.18951612903225806,15852658688.0,30,
7433,伯東,卸売業,5160.0,19.390478,1.4048455,3.875968992248062,8.738,81.61,0.8457142857142858,97144168448.0,30,
4552,ＪＣＲファーマ,医薬品,498.0,27.85235,1.4062395,4.016064257028113,1.9040000000000001,123.635,0.14210526315789473,60764381184.0,30,
8227,しまむら,小売業,3347.0,16.530027,1.4107071,2.1412309530923217,9.329,,0.027885079671656206,694897999872.0,30,
2461,ファンコミュニケーションズ,サービス業,396.0,20.091326,1.5993861,7.449494949494949,4.817,,0.09467455621301775,25999708160.0,30,配当過大(減配リスク)
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,911.0,34.67834,1.6146442,0.823271130625686,16.949,35.844,0.27298050139275765,16254426112.0,30,
4613,関西ペイント,化学,2924.5,19.71086,1.7248682,3.7613267225166696,9.264,63.93,0.8078476630121177,514845605888.0,30,
2929,ファーマフーズ,食料品,614.0,,1.7685859,4.071661237785016,4.232,170.693,0.18330308529945555,17832632320.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6356.0,15.722554,1.7756883,1.2901195720578982,11.843,27.662,0.18099658036150465,503759175680.0,30,
3662,エイチームホールディングス,情報・通信業,981.0,30.56075,2.068874,3.669724770642202,4.0549997,19.359,0.23645320197044334,18232979456.0,30,利益急減(-76%)
9936,王将フードサービス,小売業,2820.0,20.017035,2.308025,1.9858156028368796,10.147,3.895,0.16419019316493313,148138147840.0,30,利益急減(-52%)
2471,エスプール,サービス業,297.0,17.63658,2.387978,3.3670033670033668,13.953,267.354,0.5555555555555556,23196782592.0,30,
3853,アステリア,情報・通信業,1153.0,23.955952,2.5124807,0.7805724197745013,11.7010005,8.366,0.20318725099601595,19584792576.0,30,利益急減(-83%)
7956,ピジョン,その他製品,2125.0,27.698122,2.970931,3.5764705882352943,11.1990005,,0.9587628865979382,253836247040.0,30,
4751,サイバーエージェント,サービス業,1263.0,15.71091,3.064433,1.3460015835312746,20.28,32.514,0.08093278463648834,640466157568.0,30,
3193,エターナルホスピタリティグループ,小売業,1446.0,16.49367,3.0787246,1.590594744121715,21.293,21.685,0.24315871774824083,33362933760.0,30,
3038,神戸物産,卸売業,2776.5,18.125736,3.5737178,0.9364307581487483,21.661,16.583,0.13284038755736868,615858634752.0,30,
9434,ソフトバンク,情報・通信業,234.9,20.824469,3.8592973,3.6611323967645806,16.712,159.994,0.7130242825607065,11236139859968.0,30,
8876,リログループ,サービス業,2118.5,16.231228,4.1059465,3.257021477460467,29.438,100.666,0.8624247635425624,321384742912.0,30,
3843,フリービット,情報・通信業,1712.0,11.386764,4.1911373,1.7523364485981308,27.855999999999998,156.088,0.8856502242152466,37359804416.0,30,
6184,鎌倉新書,サービス業,578.0,28.236444,4.215778,3.4602076124567476,16.489,,0.5275590551181102,23810693120.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1527.5,37.256096,11.995822,1.3747954173486088,36.242999999999995,25.618,0.16241496598639457,273061888000.0,30,
8566,リコーリース,その他金融業,6540.0,15.730986,0.8359764,2.8287461773700304,5.303,462.294,0.7426470588235294,201591832576.0,29,
8345,岩手銀行,銀行業,2460.0,19.063858,0.8528341,2.113821138211382,5.218,,0.950052655333233,169820094464.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2931.5,12.88175,0.92194027,1.7056114617090228,7.57,131.234,0.4897689768976898,317187358720.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3530.0,15.851632,0.93193865,2.5495750708215295,7.051,,0.9678456591639871,627514802176.0,29,
8304,あおぞら銀行,銀行業,3428.0,18.485764,0.9501488,2.7421236872812136,6.564,,0.9548411787217758,474370310144.0,29,
8336,武蔵野銀行,銀行業,2790.0,17.953669,0.98663133,2.0308243727598563,5.801,,0.9728934661528277,270753071104.0,29,
4958,長谷川香料,化学,3320.0,18.523685,0.99829596,2.6204819277108435,6.164,,0.9369747899159664,134766141440.0,29,
6523,ＰＨＣホールディングス,電気機器,1395.0,365.18326,1.0472667,3.010752688172043,5.878,136.087,0.893491124260355,176488972288.0,29,
5262,日本ヒューム,ガラス・土石製品,1125.0,15.532238,1.0614239,1.866666666666667,7.7219999999999995,1.814,0.08103347034644745,57307996160.0,29,
7198,ＳＢＩアルヒ,その他金融業,842.0,20.759369,1.0683864,,15.203,362.904,0.4098360655737705,37428846592.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2421.0,53.45551,1.0957384,3.717472118959108,4.170999999999999,,0.3753963221306278,126780227584.0,29,
9007,小田急電鉄,陸運業,1702.0,15.711252,1.1460068,3.231492361927144,7.117,133.921,0.49255952380952384,583060553728.0,29,
6850,チノー,電気機器,1677.0,13.9297285,1.1976877,2.534287418008348,,15.405,0.6892744479495269,27692888064.0,29,
2811,カゴメ,食料品,2628.0,17.977837,1.231803,1.82648401826484,7.195,30.977,0.2623426911907067,237593657344.0,29,
9621,建設技術研究所,サービス業,3175.0,14.797726,1.2746068,2.3622047244094486,,1.827,0.6047430830039525,86694952960.0,29,
4082,第一稀元素化学工業,化学,2085.0,20.094448,1.2926785,1.342925659472422,8.967,51.267,0.3781896320171904,50349350912.0,29,
6849,日本光電工業,電気機器,1458.0,16.32516,1.3163337,2.194787379972565,7.6770000000000005,13.738,0.24,233239756800.0,29,
9627,アインホールディングス,小売業,6108.0,12.086433,1.3503046,1.6371971185330716,11.459,107.987,0.4041687849517031,214695706624.0,29,
7272,ヤマハ発動機,輸送用機器,1936.5,8.66986,1.5021142,1.8073844564936743,7.716000000000001,79.639,0.9470649895178197,1879818895360.0,29,
1812,鹿島建設,建設業,4981.0,13.119634,1.678416,2.931138325637422,,58.946,0.21523858388917394,2295999758336.0,29,
5838,楽天銀行,銀行業,6220.0,14.882875,2.7576299,,20.007999,,0.37748743718592964,1085455466496.0,29,
4825,ウェザーニューズ,情報・通信業,2056.0,24.01308,3.8250806,2.1887159533073928,16.771,,0.383739837398374,91314954240.0,29,
8558,東和銀行,銀行業,1528.0,,0.63509613,2.2905759162303663,-32.924,,0.8785166240409207,54147022848.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1585.0,31.630413,0.6534167,2.902208201892744,2.2689999999999997,,0.5603448275862069,45130207232.0,28,
6820,アイコム,電気機器,3335.0,17.944578,0.6548742,2.2488755622188905,4.413,,0.7236981934112646,47864758272.0,28,
9048,名古屋鉄道,陸運業,1860.0,17.888054,0.7520688,2.1505376344086025,4.9439996,133.827,0.6521739130434783,364802310144.0,28,
5563,新日本電工,鉄鋼,444.0,,0.8103491,2.59009009009009,-2.448,21.642,0.555984555984556,55445684224.0,28,赤字(EPS≤0)
4212,積水樹脂,化学,2781.0,21.328323,0.8328996,2.5889967637540456,4.9000002,12.567,0.704932735426009,83621142528.0,28,
4218,ニチバン,化学,1936.0,23.842365,0.8890309,2.066115702479339,3.8110003000000003,2.275,0.6540084388185654,39070236672.0,28,
4027,テイカ,化学,2499.0,,0.92687756,2.4009603841536618,-0.5930000000000001,18.293,0.9954163483575248,56352411648.0,28,赤字(EPS≤0)
6140,旭ダイヤモンド工業,機械,1307.0,31.90918,0.9824763,2.295332823259373,3.769,6.899,0.5527690700104493,62914404352.0,28,
8173,Ｊｏｓｈｉｎ,小売業,4080.0,32.179195,0.99086964,2.450980392156863,4.9060002,31.51,0.8706441393875396,105589080064.0,28,
4042,東ソー,化学,2733.0,20.66072,1.0002885,3.6589828027808267,,30.38,0.6270470153195985,841464872960.0,28,
9041,近鉄グループホールディングス,陸運業,3532.0,12.497347,1.0808667,1.698754246885617,9.847,191.228,0.7951933124346917,671603949568.0,28,
6905,コーセル,電気機器,1395.0,,1.1000971,3.942652329749104,-6.308,0.433,0.5581787521079258,57382154240.0,28,赤字(EPS≤0)
7327,第四北越フィナンシャルグループ,銀行業,2519.0,15.694704,1.1076009,2.500992457324335,8.621999599999999,,0.9880382775119617,661100953600.0,28,
8341,七十七銀行,銀行業,3881.0,16.029903,1.1433046,2.679721721205875,9.386,,0.9769784172661871,865844396032.0,28,
7337,ひろぎんホールディングス,銀行業,2359.5,16.199795,1.1601584,2.458147912693367,8.190999999999999,,0.9693633317376735,698769080320.0,28,
3002,グンゼ,繊維製品,4240.0,270.58072,1.2314641,3.4669811320754715,4.2290002,17.669,0.569672131147541,132902617088.0,28,
9605,東映,情報・通信業,5910.0,15.79285,1.2690557,0.20304568527918782,10.115,5.729,0.593103448275862,369297752064.0,28,
8370,紀陽銀行,銀行業,5060.0,14.895934,1.3142898,2.707509881422925,9.363000000000001,,0.9625468164794008,325931171840.0,28,
5108,ブリヂストン,ゴム製品,4098.0,20.787258,1.3488028,2.867252318204002,11.2670004,23.44,0.7568013190436933,5078730670080.0,28,
6448,ブラザー工業,電気機器,4618.0,18.648037,1.4234748,2.1654395842355996,12.3900004,0.099,0.9300551080966512,1142153805824.0,28,
8750,第一ライフグループ,保険業,1847.0,15.232989,1.4545794,2.9507309149972927,13.575000000000001,30.147,0.87651598676957,4923653095424.0,28,
