code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6178,日本郵政,サービス業,2432.5,18.820116,0.6694083,2.055498458376156,5.12,,0.9067538126361656,6651410120704.0,34,
8551,北日本銀行,銀行業,8080.0,15.315212,0.6883446,2.277227722772277,5.465,,0.9891540130151844,66240098304.0,34,
7752,リコー,電気機器,1695.0,17.347252,0.8119259,2.359882005899705,7.453,43.356,0.967032967032967,952674287616.0,34,
4092,日本化学工業,化学,5270.0,15.905593,0.81883997,2.2770398481973433,5.045,25.787,0.7216547497446374,45726478336.0,34,
6118,アイダエンジニアリング,機械,1318.0,16.811224,0.82650644,2.959028831562974,5.0029997,4.906,0.9055793991416309,71673495552.0,34,利益急減(-46%)
2108,日本甜菜製糖,食料品,5410.0,13.163017,0.8351419,1.478743068391867,6.959,0.005,0.8263254113345521,63652048896.0,34,
5482,愛知製鋼,鉄鋼,3230.0,18.949839,0.87682843,2.1362229102167185,5.441,27.275,0.7106598984771574,207517171712.0,34,
9533,東邦瓦斯,電気・ガス業,1224.0,14.611437,0.8852553,1.8382352941176472,5.143,33.697,0.4641434262948207,435629260800.0,34,利益急減(-39%)
3708,特種東海製紙,パルプ・紙,2191.0,17.606878,0.9049646,2.449566408032862,5.4510000000000005,28.566,0.9888429742845434,76352258048.0,34,
5232,住友大阪セメント,ガラス・土石製品,5627.0,16.095537,0.91474444,2.1325750844144302,6.181,44.56,0.6928916494133885,178326749184.0,34,
6302,住友重機械工業,機械,5673.0,16.7627,0.9599815,2.379693283976732,6.068,38.419,0.7752039151712887,672825802752.0,34,
6923,スタンレー電気,電気機器,3618.0,15.054926,0.96492684,2.8745163073521285,7.180000000000001,35.997,0.8257575757575758,445413064704.0,34,
4221,大倉工業,化学,5640.0,12.735402,0.97506255,1.5070921985815602,7.869,31.956,0.8726591760299626,63759347712.0,34,
6770,アルプスアルパイン,電気機器,2239.0,16.624592,0.98234373,2.7690933452434123,6.243,22.353,0.7521773555027712,436929396736.0,34,
2281,プリマハム,食料品,2432.0,26.634542,1.0060879,3.289473684210526,1.95,14.804,0.3058659217877095,122238033920.0,34,
7860,エイベックス,情報・通信業,1288.0,15.386454,1.0727057,3.881987577639751,6.8959996,1.269,0.6588785046728972,54972833792.0,34,利益急減(-44%)
6306,日工,機械,1034.0,15.699969,1.0763994,3.8684719535783367,7.9050004,21.229,0.9400630914826499,39845167104.0,34,
3191,ジョイフル本田,小売業,2268.0,15.17666,1.0811538,3.7037037037037033,7.253,7.782,0.47036328871892924,136700239872.0,34,利益急減(-38%)
7840,フランスベッドホールディングス,その他製品,1305.0,17.767189,1.0919734,3.1417624521072796,7.3920004,31.447,0.5990783410138248,43551170560.0,34,
8008,ヨンドシーホールディングス,小売業,2131.0,25.511793,1.1402545,3.894885030502112,5.4510000000000005,41.338,0.8422053231939164,45762756608.0,34,
9107,川崎汽船,海運業,3382.0,16.071854,1.1782762,3.548196333530455,7.5649999999999995,12.975,0.8690476190476191,2025830744064.0,34,
6141,ＤＭＧ森精機,機械,3045.0,62.23176,1.2182641,3.4482758620689653,2.7090001999999997,34.802,0.44095665171898357,429650051072.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2001.5,16.851898,1.2542424,2.498126405196103,8.0469996,104.359,0.31435643564356436,4537518129152.0,34,
6363,酉島製作所,機械,3065.0,13.66108,1.3079197,2.0554649265905383,13.062000000000001,53.402,0.6871569703622393,80660291584.0,34,売上減(-16%)
6674,ジーエス・ユアサ　コーポレーション,電気機器,5277.0,12.637705,1.3442404,1.7055144968732234,11.978,30.93,0.4398632770775475,529385193472.0,34,
2503,キリンホールディングス,食料品,3053.0,12.547779,1.7863089,2.456600065509335,15.143,50.194,0.8971428571428571,2432908918784.0,34,
8002,丸紅,卸売業,4910.0,14.864824,1.7902211,2.3421588594704685,14.209,57.643,0.5271757252417473,7988153155584.0,34,
4617,中国塗料,化学,3660.0,16.519972,1.8764737,2.650273224043716,15.097,15.466,0.398750650702759,181738455040.0,34,
429A,テクセンドフォトマスク,その他製品,3740.0,14.994788,2.0935526,1.4973262032085561,16.573999999999998,0.708,0.40817105765559375,371590922240.0,34,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2125.0,22.541637,2.3580875,2.6781176470588237,11.071999,27.839,0.4281567489114659,24373200896.0,34,利益急減(-32%)
4368,扶桑化学工業,化学,2971.0,21.952122,2.5553713,2.76001346348031,15.665000000000001,12.926,0.4161538349260353,314321043456.0,34,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4807.0,15.027981,2.6258376,2.7043894320782194,17.351,40.829,0.31637258924907674,464432300032.0,34,
7826,フルヤ金属,その他製品,8970.0,13.803185,2.8135536,3.8461538461538463,5.692,18.171,0.7615429573348919,220655763456.0,34,
1942,関電工,建設業,5474.0,17.545996,2.8261275,2.2652539276580197,16.861999,2.919,0.4447861336315348,1089402372096.0,34,
3626,ＴＩＳＩ,情報・通信業,3957.0,19.323175,2.8405318,2.021733636593379,15.434000000000001,20.591,0.42469579094354676,834884009984.0,34,
4323,日本システム技術,情報・通信業,1975.0,18.605747,3.0428715,2.278481012658228,16.036,0.316,0.39228295819935693,48809361408.0,34,利益急減(-65%)
3110,日東紡績,ガラス・土石製品,3035.0,13.230166,3.1169283,0.8369028006589785,28.395,26.786,0.3568577648766328,552447705088.0,34,
4568,第一三共,医薬品,2931.0,20.893927,3.1335528,2.6612077789150463,14.812,29.393,0.30257270693512306,5333403566080.0,34,
3983,オロ,情報・通信業,2119.0,15.407548,3.2417712,2.3596035865974514,21.579,7.507,0.3165876777251185,32247369728.0,34,
3992,ニーズウェル,情報・通信業,478.0,22.547169,3.6894672,2.510460251046025,17.257,0.509,0.36363636363636365,18097010688.0,34,
3863,日本製紙,パルプ・紙,1396.0,13.723948,0.31240684,1.0744985673352434,2.2110000000000003,153.81,0.6223776223776224,160970670080.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1820.0,16.074898,0.6389716,2.0879120879120876,4.111,15.568,0.5464025026068822,32354328576.0,33,
7952,河合楽器製作所,その他製品,3460.0,26.095484,0.6470656,2.745664739884393,2.7,25.064,0.8261205564142194,29764370432.0,33,
6798,ＳＭＫ,電気機器,3355.0,383.86728,0.6783717,2.9806259314456036,2.9059999,44.546,0.7506561679790026,21232046080.0,33,
2664,カワチ薬品,小売業,3710.0,25.933176,0.72158265,2.15633423180593,2.851,14.38,0.8328816621499548,82860056576.0,33,
3405,クラレ,化学,1856.5,68.632164,0.7401651,2.90869916509561,0.8160000000000001,41.476,0.6125523012552301,559357624320.0,33,
6517,デンヨー,電気機器,4155.0,15.024408,1.0062646,2.406738868832732,8.628,3.573,0.7075279755849441,83387400192.0,33,
6810,マクセル,電気機器,2507.0,12.413349,1.0203629,1.9944156362185879,9.847999,42.146,0.8995756718528995,92411109376.0,33,
2587,サントリービバレッジ＆フード,食料品,4531.0,15.611218,1.0338305,2.64842198190245,7.988,1.087,0.32972972972972975,1400077418496.0,33,
7965,象印マホービン,電気機器,1491.0,15.510247,1.0395068,2.8839704896042924,6.848,1.715,0.3912037037037037,94671503360.0,33,
4025,多木化学,化学,5950.0,13.29015,1.0558428,1.0084033613445378,8.677,2.506,0.8517241379310345,49666846720.0,33,
2282,日本ハム,食料品,6365.0,17.635487,1.1198511,2.513747054202671,6.7379996,45.995,0.4367325146823278,590992572416.0,33,
1934,ユアテック,建設業,2576.0,17.148182,1.1442908,2.7950310559006213,7.7410005,5.805,0.31932773109243695,176937222144.0,33,
6457,グローリー,機械,4877.0,17.685669,1.1908942,2.2964937461554236,8.012999599999999,46.587,0.9269776876267748,258859909120.0,33,
6340,澁谷工業,機械,5300.0,14.340604,1.2313468,1.8867924528301887,9.0059996,2.341,0.863013698630137,146631245824.0,33,
6592,マブチモーター,電気機器,1762.0,14.458029,1.2347504,1.9012485811577753,9.277000000000001,5.22,0.7825271841019873,419718692864.0,33,
2753,あみやき亭,小売業,1405.0,22.741987,1.2843964,2.4199288256227756,5.8909997,7.034,0.42990654205607476,28866807808.0,33,
6305,日立建機,機械,5824.0,16.935156,1.3459194,3.0048076923076925,10.929,58.427,0.5190525231719877,1238047260672.0,33,
9435,光通信,情報・通信業,40740.0,11.854913,1.4232829,1.8900343642611683,14.485999999999999,86.268,0.591692789968652,1780272201728.0,33,
9143,ＳＧホールディングス,陸運業,1508.5,15.361507,1.6535457,3.513423931057342,11.4870004,71.869,0.4576547231270358,900178575360.0,33,
3395,サンマルクホールディングス,小売業,2518.0,20.103792,1.73189,2.0651310563939633,8.126,62.658,0.25193370165745854,53979877376.0,33,利益急減(-44%)
3548,バロックジャパンリミテッド,小売業,716.0,70.05871,1.9238262,5.307262569832402,-0.336,59.666,0.05555555555555555,25830508544.0,33,利益急減(-86%)
2384,ＳＢＳホールディングス,陸運業,5170.0,10.304552,1.9637239,1.7408123791102514,17.610999999999997,74.624,0.9536082474226805,205338787840.0,33,
3963,シンクロ・フード,情報・通信業,356.0,37.083332,2.289978,4.213483146067416,,81.934,0.17124735729386892,9983161344.0,33,利益急減(-87%)
3179,シュッピン,小売業,1221.0,15.534351,2.7981868,3.276003276003276,15.135000000000002,75.71,0.5620767494356659,25908408320.0,33,利益急減(-99%)
1419,タマホーム,建設業,2988.0,71.39785,2.9194312,4.183400267737617,3.823,50.827,0.20154494382022473,86616612864.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2178.0,12.478516,3.0866952,0.6336088154269973,28.761998,,0.15120525931336742,29456437248.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2666.0,17.260132,3.527869,3.150787696924231,23.638001,88.637,0.9836829836829837,64517681152.0,33,
8174,日本瓦斯,小売業,2996.0,21.915,4.966728,3.4379172229639523,22.860001,76.563,0.6776625824693685,319190302720.0,33,
7157,ライフネット生命保険,保険業,1461.0,14.595405,1.2396863,,7.8940003999999995,,0.035218783351120594,117377204224.0,32,
8801,三井不動産,不動産業,1540.0,15.250545,1.2773097,2.272727272727273,6.705,152.103,0.15688949522510232,4145963335680.0,32,利益急減(-37%) / 売上減(-23%)
7949,小松ウオール工業,その他製品,2848.0,16.43393,1.3064178,4.564606741573034,8.184,,0.6909620991253644,50127261696.0,32,
2815,アリアケジャパン,食料品,5500.0,18.516647,1.328893,3.272727272727273,7.158,0.006,0.39436619718309857,175165292544.0,32,
4528,小野薬品工業,医薬品,2457.0,16.563301,1.331934,3.2560032560032557,9.26,13.418,0.7906641000962464,1154562260992.0,32,
4109,ステラ　ケミファ,化学,5390.0,20.857517,1.3782494,3.153988868274583,7.184,10.983,0.35629453681710216,65790767104.0,32,
8151,東陽テクニカ,卸売業,1977.0,16.961222,1.4676374,3.490136570561457,9.46,5.488,0.6282798833819242,42712944640.0,32,
8613,丸三証券,証券、商品先物取引業,1326.0,17.548967,1.7091945,3.0165912518853695,9.9750005,1.749,0.9951807228915662,87927750656.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4632.0,,1.7788572,2.5906735751295336,23.747,88.87,0.32432432432432434,,32,PER算出不可
2676,高千穂交易,卸売業,2086.0,,2.3211718,3.64333652924257,9.488000000000001,4.98,0.6513761467889908,38965506048.0,32,赤字(EPS≤0)
4968,荒川化学工業,化学,2186.0,19.6866,0.6678698,2.2872827081427265,2.368,65.372,0.7017758726270668,43367460864.0,31,
5233,太平洋セメント,ガラス・土石製品,4202.0,18.450054,0.67927104,2.379819133745835,4.19,73.659,0.5502055196711685,457863299072.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1295.0,61.20038,0.6883831,1.1583011583011582,3.286,32.336,0.30016863406408095,61400416256.0,31,
9075,福山通運,陸運業,6300.0,17.039461,0.78130704,1.2063492063492065,5.506,39.053,0.7777777777777778,221900587008.0,31,
3591,ワコールホールディングス,繊維製品,4304.0,16.451342,1.0006338,2.323420074349442,0.35899999,11.282,0.19786614936954414,212777189376.0,31,利益急減(-88%)
4202,ダイセル,化学,1466.0,37.81274,1.0177969,4.092769440654844,2.9080000000000004,81.07,0.6480293308890925,374580576256.0,31,
4023,クレハ,化学,4540.0,,1.0254865,4.713656387665198,-4.833,72.059,0.7383512544802867,173523599360.0,31,赤字(EPS≤0)
9064,ヤマトホールディングス,陸運業,1949.5,47.10075,1.0999086,2.3595793793280326,2.331,36.069,0.2898966704936854,617360982016.0,31,
9009,京成電鉄,陸運業,1355.5,13.609438,1.1617652,1.549243821468093,9.4160005,71.229,0.7715311004784688,653675266048.0,31,
25935,伊藤園第１種優先株式,食料品,1796.0,59.806858,1.1744058,2.6726057906458798,2.125,36.886,0.25806451612903225,206953660416.0,31,
8007,高島,卸売業,829.0,23.066223,1.2363354,5.42822677925211,4.978,61.302,0.573076923076923,28245303296.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1714.0,13.362438,1.2412518,1.2397899649941657,11.545999,,0.8049704142011834,490641358848.0,31,
8729,ソニーフィナンシャルグループ,保険業,165.8,21.393549,1.2694476,2.2919179734620023,11.8389994,198.612,0.45229244114002487,1112260345856.0,31,
7447,ナガイレーベン,卸売業,1712.0,20.706337,1.3014311,3.5046728971962615,6.368,,0.21072088724584104,50610786304.0,31,
8309,三井住友トラストグループ,銀行業,1789.5,13.548607,1.3444111,2.5845208158703548,10.779,,0.9893081761006289,4928179273728.0,31,
6638,ミマキエンジニアリング,電気機器,1994.0,8.56088,1.4060621,2.507522567703109,,61.111,0.6666666666666666,57750994944.0,31,
2294,柿安本店,食料品,2595.0,30.615856,1.6039934,3.275529865125241,5.3100000000000005,,0.21996879875195008,24868081664.0,31,
7868,広済堂ホールディングス,その他製品,556.0,17.32627,1.6647953,2.399280575539568,9.471,29.889,0.42565597667638483,82222522368.0,31,
1982,日比谷総合設備,建設業,2976.0,14.910567,1.701391,2.5201612903225805,12.591,,0.6428070175438596,122804756480.0,31,
8053,住友商事,卸売業,1775.5,14.2495985,1.7768309,2.2528865108420164,13.605,101.995,0.8176151761517615,8413822582784.0,31,
6432,竹内製作所,機械,7640.0,12.478562,1.893874,2.74869109947644,16.285999,,0.8949152542372881,352913883136.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2178.0,13.376735,2.116135,2.846648301193756,17.124,,0.7131147540983607,55349493760.0,31,
1801,大成建設,建設業,12690.0,12.377469,2.2166376,2.442868400315209,,45.852,0.2711184090494435,2068585775104.0,31,
7944,ローランド,その他製品,3775.0,66.68433,2.2938638,4.503311258278146,3.519,45.173,0.376271186440678,99691331584.0,31,
9216,ビーウィズ,サービス業,1703.0,42.195244,2.816524,4.521432765707575,6.473,18.391,0.4710884353741497,24485986304.0,31,
7199,プレミアグループ,その他金融業,2158.0,13.752231,3.2638073,2.5023169601482853,29.326999999999998,324.243,0.7646239554317549,83561054208.0,31,
9401,ＴＢＳホールディングス,情報・通信業,5918.0,17.845188,0.56720954,1.4193984454207502,3.711,4.924,0.5451080050825922,930208940032.0,30,
6412,平和,機械,2242.0,18.950216,0.87538564,3.568242640499554,4.5700002,237.865,0.9704142011834319,221121576960.0,30,
4183,三井化学,化学,2145.5,23.419931,0.88816124,1.7478443253320906,8.045,82.395,0.5516542876434841,775678066688.0,30,
1941,中電工,建設業,5080.0,14.852933,1.063176,2.65748031496063,7.7649995999999994,,0.678391959798995,268947914752.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,650.0,16.887503,1.1899552,,8.802999999999999,176.104,0.16129032258064516,15518415872.0,30,
8227,しまむら,小売業,3307.0,16.337318,1.3938477,2.1671303296038706,9.329,,0.023056494447126992,686593277952.0,30,
8601,大和証券グループ本社,証券、商品先物取引業,1863.0,15.006041,1.434348,3.435319377348363,10.955,1221.076,0.9694408322496749,2586903576576.0,30,
7433,伯東,卸売業,5270.0,19.805328,1.4347937,3.795066413662239,8.738,81.61,0.9085714285714286,99215073280.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,872.0,33.155895,1.5455211,0.8600917431192661,16.949,35.844,0.1782477341389728,15558573056.0,30,
2461,ファンコミュニケーションズ,サービス業,398.0,32.463295,1.6076196,7.4120603015075375,4.817,,0.10650887573964497,26147895296.0,30,利益急減(-70%) / 配当過大(減配リスク)
4613,関西ペイント,化学,2859.0,19.25123,1.6862363,3.8474991255683806,9.264,63.93,0.7322562031159838,507731771392.0,30,
2929,ファーマフーズ,食料品,618.0,,1.7801076,4.0453074433656955,4.232,170.693,0.19056261343012704,17948807168.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6524.0,16.122576,1.8226228,1.2568976088289392,11.843,27.662,0.2544792833146697,517074124800.0,30,
3662,エイチームホールディングス,情報・通信業,975.0,30.34547,2.0562203,3.6923076923076925,4.0549997,19.359,0.22167487684729065,18121463808.0,30,利益急減(-76%)
3853,アステリア,情報・通信業,1194.0,24.776926,2.1430726,0.7537688442211055,31.483,6.398,0.14246424642464248,20281217024.0,30,
2471,エスプール,サービス業,291.0,17.27003,2.339736,3.436426116838488,13.953,267.354,0.5111111111111111,22728161280.0,30,
9716,乃村工藝社,サービス業,1257.0,15.368627,2.4055023,3.341288782816229,13.459999999999999,,0.5515021459227468,140272140288.0,30,利益急減(-53%)
9936,王将フードサービス,小売業,2990.0,21.208683,2.447161,1.8729096989966554,10.147,3.895,0.29157345264727813,157068460032.0,30,利益急減(-52%)
5631,日本製鋼所,機械,7819.0,29.931477,2.6922586,1.1766210512853306,10.228,39.917,0.28655119714722366,575562645504.0,30,
7956,ピジョン,その他製品,2137.0,27.890888,2.987708,3.5563874590547497,11.1990005,,0.9040444091990484,255269683200.0,30,
9682,ＤＴＳ,情報・通信業,1144.0,15.675527,2.99092,3.234265734265734,19.131,,0.4603960396039604,178677350400.0,30,
3193,エターナルホスピタリティグループ,小売業,1435.0,16.3626,3.0553043,1.6027874564459932,21.293,21.685,0.2259577795152463,33109135360.0,30,
4751,サイバーエージェント,サービス業,1335.5,16.629313,3.2403407,1.272931486334706,20.28,32.514,0.20741324921135645,677230804992.0,30,
3649,ファインデックス,情報・通信業,851.0,18.451864,3.6775033,3.172737955346651,20.169999999999998,,0.4557823129251701,20785266688.0,30,
3038,神戸物産,卸売業,2870.0,18.759396,3.6940646,0.9059233449477353,21.661,16.583,0.18052014278429374,636597960704.0,30,
9434,ソフトバンク,情報・通信業,237.7,21.072695,3.9053001,3.6180058897770295,16.712,159.994,0.8999999999999998,11370074472448.0,30,
4481,ベース,情報・通信業,3390.0,15.3088875,4.056334,3.6283185840707963,27.048,,0.6563573883161512,61526446080.0,30,
8876,リログループ,サービス業,2179.0,16.69476,4.223204,3.166590178981184,29.438,100.666,0.9485232067510548,330562830336.0,30,
6368,オルガノ,機械,13190.0,21.367592,4.274579,1.5163002274450341,21.583,26.333,0.2698162729658793,606507171840.0,30,
6184,鎌倉新書,サービス業,599.0,29.191032,4.368946,3.33889816360601,16.489,,0.610236220472441,24675788800.0,30,
3843,フリービット,情報・通信業,1786.0,11.89002,4.3722963,1.6797312430011198,27.855999999999998,156.088,0.9513184584178499,38974656512.0,30,
4784,ＧＭＯインターネット,サービス業,582.0,26.07527,5.0503736,1.2886597938144329,26.125999999999998,44.737,0.14416243654822336,177071783936.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1918.5,26.682892,7.810655,1.8764659890539486,29.909000000000002,17.301,0.25,943465627648.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1561.5,38.085365,12.262833,1.344860710854947,36.242999999999995,25.618,0.22023809523809523,279139876864.0,30,
8566,リコーリース,その他金融業,6880.0,16.537666,0.87943697,2.688953488372093,5.303,462.294,0.9854014598540146,212072153088.0,29,
8345,岩手銀行,銀行業,2566.0,19.879145,0.8895823,2.0265003897116136,5.218,,0.9798219584569733,177137549312.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3550.0,15.929997,0.9372188,2.535211267605634,7.051,,0.9621451104100947,631070064640.0,29,
9902,日伝,卸売業,3040.0,17.551964,0.9387836,2.302631578947368,6.3549999999999995,,0.7962555066079295,88549203968.0,29,
8304,あおぞら銀行,銀行業,3429.0,18.484179,0.950426,2.7413240011665208,6.564,,0.9556065824722542,474508689408.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3103.0,13.643159,0.9758761,1.6113438607798907,7.57,131.234,0.7072838665759019,335743614976.0,29,
8336,武蔵野銀行,銀行業,2795.0,17.973122,0.9883995,2.027191413237925,5.801,,0.9577552270762156,271238299648.0,29,
4958,長谷川香料,化学,3320.0,18.538166,0.99829596,2.6204819277108435,6.164,,0.8931909212283045,134766141440.0,29,
7198,ＳＢＩアルヒ,その他金融業,841.0,20.739828,1.0381471,,15.203,362.904,0.40437158469945356,37384392704.0,29,
5262,日本ヒューム,ガラス・土石製品,1155.0,15.939829,1.0897286,1.8181818181818181,7.7219999999999995,1.814,0.09864944216089254,58836209664.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2473.0,54.495373,1.1192638,3.6393044884755357,4.170999999999999,,0.4484536082474227,129503305728.0,29,
9007,小田急電鉄,陸運業,1785.0,16.498753,1.2018931,3.081232492997199,7.117,133.921,0.7395833333333334,611494133760.0,29,
6850,チノー,電気機器,1702.0,14.135038,1.2155423,2.497062279670975,,15.405,0.7287066246056783,27975567360.0,29,
7272,ヤマハ発動機,輸送用機器,1924.5,8.61305,1.492806,1.8186541958950377,7.716000000000001,79.639,0.9344863731656184,1868170133504.0,29,
3498,霞ヶ関キャピタル,不動産業,7900.0,13.020189,2.5833726,1.5189873417721518,20.135,130.708,0.4450651769087523,,29,
4337,ぴあ,サービス業,2761.0,12.762908,3.935431,1.267656646142702,23.698999,144.462,0.3263785394932936,42372759552.0,29,利益急減(-64%)
3854,アイル,情報・通信業,2483.0,15.788135,4.9573145,2.4969794603302455,37.422,,0.37422680412371134,62074474496.0,29,
3661,エムアップホールディングス,情報・通信業,844.0,20.152817,6.954344,2.3696682464454977,33.45,,0.3793876026885736,58965614592.0,29,
8558,東和銀行,銀行業,1496.0,,0.62179565,2.339572192513369,-32.924,,0.8302139037433155,53013053440.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1637.0,32.61606,0.6748537,2.810018326206475,2.2689999999999997,,0.7844827586206896,46610817024.0,28,
6820,アイコム,電気機器,3750.0,20.188425,0.72942936,2.0,4.413,,0.9280270956816258,53820940288.0,28,
9048,名古屋鉄道,陸運業,1884.0,18.127586,0.7438429,2.1231422505307855,4.9439996,133.827,0.7070938215102975,369509433344.0,28,
5563,新日本電工,鉄鋼,446.0,,0.8139756,2.57847533632287,-2.448,21.642,0.5637065637065637,55695437824.0,28,赤字(EPS≤0)
9755,応用地質,サービス業,2862.0,19.210632,0.8318196,2.3410202655485675,4.281,3.833,0.467687074829932,63795290112.0,28,
7600,日本エム・ディ・エム,精密機器,807.0,80.61938,0.8573796,2.1065675340768277,-0.8880001000000001,26.712,0.6464285714285715,21267304448.0,28,
4027,テイカ,化学,2331.0,,0.8645665,2.574002574002574,-0.5930000000000001,18.293,0.86707410236822,52564013056.0,28,赤字(EPS≤0)
4212,積水樹脂,化学,2937.0,22.510921,0.879621,2.4514811031664965,4.9000002,12.567,0.8448430493273542,88311865344.0,28,
4218,ニチバン,化学,1959.0,24.128586,0.89959276,2.041858090862685,3.8110003000000003,2.275,0.7510548523206751,39534399488.0,28,
6140,旭ダイヤモンド工業,機械,1214.0,29.631437,0.91256785,2.471169686985173,3.769,6.899,0.45100105374077976,58437709824.0,28,
4951,エステー,化学,1531.0,19.777805,0.95009845,2.8739386022207705,4.101,1.531,0.5072463768115942,31951802368.0,28,
2109,ＤＭ三井製糖,食料品,3665.0,28.935732,1.0086532,3.547066848567531,2.319,30.406,0.8807947019867549,114042372096.0,28,
9041,近鉄グループホールディングス,陸運業,3520.0,12.450481,1.0771945,1.7045454545454544,9.847,191.228,0.7826541274817137,669322117120.0,28,
7844,マーベラス,情報・通信業,516.0,15.679125,1.1222881,2.3255813953488373,9.937,,0.5117370892018779,28866310144.0,28,売上減(-28%)
7327,第四北越フィナンシャルグループ,銀行業,2586.0,16.097107,1.1370608,2.436194895591647,8.621999599999999,,0.9875840655759992,678684786688.0,28,
8341,七十七銀行,銀行業,3950.0,16.303452,1.1636313,2.632911392405063,9.386,,0.9882408278457196,881238147072.0,28,
7337,ひろぎんホールディングス,銀行業,2378.0,16.30554,1.1692548,2.4390243902439024,8.190999999999999,,0.973100519112789,704247889920.0,28,
3002,グンゼ,繊維製品,4160.0,261.96472,1.208229,3.5336538461538463,4.2290002,17.669,0.5040983606557377,130395013120.0,28,
8381,山陰合同銀行,銀行業,2623.0,17.480839,1.2093966,2.2874571101791843,8.111,,0.9469214437367304,391638876160.0,28,
9605,東映,情報・通信業,6040.0,16.12731,1.2780687,0.1986754966887417,10.115,5.729,0.6827586206896552,377421070336.0,28,
8133,伊藤忠エネクス,卸売業,2243.0,15.775778,1.3535442,2.942487739634418,11.738,25.175,0.902803738317757,253265772544.0,28,
5108,ブリヂストン,ゴム製品,4113.0,20.847485,1.3537399,2.8567955263797717,11.2670004,23.44,0.7691673536685902,5097320349696.0,28,
6258,平田機工,機械,3500.0,17.638462,1.3691487,2.0,10.309,27.253,0.768270944741533,107189854208.0,28,
9347,日本管財ホールディングス,サービス業,2913.0,14.850122,1.3808063,1.956745623069001,10.644,6.598,0.6513409961685823,105802924032.0,28,
8750,第一ライフグループ,保険業,1843.0,15.21129,1.4514291,2.957135105805752,13.575000000000001,30.147,0.8721058434399118,6638839267328.0,28,
7715,長野計器,精密機器,4005.0,14.012315,1.4714506,1.2983770287141074,12.203,25.951,0.7034945287680904,74384031744.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4780.0,,1.4913973,1.3598326359832638,13.206000000000001,84.724,0.19413919413919414,,28,PER算出不可
6448,ブラザー工業,電気機器,4844.0,19.568556,1.4931381,2.064409578860446,12.3900004,0.099,0.9918032786885246,1198049591296.0,28,
1951,エクシオグループ,建設業,2636.5,17.441784,1.5621612,2.5791769391238386,10.306,34.938,0.5636645962732919,536148475904.0,28,
1721,コムシスホールディングス,建設業,5433.0,17.547316,1.5761367,2.3927848334253636,10.163,0.687,0.7021439509954058,623622160384.0,28,
3539,ＪＭホールディングス,小売業,1484.0,12.340957,1.5784379,1.6172506738544474,13.194999,17.991,0.46322378716744916,75621359616.0,28,
6788,日本トリム,電気機器,4935.0,18.292683,1.57901,2.634245187436677,10.005,3.968,0.7848101265822784,36699078656.0,28,
2301,学情,サービス業,1740.0,13.453955,1.5865055,4.080459770114943,,,0.5294117647058824,23054069760.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2892.0,13.3672285,1.5925198,1.9017980636237897,11.9940005,23.609,0.6986620127981384,79204130816.0,28,利益急減(-46%)
3167,ＴＯＫＡＩホールディングス,卸売業,1295.0,15.69697,1.6160492,2.7799227799227797,11.331,45.948,0.987220447284345,166923304960.0,28,
7979,松風,精密機器,2335.0,17.05251,1.6286099,2.355460385438972,13.174,2.573,0.89375,83101065216.0,28,
9304,澁澤倉庫,倉庫・運輸関連業,2180.0,19.542805,1.721487,2.5688073394495414,11.038998999999999,45.142,0.9964093357271095,120811536384.0,28,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4395.0,16.771608,1.7495155,2.7303754266211606,10.727999,0.255,0.8011928429423459,56729300992.0,28,
7821,前田工繊,その他製品,2055.0,14.424089,1.7989658,1.4598540145985401,13.236,4.61,0.6470588235294118,137039806464.0,28,
4220,リケンテクノス,化学,2635.0,17.154947,1.8140075,2.049335863377609,14.124,15.119,0.8393574297188755,123558690816.0,28,
