code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2109,ＤＭ三井製糖,食料品,3420.0,26.990767,0.9412262,3.8011695906432745,2.319,30.406,0.7,106418937856.0,35,
3950,ザ・パック,パルプ・紙,1449.0,13.531939,1.0490285,2.852518978605935,7.822,0.553,0.9228650137741047,80058187776.0,35,
9532,大阪瓦斯,電気・ガス業,5391.0,13.775393,1.1215463,2.225932109070673,7.901,42.406,0.4989539748953975,2050140143616.0,35,
6309,巴工業,機械,1940.0,14.076331,1.3012196,3.711340206185567,9.6,,0.557037037037037,57019445248.0,35,
4549,栄研化学,医薬品,2185.0,19.486311,1.6560093,2.654462242562929,8.336,13.507,0.07654494382022473,72029773824.0,35,
3662,エイチームホールディングス,情報・通信業,898.0,27.948956,1.8938316,4.008908685968819,4.0549997,19.359,0.03201970443349754,16690332672.0,35,利益急減(-76%)
2674,ハードオフコーポレーション,小売業,2812.0,15.513627,1.9352837,3.0227596017069702,13.053999999999998,31.212,0.7974230493915533,39123693568.0,35,
9412,スカパーＪＳＡＴ,情報・通信業,2242.0,27.258358,2.0934527,2.140945584299732,8.0019996,10.541,0.27586206896551724,635582152704.0,35,
6013,タクマ,機械,3385.0,18.302244,2.190923,3.1905465288035453,12.42,0.747,0.7659574468085106,245557215232.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2474.0,15.31604,2.4939265,3.637833468067906,20.828,24.675,0.9624885635864593,97769349120.0,35,
4390,ＩＰＳ,情報・通信業,3680.0,11.653683,2.517606,1.0869565217391304,21.747999,49.294,0.6374269005847953,48160063488.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2307.0,17.076239,2.6875458,4.334633723450368,15.918,,0.7535714285714286,54199717888.0,35,
2914,日本たばこ産業,食料品,7030.0,20.935703,2.8405693,3.783783783783784,13.971,42.66,0.9271600154978691,12480763920384.0,35,
6250,やまびこ,機械,4195.0,11.891937,3.3444521,0.5959475566150179,10.637,34.623,0.958917351377477,171605131264.0,35,
9769,学究社,サービス業,2642.0,15.538435,3.5141063,3.898561695685087,23.828,17.558,0.7490774907749077,28713777152.0,35,
3708,特種東海製紙,パルプ・紙,2049.0,16.452545,0.85555553,2.6193265007320643,5.17,29.397,0.8367267159963417,71403823104.0,34,
5482,愛知製鋼,鉄鋼,3195.0,18.718143,0.8642839,2.15962441314554,5.441,27.275,0.7278911564625851,205268533248.0,34,
6140,旭ダイヤモンド工業,機械,1183.0,28.924204,0.91540444,2.53592561284869,3.237,7.085,0.4378818737270876,56945479680.0,34,
6770,アルプスアルパイン,電気機器,2116.5,15.691726,0.9285978,2.9293645168910936,6.243,22.353,0.6443594646271511,413066723328.0,34,
2791,大黒天物産,小売業,4305.0,16.223246,0.9451053,0.9059233449477353,5.8969997,59.009,0.0784313725490196,57736478720.0,34,利益急減(-53%)
9303,住友倉庫,倉庫・運輸関連業,3950.0,17.122545,0.9590684,2.607594936708861,6.236,24.147,0.728744939271255,299622236160.0,34,利益急減(-32%)
9948,アークス,小売業,3530.0,15.251015,0.95999175,2.322946175637394,6.576,13.686,0.5167464114832536,188079636480.0,34,
4092,日本化学工業,化学,5670.0,17.121634,0.977667,2.1164021164021163,5.985,28.616,0.8362600854295207,49197178880.0,34,
6287,サトー,機械,2589.0,16.533623,0.98512495,2.935496330629587,6.1690003,19.273,0.97632058287796,84050870272.0,34,
6302,住友重機械工業,機械,5901.0,22.936993,0.99856484,2.2877478393492625,6.068,38.419,0.8502760636570315,701419749376.0,34,
2002,日清製粉グループ本社,食料品,1966.0,17.355227,1.0657403,3.0518819938962363,6.0960002,16.757,0.5100105374077977,549721800704.0,34,
5602,栗本鐵工所,鉄鋼,1704.0,15.425002,1.0958544,3.3802816901408455,7.378,24.283,0.5244755244755245,103420157952.0,34,利益急減(-34%)
8137,サンワテクノス,卸売業,4025.0,18.96885,1.1112559,3.031055900621118,7.527,16.579,0.9544072948328267,62903099392.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2051.5,17.268518,1.2855749,2.4372410431391667,8.0469996,104.359,0.39686468646864687,4742540427264.0,34,
6005,三浦工業,機械,3200.0,13.403703,1.5227994,2.25,12.245000000000001,50.669,0.5375077495350279,370397937664.0,34,
9551,メタウォーター,電気・ガス業,3290.0,15.7130575,1.6315268,2.127659574468085,11.184,42.35,0.34275618374558303,143923970048.0,34,
2384,ＳＢＳホールディングス,陸運業,4270.0,14.3834,1.6710001,2.107728337236534,17.236,77.366,0.5337078651685393,169593159680.0,34,
4662,フォーカスシステムズ,情報・通信業,1751.0,11.248154,1.7009048,2.741290691033695,,14.15,0.3882063882063882,25649487872.0,34,
7508,Ｇ‐７ホールディングス,小売業,1376.0,12.621538,1.7539611,2.9069767441860463,13.654,57.116,0.515625,60202057728.0,34,
417A,ブルーゾーンホールディングス,小売業,1730.0,14.921511,1.7648559,1.8497109826589597,12.413,44.016,0.3701996927803379,352201637888.0,34,
8002,丸紅,卸売業,4936.0,14.951686,1.7997009,2.3298217179902756,14.209,57.643,0.5735294117647058,8030452711424.0,34,
8053,住友商事,卸売業,1748.5,14.021652,1.802176,2.287675150128682,13.517999999999999,99.398,0.7987113402061856,8285873242112.0,34,
4617,中国塗料,化学,3720.0,16.774136,1.9072355,2.60752688172043,15.097,15.466,0.4299843831337845,184717770752.0,34,
6062,チャーム・ケア・コーポレーション,サービス業,1386.0,13.686186,2.0982227,2.886002886002886,14.607000000000001,65.62,0.8341121495327103,45296402432.0,34,
2327,日鉄ソリューションズ,情報・通信業,3753.0,22.279608,2.4851143,2.2648547828403944,11.681999999999999,8.353,0.4291139240506329,686729199616.0,34,
7730,マニー,精密機器,1521.0,26.735806,2.6173506,2.629848783694938,10.975,0.098,0.3959638135003479,149822455808.0,34,
3626,ＴＩＳＩ,情報・通信業,3674.0,17.9377,2.6373804,2.1774632553075666,15.434000000000001,20.591,0.3117893476959904,770909405184.0,34,
4718,早稲田アカデミー,サービス業,2364.0,17.56576,2.7629347,2.3265651438240273,17.578,3.26,0.4289855072463768,43670048768.0,34,
6269,三井海洋開発,機械,10285.0,12.357026,2.9418857,0.008556149732620321,32.432997,27.223,0.3782608695652174,702883758080.0,34,
3741,セック,情報・通信業,3080.0,20.830515,3.0494022,2.012987012987013,15.366,0.349,0.41418764302059496,31445604352.0,34,
3110,日東紡績,ガラス・土石製品,2918.0,12.715151,3.0597296,0.870459218642906,26.773000000000003,28.098,0.3377938517179023,531150700544.0,34,
7818,トランザクション,その他製品,1182.0,15.912763,3.0607014,2.4111675126903553,21.136,3.888,0.41950113378684806,66834046976.0,34,
3863,日本製紙,パルプ・紙,1365.0,13.431074,0.3095509,1.098901098901099,2.626,162.229,0.5681818181818182,157396107264.0,33,低PBR×低ROE(万年割安)
8558,東和銀行,銀行業,1391.0,,0.57634234,2.516175413371675,-32.924,,0.7174177831912302,49292214272.0,33,赤字(EPS≤0)
7952,河合楽器製作所,その他製品,3530.0,26.567322,0.64962107,2.6912181303116145,2.5,24.193,0.9267697314890154,30366539776.0,33,
3028,アルペン,小売業,2191.0,18.197674,0.68577296,2.2820629849383844,3.9059999999999997,19.135,0.5182926829268293,82161778688.0,33,
9831,ヤマダホールディングス,小売業,669.5,30.767464,0.6995404,2.539208364451083,2.419,48.189,0.6996325780771585,445201055744.0,33,
2664,カワチ薬品,小売業,3610.0,25.191904,0.702133,2.21606648199446,2.851,14.38,0.9772727272727273,80626638848.0,33,
3405,クラレ,化学,1885.5,79.92793,0.7670287,2.863961813842482,,39.771,0.867178924259056,568095801344.0,33,利益急減(-31%)
3941,レンゴー,パルプ・紙,1595.5,18.823736,0.8088166,3.1338138514572234,4.5479998,91.567,0.9132226245473842,390215630848.0,33,
4183,三井化学,化学,2164.0,23.632195,0.92117953,3.465804066543438,4.788,80.491,0.6274509803921569,782380826624.0,33,
5702,大紀アルミニウム工業所,非鉄金属,1808.0,19.737991,0.9357398,3.0420353982300883,4.8299997999999995,96.447,0.736372646184341,71546667008.0,33,
4025,多木化学,化学,5420.0,13.929224,1.0056475,1.107011070110701,8.172,2.805,0.88,45243158528.0,33,
4043,トクヤマ,化学,4061.0,13.154741,1.0180668,2.9549372075843388,,54.545,0.3223501389440254,292169285632.0,33,
6810,マクセル,電気機器,2512.0,12.43749,1.0223979,1.9904458598726114,9.847999,42.146,0.9170243204577968,92595412992.0,33,
6905,コーセル,電気機器,1338.0,,1.0551468,4.110612855007474,-6.308,0.433,0.4620573355817875,55037505536.0,33,赤字(EPS≤0)
2282,日本ハム,食料品,5998.0,16.61588,1.0552816,2.66755585195065,6.7379996,45.995,0.3533424283765348,563432783872.0,33,
7198,ＳＢＩアルヒ,その他金融業,817.0,20.123154,1.0646461,,15.203,362.904,0.273224043715847,36317540352.0,33,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2331.0,91.05469,1.0685054,3.861003861003861,3.267,,0.22294372294372294,122067206144.0,33,
7912,大日本印刷,その他製品,2998.5,12.733565,1.0866411,1.3340003335000834,8.6260006,22.234,0.6826315789473684,1285932974080.0,33,
9678,カナモト,サービス業,5420.0,14.737473,1.2155623,1.9372693726937271,8.604000000000001,38.927,0.8913043478260869,185694486528.0,33,
6258,平田機工,機械,3215.0,16.204638,1.2842586,2.177293934681182,8.328000000000001,29.768,0.7271349166245579,98461532160.0,33,
6305,日立建機,機械,5637.0,16.37663,1.3027039,3.104488202944829,10.929,58.427,0.4548575351870923,1199193325568.0,33,
9435,光通信,情報・通信業,40250.0,11.7108965,1.4876459,1.8658385093167702,14.457,89.391,0.5532915360501567,1760995966976.0,33,
3395,サンマルクホールディングス,小売業,2344.0,18.735512,1.5958877,2.303754266211604,8.6780004,65.275,0.05966850828729282,50249736192.0,33,
3548,バロックジャパンリミテッド,小売業,725.0,71.35827,1.9480084,5.241379310344827,-0.336,59.666,0.12264150943396226,26155192320.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,346.0,36.00416,2.0366838,4.335260115606936,,77.939,0.15010570824524314,9702735872.0,33,利益急減(-57%)
5838,楽天銀行,銀行業,5520.0,13.20353,2.5888326,,20.291999999999998,,0.23678391959798994,963298131968.0,33,
1419,タマホーム,建設業,2931.0,70.220406,2.8637393,4.264756055953599,3.823,50.827,0.16151685393258428,84964294656.0,33,
7974,任天堂,その他製品,7641.0,20.950893,2.9819536,2.866117000392619,14.931,,0.13295358138407465,8809103753216.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2461.0,15.934991,3.256596,3.413246647704185,23.638001,88.637,0.848605577689243,59556642816.0,33,
8876,リログループ,サービス業,2005.5,15.3584,3.5917819,3.4405385190725504,26.773999999999997,95.598,0.6744791666666666,303749660672.0,33,
4825,ウェザーニューズ,情報・通信業,1961.0,22.871473,3.648338,2.2947475777664454,16.771,,0.22926829268292684,87095631872.0,33,
4519,中外製薬,医薬品,6764.0,23.629694,5.4885,2.040212891780012,23.493,,0.17276166456494324,11130684571648.0,33,
3661,エムアップホールディングス,情報・通信業,796.0,19.024857,5.9524703,2.512562814070352,34.227002,,0.28670842032011135,55035019264.0,33,
4784,ＧＭＯインターネット,サービス業,530.0,26.147015,10.470377,2.660377358490566,43.221,131.784,0.07475083056478406,161250934784.0,33,
7245,大同メタル工業,輸送用機器,1528.0,16.310846,0.8723488,2.0287958115183247,6.197,73.409,0.7173539518900344,70838796288.0,32,
4554,富士製薬工業,医薬品,1870.0,18.932875,0.9510485,2.593582887700535,4.997,57.661,0.4224643755238894,48843952128.0,32,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4670.0,20.567251,0.984645,1.2419700214132763,5.034000000000001,37.036,0.4438549955791335,1309845094400.0,32,利益急減(-58%)
9020,東日本旅客鉄道,陸運業,3428.0,15.630129,1.2642742,2.1586931155192532,7.9479999999999995,162.617,0.19111570247933884,3870446845952.0,32,
6651,日東工業,電気機器,4620.0,15.244002,1.4167311,3.29004329004329,9.521,19.611,0.7337110481586402,175269494784.0,32,
8151,東陽テクニカ,卸売業,2042.0,17.530907,1.4831827,3.4280117531831538,8.68,17.289,0.7270114942528736,44117262336.0,32,
8613,丸三証券,証券、商品先物取引業,1204.0,15.944907,1.5519383,3.322259136212625,9.9750005,1.749,0.917981072555205,79837863936.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4640.0,,1.9202348,2.586206896551724,13.163,95.0,0.3963963963963964,,32,PER算出不可
2676,高千穂交易,卸売業,2063.0,,2.1902864,3.6839554047503635,8.2200006,4.7,0.581039755351682,38535876608.0,32,赤字(EPS≤0)
8818,京阪神ビルディング,不動産業,1059.0,21.907324,0.5981361,1.8885741265344664,5.955,100.15,0.6955445544554455,101033541632.0,31,
5233,太平洋セメント,ガラス・土石製品,4333.0,19.020237,0.71054536,2.3078698361412417,3.8739999999999997,57.208,0.6271285965942455,472110563328.0,31,
4968,荒川化学工業,化学,2440.0,21.978024,0.7762925,2.0491803278688523,1.14400005,68.84,0.8573178199632578,48406495232.0,31,
3401,帝人,繊維製品,1682.5,,0.781853,2.9717682020802374,-9.887,77.463,0.8413672217353199,324580999168.0,31,赤字(EPS≤0)
4023,クレハ,化学,4350.0,,1.0061684,4.919540229885057,-5.579,71.574,0.6198630136986302,166252199936.0,31,赤字(EPS≤0)
9064,ヤマトホールディングス,陸運業,1892.5,43.96051,1.0495213,2.430647291941876,2.331,36.069,0.22445464982778415,599310401536.0,31,
4202,ダイセル,化学,1463.0,37.81339,1.05074,4.101161995898838,2.9080000000000004,81.07,0.6425297891842346,373640658944.0,31,
6277,ホソカワミクロン,機械,5230.0,25.284021,1.083791,2.390057361376673,4.5120000000000005,1.782,0.23385300668151449,76697714688.0,31,
6807,日本航空電子工業,電気機器,2332.0,22.217987,1.0911622,2.5728987993138936,4.723999999999999,27.756,0.19350473612990526,157242671104.0,31,利益急減(-61%)
9009,京成電鉄,陸運業,1278.0,12.84164,1.0953418,1.643192488262911,9.4160005,71.229,0.5861244019138756,616301723648.0,31,
6616,トレックス・セミコンダクター,電気機器,2008.0,18.346277,1.1336927,2.788844621513944,6.41,69.479,0.39195046439628484,21268809728.0,31,
25935,伊藤園第１種優先株式,食料品,1779.0,59.240757,1.1632894,2.6981450252951094,2.125,36.886,0.14838709677419354,204994740224.0,31,
7947,エフピコ,化学,2695.0,14.663475,1.3292855,2.7087198515769946,9.427000000000001,51.573,0.738562091503268,217962905600.0,31,
6849,日本光電工業,電気機器,1542.5,17.282913,1.3729881,2.0745542949756888,8.0690004,14.015,0.39022222222222225,246757556224.0,31,
6073,アサンテ,サービス業,1487.0,59.599197,1.5125253,2.0174848688634834,9.5290005,24.552,0.42890995260663506,14532337664.0,31,
9341,ＧＥＮＯＶＡ,サービス業,614.0,38.713745,1.543462,4.88599348534202,3.959,10.642,0.3459715639810427,10645552128.0,31,利益急減(-30%)
2294,柿安本店,食料品,2546.0,30.051935,1.5737062,3.3385703063629224,5.3100000000000005,,0.1435257410296412,24398512128.0,31,
2897,日清食品ホールディングス,食料品,2884.5,18.463163,1.5742869,2.4267637372161555,9.625,34.874,0.4322853688029021,826634469376.0,31,
7868,広済堂ホールディングス,その他製品,529.0,16.495167,1.5841027,2.5217391304347827,9.786,32.156,0.3469387755102041,78223097856.0,31,
7552,ハピネット,卸売業,3280.0,14.441069,2.3565993,2.8201219512195124,17.413999,,0.6943231441048034,142065287168.0,31,利益急減(-62%)
7199,プレミアグループ,その他金融業,2120.0,13.515237,3.2622514,2.547169811320755,27.461999999999996,336.084,0.5948777648428405,82264326144.0,31,
6412,平和,機械,2111.0,17.842955,0.83722365,3.7896731406916158,4.743,238.467,0.6876190476190476,208201613312.0,30,
6523,ＰＨＣホールディングス,電気機器,1088.0,281.13696,0.85140616,3.860294117647059,0.145,146.13,0.6188679245283019,137648750592.0,30,
7350,おきなわフィナンシャルグループ,銀行業,7710.0,14.5854225,1.0140517,2.204928664072633,7.1550004000000005,,0.9771949828962372,164582588416.0,30,
1941,中電工,建設業,5090.0,14.884782,1.0652689,2.6522593320235757,7.7649995999999994,,0.6834170854271356,269477347328.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,635.0,16.497791,1.1624948,,8.802999999999999,176.104,0.1310483870967742,15160298496.0,30,
4552,ＪＣＲファーマ,医薬品,493.0,27.619047,1.3921206,4.056795131845842,1.9040000000000001,123.635,0.12894736842105264,60154298368.0,30,
8227,しまむら,小売業,3359.0,16.591751,1.4157649,2.133581423042572,9.329,,0.02872679985813926,697389416448.0,30,
2325,ＮＪＳ,サービス業,4520.0,19.735407,1.4241357,2.3230088495575223,9.676,,0.09898989898989899,43044466688.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,887.0,33.751904,1.5721068,0.8455467869222096,16.949,35.844,0.20273972602739726,15826208768.0,30,
2929,ファーマフーズ,食料品,568.0,,1.636086,4.401408450704225,4.232,170.693,0.0998185117967332,16496637952.0,30,赤字(EPS≤0)
4613,関西ペイント,化学,2924.5,19.70953,1.7158319,3.7613267225166696,9.4639994,57.561,0.9878516624040921,514845605888.0,30,利益急減(-70%)
3349,コスモス薬品,小売業,6323.0,15.639378,1.766469,1.2968527597659338,11.843,27.662,0.1598194130925508,501143666688.0,30,
3659,ネクソン,情報・通信業,2382.0,20.883745,1.7761698,1.8891687657430731,11.564,4.776,0.11703958691910499,1867780980736.0,30,
3660,アイスタイル,情報・通信業,435.0,21.588089,1.9389867,0.22988505747126436,13.911999999999999,23.133,0.24242424242424243,43512700928.0,30,
9936,王将フードサービス,小売業,2877.0,20.420187,2.354732,1.9464720194647203,10.147,3.895,0.20203488372093023,151132438528.0,30,利益急減(-52%)
3853,アステリア,情報・通信業,1086.0,22.563889,2.3664823,0.8287292817679558,11.7010005,8.366,0.20957799905168326,18446735360.0,30,利益急減(-83%)
5631,日本製鋼所,機械,7738.0,29.612339,2.6643703,1.1889377100025846,10.228,39.917,0.26591951095262356,569600180224.0,30,
7956,ピジョン,その他製品,2032.5,28.327526,2.980013,3.7392373923739237,10.804,,0.8260869565217391,243178143744.0,30,
3193,エターナルホスピタリティグループ,小売業,1429.0,16.312786,3.0425296,1.609517144856543,21.293,21.685,0.21657544956997654,32970698752.0,30,
3038,神戸物産,卸売業,2800.5,18.306314,3.604609,0.9284056418496697,21.661,16.583,0.1450790413054564,621182058496.0,30,
9434,ソフトバンク,情報・通信業,228.6,20.28394,3.7557914,3.762029746281715,16.712,159.994,0.573951434878587,10934788554752.0,30,
3843,フリービット,情報・通信業,1602.0,10.664359,3.921847,1.8726591760299627,27.855999999999998,156.088,0.6390134529147982,34959351808.0,30,
6027,弁護士ドットコム,サービス業,2358.0,35.619335,7.47928,,23.881,37.883,0.18977332630469163,53722734592.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1620.0,39.483307,11.778478,1.2962962962962963,32.519999999999996,11.927,0.13344887348353554,289597554688.0,30,
6875,メガチップス,電気機器,10020.0,17.325447,0.8113444,2.4950099800399204,6.1279997,,0.5957193816884662,141113098240.0,29,
8345,岩手銀行,銀行業,2404.0,18.612574,0.83342,2.1630615640599005,5.218,,0.9987000324991875,165954273280.0,29,
8566,リコーリース,その他金融業,6570.0,15.79365,0.83981216,2.8158295281582952,5.303,462.294,0.7681159420289855,202516578304.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3397.0,15.257815,0.89682597,2.6493965263467767,7.051,,0.9409395973154362,603871838208.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2852.5,12.543976,0.8970952,1.7528483786152498,7.57,131.234,0.468,308639596544.0,29,
7989,立川ブラインド工業,金属製品,2549.0,15.808732,0.90394527,2.7461749705766967,5.874,,0.8329741379310345,51237564416.0,29,
8304,あおぞら銀行,銀行業,3272.0,17.635962,0.9069098,2.8728606356968216,6.564,,0.9954400364797081,452782882816.0,29,
8393,宮崎銀行,銀行業,2472.0,14.838826,0.9329041,1.6181229773462782,6.842,,0.9445701357466063,207435137024.0,29,
5844,京都フィナンシャルグループ,銀行業,4630.0,13.673549,0.94452345,1.7278617710583155,7.9479999999999995,,0.8805147058823529,1307988721664.0,29,
8336,武蔵野銀行,銀行業,2680.0,17.235834,0.9451566,2.1141791044776115,5.801,,0.9081506037173933,260078223360.0,29,
8418,山口フィナンシャルグループ,銀行業,3074.0,19.549732,0.94786876,2.081977878985036,5.1370002,,0.9306770327178491,619508465664.0,29,利益急減(-58%)
9902,日伝,卸売業,3100.0,17.89012,0.9573122,2.258064516129032,6.3549999999999995,,0.9399759903961584,91568816128.0,29,
7860,エイベックス,情報・通信業,1265.0,15.11892,1.0426824,3.9525691699604746,7.643999999999999,,0.5514018691588785,53991178240.0,29,
8132,シナネンホールディングス,卸売業,6150.0,15.088693,1.1109592,1.951219512195122,7.695,8.201,0.084375,66665656320.0,29,
9007,小田急電鉄,陸運業,1688.0,15.586334,1.1480174,3.2582938388625595,7.605,130.527,0.45089285714285715,581014847488.0,29,利益急減(-71%)
2811,カゴメ,食料品,2610.5,17.870344,1.2236004,1.8387282129860179,7.195,30.977,0.22846079380445306,236011503616.0,29,
6298,ワイエイシイホールディングス,機械,1215.0,16.772501,1.2710774,3.292181069958848,7.867,112.018,0.5310945273631841,21323354112.0,29,
4985,アース製薬,化学,4645.0,19.350943,1.3277718,2.583423035522067,6.773999999999999,26.24,0.1552511415525114,101481619456.0,29,
7272,ヤマハ発動機,輸送用機器,1872.0,8.377338,1.4520307,1.8696581196581197,7.716000000000001,79.639,0.9390039171796307,1816547819520.0,29,
4849,エン,サービス業,1278.0,19.634354,1.5164694,2.55868544600939,7.539999999999999,1.219,0.2757731958762887,48254074880.0,29,利益急減(-76%)
7596,魚力,小売業,2270.0,24.309275,1.6861866,2.290748898678414,6.999,0.111,0.27927927927927926,31683436544.0,29,利益急減(-47%)
3649,ファインデックス,情報・通信業,841.0,16.803198,3.6364267,2.6159334126040426,21.820999999999998,,0.4217687074829932,20528082944.0,29,
4337,ぴあ,サービス業,2766.0,12.786021,3.9495273,1.2653651482284887,36.878,147.093,0.30509641873278237,42449494016.0,29,
4704,トレンドマイクロ,情報・通信業,6720.0,25.748114,7.6361814,2.7529761904761902,33.821,,0.4463707813222376,872036499456.0,29,
3864,三菱製紙,パルプ・紙,1168.0,26.962143,0.4960393,1.2842465753424657,2.024,62.917,0.909375,51167952896.0,28,
6820,アイコム,電気機器,3355.0,18.067747,0.6588015,2.235469448584203,3.795,,0.7449521785334751,48151801856.0,28,
6178,日本郵政,サービス業,2395.0,18.544329,0.69186556,2.0876826722338206,4.68,,0.8740740740740741,6721129414656.0,28,
9048,名古屋鉄道,陸運業,1840.5,17.686913,0.7441842,2.173322466721,3.707,132.58,0.6075514874141876,360977760256.0,28,利益急減(-86%)
7384,プロクレアホールディングス,銀行業,4325.0,32.397003,0.75240654,2.312138728323699,2.3570001,,0.9566423864030523,122463191040.0,28,
8343,秋田銀行,銀行業,7980.0,18.415527,0.7564371,2.1929824561403506,4.9850002,,0.9649122807017544,142026227712.0,28,
6471,日本精工,機械,1173.5,25.231134,0.8373524,2.8973157221985515,4.887,49.416,0.6491994177583698,574218174464.0,28,
6473,ジェイテクト,機械,2166.0,57.72921,0.85192984,2.7700831024930745,2.722,26.205,0.8948211425520555,689506746368.0,28,
4212,積水樹脂,化学,2928.0,22.424751,0.8769255,2.459016393442623,4.9000002,12.567,0.8367713004484305,87743512576.0,28,
4218,ニチバン,化学,1962.0,24.168514,0.8932868,2.038735983690112,3.7760000000000002,6.166,0.7098039215686275,39594942464.0,28,
4027,テイカ,化学,2420.0,,0.90616274,2.479338842975207,-1.395,20.128,0.9459041731066461,54841032704.0,28,赤字(EPS≤0)
8173,Ｊｏｓｈｉｎ,小売業,4055.0,31.979494,0.98479813,2.466091245376079,4.9060002,31.51,0.8622448979591837,104942084096.0,28,
4042,東ソー,化学,2710.5,20.482883,1.0033007,3.6893562073418185,,30.38,0.6032752245113576,834537390080.0,28,
7128,ユニソルホールディングス,卸売業,3020.0,37.892097,1.008811,3.3443708609271523,2.8350001,3.375,1.0,72618270720.0,28,
9041,近鉄グループホールディングス,陸運業,3465.0,12.256809,1.0770944,1.7316017316017316,9.58,192.747,0.7251828631138976,658864013312.0,28,
8341,七十七銀行,銀行業,3691.0,15.23444,1.0868493,2.8176645895421295,9.386,,0.9614497541532206,823455711232.0,28,
6571,キュービーネットホールディングス,サービス業,1287.0,15.577341,1.1422172,2.7195027195027195,6.779,106.54,0.3209302325581395,17326292992.0,28,利益急減(-58%)
3002,グンゼ,繊維製品,4170.0,261.2782,1.1685946,3.5251798561151078,0.49799997,12.661,0.5122950819672131,130708463616.0,28,
7337,ひろぎんホールディングス,銀行業,2266.5,15.543135,1.1896776,2.559011692036179,8.190999999999999,,0.9084874348032242,673536802816.0,28,
5830,いよぎんホールディングス,銀行業,3679.0,14.49281,1.2077045,1.630877955966295,8.838,,0.9456630109670987,1056237617152.0,28,
9605,東映,情報・通信業,5910.0,15.78863,1.2690557,0.20304568527918782,10.1009995,6.02,0.593103448275862,369297752064.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4790.0,,1.4945173,1.3569937369519833,13.206000000000001,84.724,0.23076923076923078,,28,PER算出不可
7715,長野計器,精密機器,4110.0,14.386223,1.5878805,1.2652068126520681,11.82,26.419,0.7419241573033708,76334178304.0,28,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4160.0,15.886958,1.6559691,2.8846153846153846,10.727999,0.255,0.6843936381709742,53695995904.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,3055.0,14.1134615,1.6909516,1.9639934533551555,12.873999999999999,25.718,0.7934845840605003,83668262912.0,28,
1979,大氣社,建設業,4365.0,17.793812,1.7082978,2.520045819014891,10.621,0.753,0.6936589545844044,274993250304.0,28,
1515,日鉄鉱業,鉱業,3500.0,19.623234,1.750646,2.04,10.155,38.218,0.659875123233651,275387088896.0,28,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3214.0,21.67667,1.7801971,1.5245799626633478,10.531,55.977,0.06666666666666667,240902569984.0,28,
7821,前田工繊,その他製品,2009.0,13.601896,1.7985145,1.3937282229965158,13.678001,4.195,0.5597722960151803,133972246528.0,28,
3153,八洲電機,卸売業,3030.0,12.607141,1.8145146,1.419141914191419,16.939999999999998,1.974,0.642652944539737,63958016000.0,28,
9824,泉州電業,卸売業,6670.0,15.270845,1.8454554,2.3238380809595203,12.604000000000001,1.069,0.7639939485627837,113857363968.0,28,
4187,大阪有機化学工業,化学,4980.0,12.947171,1.8642001,1.6666666666666667,15.933,1.92,0.6412689000889416,101279612928.0,28,
9702,アイ・エス・ビー,情報・通信業,2383.0,19.00319,1.8743176,2.308015107007973,10.148,0.823,0.9795291709314228,27352903680.0,28,
6301,小松製作所,機械,7403.0,17.894178,1.8773935,2.566527083614751,11.619,46.667,0.8586675291073739,6599815462912.0,28,
2685,アンドエスティＨＤ,小売業,3465.0,16.83101,1.9211001,2.5974025974025974,11.171000000000001,7.176,0.8405253283302064,159834177536.0,28,
8060,キヤノンマーケティングジャパン,卸売業,3644.0,17.220358,1.9276292,2.469813391877058,11.553001,0.786,0.7424111014744146,750647836672.0,28,
4536,参天製薬,医薬品,1876.0,16.493757,2.0319588,2.025586353944563,12.925,11.74,0.5251256281407035,603485437952.0,28,
9793,ダイセキ,サービス業,3780.0,19.57535,2.1566417,2.0105820105820107,11.4779994,9.293,0.5239852398523985,178739281920.0,28,
5334,日本特殊陶業,ガラス・土石製品,9770.0,17.119026,2.2506604,2.0982599795291708,24.791999,28.507,0.7652692730412938,1901731119104.0,28,
7609,ダイトロン,卸売業,4215.0,18.148546,2.259196,2.7283511269276395,16.59,0.891,0.9642857142857143,88787484672.0,28,
