code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7952,河合楽器製作所,その他製品,3390.0,25.515581,0.6339747,2.8023598820058995,2.7,25.064,0.7720247295208655,29162201088.0,33,
9319,中央倉庫,倉庫・運輸関連業,1847.0,16.310492,0.64845085,2.057390362750406,4.111,15.568,0.5745568300312826,32834310144.0,33,
6798,ＳＭＫ,電気機器,3335.0,374.29855,0.6743278,2.998500749625187,2.9059999,44.546,0.7375328083989501,21105477632.0,33,
2664,カワチ薬品,小売業,3745.0,26.175997,0.72839004,2.1361815754339117,2.851,14.38,0.8644986449864499,83641761792.0,33,
9831,ヤマダホールディングス,小売業,709.4,32.526367,0.74302566,2.396391316605582,2.606,44.656,0.8218003674219228,471733567488.0,33,
7888,三光合成,化学,916.0,36.890858,0.8039827,3.056768558951965,2.385,77.593,0.49707602339181284,27923128320.0,33,
9005,東急,陸運業,1658.0,10.894277,1.0008149,1.8094089264173705,,148.254,0.18097447795823665,934138413056.0,33,
8125,ワキタ,卸売業,1988.0,28.52224,1.0165745,5.030181086519115,3.5409999999999995,1.482,0.7097378277153558,98860834816.0,33,
2587,サントリービバレッジ＆フード,食料品,4561.0,15.706463,1.0406755,2.6310019732514798,7.988,1.087,0.3528957528957529,1409347354624.0,33,
7965,象印マホービン,電気機器,1495.0,15.55995,1.0422956,2.8762541806020065,6.848,1.715,0.40046296296296297,94925488128.0,33,
4025,多木化学,化学,6010.0,13.408594,1.0664898,0.9983361064891847,8.677,2.506,0.8724137931034482,50167689216.0,33,
2282,日本ハム,食料品,6366.0,17.617268,1.1200271,2.5133521834747095,6.7379996,45.995,0.43726641751201284,591085371392.0,33,
9869,加藤産業,卸売業,6660.0,13.729128,1.164835,1.0510510510510511,9.995,7.942,0.7162162162162162,201012871168.0,33,
6457,グローリー,機械,4893.0,17.754635,1.1948012,2.28898426323319,8.012999599999999,46.587,0.9377958079783637,259709140992.0,33,
6340,澁谷工業,機械,5190.0,14.0448675,1.2057906,1.9267822736030826,9.0059996,2.341,0.8199608610567515,143587950592.0,33,
6592,マブチモーター,電気機器,1752.5,14.378898,1.2280931,1.9115549215406564,9.277000000000001,5.22,0.7682789651293588,417455734784.0,33,
9678,カナモト,サービス業,5480.0,14.910753,1.2290187,1.916058394160584,8.604000000000001,38.927,0.9147982062780269,186485030912.0,33,
2753,あみやき亭,小売業,1409.0,22.806734,1.288053,2.41305890702626,5.8909997,7.034,0.4423676012461059,28948989952.0,33,
7522,ワタミ,小売業,973.0,10.753757,1.3075321,1.027749229188078,18.7,89.78,0.5126582278481012,39021613056.0,33,
9435,光通信,情報・通信業,40340.0,11.733703,1.4093086,1.908775409023302,14.485999999999999,86.268,0.5603448275862069,1762792833024.0,33,
2325,ＮＪＳ,サービス業,4800.0,14.657831,1.4803854,1.1458333333333333,10.4370005,,0.21212121212121213,45710938112.0,33,
9143,ＳＧホールディングス,陸運業,1528.5,15.577864,1.6754688,3.4674517500817794,11.4870004,71.869,0.5228013029315961,912113336320.0,33,
3395,サンマルクホールディングス,小売業,2509.0,20.049545,1.7256998,2.072538860103627,8.126,62.658,0.2419889502762431,53786939392.0,33,利益急減(-44%)
2384,ＳＢＳホールディングス,陸運業,5140.0,10.243125,1.952329,1.7509727626459144,17.610999999999997,74.624,0.9578947368421052,204147277824.0,33,
3548,バロックジャパンリミテッド,小売業,739.0,72.3092,1.9856251,5.142083897158322,-0.336,59.666,0.25471698113207547,26660257792.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,356.0,37.083332,2.289978,4.213483146067416,,81.934,0.17124735729386892,9983161344.0,33,利益急減(-87%)
3984,ユーザーローカル,情報・通信業,1524.0,14.871194,2.5378387,1.574803149606299,18.019,,0.22025316455696203,23821488128.0,33,利益急減(-33%)
3179,シュッピン,小売業,1226.0,15.607892,2.8096454,3.262642740619902,15.135000000000002,75.71,0.5733634311512416,26014502912.0,33,利益急減(-99%)
1419,タマホーム,建設業,3060.0,72.87449,2.989779,4.084967320261438,3.823,50.827,0.2521067415730337,88703762432.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2175.0,12.447777,3.0824437,0.6344827586206897,28.761998,,0.14901387874360847,29380194304.0,33,
2326,デジタルアーツ,情報・通信業,4410.0,17.780107,3.2393124,2.0408163265306123,20.365,,0.19444444444444445,59202170880.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2600.0,16.835016,3.4405322,3.230769230769231,23.638001,88.637,0.9499389499389499,62920466432.0,33,
3854,アイル,情報・通信業,2401.0,15.273538,4.7936015,2.5822573927530197,37.422,,0.28969072164948456,60024492032.0,33,
8174,日本瓦斯,小売業,2973.0,21.767462,4.9285994,3.4645139589640093,22.860001,76.563,0.6343072573044298,316701835264.0,33,
3154,メディアスホールディングス,卸売業,810.0,19.103773,0.8685843,2.4691358024691357,4.5809999999999995,88.647,0.3508771929824561,18012180480.0,32,
8801,三井不動産,不動産業,1520.0,15.056959,1.2607212,2.302631578947368,6.705,152.103,0.1296043656207367,4092119744512.0,32,利益急減(-37%) / 売上減(-23%)
7949,小松ウオール工業,その他製品,2850.0,16.442623,1.3073353,4.56140350877193,8.184,,0.6938775510204082,50162462720.0,32,
2815,アリアケジャパン,食料品,5430.0,18.281597,1.3119798,3.314917127071823,7.158,0.006,0.34507042253521125,172935921664.0,32,
4528,小野薬品工業,医薬品,2491.0,16.772152,1.3503653,3.211561621838619,9.26,13.418,0.8298562818729717,1170539020288.0,32,
4109,ステラ　ケミファ,化学,5460.0,21.141485,1.3961488,3.1135531135531136,7.184,10.983,0.37292161520190026,66646556672.0,32,
8151,東陽テクニカ,卸売業,1974.0,16.936937,1.4654104,3.4954407294832825,9.46,5.488,0.6239067055393586,42648129536.0,32,
8613,丸三証券,証券、商品先物取引業,1280.0,16.946909,1.6499013,3.125,9.9750005,1.749,0.9892183288409704,84877467648.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.7784731,2.59123299503347,23.747,88.87,0.3153153153153153,,32,PER算出不可
2676,高千穂交易,卸売業,2098.0,,2.3345246,3.622497616777884,9.488000000000001,4.98,0.6880733944954128,39189663744.0,32,赤字(EPS≤0)
4968,荒川化学工業,化学,2214.0,19.967533,0.6764244,2.2583559168925023,2.368,65.372,0.7189222290263318,43922944000.0,31,
5233,太平洋セメント,ガラス・土石製品,4204.0,18.452354,0.6795944,2.378686964795433,4.19,73.659,0.5513799177921316,458081239040.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1304.0,61.83025,0.6931672,1.1503067484662577,3.286,32.336,0.31534569983136596,61827137536.0,31,
9075,福山通運,陸運業,6310.0,17.087305,0.78254724,1.2044374009508716,5.506,39.053,0.7838577291381669,222252810240.0,31,
5943,ノーリツ,金属製品,2449.0,15.647563,0.7841864,1.5924867292772562,5.119,5.19,0.8061617458279846,111848644608.0,31,
3591,ワコールホールディングス,繊維製品,4304.0,16.446941,1.0006338,2.323420074349442,0.35899999,11.282,0.19786614936954414,212777189376.0,31,利益急減(-88%)
4023,クレハ,化学,4445.0,,1.0040151,4.8143982002249714,-4.833,72.059,0.6702508960573477,169892593664.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1458.5,37.57084,1.0125899,4.1138155639355505,2.9080000000000004,81.07,0.6342804766269478,372664238080.0,31,
6277,ホソカワミクロン,機械,5370.0,25.930756,1.0961809,2.3277467411545625,3.437,1.747,0.2962138084632517,78750810112.0,31,利益急減(-41%)
9064,ヤマトホールディングス,陸運業,1956.5,47.133224,1.103858,2.3511372348581654,2.331,36.069,0.29793340987370837,619577737216.0,31,
9009,京成電鉄,陸運業,1337.0,13.418306,1.1459093,1.5706806282722512,9.4160005,71.229,0.7272727272727273,644753850368.0,31,
25935,伊藤園第１種優先株式,食料品,1795.0,59.813396,1.1737518,2.6740947075208914,2.125,36.886,0.25161290322580643,206838431744.0,31,
8007,高島,卸売業,821.0,22.824575,1.2244046,5.481120584652863,4.978,61.302,0.5423076923076923,27972730880.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1706.0,13.304219,1.2354584,1.2456037514654161,11.545999,,0.797396449704142,488351301632.0,31,
8309,三井住友トラストグループ,銀行業,1750.5,13.265383,1.3151113,2.6421022564981436,10.779,,0.9784031413612565,4820775731200.0,31,
7447,ナガイレーベン,卸売業,1792.0,21.632063,1.3622456,3.3482142857142856,6.368,,0.28826151560178304,53621612544.0,31,
6638,ミマキエンジニアリング,電気機器,2026.0,8.696399,1.4286268,2.4679170779861797,,61.111,0.7058823529411765,58677788672.0,31,
8358,スルガ銀行,銀行業,2946.0,14.845797,1.5166593,2.0366598778004072,13.71,,0.9573547589616811,498228428800.0,31,
2294,柿安本店,食料品,2620.0,30.936356,1.6194462,3.2442748091603053,5.3100000000000005,,0.2589703588143526,25094053888.0,31,
7868,広済堂ホールディングス,その他製品,562.0,17.518702,1.6827606,2.373665480427046,9.471,29.889,0.44314868804664725,83102793728.0,31,
6432,竹内製作所,機械,7570.0,12.378383,1.8765218,2.906208718626156,16.285999,,0.8711864406779661,349680369664.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2124.0,13.044279,2.0636687,2.919020715630885,17.124,,0.6498829039812647,53977190400.0,31,
1801,大成建設,建設業,12815.0,12.494149,2.238472,2.419040187280531,,45.852,0.29354172280607205,2088961835008.0,31,
9216,ビーウィズ,サービス業,1719.0,42.697468,2.8429859,4.47934845840605,6.473,18.391,0.49829931972789115,24380831744.0,31,
7199,プレミアグループ,その他金融業,2133.0,13.602449,3.2259967,2.5316455696202533,29.326999999999998,324.243,0.7298050139275766,82593021952.0,31,
5946,長府製作所,金属製品,2072.0,23.241728,0.50398135,1.1100386100386102,2.214,0.021,0.6031746031746031,70451748864.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5903.0,17.814463,0.5657719,1.4230052515669998,3.711,4.924,0.5355781448538754,927851216896.0,30,
9229,サンウェルズ,サービス業,122.0,,0.61661005,,-20.791999999999998,452.189,0.018387553041018388,3956765952.0,30,赤字(EPS≤0)
6412,平和,機械,2250.0,19.016228,0.8785092,3.5555555555555554,4.5700002,237.865,0.9861932938856016,221910581248.0,30,
4183,三井化学,化学,2124.0,23.159962,0.87926096,1.765536723163842,8.045,82.395,0.5226198514517219,767905038336.0,30,
1941,中電工,建設業,5130.0,14.999124,1.0736403,2.631578947368421,7.7649995999999994,,0.7035175879396985,271595044864.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,655.0,17.012987,1.1991088,,8.802999999999999,176.104,0.17137096774193547,15637788672.0,30,
8227,しまむら,小売業,3325.0,16.430302,1.4014344,2.1553984962406014,9.329,,0.02522935779816514,690330402816.0,30,
7433,伯東,卸売業,5240.0,19.692585,1.426626,3.816793893129771,8.738,81.61,0.8914285714285715,98650284032.0,30,
2461,ファンコミュニケーションズ,サービス業,398.0,32.463295,1.6076196,4.773869346733668,4.817,,0.10650887573964497,26147895296.0,30,利益急減(-70%)
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,909.0,34.602207,1.6110994,0.825082508250825,16.949,35.844,0.2704225352112676,16218741760.0,30,
4613,関西ペイント,化学,2891.0,19.482445,1.7051098,3.8049117952265648,9.264,63.93,0.7691863819965378,513414692864.0,30,
2929,ファーマフーズ,食料品,623.0,,1.7945098,4.012841091492777,4.232,170.693,0.1996370235934664,18094022656.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6577.0,16.25797,1.8374295,1.2467690436369165,11.843,27.662,0.2572192513368984,521275015168.0,30,
3662,エイチームホールディングス,情報・通信業,973.0,30.245573,2.0520024,3.6998972250770814,4.0549997,19.359,0.21674876847290642,18084290560.0,30,利益急減(-76%)
3853,アステリア,情報・通信業,1209.0,25.082987,2.1699955,0.7444168734491315,31.483,6.398,0.15071507150715072,20536006656.0,30,
2471,エスプール,サービス業,292.0,17.329376,2.3477764,3.4246575342465753,13.953,267.354,0.5185185185185185,22806265856.0,30,
9716,乃村工藝社,サービス業,1270.0,15.518085,2.43038,3.3070866141732282,13.459999999999999,,0.5793991416309013,141722845184.0,30,利益急減(-53%)
9936,王将フードサービス,小売業,2975.0,21.10378,2.4348843,1.8823529411764703,10.147,3.895,0.2803877703206562,156280504320.0,30,利益急減(-52%)
5631,日本製鋼所,機械,7646.0,29.218895,2.632691,1.2032435260266805,10.228,39.917,0.24248599083036168,562828017664.0,30,
3193,エターナルホスピタリティグループ,小売業,1447.0,16.51261,3.080854,1.5894955079474777,21.293,21.685,0.24472243940578578,16693003264.0,30,
4751,サイバーエージェント,サービス業,1340.0,16.679115,3.251259,1.2686567164179103,20.28,32.514,0.21451104100946372,679512768512.0,30,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,824.2,22.451649,3.4864194,1.1526328561028876,16.478,48.507,0.09714285714285725,2463928156160.0,30,
3038,神戸物産,卸売業,2847.0,18.612709,3.6644604,0.91324200913242,21.661,16.583,0.16879143294237633,631496310784.0,30,
9434,ソフトバンク,情報・通信業,239.5,21.251108,3.9348733,3.590814196242171,16.712,159.994,0.9461538461538463,11456175144960.0,30,
7011,三菱重工業,機械,3920.0,56.128296,4.1541533,0.6377551020408163,14.746,26.356,0.2860310421286031,13172020871168.0,30,
8876,リログループ,サービス業,2169.5,16.629618,4.2047915,3.1804563263424757,29.438,100.666,0.9324894514767933,329121660928.0,30,
6368,オルガノ,機械,13415.0,21.69343,4.347496,1.4908684308609765,21.583,26.333,0.29343832020997374,616853209088.0,30,
3843,フリービット,情報・通信業,1788.0,11.893833,4.3771925,1.6778523489932886,27.855999999999998,156.088,0.9792099792099792,39018299392.0,30,
6184,鎌倉新書,サービス業,602.0,29.380186,4.390827,3.322259136212625,16.489,,0.6220472440944882,24799373312.0,30,
4784,ＧＭＯインターネット,サービス業,571.0,25.605383,4.95492,1.3134851138353765,26.125999999999998,44.737,0.13192346424974824,173725057024.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1861.0,25.893974,7.576559,0.967221923696937,29.909000000000002,17.301,0.18856837606837606,915188678656.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1567.0,38.228836,12.3060255,1.3401403956604978,36.242999999999995,25.618,0.22959183673469388,280123047936.0,30,
8345,岩手銀行,銀行業,2431.0,18.83766,0.84278035,2.13903743315508,5.218,,0.9312039312039312,167818149888.0,29,
8566,リコーリース,その他金融業,6800.0,16.358738,0.86921096,2.7205882352941178,5.303,462.294,0.9338235294117647,209606197248.0,29,
8393,宮崎銀行,銀行業,2469.0,14.816371,0.89159775,1.6200891049007695,6.988999999999999,,0.9224235560588901,207183233024.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3478.0,15.619527,0.9182104,2.587694077055779,7.051,,0.9167192429022082,618270949376.0,29,
8418,山口フィナンシャルグループ,銀行業,3161.0,20.096638,0.9334421,2.024675735526732,5.6999996,,0.9281145293938471,639569297408.0,29,
8304,あおぞら銀行,銀行業,3387.0,18.283401,0.9387847,2.775317390020667,6.564,,0.9234596249521623,468696694784.0,29,
9902,日伝,卸売業,3075.0,17.771484,0.949592,2.2764227642276422,6.3549999999999995,,0.8348017621145375,89568690176.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3059.0,13.444381,0.96203834,1.6345210853220007,7.57,131.234,0.6580858085808581,330982817792.0,29,
8336,武蔵野銀行,銀行業,2758.0,17.740898,0.97531515,2.0543872371283536,5.801,,0.9347691006323918,267587092480.0,29,
8367,南都銀行,銀行業,1933.0,17.77798,0.9929482,2.224521469218831,6.1,,0.935933147632312,303601254400.0,29,
5844,京都フィナンシャルグループ,銀行業,4895.0,14.451037,0.9985837,1.634320735444331,7.9479999999999995,,0.8839015968925334,1379150331904.0,29,
7198,ＳＢＩアルヒ,その他金融業,847.0,20.882643,1.0493386,,15.203,362.904,0.4371584699453552,37651107840.0,29,
5262,日本ヒューム,ガラス・土石製品,1145.0,15.799641,1.0802937,1.8340611353711789,7.7219999999999995,1.814,0.09277745155607751,58326802432.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2452.0,54.187847,1.1097593,3.6704730831973897,4.170999999999999,,0.4213917525773196,128403603456.0,29,
9007,小田急電鉄,陸運業,1773.5,16.390944,1.1941499,3.1012122920778125,7.117,133.921,0.7053571428571429,606821744640.0,29,
6850,チノー,電気機器,1717.0,14.264351,1.2262552,2.4752475247524752,,15.405,0.7523659305993691,28222119936.0,29,
7272,ヤマハ発動機,輸送用機器,1955.0,8.751511,1.5164644,1.7902813299232736,7.716000000000001,79.639,0.9664570230607966,1897777332224.0,29,
3498,霞ヶ関キャピタル,不動産業,7790.0,12.841012,2.5474017,1.540436456996149,20.135,130.708,0.4245810055865922,191157026816.0,29,
4825,ウェザーニューズ,情報・通信業,2069.0,24.133907,3.8492665,2.1749637506041566,16.771,,0.40487804878048783,91892334592.0,29,
4337,ぴあ,サービス業,2818.0,13.019774,4.016677,1.242015613910575,23.698999,144.462,0.35056657223796034,43247529984.0,29,利益急減(-64%)
3661,エムアップホールディングス,情報・通信業,845.0,20.205643,6.9625835,2.366863905325444,33.45,,0.38088125466766243,59035480064.0,29,
8558,東和銀行,銀行業,1460.0,,0.6068327,2.3972602739726026,-32.924,,0.7820855614973262,51737337856.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1637.0,32.609562,0.6748537,2.810018326206475,2.2689999999999997,,0.7844827586206896,46610817024.0,28,
9048,名古屋鉄道,陸運業,1895.5,18.218954,0.74838334,2.110261144816671,4.9439996,133.827,0.7334096109839817,371764920320.0,28,
6473,ジェイテクト,機械,2058.0,54.79233,0.80945134,2.9154518950437316,2.722,26.205,0.763459335624284,655126953984.0,28,
5563,新日本電工,鉄鋼,453.0,,0.826751,2.5386313465783665,-2.448,21.642,0.5907335907335908,56569581568.0,28,赤字(EPS≤0)
9755,応用地質,サービス業,2853.0,19.15408,0.8292038,2.3484051875219065,4.281,3.833,0.4523809523809524,63594676224.0,28,
7600,日本エム・ディ・エム,精密機器,829.0,82.9,0.88075304,2.0506634499396865,-0.8880001000000001,26.712,0.6857142857142857,21847080960.0,28,
4027,テイカ,化学,2389.0,,0.88607866,2.5115110925073254,-0.5930000000000001,18.293,0.9113827349121467,53871910912.0,28,赤字(EPS≤0)
4212,積水樹脂,化学,2960.0,22.68373,0.8865094,2.4324324324324325,4.9000002,12.567,0.8654708520179372,89003450368.0,28,
4218,ニチバン,化学,1962.0,24.165537,0.90097034,2.038735983690112,3.8110003000000003,2.275,0.7637130801687764,39594942464.0,28,
6140,旭ダイヤモンド工業,機械,1223.0,29.902199,0.9193332,2.4529844644317254,3.769,6.899,0.46048472075869334,58870939648.0,28,
7128,ユニソルホールディングス,卸売業,2825.0,35.764023,0.9336895,2.5132743362831858,2.6129998000000003,3.111,0.7904761904761904,67976335360.0,28,
4951,エステー,化学,1543.0,19.945707,0.95754534,2.851587815942968,4.101,1.531,0.5652173913043478,32202240000.0,28,
2109,ＤＭ三井製糖,食料品,3700.0,29.154518,1.0182856,3.5135135135135136,2.319,30.406,0.9271523178807947,115131596800.0,28,
9041,近鉄グループホールディングス,陸運業,3564.0,12.603437,1.0906594,1.6835016835016834,9.847,191.228,0.8286311389759665,677688639488.0,28,
7844,マーベラス,情報・通信業,510.0,15.492103,1.1092383,2.3529411764705883,9.937,,0.4835680751173709,28530655232.0,28,売上減(-28%)
7327,第四北越フィナンシャルグループ,銀行業,2525.0,15.713486,1.110239,2.495049504950495,8.621999599999999,,0.9505753112225581,662675652608.0,28,
8341,七十七銀行,銀行業,3872.0,15.988109,1.1406533,2.6859504132231407,9.386,,0.9615019011406845,863836504064.0,28,
7337,ひろぎんホールディングス,銀行業,2344.0,16.083435,1.1525371,2.474402730375427,8.190999999999999,,0.9410099103350638,694178742272.0,28,
8381,山陰合同銀行,銀行業,2581.0,17.220442,1.1900315,2.324680356450988,8.111,,0.9171974522292994,385367867392.0,28,
3002,グンゼ,繊維製品,4230.0,264.7059,1.2285597,3.4751773049645394,4.2290002,17.669,0.5614754098360656,132589166592.0,28,
8370,紀陽銀行,銀行業,5030.0,14.812851,1.3064976,2.7236580516898607,9.363000000000001,,0.9461251554082055,323998744576.0,28,
6258,平田機工,機械,3390.0,17.069487,1.3261184,2.0648967551622417,10.309,27.253,0.7192513368983957,103821025280.0,28,
8133,伊藤忠エネクス,卸売業,2249.0,15.7979765,1.3571649,2.9346376167185415,11.738,25.175,0.914018691588785,253943267328.0,28,
5108,ブリヂストン,ゴム製品,4127.0,20.929052,1.3583478,2.8471044342137146,11.2670004,23.44,0.7807089859851608,5114670612480.0,28,
9347,日本管財ホールディングス,サービス業,2913.0,14.853909,1.3808063,1.956745623069001,10.644,6.598,0.6513409961685823,105802924032.0,28,
7715,長野計器,精密機器,3870.0,13.547574,1.4218512,1.3436692506459949,12.203,25.951,0.6576544943820225,71876706304.0,28,
8750,第一ライフグループ,保険業,1824.5,15.044942,1.4368597,2.9871197588380376,13.575000000000001,30.147,0.8517089305402425,6572198592512.0,28,
6448,ブラザー工業,電気機器,4701.0,18.997778,1.4490591,2.127206977238885,12.3900004,0.099,0.9652395082662145,1162168107008.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4781.0,,1.4917092,1.3595482116711985,13.206000000000001,84.724,0.1978021978021978,,28,PER算出不可
4933,Ｉ－ｎｅ,化学,1516.0,12.06142,1.4991645,0.9894459102902375,13.392999999999999,33.35,0.7789968652037618,26971197440.0,28,
1951,エクシオグループ,建設業,2624.5,17.380795,1.5550511,2.5909697085159076,10.306,34.938,0.5512422360248447,532983545856.0,28,
2301,学情,サービス業,1721.0,13.307044,1.5691817,4.125508425334108,,,0.48642533936651583,22802329600.0,28,
1721,コムシスホールディングス,建設業,5423.0,17.520678,1.5732358,2.397197123363452,10.163,0.687,0.6984309223115194,622474297344.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2894.0,13.378947,1.5936211,1.9004837595024187,11.9940005,23.609,0.699825479930192,79258902528.0,28,利益急減(-46%)
6788,日本トリム,電気機器,5000.0,18.559763,1.5998075,2.6,10.005,3.968,0.8396624472573839,37182451712.0,28,
3539,ＪＭホールディングス,小売業,1505.0,12.509351,1.6007744,1.5946843853820596,13.194999,17.991,0.49608763693270735,76691480576.0,28,
3167,ＴＯＫＡＩホールディングス,卸売業,1289.0,15.63751,1.6085618,2.7928626842513578,11.331,45.948,0.9680511182108626,166147112960.0,28,
4189,ＫＨネオケム,化学,3440.0,13.183107,1.6138725,1.5261627906976742,12.576,21.16,0.896414342629482,120429641728.0,28,
7979,松風,精密機器,2344.0,17.123238,1.6348872,2.3464163822525594,13.174,2.573,0.905,83421364224.0,28,
9304,澁澤倉庫,倉庫・運輸関連業,2099.0,18.798136,1.6575235,2.6679371129109097,11.038998999999999,45.142,0.9581005586592178,116322664448.0,28,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4360.0,16.638681,1.7355831,2.7522935779816518,10.727999,0.255,0.7837972166998012,56277532672.0,28,
4187,大阪有機化学工業,化学,4640.0,12.055392,1.7369255,1.788793103448276,15.933,1.92,0.5304453196001212,94364942336.0,28,
3153,八洲電機,卸売業,2966.0,12.345987,1.7761883,1.4497639919082939,16.939999999999998,1.974,0.5630944831959417,62607085568.0,28,
7821,前田工繊,その他製品,2053.0,14.416122,1.797215,1.4612761811982464,13.236,4.61,0.6432637571157496,136906432512.0,28,
9692,シーイーシー,情報・通信業,2497.0,15.093085,1.8277721,2.8033640368442128,13.498001,0.821,0.9094827586206896,76555436032.0,28,
4220,リケンテクノス,化学,2663.0,17.321451,1.8332834,2.0277882087870824,14.124,15.119,0.8564102564102564,124871647232.0,28,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3325.0,22.444984,1.8416789,1.4736842105263157,10.531,55.977,0.15476190476190477,248724258816.0,28,
2871,ニチレイ,食料品,2129.5,19.513424,1.8528702,2.2070908664005637,10.27,49.471,0.6528985507246376,533689434112.0,28,
6744,能美防災,電気機器,4280.0,18.457823,1.8645419,2.710280373831776,10.836001000000001,0.013,0.5432098765432098,251933147136.0,28,
9702,アイ・エス・ビー,情報・通信業,2434.0,16.825659,1.87455,2.259654889071487,11.689,0.805,0.848605577689243,27900921856.0,28,
6301,小松製作所,機械,7440.0,17.985785,1.8867767,2.553763440860215,11.619,46.667,0.8632946001367054,6611027886080.0,28,
6914,オプテックスグループ,電気機器,3235.0,14.926407,1.9249078,0.9582689335394128,13.944999999999999,7.526,0.47019867549668876,115292323840.0,28,
9824,泉州電業,卸売業,7080.0,16.194702,1.9588943,2.189265536723164,12.604000000000001,1.069,0.8880484114977307,120736440320.0,28,
2685,アンドエスティＨＤ,小売業,3555.0,17.274052,1.9709988,2.5316455696202533,11.171000000000001,7.176,0.924953095684803,163985719296.0,28,
5334,日本特殊陶業,ガラス・土石製品,8658.0,15.168451,1.9944952,2.367752367752368,24.791999,28.507,0.5655,1688258740224.0,28,
4848,フルキャストホールディングス,サービス業,1872.0,14.027726,2.0150373,1.7094017094017095,15.045998999999998,48.461,0.8947368421052632,65174384640.0,28,
6284,日精エー・エス・ビー機械,機械,8840.0,15.556533,2.0401964,2.262443438914027,14.654,7.684,0.665893271461717,132520951808.0,28,
7995,バルカー,化学,6680.0,22.935623,2.0993152,2.245508982035928,13.522,25.23,0.6129032258064516,117795577856.0,28,
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4920.0,,2.1714618,1.524390243902439,17.907,91.263,0.03333333333333333,,28,PER算出不可
7609,ダイトロン,卸売業,4095.0,14.548619,2.194821,1.465201465201465,16.59,0.891,0.7194492254733219,86335479808.0,28,
7476,アズワン,卸売業,2472.0,19.243343,2.4063478,2.629449838187702,13.855999999999998,12.486,0.7407942238267148,176173531136.0,28,
4390,ＩＰＳ,情報・通信業,4020.0,12.740065,2.5729432,0.9950248756218906,22.249001,47.502,0.815668202764977,52629549056.0,28,
2327,日鉄ソリューションズ,情報・通信業,3899.0,23.129856,2.581791,2.1800461656835086,11.681999999999999,8.353,0.5215189873417722,713444491264.0,28,
7730,マニー,精密機器,1607.0,28.287273,2.76534,2.4891101431238334,10.975,0.098,0.5156576200417536,158293671936.0,28,
4452,花王,化学,3593.0,25.689976,2.9039247,2.1569718897856944,12.318999999999999,20.635,0.7904656319290465,3250795577344.0,28,
4718,早稲田アカデミー,サービス業,2557.0,18.982925,2.9885042,2.1509581540868203,17.578,3.26,0.6154589371980677,47235330048.0,28,
6099,エラン,サービス業,760.0,14.64919,2.995133,1.9736842105263157,22.042,4.636,0.5520833333333334,45969321984.0,28,
3040,ソリトンシステムズ,情報・通信業,2303.0,13.482027,3.01104,1.21580547112462,24.094999,0.563,0.768370607028754,42700820480.0,28,
5384,フジミインコーポレーテッド,ガラス・土石製品,3600.0,29.515455,3.1371484,2.083333333333333,13.062000000000001,19.731,0.5154471544715448,267059724288.0,28,
1961,三機工業,建設業,2450.0,47.97337,3.1560857,2.6530612244897958,23.706,5.375,0.5170731895776316,374279766016.0,28,
7818,トランザクション,その他製品,1251.0,16.855295,3.2393718,2.278177458033573,21.136,3.888,0.5759637188208617,70735527936.0,28,
7839,ＳＨＯＥＩ,その他製品,2083.0,16.944603,3.286054,2.8804608737397985,22.014,1.483,0.9382716049382716,106655252480.0,28,
4847,インテリジェント　ウェイブ,情報・通信業,1350.0,23.77179,3.5117838,2.740740740740741,15.219,0.062,0.9889135254988913,35348475904.0,28,
3762,テクマトリックス,情報・通信業,2354.0,18.323343,3.602765,2.2090059473237043,18.747999,14.843,0.8532544378698225,94595842048.0,28,
9757,船井総研ホールディングス,サービス業,1172.0,13.458888,3.9243262,1.834470989761092,31.047000000000004,1.024,0.4612676056338028,109429039104.0,28,
