code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2674,ハードオフコーポレーション,小売業,2785.0,15.375696,1.9491949,3.052064631956912,18.21,33.027,0.7712177121771218,38748041216.0,35,
4826,ＣＩＪ,情報・通信業,529.0,16.55194,2.0049193,3.402646502835539,12.224,3.247,0.4864864864864865,29534326784.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2504.0,15.521943,2.524168,3.5942492012779557,20.828,24.675,0.9827429609445958,98954911744.0,35,
4390,ＩＰＳ,情報・通信業,3740.0,11.856455,2.558654,1.06951871657754,22.249001,47.502,0.640795381654907,48945283072.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,622.0,21.963278,2.6598816,3.6575562700964634,17.344,0.206,0.5867768595041323,85876498432.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2338.0,17.294178,2.7236593,4.277159965782721,15.918,,0.8089285714285714,54928019456.0,35,
2914,日本たばこ産業,食料品,7068.0,21.045736,2.855924,3.763440860215054,13.971,42.66,0.9415432579890881,12548227203072.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,989.0,23.734102,2.8728037,5.6622851365015165,12.321,,0.4581005586592179,24579663872.0,35,
4666,パーク２４,不動産業,1995.5,9.118117,3.0795798,1.5033826108744675,41.342997999999994,148.919,0.47331240188383045,340694040576.0,35,
2124,ジェイエイシーリクルートメント,サービス業,1017.0,17.91439,7.2098002,3.736479842674533,49.793,1.475,0.5487465181058496,161655848960.0,35,
3864,三菱製紙,パルプ・紙,1151.0,26.52685,0.48747063,1.3032145960034751,5.795,66.44,0.8746130030959752,50423214080.0,34,
6178,日本郵政,サービス業,2379.0,18.413313,0.66564894,2.1017234131988234,5.12,,0.8601307189542484,6676228341760.0,34,
5482,愛知製鋼,鉄鋼,3160.0,18.52829,0.85782593,2.183544303797468,5.441,27.275,0.6728110599078341,203019894784.0,34,
3708,特種東海製紙,パルプ・紙,2088.0,16.775126,0.8624218,2.570402298850575,5.4510000000000005,28.566,0.8639676223507998,72762900480.0,34,
5232,住友大阪セメント,ガラス・土石製品,5709.0,16.31889,0.92807466,2.1019442984760905,6.181,44.56,0.7211870255348516,180925431808.0,34,
4951,エステー,化学,1501.0,19.4053,0.93148124,2.9313790806129245,4.101,1.531,0.36231884057971014,31325704192.0,34,
6770,アルプスアルパイン,電気機器,2208.0,16.382254,0.9687427,2.8079710144927534,6.243,22.353,0.7553816046966731,430879899648.0,34,
9948,アークス,小売業,3565.0,15.410219,0.9695101,2.300140252454418,6.576,13.686,0.5502392344497608,189944446976.0,34,
6923,スタンレー電気,電気機器,3648.0,15.164616,0.97292787,2.850877192982456,7.180000000000001,35.997,0.8541666666666666,449106378752.0,34,
2791,大黒天物産,小売業,4465.0,16.81986,0.98023117,0.8734602463605823,5.8969997,59.009,0.11834319526627218,59882315776.0,34,利益急減(-53%)
5659,日本精線,鉄鋼,1396.0,19.971388,1.0074258,3.0085959885386817,5.7389997,1.359,0.6151012891344383,42875097088.0,34,
6167,冨士ダイス,機械,1096.0,37.7021,1.0610265,3.64963503649635,4.4460002,0.134,0.36319018404907977,21458194432.0,34,
7840,フランスベッドホールディングス,その他製品,1277.0,17.388344,1.0685441,3.2106499608457324,7.3920004,31.447,0.4700460829493088,42616737792.0,34,
8008,ヨンドシーホールディングス,小売業,2085.0,25.005997,1.1156409,3.980815347721822,5.4510000000000005,41.338,0.7547528517110266,44774916096.0,34,
8137,サンワテクノス,卸売業,4055.0,19.10753,1.1195385,3.008631319358816,7.527,16.579,0.9723587223587223,63371939840.0,34,
5741,ＵＡＣＪ,非鉄金属,2410.0,,1.1455386,2.2821576763485476,23.305,99.322,0.45093457943925236,436376764416.0,34,赤字(EPS≤0)
3382,セブン＆アイ・ホールディングス,小売業,2048.5,17.230213,1.283695,2.44081034903588,8.0469996,104.359,0.3919141914191419,4735605145600.0,34,
9672,東京都競馬,サービス業,5140.0,12.815079,1.3636166,1.4202334630350195,11.0190004,16.948,0.37333333333333335,133850324992.0,34,
2301,学情,サービス業,1645.0,12.721368,1.499886,4.316109422492401,,,0.31447963800904977,21968422912.0,34,
3034,クオールホールディングス,小売業,2470.0,12.517737,1.5615171,2.0242914979757085,17.169999999999998,62.252,0.8945578231292517,92816596992.0,34,
2503,キリンホールディングス,食料品,3041.0,12.499487,1.7792876,2.4662939822426835,15.143,50.194,0.8867390278433224,2423346167808.0,34,
4617,中国塗料,化学,3675.0,16.565994,1.8841641,2.639455782312925,15.097,15.466,0.40655908381051536,182483288064.0,34,
2749,ＪＰホールディングス,サービス業,657.0,13.113772,2.453644,1.9025875190258752,20.187001,23.078,0.44881889763779526,56264482816.0,34,
3626,ＴＩＳＩ,情報・通信業,3764.0,18.371729,2.7019868,2.1253985122210417,15.434000000000001,20.591,0.3476959904248953,794163085312.0,34,
4718,早稲田アカデミー,サービス業,2367.0,17.59328,2.7664409,2.323616392057457,17.578,3.26,0.4318840579710145,43725467648.0,34,
4323,日本システム技術,情報・通信業,1959.0,18.465454,2.8908303,2.2970903522205206,16.635999,0.321,0.37942122186495175,48424325120.0,34,
3968,セグエグループ,情報・通信業,590.0,15.860215,2.979211,2.2033898305084745,36.111,23.317,0.3282208588957055,21444716544.0,34,
7818,トランザクション,その他製品,1178.0,15.861049,3.0503435,2.4193548387096775,21.136,3.888,0.41043083900226757,66607874048.0,34,
3110,日東紡績,ガラス・土石製品,3235.0,14.104465,3.3223274,0.7851622874806801,28.395,26.786,0.39511754068716093,588852822016.0,34,
3983,オロ,情報・通信業,2240.0,18.615475,3.4443626,2.232142857142857,20.639999,8.041,0.30033003300330036,34248259584.0,34,
3863,日本製紙,パルプ・紙,1402.0,13.789712,0.31374955,1.0699001426533523,2.2110000000000003,153.81,0.6328671328671329,161662517248.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1778.0,15.708101,0.6242261,2.1372328458942635,4.111,15.568,0.502606882168926,31607691264.0,33,
7952,河合楽器製作所,その他製品,3635.0,27.407072,0.6797929,2.613480055020633,2.7,25.064,0.9726348709929633,31269793792.0,33,
6798,ＳＭＫ,電気機器,3445.0,384.9162,0.6965695,2.9027576197387517,2.9059999,44.546,0.8097112860892388,21801609216.0,33,
2664,カワチ薬品,小売業,3680.0,25.736065,0.7157478,2.1739130434782608,2.851,14.38,0.9637305699481865,82190032896.0,33,
3405,クラレ,化学,1876.0,69.404366,0.7479405,2.878464818763326,0.8160000000000001,41.476,0.6451882845188285,565232926720.0,33,
5563,新日本電工,鉄鋼,424.0,,0.7738469,2.7122641509433962,-2.448,21.642,0.47876447876447875,52909760512.0,33,赤字(EPS≤0)
7888,三光合成,化学,927.0,37.228916,0.8136375,3.0204962243797198,2.385,77.593,0.5292397660818714,28258449408.0,33,
2502,アサヒグループホールディングス,食料品,1683.5,20.71745,0.8199604,3.088803088803089,4.321,54.65,0.45161290322580644,2462736449536.0,33,利益急減(-64%)
9005,東急,陸運業,1637.5,10.7511,1.0223736,1.8320610687022902,,148.254,0.1334106728538283,922588479488.0,33,
4025,多木化学,化学,5800.0,12.943829,1.0292249,1.0344827586206897,8.677,2.506,0.8391959798994975,48415186944.0,33,
2587,サントリービバレッジ＆フード,食料品,4586.0,15.792011,1.0463798,2.6166593981683386,7.988,5.037,0.3722007722007722,1417072345088.0,33,
4043,トクヤマ,化学,4215.0,13.655803,1.0566735,2.8469750889679712,,54.545,0.3834855101230647,303248834560.0,33,
6905,コーセル,電気機器,1375.0,,1.0843251,4.0,-6.308,0.433,0.524451939291737,56559468544.0,33,赤字(EPS≤0)
2282,日本ハム,食料品,6225.0,17.231356,1.0952197,2.570281124497992,6.7379996,45.995,0.4084158415841584,577993506816.0,33,
9869,加藤産業,卸売業,6460.0,13.330582,1.129855,1.08359133126935,9.995,7.942,0.581081081081081,194976448512.0,33,
4275,カーリット,化学,2064.0,15.829434,1.2008587,2.0348837209302326,7.32,12.863,0.4387588459444747,45519736832.0,33,利益急減(-76%)
9678,カナモト,サービス業,5410.0,14.7218895,1.2133195,1.9408502772643252,8.604000000000001,38.927,0.8859649122807017,184102928384.0,33,
6289,技研製作所,機械,1909.0,28.547928,1.2374152,2.566788894709272,6.385000000000001,1.423,0.44686192468619246,48423772160.0,33,
2753,あみやき亭,小売業,1371.0,22.188055,1.253315,2.4799416484318018,5.8909997,7.034,0.3170731707317073,28168251392.0,33,
9435,光通信,情報・通信業,40430.0,11.769774,1.4942987,1.8575315359881277,14.457,89.391,0.567398119122257,1768871165952.0,33,
3395,サンマルクホールディングス,小売業,2411.0,19.237213,1.658295,2.1567814184985483,8.126,62.658,0.13370165745856355,51686051840.0,33,利益急減(-44%)
9143,ＳＧホールディングス,陸運業,1596.0,16.257513,1.749459,3.3208020050125313,11.4870004,71.869,0.6238030095759234,952393138176.0,33,
3548,バロックジャパンリミテッド,小売業,729.0,71.75197,1.958756,5.212620027434842,-0.336,59.666,0.16037735849056603,26299496448.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,360.0,37.42204,2.119093,4.166666666666666,,77.939,0.17970401691331925,10095331328.0,33,利益急減(-57%)
3179,シュッピン,小売業,1222.0,15.562915,2.5292354,3.273322422258593,15.135000000000002,75.71,0.5643340857787811,25929627648.0,33,利益急減(-99%)
3984,ユーザーローカル,情報・通信業,1520.0,14.820593,2.5311778,1.5789473684210527,18.019,,0.20023557126030625,23910053888.0,33,利益急減(-33%)
1419,タマホーム,建設業,2933.0,70.050156,2.8656936,4.261847937265598,3.823,50.827,0.16292134831460675,85022269440.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2624.0,16.99482,3.472291,3.201219512195122,23.638001,88.637,0.9987546699875467,63501271040.0,33,
9722,藤田観光,サービス業,2370.0,11.112153,3.5891144,0.5907172995780591,34.99,53.518,0.5788514129443938,142053785600.0,33,
4825,ウェザーニューズ,情報・通信業,2002.0,23.371468,3.7246165,2.247752247752248,16.771,,0.2959349593495935,88916606976.0,33,
4784,ＧＭＯインターネット,サービス業,553.0,27.322134,10.924751,2.549728752260398,43.221,131.784,0.10152740341419586,168248606720.0,33,
7071,アンビスホールディングス,サービス業,389.0,13.244807,1.0059243,1.0282776349614395,7.8469999999999995,101.139,0.13307984790874525,38162747392.0,32,利益急減(-40%)
9020,東日本旅客鉄道,陸運業,3470.0,15.820909,1.2797642,2.132564841498559,7.9479999999999995,162.617,0.23450413223140495,3917867909120.0,32,
4528,小野薬品工業,医薬品,2417.5,16.29702,1.3105211,3.3092037228541886,9.26,13.418,0.7617060732498842,1136000892928.0,32,
4109,ステラ　ケミファ,化学,5540.0,21.433823,1.4166051,3.068592057761733,7.184,10.983,0.3919239904988123,67621679104.0,32,
8151,東陽テクニカ,卸売業,2069.0,17.76423,1.5359341,3.3349444175930403,9.46,5.488,0.7644508670520231,44700594176.0,32,
8613,丸三証券,証券、商品先物取引業,1219.0,16.137146,1.5712731,3.281378178835111,9.9750005,1.749,0.9592476489028213,80832520192.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.7784731,2.59123299503347,23.747,88.87,0.3153153153153153,,32,PER算出不可
8766,東京海上ホールディングス,保険業,7622.0,27.315079,1.799752,3.214379427971661,8.6990006,8.192,0.7329545454545454,14480037642240.0,32,売上減(-17%)
2676,高千穂交易,卸売業,2084.0,,2.3189464,3.6468330134357005,9.488000000000001,4.98,0.6452599388379205,38928150528.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2898.0,,2.6199214,2.139406487232574,13.854,82.508,0.4050179211469534,131888570368.0,32,赤字(EPS≤0)
7915,ＮＩＳＳＨＡ,その他製品,1302.0,61.502125,0.69210404,1.1520737327188941,3.286,32.336,0.31197301854974707,61732311040.0,31,
5233,太平洋セメント,ガラス・土石製品,4255.0,18.6631,0.69775456,2.3501762632197414,4.19,73.659,0.5813270698766883,463638364160.0,31,
3608,ＴＳＩホールディングス,繊維製品,1231.0,20.340384,0.74557436,2.0308692120227456,3.6679998,52.009,0.4866666666666667,69109563392.0,31,
4968,荒川化学工業,化学,2465.0,22.22122,0.7531103,2.028397565922921,2.368,65.372,0.872627066748316,48902463488.0,31,
5943,ノーリツ,金属製品,2370.0,15.127337,0.75889784,1.6455696202531647,5.119,5.19,0.7047496790757382,108247040000.0,31,
9075,福山通運,陸運業,6180.0,16.721685,0.766425,1.2297734627831716,5.506,39.053,0.7489768076398363,217673908224.0,31,
4023,クレハ,化学,4495.0,,1.0153089,4.760845383759733,-4.833,72.059,0.7112676056338029,171803639808.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1478.0,38.122257,1.026128,4.059539918809202,2.9080000000000004,81.07,0.6700274977085243,377646743552.0,31,
6277,ホソカワミクロン,機械,5180.0,25.010864,1.0573962,2.413127413127413,3.437,1.747,0.21158129175946547,75960164352.0,31,利益急減(-41%)
9064,ヤマトホールディングス,陸運業,1949.5,45.337208,1.0811317,2.3595793793280326,2.331,36.069,0.2898966704936854,617360982016.0,31,
9009,京成電鉄,陸運業,1273.5,12.789997,1.091485,1.6489988221436984,9.4160005,71.229,0.5753588516746412,614131630080.0,31,
6807,日本航空電子工業,電気機器,2335.0,22.25293,1.0925659,2.569593147751606,4.723999999999999,27.756,0.1975642760487145,157444964352.0,31,利益急減(-61%)
25935,伊藤園第１種優先株式,食料品,1791.0,59.620502,1.1711363,2.680067001675042,2.125,36.886,0.22580645161290322,206377500672.0,31,
8007,高島,卸売業,802.0,22.327394,1.1960688,5.610972568578553,4.978,61.302,0.46923076923076923,27325372416.0,31,
6823,リオン,電気機器,3550.0,15.295131,1.2420913,2.3943661971830985,10.281,,0.6369047619047619,43772628992.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1779.0,13.867021,1.2883238,1.1944912872400226,11.545999,,0.8746666666666667,509247946752.0,31,
8309,三井住友トラストグループ,銀行業,1753.0,13.283321,1.3169895,2.6383342840844266,10.779,,0.9993337774816788,4826628882432.0,31,
7947,エフピコ,化学,2688.0,14.61982,1.3258327,2.7157738095238098,9.427000000000001,51.573,0.7271241830065359,217396772864.0,31,
7447,ナガイレーベン,卸売業,1787.0,21.597776,1.3584447,3.357582540570789,6.368,,0.24705882352941178,52827963392.0,31,
6638,ミマキエンジニアリング,電気機器,1933.0,8.294357,1.3630482,2.586652871184687,,61.111,0.5919117647058824,55984287744.0,31,
2294,柿安本店,食料品,2577.0,30.460993,1.5928675,3.298409002716337,5.3100000000000005,,0.1918876755070203,24695586816.0,31,
7868,広済堂ホールディングス,その他製品,537.0,16.7603,1.6079048,2.4841713221601487,9.471,29.889,0.37026239067055394,79412764672.0,31,
1982,日比谷総合設備,建設業,2984.0,14.948402,1.7059647,2.513404825737265,12.591,,0.6484210526315789,123134877696.0,31,
8053,住友商事,卸売業,1779.5,14.269104,1.7808338,2.24782242202866,13.605,101.995,0.8277850589777195,8432777691136.0,31,
6432,竹内製作所,機械,7660.0,12.513272,1.8988318,2.8720626631853787,16.285999,,0.9016949152542373,353837744128.0,31,
7552,ハピネット,卸売業,3275.0,14.401301,2.353007,2.8244274809160306,16.299,,0.6899563318777293,141848723456.0,31,
6269,三井海洋開発,機械,10215.0,9.961674,2.6634371,0.010386686245717083,,25.077,0.3533797216699801,698136592384.0,31,
7199,プレミアグループ,その他金融業,2146.0,13.679245,3.2456584,2.516309412861137,29.326999999999998,324.243,0.638525564803805,83273228288.0,31,
5946,長府製作所,金属製品,2021.0,22.636648,0.49159783,1.1380504700643246,2.214,0.021,0.46825396825396826,68716941312.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5823.0,17.583645,0.5581043,1.4425553838227718,3.711,4.924,0.48475222363405335,895929942016.0,30,
6412,平和,機械,2148.0,18.157227,0.8386841,3.7243947858473,4.5700002,237.865,0.758095238095238,211850641408.0,30,
4183,三井化学,化学,2236.5,24.402618,0.95204157,1.676727028839705,8.045,82.395,0.6745442268737339,808577990656.0,30,
7350,おきなわフィナンシャルグループ,銀行業,7930.0,14.984882,1.042987,2.1437578814627996,7.1550004000000005,,1.0,169278849024.0,30,
1941,中電工,建設業,5120.0,14.969009,1.0715475,2.63671875,7.7649995999999994,,0.6984924623115578,271065612288.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,654.0,16.995842,1.1972781,,8.802999999999999,176.104,0.1693548387096774,15613914112.0,30,
7157,ライフネット生命保険,保険業,1539.0,15.365415,1.2933447,,8.566,,0.059431524547803614,123643756544.0,30,
8227,しまむら,小売業,3392.0,16.751444,1.4296739,2.11282429245283,9.329,,0.03266658776186531,704240812032.0,30,
2325,ＮＪＳ,サービス業,4615.0,20.1458,1.4540677,2.275189599133261,9.676,,0.13737373737373737,43949162496.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,905.0,34.397568,1.6040099,0.8287292817679558,16.949,35.844,0.2562674094707521,16147372032.0,30,
4613,関西ペイント,化学,2958.5,19.931955,1.73578,3.718100388710495,9.264,63.93,0.8470859780727062,520831139840.0,30,
2929,ファーマフーズ,食料品,606.0,,1.7455424,4.125412541254125,4.232,170.693,0.16878402903811252,17600286720.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6415.0,15.854774,1.7921712,1.278254091971941,11.843,27.662,0.19540791402051783,508435333120.0,30,
3659,ネクソン,情報・通信業,2521.5,22.079685,1.8801898,1.784651992861392,11.564,4.776,0.17706540447504304,1963939594240.0,30,
3660,アイスタイル,情報・通信業,437.0,21.676588,1.9479015,0.2288329519450801,13.911999999999999,23.133,0.24848484848484848,43712761856.0,30,
3662,エイチームホールディングス,情報・通信業,938.0,29.157602,1.9781893,3.8379530916844353,4.0549997,19.359,0.13054187192118227,17433776128.0,30,利益急減(-76%)
9936,王将フードサービス,小売業,2892.0,20.54269,2.3669531,1.9363762102351314,10.147,3.895,0.2129360465116279,151920410624.0,30,利益急減(-52%)
2471,エスプール,サービス業,296.0,17.566765,2.3799376,3.3783783783783785,13.953,267.354,0.5481481481481482,23118680064.0,30,
3853,アステリア,情報・通信業,1170.0,24.319267,2.549525,0.7692307692307693,11.7010005,8.366,0.24940730203888098,19873554432.0,30,利益急減(-83%)
7956,ピジョン,その他製品,2103.5,27.453667,2.9408722,3.613025909198954,11.1990005,,0.9520851818988465,251268022272.0,30,
4751,サイバーエージェント,サービス業,1255.0,15.621111,3.0450006,1.3545816733067728,20.28,32.514,0.06995884773662552,636409348096.0,30,
3038,神戸物産,卸売業,2794.0,18.253086,3.5962427,0.9305654974946312,21.661,16.583,0.1417644059153493,619740332032.0,30,
9434,ソフトバンク,情報・通信業,233.4,20.728241,3.834653,3.6846615252784916,16.712,159.994,0.6799116997792495,11164389998592.0,30,
3843,フリービット,情報・通信業,1635.0,10.882587,4.002634,1.834862385321101,27.855999999999998,156.088,0.7130044843049327,35679485952.0,30,
8876,リログループ,サービス業,2169.0,16.635986,4.2038226,3.18118948824343,29.438,100.666,0.9492691315563199,329045803008.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1517.0,37.0,11.913363,1.3843111404087014,36.242999999999995,25.618,0.13535031847133758,271184871424.0,30,
8566,リコーリース,その他金融業,6650.0,15.979431,0.8500372,2.781954887218045,5.303,462.294,0.8235294117647058,204982534144.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2941.5,12.925125,0.92508525,1.6998130205677375,7.57,131.234,0.5351851851851852,318269358080.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3535.0,15.864112,0.93325865,2.545968882602546,7.051,,0.996042216358839,628403601408.0,29,
8304,あおぞら銀行,銀行業,3395.0,18.316698,0.9410021,2.768777614138439,6.564,,0.9877999186661245,469803728896.0,29,
9902,日伝,卸売業,3085.0,17.8015,0.9526801,2.2690437601296596,6.3549999999999995,,0.921968787515006,91125743616.0,29,
8336,武蔵野銀行,銀行業,2776.0,17.870478,0.9790129,2.041066282420749,5.801,,0.9672544080604534,269394460672.0,29,
8418,山口フィナンシャルグループ,銀行業,3197.0,20.321636,0.98579586,2.0018767594619957,5.6999996,,1.0,644296802304.0,29,
4958,長谷川香料,化学,3320.0,18.531958,0.99829596,2.6204819277108435,6.164,,0.9570815450643777,134766141440.0,29,
7198,ＳＢＩアルヒ,その他金融業,844.0,20.798422,1.0709242,,15.203,362.904,0.4207650273224044,37517750272.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2410.0,53.212627,1.0907599,3.7344398340248963,4.170999999999999,,0.3191489361702128,126204190720.0,29,
5262,日本ヒューム,ガラス・土石製品,1163.0,16.063536,1.0972764,1.8056749785038695,7.7219999999999995,1.814,0.10334703464474457,59243732992.0,29,
9007,小田急電鉄,陸運業,1707.5,15.766389,1.1587331,3.22108345534407,7.117,133.921,0.5089285714285714,584944713728.0,29,
6850,チノー,電気機器,1679.0,13.934767,1.2010814,2.531268612269208,,15.405,0.6979085979860573,27725914112.0,29,
4082,第一稀元素化学工業,化学,2019.0,19.458364,1.2517592,1.3868251609707776,8.967,51.267,0.36046199301638465,48755560448.0,29,
6849,日本光電工業,電気機器,1458.5,16.32893,1.316785,2.1940349674322936,7.6770000000000005,13.738,0.2408888888888889,233319743488.0,29,
9627,アインホールディングス,小売業,6082.0,12.361035,1.3445567,1.644195988161789,11.459,107.987,0.3909506863243518,213781807104.0,29,
7272,ヤマハ発動機,輸送用機器,1900.0,8.503401,1.4738016,1.8421052631578945,7.716000000000001,79.639,0.9292604501607717,1844387250176.0,29,
1812,鹿島建設,建設業,4868.0,12.820647,1.6403391,2.999178307313065,,58.946,0.18645806617081304,2243912269824.0,29,
5838,楽天銀行,銀行業,5916.0,14.145665,2.6228518,,20.007999,,0.3163819095477387,1032404271104.0,29,
4337,ぴあ,サービス業,2786.0,12.871333,3.978085,1.256281407035176,36.878,147.093,0.31887052341597794,42756431872.0,29,
3661,エムアップホールディングス,情報・通信業,814.0,19.46437,6.087074,2.457002457002457,34.227002,,0.3117606123869172,56279531520.0,29,
8558,東和銀行,銀行業,1487.0,,0.6180549,2.3537323470073974,-32.924,,0.831055900621118,52694122496.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1580.0,31.486649,0.65135545,2.911392405063291,2.2689999999999997,,0.5387931034482759,44987838464.0,28,
6820,アイコム,電気機器,3500.0,18.848618,0.6872743,2.142857142857143,3.795,,0.8990435706695006,50232877056.0,28,
9831,ヤマダホールディングス,小売業,691.2,31.720972,0.72221404,2.4594907407407405,,,0.7660747091243112,459631034368.0,28,
9048,名古屋鉄道,陸運業,1868.0,17.952908,0.7553035,2.141327623126338,4.9439996,133.827,0.6704805491990846,366371340288.0,28,
6473,ジェイテクト,機械,2125.5,56.589455,0.8360004,2.8228652081863093,2.722,26.205,0.8451253481894151,676614307840.0,28,
6471,日本精工,機械,1178.0,25.349688,0.84056336,2.886247877758913,4.887,49.416,0.6526655896607432,576420118528.0,28,
4212,積水樹脂,化学,2817.0,21.597794,0.84368145,2.5559105431309903,4.9000002,12.567,0.737219730941704,84417175552.0,28,
4027,テイカ,化学,2355.0,,0.87346804,2.547770700636943,-0.5930000000000001,18.293,0.8956723338485317,53368029184.0,28,赤字(EPS≤0)
4218,ニチバン,化学,1935.0,23.844732,0.88099384,2.0671834625323,3.7760000000000002,6.166,0.616,39050055680.0,28,
6140,旭ダイヤモンド工業,機械,1295.0,31.693588,0.97345585,2.3166023166023164,3.769,6.899,0.5402298850574713,62336765952.0,28,
8173,Ｊｏｓｈｉｎ,小売業,4055.0,31.939194,0.98479813,2.466091245376079,4.9060002,31.51,0.8578199052132701,104942084096.0,28,
4042,東ソー,化学,2755.5,20.804077,1.0199575,3.629105425512611,,30.38,0.6508188061278394,848392421376.0,28,
7327,第四北越フィナンシャルグループ,銀行業,2494.0,15.529264,1.0966084,2.5260625501202885,8.621999599999999,,0.9983619983619983,654539816960.0,28,
9041,近鉄グループホールディングス,陸運業,3539.0,12.511491,1.1000973,1.6953941791466518,9.847,191.228,0.8025078369905956,672934985728.0,28,
8341,七十七銀行,銀行業,3834.0,15.828586,1.1294589,2.7125717266562335,9.386,,0.99560546875,855358767104.0,28,
8381,山陰合同銀行,銀行業,2579.0,17.207098,1.1891093,2.3264831329972857,8.111,,0.9908116385911179,385069252608.0,28,
3002,グンゼ,繊維製品,4205.0,269.3786,1.2212988,3.4958382877526755,4.2290002,17.669,0.5409836065573771,131805536256.0,28,
7337,ひろぎんホールディングス,銀行業,2350.0,16.13457,1.2335064,2.4680851063829787,8.190999999999999,,0.9872235872235873,698350501888.0,28,
9605,東映,情報・通信業,5890.0,15.747822,1.2647611,0.20373514431239387,10.115,5.729,0.5793103448275863,368048013312.0,28,
6135,牧野フライス製作所,機械,14680.0,16.359463,1.2801384,1.8392370572207086,10.319999600000001,19.934,0.7737881508078994,343389503488.0,28,
8370,紀陽銀行,銀行業,5020.0,14.78079,1.3062925,2.7290836653386457,9.363000000000001,,0.9869735128093791,323354624000.0,28,
9621,建設技術研究所,サービス業,3260.0,15.207352,1.3087302,2.3006134969325154,10.0159995,10.904,0.6887351778656127,89015918592.0,28,
5108,ブリヂストン,ゴム製品,4129.0,20.907387,1.359006,2.8457253572293535,11.2670004,23.44,0.7823577906018137,5117149446144.0,28,
8750,第一ライフグループ,保険業,1884.0,15.538144,1.4837168,2.8927813163481955,13.575000000000001,30.147,0.9173098125689085,5022285824000.0,28,
6859,エスペック,電気機器,4220.0,15.606509,1.4912193,2.7251184834123223,10.288,0.771,0.6995255666842383,89483468800.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4805.0,,1.4991975,1.352757544224766,13.206000000000001,84.724,0.2857142857142857,,28,PER算出不可
1721,コムシスホールディングス,建設業,5306.0,17.12331,1.539301,2.4500565397663023,10.163,0.687,0.6536548029085343,609044594688.0,28,
3167,ＴＯＫＡＩホールディングス,卸売業,1239.0,15.014543,1.5461661,2.9055690072639226,11.331,45.948,0.9583333333333334,159702302720.0,28,
1951,エクシオグループ,建設業,2621.5,17.351734,1.5532736,2.59393477016975,10.306,34.938,0.5481366459627329,532374290432.0,28,
7715,長野計器,精密機器,4115.0,14.394151,1.5898123,1.4580801944106925,11.82,26.419,0.7436797752808989,76427042816.0,28,
6788,日本トリム,電気機器,4975.0,18.463535,1.5918084,2.613065326633166,10.005,3.968,0.8185654008438819,36985094144.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2916.0,13.478784,1.6057358,1.886145404663923,11.9940005,23.609,0.7126236183827807,79861424128.0,28,利益急減(-46%)
1515,日鉄鉱業,鉱業,3255.0,18.23836,1.6070939,2.1935483870967745,11.096,41.877,0.5720494817786693,252188033024.0,28,
9304,澁澤倉庫,倉庫・運輸関連業,1955.0,17.52263,1.6279918,2.864450127877238,11.038998999999999,45.142,0.8240223463687151,112693608448.0,28,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4195.0,16.007784,1.6699016,2.860548271752086,10.727999,0.255,0.7017892644135189,54147764224.0,28,
7979,松風,精密機器,2410.0,17.598948,1.6809207,2.2821576763485476,13.174,2.573,0.9875,85770264576.0,28,
2670,エービーシー・マート,小売業,2822.5,15.077457,1.7413639,2.657218777679362,12.385,1.09,0.49972051425377306,698897924096.0,28,
7821,前田工繊,その他製品,2002.0,14.063927,1.7594911,1.4985014985014986,13.236,4.61,0.5464895635673624,133505441792.0,28,
3153,八洲電機,卸売業,2972.0,12.367359,1.7797813,1.4468371467025571,16.939999999999998,1.974,0.5912627169359664,62733737984.0,28,
4187,大阪有機化学工業,化学,4920.0,12.786528,1.8417399,1.686991869918699,15.933,1.92,0.6152681005755831,100059381760.0,28,
