code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7818,トランザクション,その他製品,1169.0,15.746229,3.0270388,2.4379811804961506,21.136,3.888,0.3900226757369615,66098987008.0,34,
3110,日東紡績,ガラス・土石製品,3145.0,13.707287,3.2298977,0.807631160572337,28.395,26.786,0.36199851411589895,572470525952.0,34,
3093,トレジャー・ファクトリー,小売業,1970.0,14.562389,3.4303346,2.030456852791878,27.972,63.195,0.5045751633986928,46179180544.0,34,
3992,ニーズウェル,情報・通信業,478.0,22.547169,3.6894672,2.510460251046025,17.257,0.509,0.36363636363636365,18097010688.0,34,
3863,日本製紙,パルプ・紙,1400.0,13.7700405,0.31330198,1.0714285714285714,2.2110000000000003,153.81,0.6293706293706294,161431912448.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1833.0,16.174006,0.6435357,2.073104200763775,4.111,15.568,0.5599582898852972,32585431040.0,33,
7952,河合楽器製作所,その他製品,3540.0,26.63657,0.66202664,2.6836158192090394,2.7,25.064,0.8879443585780525,30452563968.0,33,
6798,ＳＭＫ,電気機器,3395.0,381.03256,0.6864596,2.945508100147275,2.9059999,44.546,0.7769028871391076,21485187072.0,33,
2613,Ｊ－オイルミルズ,食料品,2346.0,16.335909,0.70386004,2.9838022165387894,4.8600003,18.227,0.9930875576036866,77687848960.0,33,
2664,カワチ薬品,小売業,3640.0,25.447428,0.7079679,2.197802197802198,2.851,14.38,0.7696476964769647,81296662528.0,33,
9831,ヤマダホールディングス,小売業,716.0,32.859108,0.7499385,2.3743016759776534,2.606,44.656,0.8420085731781995,476122415104.0,33,
3405,クラレ,化学,1905.0,70.581696,0.7595015,2.8346456692913384,0.8160000000000001,41.476,0.693723849372385,573970513920.0,33,
7600,日本エム・ディ・エム,精密機器,717.0,71.771774,0.76176107,2.3709902370990235,-0.8880001000000001,26.712,0.4857142857142857,18895484928.0,33,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2512.0,,0.9863315,3.821656050955414,,88.275,0.7662203913491246,89130180608.0,33,PER算出不可
5711,三菱マテリアル,非鉄金属,5926.0,19.071218,0.9994176,1.6874789065136686,14.458999,88.9,0.9408825978351374,774394478592.0,33,
9005,東急,陸運業,1662.5,10.915956,1.0035312,1.8045112781954888,,148.254,0.191415313225058,936673804288.0,33,
8125,ワキタ,卸売業,1970.0,28.259933,1.0073701,5.0761421319796955,3.5409999999999995,1.482,0.6760299625468165,97965719552.0,33,
6517,デンヨー,電気機器,4230.0,15.2950535,1.0244281,2.3640661938534278,8.628,3.573,0.745676500508647,84892590080.0,33,
7965,象印マホービン,電気機器,1477.0,15.363012,1.0297462,2.911306702775897,6.848,1.715,0.3587962962962963,93782573056.0,33,
2587,サントリービバレッジ＆フード,食料品,4527.0,15.6038885,1.0329179,2.650762094102054,7.988,1.087,0.32664092664092664,1398841409536.0,33,
4043,トクヤマ,化学,4132.0,13.396011,1.0358659,2.904162633107454,,54.545,0.3149078726968174,297277390848.0,33,
4025,多木化学,化学,5850.0,13.0568695,1.0380975,1.0256410256410255,8.677,2.506,0.8172413793103448,48832110592.0,33,
6810,マクセル,電気機器,2603.0,12.891882,1.0594355,1.920860545524395,9.847999,42.146,0.9161451814768461,95949783040.0,33,
8012,長瀬産業,卸売業,1186.0,15.025972,1.0823765,2.1079258010118047,9.6470006,46.863,0.7724268177525968,483689398272.0,33,
2282,日本ハム,食料品,6373.0,17.645918,1.1212587,2.5105915581358857,6.7379996,45.995,0.4410037373198078,591735357440.0,33,
5463,丸一鋼管,鉄鋼,1792.5,15.206142,1.1265125,2.5009762900976287,8.189,1.202,0.7385752688172043,396873826304.0,33,
6457,グローリー,機械,4819.0,17.482315,1.1767315,2.3241336376841666,8.012999599999999,46.587,0.887762001352265,247408082944.0,33,
1934,ユアテック,建設業,2666.0,17.736677,1.1842699,2.700675168792198,7.7410005,5.805,0.40336134453781514,183119036416.0,33,
6289,技研製作所,機械,1898.0,28.408922,1.2302849,2.5816649104320337,6.385000000000001,1.423,0.4376569037656904,48144748544.0,33,
6592,マブチモーター,電気機器,1785.5,14.643648,1.2512184,1.8762251470176423,9.277000000000001,5.22,0.8168801808590807,425316515840.0,33,
6340,澁谷工業,機械,5390.0,14.591229,1.2522565,1.855287569573284,9.0059996,2.341,0.898238747553816,149121204224.0,33,
2753,あみやき亭,小売業,1409.0,22.777239,1.288053,2.41305890702626,5.8909997,7.034,0.4423676012461059,28948989952.0,33,
3106,倉敷紡績,繊維製品,11390.0,14.572858,1.3296629,2.6953467954345918,8.919,5.396,0.9611451942740287,179507052544.0,33,
9435,光通信,情報・通信業,40210.0,11.702902,1.4047669,1.9149465307137528,14.485999999999999,86.268,0.5501567398119123,1757112041472.0,33,
9143,ＳＧホールディングス,陸運業,1518.5,15.469641,1.6645073,3.4902864669081333,11.4870004,71.869,0.49022801302931596,906145955840.0,33,
3395,サンマルクホールディングス,小売業,2500.0,19.972837,1.7195095,2.08,8.126,62.658,0.23204419889502761,53594001408.0,33,利益急減(-44%)
3548,バロックジャパンリミテッド,小売業,714.0,69.863014,1.9184524,5.322128851540616,-0.336,59.666,0.037037037037037035,25758355456.0,33,利益急減(-86%)
2384,ＳＢＳホールディングス,陸運業,5240.0,10.447404,1.9903121,1.717557251908397,17.610999999999997,74.624,0.9458128078817734,208119005184.0,33,
3963,シンクロ・フード,情報・通信業,351.0,36.600624,2.2578154,4.273504273504273,,81.934,0.160676532769556,9842948096.0,33,利益急減(-87%)
3984,ユーザーローカル,情報・通信業,1527.0,14.883041,2.5428345,1.5717092337917484,18.019,,0.22547770700636943,23868381184.0,33,利益急減(-33%)
3179,シュッピン,小売業,1207.0,15.356235,2.7661028,3.3140016570008286,15.135000000000002,75.71,0.5304740406320542,25611341824.0,33,利益急減(-99%)
1419,タマホーム,建設業,2909.0,69.56002,2.8422441,4.297009281540048,3.823,50.827,0.14606741573033707,84326555648.0,33,
3031,ラクーンホールディングス,情報・通信業,692.0,17.479162,3.066017,3.901734104046243,17.950001,65.836,0.696078431372549,13416863744.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2174.0,12.455598,3.0810263,0.6347746090156394,28.761998,,0.14828341855368882,29402339328.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2699.0,17.483967,3.5715373,3.112263801407929,23.638001,88.637,0.9626783754116356,65316286464.0,33,
8174,日本瓦斯,小売業,3049.0,22.2929,5.054591,3.3781567727123645,22.860001,76.563,0.7775683317624882,324836851712.0,33,
7157,ライフネット生命保険,保険業,1443.0,14.421348,1.2244129,,7.8940003999999995,,0.016008537886873,115931078656.0,32,
8801,三井不動産,不動産業,1555.0,15.40519,1.289751,2.2508038585209005,6.705,152.103,0.17735334242837653,4186346094592.0,32,利益急減(-37%) / 売上減(-23%)
2815,アリアケジャパン,食料品,5450.0,18.34955,1.3168122,3.302752293577982,7.158,0.006,0.3591549295774648,173572882432.0,32,
4528,小野薬品工業,医薬品,2485.5,16.737373,1.3473837,3.2186682760008045,9.26,13.418,0.8110944527736131,1167954542592.0,32,
4109,ステラ　ケミファ,化学,5400.0,20.887325,1.3808064,3.148148148148148,7.184,10.983,0.3586698337292161,65912827904.0,32,
8151,東陽テクニカ,卸売業,1926.0,16.52368,1.4297773,3.582554517133956,9.46,5.488,0.5539358600583091,41611091968.0,32,
8613,丸三証券,証券、商品先物取引業,1310.0,17.353292,1.6885707,3.0534351145038165,9.9750005,1.749,0.9566265060240964,86866780160.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.7784731,2.59123299503347,23.747,88.87,0.3153153153153153,,32,PER算出不可
2676,高千穂交易,卸売業,2081.0,,2.315608,3.6520903411821237,9.488000000000001,4.98,0.636085626911315,38872109056.0,32,赤字(EPS≤0)
4968,荒川化学工業,化学,2197.0,19.81064,0.67123055,2.275830678197542,2.368,65.372,0.7085119412124924,43585683456.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1296.0,61.305584,0.68891466,1.1574074074074074,3.286,32.336,0.30185497470489037,61447827456.0,31,
5233,太平洋セメント,ガラス・土石製品,4318.0,18.96438,0.69802296,2.3158869847151458,4.19,73.659,0.6183206106870229,470503030784.0,31,
8278,フジ,小売業,2020.0,21.405107,0.7773016,1.4851485148514851,3.205,16.975,0.3402777777777778,175025766400.0,31,利益急減(-94%)
9075,福山通運,陸運業,6400.0,17.308058,0.79370874,1.1875,5.506,39.053,0.8005698005698005,225422819328.0,31,
4023,クレハ,化学,4670.0,,1.0548507,4.582441113490364,-4.833,72.059,0.8315412186379928,178492325888.0,31,赤字(EPS≤0)
9009,京成電鉄,陸運業,1357.0,13.628603,1.1630508,1.5475313190862197,9.4160005,71.229,0.7751196172248804,654398652416.0,31,
25935,伊藤園第１種優先株式,食料品,1794.0,59.502487,1.173098,2.6755852842809364,2.125,36.886,0.24516129032258063,206723186688.0,31,
8007,高島,卸売業,820.0,22.796774,1.2229131,5.487804878048781,4.978,61.302,0.5384615384615384,27938660352.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1734.0,13.527852,1.2557355,1.2254901960784315,11.545999,,0.823905325443787,496366452736.0,31,
8309,三井住友トラストグループ,銀行業,1809.5,13.705218,1.3594366,2.555954683614258,10.779,,0.984136668700427,4983257825280.0,31,
6638,ミマキエンジニアリング,電気機器,1988.0,8.530358,1.4018313,2.5150905432595576,,61.111,0.6593137254901961,57577218048.0,31,
2294,柿安本店,食料品,2585.0,30.544725,1.5978123,3.2882011605415857,5.3100000000000005,,0.20436817472698907,24772251648.0,31,
7868,広済堂ホールディングス,その他製品,562.0,17.518702,1.6827606,2.373665480427046,9.471,29.889,0.44314868804664725,83109822464.0,31,
8053,住友商事,卸売業,1849.5,14.832785,1.8508863,2.1627466882941335,13.605,101.995,0.8966273649574993,8764496805888.0,31,
6432,竹内製作所,機械,7650.0,12.502247,1.896353,2.7450980392156863,16.285999,,0.8983050847457628,353375813632.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2176.0,13.366093,2.1141915,2.849264705882353,17.124,,0.7107728337236534,55298666496.0,31,
1801,大成建設,建設業,12995.0,12.669273,2.2699137,2.38553289726818,,45.852,0.29222692945293793,2118303481856.0,31,
7944,ローランド,その他製品,3880.0,68.75775,2.3576665,4.381443298969072,3.519,45.173,0.44745762711864406,102464200704.0,31,
9216,ビーウィズ,サービス業,1700.0,42.12091,2.8115625,4.529411764705882,6.473,18.391,0.46598639455782315,24442851328.0,31,
7199,プレミアグループ,その他金融業,2100.0,13.379205,3.176087,2.571428571428571,29.326999999999998,324.243,0.6838440111420613,81315209216.0,31,
2168,パソナグループ,サービス業,1756.0,,0.5169153,0.8542141230068337,-2.429,29.297,0.457174638487208,65590861824.0,30,赤字(EPS≤0)
9401,ＴＢＳホールディングス,情報・通信業,6065.0,18.302252,0.5812987,1.3849958779884584,3.711,4.924,0.6385006353240152,953314836480.0,30,
6412,平和,機械,2232.0,18.854536,0.8714811,3.584229390681003,4.5700002,237.865,0.9506903353057199,220135309312.0,30,
4183,三井化学,化学,2320.0,25.324745,0.9603981,1.6163793103448276,8.045,82.395,0.787305874409183,838766362624.0,30,
7350,おきなわフィナンシャルグループ,銀行業,7840.0,14.824899,1.014266,2.1683673469387754,7.669,,0.9070749736008448,167357661184.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,637.0,16.541159,1.1661562,,8.802999999999999,176.104,0.1350806451612903,15208047616.0,30,
8227,しまむら,小売業,3288.0,16.250679,1.3858395,2.179653284671533,9.329,,0.020762916465475616,682648535040.0,30,
7433,伯東,卸売業,5440.0,20.446516,1.4810773,3.6764705882352944,8.738,81.61,1.0,102415564800.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,872.0,33.181126,1.5455211,0.8600917431192661,16.949,35.844,0.1782477341389728,15558573056.0,30,
2461,ファンコミュニケーションズ,サービス業,393.0,32.02934,1.5874234,7.506361323155216,4.817,,0.07692307692307693,25819404288.0,30,利益急減(-70%) / 配当過大(減配リスク)
4613,関西ペイント,化学,2873.0,19.353317,1.6944934,3.828750435085277,9.264,63.93,0.7484131563762262,510218043392.0,30,
2929,ファーマフーズ,食料品,614.0,,1.7685859,4.071661237785016,4.232,170.693,0.18330308529945555,17832632320.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6481.0,16.022646,1.8106098,1.2652368461657153,11.843,27.662,0.24244120940649497,513666056192.0,30,
3662,エイチームホールディングス,情報・通信業,989.0,30.800373,2.0857456,3.640040444893832,4.0549997,19.359,0.2561576354679803,18381668352.0,30,利益急減(-76%)
3853,アステリア,情報・通信業,1170.0,24.29402,2.0999959,0.7692307692307693,31.483,6.398,0.12926292629262925,19873554432.0,30,
2471,エスプール,サービス業,287.0,17.03264,2.3075747,3.484320557491289,13.953,267.354,0.48148148148148145,22415747072.0,30,
9936,王将フードサービス,小売業,2957.0,20.980558,2.4201522,1.8938112952316537,10.147,3.895,0.2669649515287099,155334934528.0,30,利益急減(-52%)
5631,日本製鋼所,機械,7398.0,28.317703,2.547299,1.2435793457691267,10.228,39.917,0.1793173713703515,544572506112.0,30,
3835,ｅＢＡＳＥ,情報・通信業,442.0,19.22575,2.861397,3.438914027149321,14.71,,0.45864661654135336,19423131648.0,30,
7956,ピジョン,その他製品,2120.0,27.6907,2.9639406,3.5849056603773586,11.1990005,,0.8770816812053925,253238984704.0,30,
9682,ＤＴＳ,情報・通信業,1156.0,15.857339,3.0222933,3.2006920415224913,19.131,,0.4900990099009901,180551581696.0,30,
3193,エターナルホスピタリティグループ,小売業,1420.0,16.204496,3.0233674,1.6197183098591548,21.293,21.685,0.20250195465207194,32763045888.0,30,
4751,サイバーエージェント,サービス業,1330.5,16.558805,3.2282093,1.2777151446824502,20.28,32.514,0.1995268138801262,674695282688.0,30,
9759,ＮＳＤ,情報・通信業,2976.5,17.446222,3.2939332,3.2252645724844617,20.256001,,0.4632352941176471,225120616448.0,30,
3038,神戸物産,卸売業,2816.0,18.398014,3.6245594,0.9232954545454546,21.661,16.583,0.1529831718510964,624620142592.0,30,
3649,ファインデックス,情報・通信業,854.0,18.488852,3.6904676,3.161592505854801,20.169999999999998,,0.46598639455782315,20858540032.0,30,
9434,ソフトバンク,情報・通信業,241.1,21.412079,3.9611607,3.566984653670676,16.712,159.994,0.9871794871794872,11532709658624.0,30,
4481,ベース,情報・通信業,3400.0,15.342959,4.0683,3.6176470588235294,27.048,,0.6678121420389461,61707939840.0,30,
7011,三菱重工業,機械,3856.0,55.085712,4.0863304,0.6483402489626556,14.746,26.356,0.25055432372505543,12956967370752.0,30,
6368,オルガノ,機械,13015.0,21.085117,4.2178655,1.536688436419516,21.583,26.333,0.25144356955380576,598460268544.0,30,
3843,フリービット,情報・通信業,1767.0,11.761966,4.325783,1.697792869269949,27.855999999999998,156.088,0.8946322067594433,38560030720.0,30,
6184,鎌倉新書,サービス業,596.0,29.08736,4.347065,3.3557046979865772,16.489,,0.5984251968503937,24552204288.0,30,
8876,リログループ,サービス業,2262.5,17.326544,4.3850384,3.0497237569060776,29.438,100.666,0.9870030581039755,343230119936.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1902.0,26.46077,7.7434797,1.8927444794952681,29.909000000000002,17.301,0.23237179487179488,935351353344.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1504.0,36.656105,11.811271,1.3962765957446808,36.242999999999995,25.618,0.12244897959183673,268860932096.0,30,
8566,リコーリース,その他金融業,6880.0,16.5496,0.87943697,2.688953488372093,5.303,462.294,0.9507042253521126,212072153088.0,29,
8345,岩手銀行,銀行業,2538.0,19.656134,0.8798752,2.048857368006304,5.218,,0.9632047477744807,175204630528.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3566.0,16.01545,0.9417185,2.523836231071228,7.051,,0.9722397476340694,633914327040.0,29,
9902,日伝,卸売業,3100.0,17.901484,0.9573122,2.258064516129032,6.3549999999999995,,0.8623348017621145,90296885248.0,29,
8304,あおぞら銀行,銀行業,3467.0,18.700108,0.96095854,2.711277761753678,6.564,,0.9846919249904325,479767166976.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3099.0,13.626171,0.9746181,1.6134236850596968,7.57,131.234,0.7018379850238258,335310815232.0,29,
7198,ＳＢＩアルヒ,その他金融業,842.0,20.754251,1.0312271,,15.203,362.904,0.4098360655737705,37428846592.0,29,
5262,日本ヒューム,ガラス・土石製品,1160.0,16.011044,1.094446,1.810344827586207,7.7219999999999995,1.814,0.10158543746330007,59090911232.0,29,
9007,小田急電鉄,陸運業,1809.0,16.714403,1.2180531,3.0403537866224433,7.117,133.921,0.8110119047619048,619715952640.0,29,
6850,チノー,電気機器,1709.0,14.190816,1.2205417,2.48683440608543,,15.405,0.7397476340694006,28090624000.0,29,
4205,日本ゼオン,化学,2618.0,14.029259,1.2679293,2.9029793735676086,,9.338,1.0,500942536704.0,29,
6728,アルバック,電気機器,7385.0,21.278742,1.5070404,2.0582261340555177,7.804,19.525,0.27271088680605626,363148443648.0,29,
7272,ヤマハ発動機,輸送用機器,1951.0,8.730478,1.5133616,1.7939518195797026,7.716000000000001,79.639,0.9622641509433962,1893894455296.0,29,
1812,鹿島建設,建設業,5016.0,13.207646,1.6902097,2.9106858054226477,,58.946,0.224217547460236,2312133148672.0,29,
3498,霞ヶ関キャピタル,不動産業,7460.0,12.294811,2.4394886,1.6085790884718498,20.135,130.708,0.36312849162011174,,29,
4825,ウェザーニューズ,情報・通信業,2070.0,24.154026,3.851127,2.1739130434782608,16.771,,0.4065040650406504,91936751616.0,29,
4337,ぴあ,サービス業,2744.0,12.677293,3.9111998,1.2755102040816326,23.698999,144.462,0.3137108792846498,42111860736.0,29,利益急減(-64%)
3854,アイル,情報・通信業,2507.0,15.937698,5.005231,2.4730753889110493,37.422,,0.3989690721649485,62674468864.0,29,
3661,エムアップホールディングス,情報・通信業,841.0,20.085981,6.9296246,2.3781212841854935,33.45,,0.3974663499604117,58756022272.0,29,
8558,東和銀行,銀行業,1462.0,,0.6076639,2.3939808481532148,-32.924,,0.7847593582887701,51808210944.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1624.0,32.41517,0.66949445,2.832512315270936,2.2689999999999997,,0.728448275862069,46240665600.0,28,
6820,アイコム,電気機器,3660.0,19.717703,0.71192306,2.0491803278688523,4.413,,0.8518204911092294,52529238016.0,28,
9048,名古屋鉄道,陸運業,1891.5,18.185751,0.74680406,2.1147237642083003,4.9439996,133.827,0.7242562929061785,370980421632.0,28,
5563,新日本電工,鉄鋼,461.0,,0.84135145,2.4945770065075923,-2.448,21.642,0.6216216216216216,57568604160.0,28,赤字(EPS≤0)
4212,積水樹脂,化学,2978.0,22.82692,0.89190036,2.41773002014775,4.9000002,12.567,0.8816143497757848,89544687616.0,28,
4218,ニチバン,化学,1974.0,24.307352,0.9064809,2.026342451874367,3.8110003000000003,2.275,0.8143459915611815,39837114368.0,28,
4027,テイカ,化学,2511.0,,0.93132836,2.3894862604540026,-0.5930000000000001,18.293,0.9954579863739591,56623009792.0,28,赤字(EPS≤0)
4951,エステー,化学,1530.0,19.777662,0.94947785,2.8758169934640523,4.101,1.531,0.5024154589371981,31930931200.0,28,
2109,ＤＭ三井製糖,食料品,3775.0,29.768946,1.0389266,3.443708609271523,2.319,30.406,1.0,117465194496.0,28,
9041,近鉄グループホールディングス,陸運業,3489.0,12.338651,1.0677078,1.7196904557179709,9.847,191.228,0.7502612330198537,663427547136.0,28,
7327,第四北越フィナンシャルグループ,銀行業,2618.0,16.307463,1.151131,2.406417112299465,8.621999599999999,,0.9969040247678018,687083094016.0,28,
7844,マーベラス,情報・通信業,538.0,16.327768,1.1701375,2.2304832713754648,9.937,,0.6150234741784038,30097043456.0,28,売上減(-28%)
8341,七十七銀行,銀行業,4012.0,16.55252,1.181896,2.59222333000997,9.386,,0.9990762124711317,895070240768.0,28,
7337,ひろぎんホールディングス,銀行業,2421.0,16.598108,1.1903977,2.395704254440314,8.190999999999999,,1.0,716982386688.0,28,
3002,グンゼ,繊維製品,4210.0,265.9507,1.222751,3.491686460807601,4.2290002,17.669,0.5450819672131147,131962265600.0,28,
9605,東映,情報・通信業,5910.0,15.781884,1.2505605,0.20304568527918782,10.115,5.729,0.593103448275862,369297752064.0,28,
5108,ブリヂストン,ゴム製品,4166.0,21.115053,1.3711841,2.8204512722035524,11.2670004,23.44,0.8128606760098929,5163004198912.0,28,
9347,日本管財ホールディングス,サービス業,2896.0,14.767222,1.372748,1.9682320441988947,10.644,6.598,0.6187739463601533,105185468416.0,28,
8133,伊藤忠エネクス,卸売業,2355.0,16.549543,1.4211309,2.802547770700637,11.738,25.175,0.9802306425041186,265912123392.0,28,
5713,住友金属鉱山,非鉄金属,11345.0,17.477509,1.4301009,2.009695901278096,11.684,30.335,0.7893091928009484,3045993218048.0,28,
8750,第一ライフグループ,保険業,1868.5,15.421756,1.4715114,2.916778164302917,13.575000000000001,30.147,0.9002205071664829,6730695049216.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4763.0,,1.4860932,1.3646861221918958,13.206000000000001,84.724,0.13186813186813187,,28,PER算出不可
7715,長野計器,精密機器,4135.0,14.477785,1.519213,1.2575574365175333,12.203,25.951,0.7493822802682668,76798492672.0,28,
6788,日本トリム,電気機器,4975.0,18.445053,1.5918084,2.613065326633166,10.005,3.968,0.8185654008438819,36996538368.0,28,
2301,学情,サービス業,1746.0,13.50766,1.5919763,4.0664375715922105,,,0.5429864253393665,23133564928.0,28,
1951,エクシオグループ,建設業,2687.0,17.777044,1.5920831,2.5307033866765907,10.306,34.938,0.6159420289855072,546417967104.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2893.0,13.381128,1.5930705,1.9011406844106464,11.9940005,23.609,0.6992437463641652,79231516672.0,28,利益急減(-46%)
1721,コムシスホールディングス,建設業,5550.0,17.917675,1.6100789,2.3423423423423424,10.163,0.687,0.746937212863706,637051928576.0,28,
7979,松風,精密機器,2313.0,16.891844,1.6132654,2.3778642455685257,13.174,2.573,0.86625,82318098432.0,28,
3167,ＴＯＫＡＩホールディングス,卸売業,1324.0,16.042652,1.6522387,2.719033232628399,11.331,45.948,0.9854227405247813,170661347328.0,28,
9304,澁澤倉庫,倉庫・運輸関連業,2133.0,19.094084,1.6843724,2.625410220346929,11.038998999999999,45.142,0.9542190305206463,118206881792.0,28,
9934,因幡電機産業,卸売業,3161.0,15.338703,1.7098011,2.2144890857323634,14.02,0.117,0.9921397379912664,354961817600.0,28,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4300.0,16.42287,1.7116989,2.7906976744186047,10.727999,0.255,0.7539761431411531,55503130624.0,28,
7821,前田工繊,その他製品,2036.0,14.295745,1.782333,1.4734774066797642,13.236,4.61,0.6110056925996205,135772766208.0,28,
4220,リケンテクノス,化学,2601.0,16.919275,1.7906009,2.0761245674740483,14.124,15.119,0.8178654292343387,121964388352.0,28,
9692,シーイーシー,情報・通信業,2541.0,15.340498,1.8599795,2.7548209366391188,13.498001,0.821,0.9468531468531468,77904429056.0,28,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3359.0,22.633245,1.8605111,1.4587674903245014,10.531,55.977,0.18174603174603174,251267596288.0,28,
2685,アンドエスティＨＤ,小売業,3365.0,16.347649,1.8656571,2.674591381872214,11.171000000000001,7.176,0.7467166979362101,155221360640.0,28,
6744,能美防災,電気機器,4285.0,18.47142,1.8667201,2.707117852975496,10.836001000000001,0.013,0.5462962962962963,252227452928.0,28,
3153,八洲電機,卸売業,3130.0,13.024843,1.8743997,1.3738019169329074,16.939999999999998,1.974,0.6670894102726697,66068840448.0,28,
2871,ニチレイ,食料品,2157.5,19.780874,1.8772329,2.178447276940904,10.27,49.471,0.6934782608695652,540706701312.0,28,
6301,小松製作所,機械,7507.0,18.152582,1.9037678,2.5309710936459306,11.619,46.667,0.8861927546138072,6670562361344.0,28,
8060,キヤノンマーケティングジャパン,卸売業,3780.0,17.86136,1.9995714,2.380952380952381,11.553001,0.786,0.8547586829048264,778294919168.0,28,
6284,日精エー・エス・ビー機械,機械,8800.0,15.483961,2.0309649,2.272727272727273,14.654,7.684,0.6566125290023201,131921313792.0,28,
9824,泉州電業,卸売業,7570.0,17.333363,2.0944674,2.0475561426684283,12.604000000000001,1.069,1.0,129092493312.0,28,
7995,バルカー,化学,6750.0,23.187113,2.121314,2.2222222222222223,13.522,25.23,0.6265884652981427,119029956608.0,28,
9793,ダイセキ,サービス業,3790.0,19.620024,2.1623473,2.0052770448548816,11.4779994,9.293,0.5313653136531366,179212140544.0,28,
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4923.0,,2.1727858,1.5234613040828764,17.907,91.263,0.03833333333333333,,28,PER算出不可
8061,西華産業,卸売業,3290.0,15.916018,2.2021124,2.482066869300912,16.936999999999998,33.822,0.8044217687074829,117223792640.0,28,
7476,アズワン,卸売業,2521.0,19.64926,2.4540462,2.578341927806426,13.855999999999998,12.486,0.8115523465703971,179665633280.0,28,
4390,ＩＰＳ,情報・通信業,4130.0,13.083697,2.6433473,0.9685230024213075,22.249001,47.502,0.8765432098765432,54069661696.0,28,
2327,日鉄ソリューションズ,情報・通信業,4078.0,24.224783,2.7003188,2.0843550760176557,11.681999999999999,8.353,0.6348101265822785,746198204416.0,28,
4452,花王,化学,3614.0,25.849367,2.9208972,2.1444382955174324,12.318999999999999,20.635,0.8137472283813747,3269795512320.0,28,
4718,早稲田アカデミー,サービス業,2531.0,18.806658,2.9581165,2.173054128802845,17.578,3.26,0.5903381642512078,46755033088.0,28,
1942,関電工,建設業,5797.0,18.58668,2.9928865,2.13903743315508,16.861999,2.919,0.5350852669835058,1153683816448.0,28,
5384,フジミインコーポレーテッド,ガラス・土石製品,3485.0,28.53984,3.036934,2.1520803443328553,13.062000000000001,19.731,0.47804878048780486,258528641024.0,28,
1961,三機工業,建設業,2468.0,48.401646,3.1793513,2.633711507293355,23.706,5.375,0.5276097745323015,377029558272.0,28,
6845,アズビル,電気機器,1523.0,20.121548,3.2767768,2.1011162179908074,16.804,8.777,0.5429122468659595,763022934016.0,28,
7839,ＳＨＯＥＩ,その他製品,2093.0,17.024565,3.3018296,2.866698518872432,22.014,1.483,0.928082191780822,,28,
4768,大塚商会,情報・通信業,3675.0,20.812096,3.3676822,2.7210884353741496,16.991,1.431,0.9858870967741935,1393564319744.0,28,
4847,インテリジェント　ウェイブ,情報・通信業,1384.0,24.353334,3.6002288,2.6734104046242777,15.219,0.062,0.967741935483871,36238733312.0,28,
7085,カーブスホールディングス,サービス業,948.0,19.704844,3.6467712,2.0042194092827006,22.444999,16.061,0.8111888111888111,84932354048.0,28,
3762,テクマトリックス,情報・通信業,2485.0,19.334007,3.803259,2.0925553319919517,18.747999,14.843,0.9770642201834863,99869786112.0,28,
268A,リガク・ホールディングス,精密機器,1578.0,39.45,4.007171,0.5956907477820026,10.712000000000002,75.035,0.29760986892829605,357411454976.0,28,
4396,システムサポートホールディングス,情報・通信業,1432.0,15.803995,4.106317,2.2346368715083798,28.364,37.836,0.6188396756082346,29505708032.0,28,
7013,ＩＨＩ,機械,2736.0,18.01778,4.1639147,0.7309941520467835,33.44,67.304,0.246047397718375,2900602912768.0,28,
9889,ＪＢＣＣホールディングス,情報・通信業,1733.0,20.074133,4.2716923,2.423542989036353,22.338,7.716,0.8736998514115899,105558835200.0,28,
8848,レオパレス２１,不動産業,654.0,15.623507,4.3148665,1.529051987767584,28.447,60.941,0.26540284360189575,207803924480.0,28,
4021,日産化学,化学,8325.0,22.60938,4.423622,2.4264264264264264,21.78,17.367,0.9005984907624252,1110540288000.0,28,
