code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9229,サンウェルズ,サービス業,110.0,,0.5559599,,-20.791999999999998,452.189,0.0012738853503184713,3567575808.0,35,赤字(EPS≤0)
7915,ＮＩＳＳＨＡ,その他製品,1253.0,59.383884,0.66605717,1.1971268954509178,3.286,32.336,0.22934232715008432,59409051648.0,35,
7856,萩原工業,その他製品,1869.0,19.478895,0.8301103,3.7453183520599254,4.44,13.646,0.9261363636363636,26332764160.0,35,
7128,ユニソルホールディングス,卸売業,2859.0,36.212795,0.94494,3.5327037425673313,2.6129998000000003,3.111,0.8228571428571428,68794458112.0,35,
4042,東ソー,化学,2596.0,19.592453,0.9501459,3.8520801232665636,,30.38,0.4823032223983096,799283871744.0,35,
2109,ＤＭ三井製糖,食料品,3590.0,28.330177,0.98801225,3.6211699164345403,2.319,30.406,0.9516129032258065,111708618752.0,35,
3950,ザ・パック,パルプ・紙,1480.0,14.685453,1.055014,2.6353378378378376,7.383000000000001,0.507,0.967828418230563,80962584576.0,35,
9532,大阪瓦斯,電気・ガス業,5434.0,13.901964,1.130492,2.208317997791682,7.901,42.406,0.4936432982201235,2062224850944.0,35,
6571,キュービーネットホールディングス,サービス業,1302.0,15.7703495,1.1407744,3.0721966205837172,5.33,104.854,0.39069767441860465,17528231936.0,35,利益急減(-48%)
8133,伊藤忠エネクス,卸売業,2157.0,15.170911,1.3016473,3.05980528511822,11.738,25.175,0.8921348314606742,243555188736.0,35,
6309,巴工業,機械,1957.0,14.194531,1.312622,3.6791006642820645,9.6,,0.5822222222222222,57519099904.0,35,
4933,Ｉ－ｎｅ,化学,1404.0,11.173896,1.3449641,1.0683760683760684,11.4870004,31.697,0.603448275862069,24978604032.0,35,利益急減(-54%)
6652,ＩＤＥＣ,電気機器,3560.0,27.13001,1.4271615,3.651685393258427,11.878,32.889,0.7590011614401858,105518628864.0,35,
3048,ビックカメラ,小売業,1746.5,15.296023,1.6409878,3.492699685084455,11.875,43.249,0.6270053475935828,299092901888.0,35,
3153,八洲電機,卸売業,2751.0,11.447237,1.6474355,1.5630679752817158,16.939999999999998,1.974,0.45145631067961167,58068811776.0,35,
4187,大阪有機化学工業,化学,4530.0,11.771737,1.6957483,1.8322295805739515,15.933,1.92,0.49712208421690396,92127838208.0,35,
4549,栄研化学,医薬品,2294.0,20.473003,1.7386203,2.528334786399302,8.336,13.507,0.1845841784989858,75623022592.0,35,
6379,レイズネクスト,建設業,3025.0,15.607264,1.8496042,3.8677685950413223,12.654000000000002,6.148,0.9525691699604744,163371302912.0,35,
4290,プレステージ・インターナショナル,サービス業,725.0,15.478224,1.8544286,3.5862068965517238,13.586001,14.588,0.7612903225806451,90432708608.0,35,
4826,ＣＩＪ,情報・通信業,528.0,16.530994,2.0011294,3.4090909090909087,12.224,3.247,0.4797297297297297,29478496256.0,35,
6013,タクマ,機械,3090.0,16.699093,2.0263197,3.0097087378640777,14.181,0.209,0.5747342088805504,224157106176.0,35,
4674,クレスコ,情報・通信業,2018.0,15.538616,2.4235437,3.1714568880079286,16.781001,3.856,0.9752906976744186,80807534592.0,35,
3433,トーカロ,金属製品,2785.0,16.473442,2.4796066,3.052064631956912,15.739,16.579,0.560832791151594,165620318208.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2491.0,15.427969,2.5110633,3.613006824568447,20.828,24.675,0.9553172475424486,98441175040.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,608.0,21.491692,2.6000128,3.741776315789474,17.344,0.206,0.47107438016528924,83943579648.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2348.0,17.356594,2.735309,4.258943781942079,15.918,,0.8267857142857142,55162953728.0,35,
2914,日本たばこ産業,食料品,6914.0,20.607433,2.7936978,3.847266415967602,13.971,42.66,0.8815276695245519,12274822545408.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1003.0,24.098991,2.9134703,5.583250249252243,12.321,,0.5363128491620112,24927567872.0,35,
4714,リソー教育グループ,サービス業,206.0,21.752903,3.3745043,4.854368932038835,18.011999,,0.4523809523809524,35082133504.0,35,
9769,学究社,サービス業,2603.0,15.296469,3.4622326,3.9569727237802534,26.185000000000002,14.835,0.6771217712177122,28289916928.0,35,
9744,メイテックグループホールディングス,サービス業,3320.0,17.016043,5.8096194,5.903614457831325,34.870000000000005,,0.4800783801436969,256326287360.0,35,
3864,三菱製紙,パルプ・紙,1156.0,26.642084,0.4895882,1.2975778546712802,5.795,66.44,0.8823529411764706,50642255872.0,34,
6178,日本郵政,サービス業,2307.0,17.878178,0.64550316,2.167316861725184,5.12,,0.7973856209150327,6474173513728.0,34,
4092,日本化学工業,化学,5300.0,16.003382,0.8235013,2.2641509433962264,5.045,25.787,0.7293156281920327,45986779136.0,34,
5482,愛知製鋼,鉄鋼,3125.0,18.314482,0.8483247,2.2079999999999997,5.441,27.275,0.6138613861386139,200771256320.0,34,
2108,日本甜菜製糖,食料品,5490.0,13.35604,0.8614319,1.4571948998178506,6.959,0.005,0.9827882960413081,64593297408.0,34,
3708,特種東海製紙,パルプ・紙,2115.0,17.00024,0.8735738,2.5375886524822695,5.4510000000000005,28.566,0.8967611419626605,73703800832.0,34,
4045,東亞合成,化学,1825.0,14.98604,0.8790677,1.7808219178082192,6.1079998,9.306,0.7887323943661971,192914997248.0,34,
6140,旭ダイヤモンド工業,機械,1179.0,28.78418,0.88625824,2.5445292620865136,3.769,6.899,0.41901776384535006,56752934912.0,34,
5232,住友大阪セメント,ガラス・土石製品,5532.0,15.812943,0.89930093,2.1691973969631237,6.181,44.56,0.6601104209799862,175316074496.0,34,
6302,住友重機械工業,機械,5447.0,16.088253,0.92173916,2.478428492748302,6.068,38.419,0.7028255927249106,646021840896.0,34,
6770,アルプスアルパイン,電気機器,2117.0,15.717573,0.9288172,2.9286726499763818,6.243,22.353,0.6318572372769332,413121708032.0,34,
9948,アークス,小売業,3655.0,15.797891,0.9939858,2.243502051983584,6.576,13.686,0.6363636363636364,194739683328.0,34,
9303,住友倉庫,倉庫・運輸関連業,4125.0,17.878815,0.9956434,2.4969696969696966,7.165000000000001,22.787,0.8704453441295547,312293752832.0,34,
6306,日工,機械,1018.0,15.454682,1.0597433,3.9292730844793713,7.9050004,21.229,0.9463087248322147,39228604416.0,34,
3191,ジョイフル本田,小売業,2275.0,15.223501,1.0844907,3.6923076923076925,7.253,7.782,0.4837476099426386,137122160640.0,34,利益急減(-38%)
8137,サンワテクノス,卸売業,3955.0,18.62228,1.0919297,3.0847029077117574,7.527,16.579,0.8401162790697675,61809131520.0,34,
9107,川崎汽船,海運業,3157.0,15.001188,1.099887,3.801076971808679,7.5649999999999995,12.975,0.9563786008230453,1891054911488.0,34,
8008,ヨンドシーホールディングス,小売業,2139.0,25.647482,1.1445352,3.880317905563347,5.4510000000000005,41.338,0.8574144486692015,45934555136.0,34,
6141,ＤＭＧ森精機,機械,3008.0,61.702564,1.2503705,3.490691489361702,2.7090001999999997,34.802,0.4188340807174888,424429322240.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2030.0,17.08179,1.272102,2.4630541871921183,8.0469996,104.359,0.3613861386138614,4602129285120.0,34,
6363,酉島製作所,機械,3085.0,13.752674,1.3164543,2.0421393841166937,13.062000000000001,53.402,0.6981339187705817,81186627584.0,34,売上減(-16%)
2301,学情,サービス業,1675.0,12.956374,1.5272396,4.2388059701492535,,,0.38235294117647056,22192852992.0,34,
3539,ＪＭホールディングス,小売業,1473.0,12.250499,1.566738,1.6293279022403258,13.194999,17.991,0.4460093896713615,75060830208.0,34,
8002,丸紅,卸売業,4796.0,14.539502,1.7486559,2.397831526271893,14.209,57.643,0.501626545217957,7802684702720.0,34,
2503,キリンホールディングス,食料品,2998.5,12.324291,1.7544209,2.501250625312656,15.143,50.194,0.8452380952380952,2389478211584.0,34,
4617,中国塗料,化学,3495.0,15.778781,1.7918786,2.775393419170243,15.097,15.466,0.31285788651743884,173545324544.0,34,
429A,テクセンドフォトマスク,その他製品,3570.0,14.328142,1.9983912,1.5686274509803921,16.573999999999998,0.708,0.3432607865597556,354700427264.0,34,
2760,東京エレクトロン　デバイス,卸売業,3925.0,14.768964,2.1659987,2.7261146496815285,18.176001,61.683,0.5944584382871536,115589210112.0,34,
3659,ネクソン,情報・通信業,2992.5,17.519466,2.179718,2.0050125313283207,12.519,4.546,0.3797332185886403,2330790985728.0,34,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2048.0,23.389677,2.2723818,2.77880859375,11.0740006,27.853,0.3164005805515239,23490031616.0,34,利益急減(-32%)
3626,ＴＩＳＩ,情報・通信業,3741.0,18.271063,2.6854763,2.1384656508954825,15.434000000000001,20.591,0.33851984839417515,789310341120.0,34,
1942,関電工,建設業,5288.0,16.953064,2.7300992,2.344931921331316,16.861999,2.919,0.41691275167785236,1052385804288.0,34,
4323,日本システム技術,情報・通信業,1880.0,17.717463,2.8965054,2.393617021276596,16.036,0.316,0.3159163987138264,46471532544.0,34,利益急減(-65%)
3968,セグエグループ,情報・通信業,615.0,16.536703,2.9352386,2.6016260162601625,36.394999999999996,16.051,0.4049079754601227,22353389568.0,34,
3110,日東紡績,ガラス・土石製品,2996.0,13.0533285,3.0768757,0.8477970627503337,28.395,26.786,0.3518987341772152,545348681728.0,34,
7818,トランザクション,その他製品,1192.0,16.062525,3.0865955,2.390939597315436,21.136,3.888,0.4421768707482993,67399479296.0,34,
3983,オロ,情報・通信業,2121.0,17.63972,3.261381,2.3573785950023574,21.570998,7.524,0.30243024302430244,32277807104.0,34,
3863,日本製紙,パルプ・紙,1353.0,13.30776,0.302784,1.1086474501108647,2.2110000000000003,153.81,0.5472027972027972,156012412928.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1818.0,16.040234,0.6382694,2.0902090209020905,4.111,15.568,0.5443169968717414,32318775296.0,33,
7952,河合楽器製作所,その他製品,3470.0,26.109858,0.64893574,2.7377521613832854,2.7,25.064,0.8338485316846986,29850394624.0,33,
3405,クラレ,化学,1815.0,66.875465,0.7236205,2.975206611570248,0.8160000000000001,41.476,0.5430962343096234,546853814272.0,33,
2664,カワチ薬品,小売業,3800.0,26.532606,0.73908734,2.1052631578947367,2.851,14.38,0.9155555555555556,84870144000.0,33,
4061,デンカ,化学,3306.0,18.150873,0.919955,3.0248033877797944,2.616,70.616,0.45054509415262634,284976250880.0,33,
4025,多木化学,化学,5830.0,13.014264,1.0345484,1.0291595197255576,8.677,2.506,0.8274647887323944,48665161728.0,33,
2587,サントリービバレッジ＆フード,食料品,4547.0,15.676067,1.0374812,2.6391027050802727,7.988,5.037,0.3420849420849421,1405021454336.0,33,
8012,長瀬産業,卸売業,1202.5,15.235019,1.0974348,2.079002079002079,9.6470006,46.863,0.8065116279069767,490418634752.0,33,
2282,日本ハム,食料品,6325.0,17.515923,1.1128136,2.5296442687747036,6.7379996,45.995,0.41537640149492794,587278516224.0,33,
9869,加藤産業,卸売業,6540.0,13.487317,1.143847,1.0703363914373087,9.995,7.942,0.6351351351351351,197391007744.0,33,
4275,カーリット,化学,2001.0,15.336859,1.1642046,2.0989505247376314,7.32,12.863,0.40446379967338053,44130324480.0,33,利益急減(-76%)
9678,カナモト,サービス業,5350.0,14.542786,1.1998632,1.9626168224299065,8.604000000000001,38.927,0.8565022421524664,182061121536.0,33,
6340,澁谷工業,機械,5070.0,13.724587,1.2413975,1.9723865877712032,9.0059996,2.341,0.7729941291585127,140267995136.0,33,
2753,あみやき亭,小売業,1394.0,22.520193,1.2743406,2.4390243902439024,5.8909997,7.034,0.3895705521472393,28640802816.0,33,
2325,ＮＪＳ,サービス業,4630.0,14.133089,1.4279889,1.187904967602592,10.4370005,,0.14343434343434344,44092010496.0,33,
3395,サンマルクホールディングス,小売業,2451.0,19.579805,1.6858071,2.1215830273357814,8.126,62.658,0.17790055248618786,52543557632.0,33,利益急減(-44%)
9143,ＳＧホールディングス,陸運業,1587.5,16.169281,1.7401417,3.338582677165354,11.4870004,71.869,0.6591591591591591,947320848384.0,33,
3548,バロックジャパンリミテッド,小売業,729.0,71.75197,1.958756,5.212620027434842,-0.336,59.666,0.16037735849056603,26299496448.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,343.0,35.766422,2.2063553,4.373177842565598,,81.934,0.14376321353065538,9618608128.0,33,利益急減(-87%)
3179,シュッピン,小売業,1233.0,15.707006,2.5520024,3.2441200324412,15.135000000000002,75.71,0.5891647855530474,26163036160.0,33,利益急減(-99%)
1419,タマホーム,建設業,2950.0,70.43935,2.8823032,4.23728813559322,3.823,50.827,0.17485955056179775,85515067392.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2119.0,12.130059,3.0030797,0.6512505899008967,28.761998,,0.10810810810810811,28658489344.0,33,
2326,デジタルアーツ,情報・通信業,4440.0,17.89673,3.2613485,2.027027027027027,20.365,,0.20085470085470086,59604910080.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2531.0,16.395674,3.3492258,3.3188463058079813,23.638001,88.637,0.8807453416149068,61250654208.0,33,
9722,藤田観光,サービス業,2441.0,11.450954,3.3988266,0.5735354362965998,34.99,53.518,0.6435733819507748,146309398528.0,33,
4337,ぴあ,サービス業,2722.0,12.575071,3.8867004,1.2858192505510653,36.878,147.093,0.27479338842975204,41774231552.0,33,
2353,日本駐車場開発,不動産業,265.0,17.365662,4.1929717,3.018867924528302,26.674998,94.504,0.4507042253521127,82585370624.0,33,
3854,アイル,情報・通信業,2404.0,15.2848425,4.799591,2.579034941763727,37.422,,0.2927835051546392,60099489792.0,33,
8174,日本瓦斯,小売業,2895.5,21.20158,4.800121,3.5572439993092733,22.860001,76.563,0.4882186616399623,308483129344.0,33,
4519,中外製薬,医薬品,6885.0,24.056602,5.586683,2.0043572984749454,23.493,,0.18795232013622817,11329798668288.0,33,
4784,ＧＭＯインターネット,サービス業,548.0,24.562977,10.825974,2.5729927007299267,43.221,131.784,0.0996309963099631,166727385088.0,33,
3154,メディアスホールディングス,卸売業,815.0,19.226233,0.8739459,2.4539877300613497,4.5809999999999995,88.647,0.39473684210526316,18123366400.0,32,
7071,アンビスホールディングス,サービス業,419.0,14.271117,1.083502,0.9546539379474941,7.8469999999999995,101.139,0.28169014084507044,41105887232.0,32,利益急減(-40%)
7157,ライフネット生命保険,保険業,1429.0,14.264324,1.2125336,,7.8940003999999995,,0.000846740050804403,114806317056.0,32,
9020,東日本旅客鉄道,陸運業,3400.0,15.505997,1.2539476,2.176470588235294,7.9479999999999995,162.617,0.1621900826446281,3838833065984.0,32,
4528,小野薬品工業,医薬品,2460.0,16.579054,1.3335602,3.2520325203252036,9.26,13.418,0.8011126564673157,1155971940352.0,32,
4109,ステラ　ケミファ,化学,5340.0,20.647257,1.3654642,3.1835205992509366,7.184,10.983,0.34441805225653205,65180463104.0,32,
8151,東陽テクニカ,卸売業,2023.0,17.361826,1.5017858,3.4107760751359364,9.46,5.488,0.6953352769679301,43706769408.0,32,
8031,三井物産,卸売業,4779.0,16.427197,1.5085208,2.929483155471856,11.378,63.652,0.4410377358490566,13544586215424.0,32,
8613,丸三証券,証券、商品先物取引業,1230.0,16.287077,1.585452,3.2520325203252036,9.9750005,1.749,0.984472049689441,81561935872.0,32,
2676,高千穂交易,卸売業,2057.0,,2.2889023,3.6947010209042292,9.488000000000001,4.98,0.5626911314984709,38423801856.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2923.0,,2.6425226,2.0526855969893942,13.854,82.508,0.449820788530466,133026324480.0,32,赤字(EPS≤0)
5233,太平洋セメント,ガラス・土石製品,4060.0,17.819523,0.66577756,2.4630541871921183,4.19,73.659,0.46682325308279504,442390511616.0,31,
4968,荒川化学工業,化学,2287.0,20.603603,0.6987275,2.1862702229995628,2.368,65.372,0.7636252296387018,45371170816.0,31,
3608,ＴＳＩホールディングス,繊維製品,1249.0,20.64804,0.75647634,2.00160128102482,3.6679998,52.009,0.5166666666666667,71155982336.0,31,
9075,福山通運,陸運業,6310.0,17.073896,0.78254724,1.2044374009508716,5.506,39.053,0.7844474761255116,222252810240.0,31,
8278,フジ,小売業,2054.0,21.770006,0.7903849,1.4605647517039921,3.205,16.975,0.41898148148148145,177971740672.0,31,利益急減(-94%)
6277,ホソカワミクロン,機械,5010.0,24.212255,1.022694,2.4950099800399204,3.437,1.747,0.1358574610244989,73467265024.0,31,利益急減(-41%)
6807,日本航空電子工業,電気機器,2275.0,21.674925,1.0644914,2.6373626373626373,4.723999999999999,27.756,0.11637347767253045,153399263232.0,31,利益急減(-61%)
9064,ヤマトホールディングス,陸運業,1921.0,46.35618,1.0838288,2.3945861530452888,2.331,36.069,0.2571756601607348,608335691776.0,31,
9009,京成電鉄,陸運業,1303.0,13.0889,1.1167687,1.6116653875671527,9.4160005,71.229,0.645933014354067,628357726208.0,31,
25935,伊藤園第１種優先株式,食料品,1788.0,59.382263,1.1691746,2.684563758389262,2.125,36.886,0.2064516129032258,206031814656.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1701.0,13.265227,1.2318374,1.249265138154027,11.545999,,0.7974566473988439,486920028160.0,31,
7947,エフピコ,化学,2743.0,14.926266,1.3529611,2.6613197229310974,9.427000000000001,51.573,0.8169934640522876,221844996096.0,31,
7447,ナガイレーベン,卸売業,1781.0,21.499277,1.3538836,3.3688938798427848,6.368,,0.25137362637362637,52650586112.0,31,
7984,コクヨ,その他製品,858.8,16.49635,1.4197412,2.94014904517932,8.604000000000001,1.413,0.44295302013422805,361601630208.0,31,
8358,スルガ銀行,銀行業,2829.0,14.241128,1.4914695,2.1208907741251326,13.71,,0.8850432632880099,478441340928.0,31,
2294,柿安本店,食料品,2595.0,30.626696,1.6039934,3.275529865125241,5.3100000000000005,,0.21996879875195008,24868081664.0,31,
1982,日比谷総合設備,建設業,2872.0,14.39599,1.6419338,2.6114206128133706,12.591,,0.5698245614035088,118513197056.0,31,
7868,広済堂ホールディングス,その他製品,558.0,17.399439,1.6707838,2.3906810035842296,9.471,29.889,0.4314868804664723,82518286336.0,31,
8053,住友商事,卸売業,1678.0,13.466014,1.6792578,2.3837902264600714,13.605,101.995,0.7183359830418654,7951784869888.0,31,
9746,ＴＫＣ,情報・通信業,4010.0,14.904294,1.796913,2.6184538653366585,13.196,,0.5645161290322581,196502355968.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2118.0,13.011427,2.0578392,2.927289896128423,17.124,,0.6428571428571429,53824712704.0,31,
7944,ローランド,その他製品,3850.0,68.153656,2.3395452,4.415584415584416,3.519,45.175,0.4271186440677966,101671952384.0,31,
6269,三井海洋開発,機械,9817.0,9.5735445,2.5551822,0.010807782418254048,,25.077,0.31381709741550695,670935547904.0,31,
7199,プレミアグループ,その他金融業,2089.0,13.317608,3.1594503,2.584968884633796,29.326999999999998,324.243,0.6201550387596899,80889274368.0,31,
5946,長府製作所,金属製品,2055.0,23.045868,0.49986815,1.119221411192214,2.214,0.021,0.5582010582010583,69872992256.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5869.0,17.717201,0.5625131,1.4312489350826376,3.711,4.924,0.5139771283354511,903007502336.0,30,
2502,アサヒグループホールディングス,食料品,1655.0,15.046823,0.80607927,1.570996978851964,5.574,52.869,0.39589442815249265,2420706115584.0,30,
6412,平和,機械,2187.0,18.471283,0.853911,3.6579789666209424,4.5700002,237.865,0.8323809523809523,215697096704.0,30,
4183,三井化学,化学,2083.0,22.707947,0.88669914,1.800288046087374,8.045,82.395,0.46725185685347737,753082040320.0,30,
5702,大紀アルミニウム工業所,非鉄金属,1794.0,19.604414,0.9053788,3.0657748049052396,,111.859,0.7224975222993062,70992658432.0,30,
1941,中電工,建設業,5020.0,14.677505,1.0506189,2.689243027888446,7.7649995999999994,,0.6482412060301508,265771368448.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,659.0,17.13023,1.2064316,,8.802999999999999,176.104,0.17943548387096775,15733285888.0,30,
7433,伯東,卸売業,5060.0,19.004694,1.3776197,3.9525691699604746,8.738,81.61,0.7885714285714286,95261532160.0,30,
8227,しまむら,小売業,3341.0,16.500395,1.4081782,2.1450763244537563,9.329,,0.027160791887976824,693652291584.0,30,
2461,ファンコミュニケーションズ,サービス業,395.0,32.166126,1.5953473,7.468354430379747,4.817,,0.08875739644970414,25934051328.0,30,配当過大(減配リスク)
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,907.0,34.526073,1.6075547,0.8269018743109152,16.949,35.844,0.2618384401114206,16183056384.0,30,
4613,関西ペイント,化学,2854.5,19.248146,1.6835822,3.8535645472061653,9.264,63.93,0.727062896710906,506932625408.0,30,
2929,ファーマフーズ,食料品,601.0,,1.7311403,4.159733777038269,4.232,170.693,0.15970961887477314,17455069184.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6437.0,15.924497,1.7983174,1.2738853503184715,11.843,27.662,0.20078163165608207,510179016704.0,30,
3662,エイチームホールディングス,情報・通信業,983.0,30.584942,2.0730917,3.6622583926754833,4.0549997,19.359,0.2413793103448276,18270152704.0,30,利益急減(-76%)
2471,エスプール,サービス業,291.0,17.27003,2.339736,3.436426116838488,13.953,267.354,0.5111111111111111,22728161280.0,30,
9936,王将フードサービス,小売業,2880.0,20.461811,2.3571317,1.9444444444444444,10.147,3.895,0.2087667161961367,151290036224.0,30,利益急減(-52%)
3853,アステリア,情報・通信業,1121.0,23.271748,2.4427502,0.8028545941123997,31.483,6.398,0.11352525801195003,19041243136.0,30,
5631,日本製鋼所,機械,7829.0,29.913649,2.6957018,1.1751181504662154,10.228,39.917,0.2890983188996434,576298745856.0,30,
6481,ＴＨＫ,機械,6894.0,31.63111,2.7994177,3.1766753698868584,8.189,50.658,0.6988623689493643,772636803072.0,30,
7956,ピジョン,その他製品,2099.0,27.416407,2.9345808,3.620771796093378,11.1990005,,0.9140893470790378,250730479616.0,30,
4751,サイバーエージェント,サービス業,1272.5,15.848798,3.0874832,1.3359528487229864,20.28,32.514,0.10770440251572327,645283577856.0,30,
3193,エターナルホスピタリティグループ,小売業,1465.0,16.700867,3.1191783,1.5699658703071673,21.293,21.685,0.272869429241595,33801312256.0,30,
3038,神戸物産,卸売業,2787.5,18.207054,3.5878763,0.9327354260089685,21.661,16.583,0.1384497705252422,618298540032.0,30,
3649,ファインデックス,情報・通信業,850.0,16.976233,3.6727693,3.176470588235294,20.19,,0.4523809523809524,20747765760.0,30,
9434,ソフトバンク,情報・通信業,232.4,20.602837,3.8182235,3.7005163511187606,16.712,159.994,0.6578366445916116,11116556058624.0,30,
8876,リログループ,サービス業,2128.5,16.310345,4.125328,3.241719520789288,29.438,100.666,0.8796216680997421,322901803008.0,30,
6368,オルガノ,機械,13120.0,21.232523,4.2518935,1.524390243902439,21.583,26.333,0.26246719160104987,603288436736.0,30,
3843,フリービット,情報・通信業,1743.0,11.599121,4.2670283,1.7211703958691909,27.855999999999998,156.088,0.9321663019693655,38036295680.0,30,
6184,鎌倉新書,サービス業,590.0,28.766455,4.3033023,3.389830508474576,16.489,,0.5748031496062992,24305033216.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1525.0,37.26784,11.976189,1.377049180327869,36.242999999999995,25.618,0.15816326530612246,272614981632.0,30,
8345,岩手銀行,銀行業,2336.0,18.101511,0.80984575,2.2260273972602738,5.218,,0.8754325259515571,161260060672.0,29,
8566,リコーリース,その他金融業,6600.0,15.870727,0.84364593,2.803030303030303,5.303,462.294,0.7867647058823529,203441307648.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3380.0,15.18214,0.89233786,2.6627218934911245,7.051,,0.8548895899053628,600849842176.0,29,
8304,あおぞら銀行,銀行業,3342.0,18.03367,0.9263119,2.8126870137642133,6.564,,0.8890164561806353,462469529600.0,29,
9902,日伝,卸売業,3000.0,17.308025,0.9264312,2.3333333333333335,6.3549999999999995,,0.7522026431718062,88614985728.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2961.0,13.006237,0.93121785,1.6886187098953058,7.57,131.234,0.5287128712871287,320379256832.0,29,
8336,武蔵野銀行,銀行業,2680.0,17.241379,0.9477319,2.1141791044776115,5.801,,0.8867807842119702,260078223360.0,29,
8367,南都銀行,銀行業,1875.0,17.252483,0.96315455,2.2933333333333334,6.1,,0.8820798514391829,294491652096.0,29,
8359,八十二長野銀行,銀行業,2556.0,18.109678,0.9679277,2.1517996870109544,6.514,,0.8398997134670487,1163254038528.0,29,
5844,京都フィナンシャルグループ,銀行業,4824.0,14.230509,0.98409957,1.658374792703151,7.9479999999999995,,0.853258523953388,1359146385408.0,29,
7198,ＳＢＩアルヒ,その他金融業,827.0,20.379496,1.0453154,,15.203,362.904,0.32786885245901637,36762062848.0,29,
5262,日本ヒューム,ガラス・土石製品,1124.0,15.524861,1.0604805,1.8683274021352312,7.7219999999999995,1.814,0.08044627128596595,57257054208.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2438.0,53.807106,1.1034325,3.6915504511894994,4.170999999999999,,0.3969562460367787,127670460416.0,29,
9007,小田急電鉄,陸運業,1704.5,15.744504,1.1476902,3.226752713405691,7.117,133.921,0.5,583916978176.0,29,
6850,チノー,電気機器,1625.0,13.495557,1.1605501,2.6153846153846154,,15.405,0.6072555205047319,26709925888.0,29,
4082,第一稀元素化学工業,化学,1927.0,18.555609,1.1947201,1.4530358069538143,8.967,51.267,0.335750738651625,46541512704.0,29,
9621,建設技術研究所,サービス業,3170.0,13.199533,1.2731624,2.365930599369085,,1.827,0.599802371541502,86558425088.0,29,
9627,アインホールディングス,小売業,6041.0,12.138565,1.3354928,1.655355073663301,11.459,107.987,0.3701067615658363,212340670464.0,29,
6849,日本光電工業,電気機器,1483.5,16.625574,1.339356,2.1570610043815304,7.6770000000000005,13.738,0.2853333333333333,237319061504.0,29,
7272,ヤマハ発動機,輸送用機器,1874.0,8.391922,1.4536338,1.8676627534685166,7.716000000000001,79.639,0.8815513626834381,1819148288000.0,29,
6728,アルバック,電気機器,7450.0,21.46541,1.5203048,2.0402684563758386,7.804,19.525,0.28763682038399424,366344765440.0,29,
3498,霞ヶ関キャピタル,不動産業,7700.0,12.68701,2.5179708,1.5584415584415585,20.135,130.708,0.40782122905027934,,29,
5838,楽天銀行,銀行業,6018.0,14.389556,2.6680734,,20.007999,,0.33688442211055275,1050204372992.0,29,
4825,ウェザーニューズ,情報・通信業,2053.0,23.938898,3.8194993,2.1919142717973696,16.771,,0.37886178861788616,91181711360.0,29,
3661,エムアップホールディングス,情報・通信業,824.0,19.689367,6.789549,2.4271844660194173,33.45,,0.325678496868476,57568325632.0,29,
8558,東和銀行,銀行業,1462.0,,0.6076639,2.3939808481532148,-32.924,,0.7941176470588235,51808210944.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1607.0,31.986464,0.6624862,2.8624766645924082,2.2689999999999997,,0.6551724137931034,45756620800.0,28,
6820,アイコム,電気機器,3505.0,18.880629,0.6817733,2.1398002853067046,4.413,,0.9043570669500531,50304638976.0,28,
9048,名古屋鉄道,陸運業,1869.0,17.964245,0.75570786,2.140181915462814,4.9439996,133.827,0.6727688787185355,366567489536.0,28,
5423,東京製鐵,鉄鋼,1703.0,15.133742,0.7987651,2.9359953024075165,4.5500003,,0.5813953488372093,173018234880.0,28,利益急減(-49%)
5563,新日本電工,鉄鋼,445.0,,0.81217426,2.584269662921348,-2.448,21.642,0.5598455598455598,55570558976.0,28,赤字(EPS≤0)
4212,積水樹脂,化学,2756.0,21.115538,0.82541215,2.6124818577648767,4.9000002,12.567,0.6825112107623318,82869428224.0,28,
