code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9672,東京都競馬,サービス業,5050.0,12.592259,1.3397856,1.4455445544554457,11.0190004,16.948,0.31333333333333335,131506642944.0,34,
2503,キリンホールディングス,食料品,3049.0,12.534945,1.7839684,2.459822892751722,15.143,50.194,0.8933333333333333,2429721247744.0,34,
8002,丸紅,卸売業,4908.0,14.861919,1.7894919,2.343113284433578,14.209,57.643,0.5291777188328912,7984899424256.0,34,
4617,中国塗料,化学,3650.0,16.467403,1.8713467,2.6575342465753424,15.097,15.466,0.3935450286309214,181241905152.0,34,
4403,日油,化学,2800.5,15.885757,2.146199,2.1781824674165327,13.812,1.465,0.3260258572231591,629368684544.0,34,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2081.0,22.049164,2.3092613,2.7347429120615088,11.071999,27.839,0.36429608127721336,23868532736.0,34,利益急減(-32%)
4368,扶桑化学工業,化学,3055.0,22.606186,2.62762,2.684124386252046,15.665000000000001,12.926,0.44038460462278084,323207921664.0,34,
3626,ＴＩＳＩ,情報・通信業,3871.0,18.90783,2.778797,2.066649444587962,15.434000000000001,20.591,0.39038499900259327,816738926592.0,34,
1942,関電工,建設業,5483.0,17.60136,2.830774,2.2615356556629584,16.861999,2.919,0.4497634288895074,1091193470976.0,34,
7826,フルヤ金属,その他製品,9140.0,14.055699,2.8668764,3.774617067833698,5.692,18.171,0.7814143775569842,224837632000.0,34,
4323,日本システム技術,情報・通信業,1916.0,18.05503,2.9519706,2.348643006263048,16.036,0.316,0.34485530546623794,47351259136.0,34,利益急減(-65%)
3110,日東紡績,ガラス・土石製品,2987.0,13.016952,3.0676327,0.8503515232674924,28.395,26.786,0.3481494920174166,543710478336.0,34,
3992,ニーズウェル,情報・通信業,470.0,22.169811,3.627719,2.553191489361702,17.257,0.509,0.329004329004329,17794131968.0,34,
3863,日本製紙,パルプ・紙,1405.0,13.826018,0.3144209,1.0676156583629894,2.2110000000000003,153.81,0.6381118881118881,162008449024.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1847.0,16.313372,0.64845085,2.057390362750406,4.111,15.568,0.5745568300312826,32834310144.0,33,
7952,河合楽器製作所,その他製品,3480.0,26.187073,0.65080583,2.7298850574712645,2.7,25.064,0.8415765069551777,29936418816.0,33,
6798,ＳＭＫ,電気機器,3360.0,373.33334,0.67938274,2.976190476190476,2.9059999,44.546,0.7539370078740157,21263689728.0,33,
2664,カワチ薬品,小売業,3745.0,26.177828,0.72839004,2.1361815754339117,2.851,14.38,0.8644986449864499,83641761792.0,33,
3405,クラレ,化学,1828.0,67.52863,0.7288025,2.954048140043764,0.8160000000000001,41.476,0.5648535564853556,550770638848.0,33,
9831,ヤマダホールディングス,小売業,703.7,32.309456,0.7370555,2.4158021884325707,2.606,44.656,0.8043478260869567,467943227392.0,33,
8125,ワキタ,卸売業,1995.0,28.589855,1.020154,5.012531328320802,3.5409999999999995,1.482,0.7228464419475655,99208937472.0,33,
2587,サントリービバレッジ＆フード,食料品,4535.0,15.633619,1.0347432,2.6460859977949283,7.988,1.087,0.3328185328185328,1401313427456.0,33,
7965,象印マホービン,電気機器,1495.0,15.551857,1.0422956,2.8762541806020065,6.848,1.715,0.40046296296296297,94925488128.0,33,
6905,コーセル,電気機器,1338.0,,1.0551468,4.110612855007474,-6.308,0.433,0.4620573355817875,55037505536.0,33,赤字(EPS≤0)
4025,多木化学,化学,6050.0,13.512005,1.073588,0.9917355371900827,8.677,2.506,0.8862068965517241,50501582848.0,33,
2282,日本ハム,食料品,6332.0,17.542595,1.1140451,2.5268477574226154,6.7379996,45.995,0.4191137213027229,587928502272.0,33,
1934,ユアテック,建設業,2590.0,17.228764,1.1505097,2.7799227799227797,7.7410005,5.805,0.33239962651727356,177898831872.0,33,
6457,グローリー,機械,4872.0,17.685493,1.1896733,2.2988505747126435,8.012999599999999,46.587,0.9235970250169033,258594521088.0,33,
6592,マブチモーター,電気機器,1746.0,14.314996,1.2235382,1.9186712485681559,9.277000000000001,5.22,0.7585301837270341,415907381248.0,33,
6340,澁谷工業,機械,5310.0,14.369605,1.2336701,1.8832391713747645,9.0059996,2.341,0.8669275929549902,146907906048.0,33,
9678,カナモト,サービス業,5510.0,14.984635,1.2357469,1.9056261343012704,8.604000000000001,38.927,0.9282511210762332,187505934336.0,33,
2753,あみやき亭,小売業,1401.0,22.647915,1.2807398,2.426837972876517,5.8909997,7.034,0.4174454828660436,28784623616.0,33,
6305,日立建機,機械,5819.0,16.908325,1.3447639,3.0073895858394915,10.929,58.427,0.5173360796429798,1236984397824.0,33,
9435,光通信,情報・通信業,40430.0,11.763268,1.4124528,1.904526341825377,14.485999999999999,86.268,0.567398119122257,1766725648384.0,33,
2325,ＮＪＳ,サービス業,4805.0,14.678031,1.4819275,1.1446409989594173,10.4370005,,0.21414141414141413,45758554112.0,33,
9143,ＳＧホールディングス,陸運業,1522.5,15.515134,1.6688919,3.4811165845648606,11.4870004,71.869,0.503257328990228,908532908032.0,33,
3395,サンマルクホールディングス,小売業,2500.0,19.968052,1.7195095,2.08,8.126,62.658,0.23204419889502761,53594001408.0,33,利益急減(-44%)
3548,バロックジャパンリミテッド,小売業,735.0,72.05882,1.9748775,5.170068027210884,-0.336,59.666,0.2169811320754717,26515953664.0,33,利益急減(-86%)
2384,ＳＢＳホールディングス,陸運業,5210.0,10.38552,1.9789171,1.727447216890595,17.610999999999997,74.624,0.9742268041237113,206927495168.0,33,
3963,シンクロ・フード,情報・通信業,348.0,36.21228,2.2385178,4.310344827586207,,81.934,0.1543340380549683,9758820352.0,33,利益急減(-87%)
3984,ユーザーローカル,情報・通信業,1535.0,14.965389,2.5561564,1.5635179153094463,18.019,,0.23417721518987342,23993427968.0,33,利益急減(-33%)
3179,シュッピン,小売業,1213.0,15.434534,2.779853,3.297609233305853,15.135000000000002,75.71,0.5440180586907449,25738655744.0,33,利益急減(-99%)
1419,タマホーム,建設業,3055.0,72.876915,2.9848938,4.091653027823241,3.823,50.827,0.24859550561797752,88558821376.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2190.0,12.539365,3.1037018,0.6301369863013699,28.761998,,0.15997078159240322,29618731008.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2618.0,16.951567,3.4643514,3.2085561497326207,23.638001,88.637,0.9719169719169719,63356071936.0,33,
8174,日本瓦斯,小売業,2985.0,21.82656,4.9484925,3.4505862646566166,22.860001,76.563,0.6569274269557022,318018355200.0,33,
3154,メディアスホールディングス,卸売業,816.0,19.263456,0.87501824,2.450980392156863,4.5809999999999995,88.647,0.40350877192982454,18145603584.0,32,
8801,三井不動産,不動産業,1518.5,15.045081,1.2594771,2.304906157392163,6.705,152.103,0.1275579809004093,4088081416192.0,32,利益急減(-37%) / 売上減(-23%)
7157,ライフネット生命保険,保険業,1494.0,14.928058,1.2676873,,7.8940003999999995,,0.06896551724137931,120028438528.0,32,
7949,小松ウオール工業,その他製品,2855.0,16.476223,1.3096287,4.553415061295972,8.184,,0.7011661807580175,50250465280.0,32,
2815,アリアケジャパン,食料品,5450.0,18.348934,1.3168122,3.302752293577982,7.158,0.006,0.3591549295774648,173572882432.0,32,
4528,小野薬品工業,医薬品,2456.0,16.543177,1.3313919,3.257328990228013,9.26,13.418,0.7928909952606635,1154092367872.0,32,
4109,ステラ　ケミファ,化学,5510.0,21.335089,1.408934,3.0852994555353903,7.184,10.983,0.3847980997624703,67255496704.0,32,
8151,東陽テクニカ,卸売業,1959.0,16.819782,1.454275,3.522205206738132,9.46,5.488,0.6020408163265306,42324054016.0,32,
8613,丸三証券,証券、商品先物取引業,1305.0,17.280191,1.6821258,3.065134099616858,9.9750005,1.749,0.9874055415617129,86535225344.0,32,
2676,高千穂交易,卸売業,2102.0,,2.3389757,3.6156041864890582,9.488000000000001,4.98,0.7003058103975535,39264378880.0,32,赤字(EPS≤0)
4968,荒川化学工業,化学,2173.0,19.590696,0.66389805,2.300966405890474,2.368,65.372,0.6938150642988365,43109556224.0,31,
5233,太平洋セメント,ガラス・土石製品,4249.0,18.647415,0.6868688,2.3534949399858793,4.19,73.659,0.5778038755137992,462984577024.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1298.0,61.458332,0.68997777,1.155624036979969,3.286,32.336,0.30522765598650925,61542653952.0,31,
5943,ノーリツ,金属製品,2434.0,15.553709,0.7793833,1.6023007395234181,5.119,5.19,0.7869062901155327,111163572224.0,31,
9075,福山通運,陸運業,6430.0,17.389189,0.79742926,1.181959564541213,5.506,39.053,0.8141470180305131,226479489024.0,31,
3591,ワコールホールディングス,繊維製品,4310.0,16.470499,1.0020287,2.320185614849188,0.35899999,11.282,0.20077594568380214,213073821696.0,31,利益急減(-88%)
4202,ダイセル,化学,1457.5,37.564434,1.0118957,4.1166380789022305,2.9080000000000004,81.07,0.6324472960586618,372408745984.0,31,
4023,クレハ,化学,4485.0,,1.0130632,4.771460423634337,-4.833,72.059,0.6989247311827957,171421433856.0,31,赤字(EPS≤0)
9064,ヤマトホールディングス,陸運業,1952.5,47.070877,1.1016011,2.35595390524968,2.331,36.069,0.29334098737083814,618310991872.0,31,
9009,京成電鉄,陸運業,1340.5,13.457484,1.1489091,1.5665796344647518,9.4160005,71.229,0.7356459330143541,646441664512.0,31,
25935,伊藤園第１種優先株式,食料品,1798.0,59.615383,1.1757135,2.6696329254727478,2.125,36.886,0.2709677419354839,207184117760.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1708.0,13.313587,1.2369068,1.2441451990632317,11.545999,,0.7992899408284023,488923824128.0,31,
8007,高島,卸売業,830.0,23.081202,1.2378267,5.421686746987952,4.978,61.302,0.5769230769230769,28279375872.0,31,
8309,三井住友トラストグループ,銀行業,1761.0,13.341919,1.3229997,2.6263486655309483,10.779,,0.9831387808041504,4849691787264.0,31,
6638,ミマキエンジニアリング,電気機器,1984.0,8.515387,1.3990107,2.5201612903225805,,61.111,0.6544117647058824,57461370880.0,31,
8358,スルガ銀行,銀行業,2959.0,14.902297,1.523352,2.0277120648867863,13.71,,0.965389369592089,500426964992.0,31,
2294,柿安本店,食料品,2600.0,30.721968,1.607084,3.2692307692307696,5.3100000000000005,,0.22776911076443057,24915996672.0,31,
7868,広済堂ホールディングス,その他製品,558.0,17.421167,1.6707838,2.3906810035842296,9.471,29.889,0.4314868804664723,82518286336.0,31,
8053,住友商事,卸売業,1750.0,14.028056,1.7513118,2.2857142857142856,13.605,101.995,0.7921694824349692,8292981538816.0,31,
6432,竹内製作所,機械,7750.0,12.670439,1.9211419,2.7096774193548385,16.285999,,0.9322033898305084,357995085824.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2134.0,13.116165,2.0733845,2.9053420805998127,17.124,,0.6615925058548009,54231322624.0,31,
1801,大成建設,建設業,12880.0,12.563403,2.249826,2.406832298136646,,45.852,0.2993802209646995,2099557433344.0,31,
7944,ローランド,その他製品,3825.0,67.86728,2.3242462,4.444444444444445,3.519,45.173,0.4101694915254237,101011750912.0,31,
9216,ビーウィズ,サービス業,1703.0,42.342117,2.816524,4.521432765707575,6.473,18.391,0.4710884353741497,24153901056.0,31,
7199,プレミアグループ,その他金融業,2132.0,13.598674,3.2244844,2.5328330206378986,29.326999999999998,324.243,0.7284122562674095,82554298368.0,31,
5946,長府製作所,金属製品,2063.0,23.15376,0.50179225,1.1148812409112943,2.214,0.021,0.5793650793650794,70145007616.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5818.0,17.568546,0.55762506,1.4437951185974562,3.711,4.924,0.4815756035578145,914490654720.0,30,
6412,平和,機械,2228.0,18.825518,0.86991936,3.5906642728904847,4.5700002,237.865,0.9428007889546351,219740798976.0,30,
4183,三井化学,化学,2135.5,23.3286,0.8840216,1.756029033013346,8.045,82.395,0.5381498987170831,772062707712.0,30,
7350,おきなわフィナンシャルグループ,銀行業,7800.0,14.753448,1.0090911,2.1794871794871793,7.669,,0.8986272439281943,166503792640.0,30,
1941,中電工,建設業,5120.0,14.985658,1.0715475,2.63671875,7.7649995999999994,,0.6984924623115578,271065612288.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,648.0,16.8268,1.1862938,,8.802999999999999,176.104,0.15725806451612903,15470666752.0,30,
8227,しまむら,小売業,3313.0,16.361301,1.3963766,2.16320555387866,9.329,,0.023780782230806374,687838986240.0,30,
7433,伯東,卸売業,5290.0,19.873022,1.4402388,3.780718336483932,8.738,81.61,0.92,99591602176.0,30,
2461,ファンコミュニケーションズ,サービス業,398.0,32.463295,1.6076196,4.773869346733668,4.817,,0.10650887573964497,26147895296.0,30,利益急減(-70%)
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,910.0,34.640274,1.6128718,0.8241758241758242,16.949,35.844,0.2930513595166163,16236583936.0,30,
4613,関西ペイント,化学,2872.5,19.368216,1.6941986,3.829416884247171,9.264,63.93,0.7478361223312175,510129242112.0,30,
2929,ファーマフーズ,食料品,618.0,,1.7801076,4.0453074433656955,4.232,170.693,0.19056261343012704,17948807168.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6569.0,16.240204,1.8351946,1.2482874105647739,11.843,27.662,0.26707726763717804,520640692224.0,30,
3662,エイチームホールディングス,情報・通信業,959.0,29.866085,2.0224771,3.7539103232533892,4.0549997,19.359,0.18226600985221675,17824086016.0,30,利益急減(-76%)
3853,アステリア,情報・通信業,1223.0,25.415628,2.1951237,0.7358953393295176,31.483,6.398,0.15841584158415842,20773810176.0,30,
2471,エスプール,サービス業,289.0,17.151335,2.3236554,3.4602076124567476,13.953,267.354,0.4962962962962963,22571954176.0,30,
9936,王将フードサービス,小売業,2968.0,21.09153,2.429155,1.8867924528301887,10.147,3.895,0.2751677852348993,155912781824.0,30,利益急減(-52%)
9716,乃村工藝社,サービス業,1280.0,15.649835,2.449517,3.28125,13.459999999999999,,0.6008583690987125,142838775808.0,30,利益急減(-53%)
5631,日本製鋼所,機械,7706.0,29.46958,2.65335,1.1938749026732416,10.228,39.917,0.25776872134488027,567244619776.0,30,
7956,ピジョン,その他製品,2122.5,27.672752,2.9674358,3.5806831566548882,11.1990005,,0.8810467882632831,253537615872.0,30,
3193,エターナルホスピタリティグループ,小売業,1433.0,16.341658,3.0510461,1.6050244242847174,21.293,21.685,0.22283033620015638,33062989824.0,30,
4751,サイバーエージェント,サービス業,1327.5,16.537935,3.2209303,1.28060263653484,20.28,32.514,0.19479495268138802,673173995520.0,30,
3038,神戸物産,卸売業,2817.5,18.394594,3.62649,0.9228039041703637,21.661,16.583,0.15374808771035187,624952868864.0,30,
3649,ファインデックス,情報・通信業,862.0,18.686321,3.7250385,3.1322505800464038,20.169999999999998,,0.4931972789115646,21053935616.0,30,
9434,ソフトバンク,情報・通信業,237.5,21.054966,3.9020143,3.621052631578947,16.712,159.994,0.894871794871795,11360508313600.0,30,
8876,リログループ,サービス業,2161.0,16.573357,4.1883173,3.1929662193428965,29.438,100.666,0.9181434599156119,327832174592.0,30,
6368,オルガノ,機械,13190.0,21.374516,4.274579,1.5163002274450341,21.583,26.333,0.2698162729658793,606507171840.0,30,
3843,フリービット,情報・通信業,1784.0,11.864069,4.3674,1.6816143497757847,27.855999999999998,156.088,0.947261663286004,38931013632.0,30,
6184,鎌倉新書,サービス業,600.0,29.311188,4.37624,3.3333333333333335,16.489,,0.6141732283464567,24716982272.0,30,
4784,ＧＭＯインターネット,サービス業,589.0,26.377071,5.111117,1.2733446519524618,26.125999999999998,44.737,0.15126903553299492,179201507328.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1872.5,26.068495,7.6233783,0.9612817089452604,29.909000000000002,17.301,0.20085470085470086,920844107776.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1559.0,38.11736,12.243199,1.3470173187940988,36.242999999999995,25.618,0.21598639455782312,278692954112.0,30,
8345,岩手銀行,銀行業,2487.0,19.265629,0.8621945,2.0908725371934054,5.218,,0.9656019656019657,171683971072.0,29,
8566,リコーリース,その他金融業,6820.0,16.387928,0.87176746,2.7126099706744866,5.303,462.294,0.9485294117647058,210222678016.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3493.0,15.667892,0.92217046,2.5765817348983684,7.051,,0.9261829652996846,620937412608.0,29,
8304,あおぞら銀行,銀行業,3379.0,18.238247,0.9365673,2.7818881325836045,6.564,,0.9173363949483353,467589627904.0,29,
9902,日伝,卸売業,3060.0,17.675602,0.9449598,2.287581699346405,6.3549999999999995,,0.8182819383259912,89131761664.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3057.0,13.432049,0.96140933,1.6355904481517827,7.57,131.234,0.6446562287270252,330766417920.0,29,
8336,武蔵野銀行,銀行業,2772.0,17.851624,0.980266,2.044011544011544,5.801,,0.9434665538814062,269006274560.0,29,
8367,南都銀行,銀行業,1922.0,17.693087,0.98729765,2.237252861602497,6.1,,0.9257195914577531,301873561600.0,29,
5844,京都フィナンシャルグループ,銀行業,4864.0,14.359519,0.9922596,1.644736842105263,7.9479999999999995,,0.8705222270176953,1370416218112.0,29,
7198,ＳＢＩアルヒ,その他金融業,843.0,20.7789,1.0380719,,15.203,362.904,0.41530054644808745,37473300480.0,29,
5262,日本ヒューム,ガラス・土石製品,1165.0,16.100056,1.0991634,1.8025751072961373,7.7219999999999995,1.814,0.10452143276570758,59345612800.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2440.0,53.791885,1.1043283,3.6885245901639343,4.170999999999999,,0.4059278350515464,127775195136.0,29,
9007,小田急電鉄,陸運業,1776.5,16.421705,1.1961699,3.0959752321981426,7.117,133.921,0.7142857142857143,608582303744.0,29,
6850,チノー,電気機器,1708.0,14.190761,1.2198275,2.4882903981264635,,15.405,0.7381703470031545,28074186752.0,29,
6849,日本光電工業,電気機器,1487.0,16.668535,1.3425158,2.151983860121049,7.6770000000000005,13.738,0.29155555555555557,237878951936.0,29,
9627,アインホールディングス,小売業,6133.0,12.003836,1.3558314,1.6305233980107616,11.459,107.987,0.4168784951703101,215574462464.0,29,
7272,ヤマハ発動機,輸送用機器,1906.5,8.531728,1.4788436,1.835824809861002,7.716000000000001,79.639,0.9156184486373166,1850696925184.0,29,
4337,ぴあ,サービス業,2728.0,12.60512,3.8883939,1.282991202346041,23.698999,144.462,0.30178837555886734,41866309632.0,29,利益急減(-64%)
3854,アイル,情報・通信業,2427.0,15.432059,4.8455105,2.554594149155336,37.422,,0.31649484536082473,60674486272.0,29,
3661,エムアップホールディングス,情報・通信業,831.0,19.866123,6.847227,2.406738868832732,33.45,,0.35997012696041825,58057375744.0,29,
8558,東和銀行,銀行業,1467.0,,0.60974216,2.3858214042263124,-32.924,,0.7914438502673797,51985391616.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1635.0,32.53084,0.6740292,2.8134556574923546,2.2689999999999997,,0.7758620689655172,46553870336.0,28,
6820,アイコム,電気機器,3745.0,20.164764,0.7284568,2.0026702269692924,4.413,,0.981998199819982,53749178368.0,28,
9048,名古屋鉄道,陸運業,1893.0,18.19143,0.7473963,2.1130480718436346,4.9439996,133.827,0.7276887871853547,371274612736.0,28,
5563,新日本電工,鉄鋼,453.0,,0.826751,2.5386313465783665,-2.448,21.642,0.5907335907335908,56569581568.0,28,赤字(EPS≤0)
7600,日本エム・ディ・エム,精密機器,807.0,80.458626,0.8573796,2.1065675340768277,-0.8880001000000001,26.712,0.6464285714285715,21267304448.0,28,
4027,テイカ,化学,2337.0,,0.8667919,2.5673940949935816,-0.5930000000000001,18.293,0.8716577540106952,52699312128.0,28,赤字(EPS≤0)
4212,積水樹脂,化学,2932.0,22.46055,0.8781235,2.455661664392906,4.9000002,12.567,0.8403587443946189,88161525760.0,28,
4218,ニチバン,化学,1961.0,24.141327,0.90051115,2.039775624681285,3.8110003000000003,2.275,0.759493670886076,39574761472.0,28,
7128,ユニソルホールディングス,卸売業,2826.0,35.853844,0.93402,2.5123849964614293,2.6129998000000003,3.111,0.7914285714285715,68000399360.0,28,
6140,旭ダイヤモンド工業,機械,1249.0,30.48572,0.93887746,2.401921537229784,3.769,6.899,0.48788198103266595,60122488832.0,28,
4951,エステー,化学,1539.0,19.909443,0.95506305,2.8589993502274202,4.101,1.531,0.5458937198067633,32118761472.0,28,
2109,ＤＭ三井製糖,食料品,3650.0,28.760538,1.0045251,3.5616438356164384,2.319,30.406,0.8609271523178808,113575616512.0,28,
9041,近鉄グループホールディングス,陸運業,3512.0,12.42614,1.0747463,1.7084282460136675,9.847,191.228,0.774294670846395,667800961024.0,28,
7844,マーベラス,情報・通信業,511.0,15.508346,1.1114132,2.3483365949119372,9.937,,0.48826291079812206,28586596352.0,28,売上減(-28%)
7327,第四北越フィナンシャルグループ,銀行業,2546.0,15.854038,1.1194727,2.474469756480754,8.621999599999999,,0.9670502074817054,668186968064.0,28,
8341,七十七銀行,銀行業,3889.0,16.044392,1.1456614,2.674209308305477,9.386,,0.9695817490494296,867629203456.0,28,
7337,ひろぎんホールディングス,銀行業,2356.0,16.159122,1.1584375,2.461799660441426,8.190999999999999,,0.9523360075507314,697732497408.0,28,
3002,グンゼ,繊維製品,4180.0,267.09265,1.2140378,3.5167464114832536,4.2290002,17.669,0.5204918032786885,131021914112.0,28,
9605,東映,情報・通信業,6070.0,16.20698,1.2844167,0.19769357495881384,10.115,5.729,0.7034482758620689,379295662080.0,28,
8354,ふくおかフィナンシャルグループ,銀行業,7718.0,17.088453,1.2960994,2.33221041720653,8.7139994,,0.9462908800850838,1458556502016.0,28,
8370,紀陽銀行,銀行業,5060.0,14.902954,1.3142898,2.707509881422925,9.363000000000001,,0.9585578118524658,325931171840.0,28,
8133,伊藤忠エネクス,卸売業,2225.0,15.62939,1.342682,2.966292134831461,11.738,25.175,0.8691588785046729,251233337344.0,28,
6258,平田機工,機械,3445.0,17.34206,1.3476335,2.0319303338171264,10.309,27.253,0.7437611408199644,105505439744.0,28,
5108,ブリヂストン,ゴム製品,4136.0,20.966188,1.36131,2.840909090909091,11.2670004,23.44,0.7881286067600989,5125824839680.0,28,
9347,日本管財ホールディングス,サービス業,2906.0,14.823506,1.3774881,1.961459050240881,10.644,6.598,0.6379310344827587,105548677120.0,28,
7715,長野計器,精密機器,3910.0,13.689998,1.4365473,1.329923273657289,12.203,25.951,0.6699611719025768,72619614208.0,28,
5713,住友金属鉱山,非鉄金属,11400.0,17.555748,1.4370339,2.0,11.684,30.335,0.7966174266752302,3060759789568.0,28,
6448,ブラザー工業,電気機器,4724.0,19.068378,1.4561487,2.1168501270110074,12.3900004,0.099,0.9749894022891056,1168370434048.0,28,
7846,パイロットコーポレーション,その他製品,2036.5,15.0184355,1.4730134,2.0132580407561997,10.199001,4.34,0.9638242894056848,213852094464.0,28,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4761.0,,1.4854691,1.3652593992858644,13.206000000000001,84.724,0.12454212454212454,,28,PER算出不可
1951,エクシオグループ,建設業,2633.5,17.420784,1.5603837,2.5821150560091133,10.306,34.938,0.5605590062111802,535538401280.0,28,
1721,コムシスホールディングス,建設業,5432.0,17.542387,1.5758467,2.3932253313696616,10.163,0.687,0.7017611026033691,623507406848.0,28,
2301,学情,サービス業,1729.0,13.377176,1.576476,4.1064198958935805,,,0.504524886877828,22908325888.0,28,
6788,日本トリム,電気機器,4950.0,18.367348,1.5838095,2.6262626262626263,10.005,3.968,0.7974683544303798,36810625024.0,28,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2904.0,13.415254,1.5991278,1.893939393939394,11.9940005,23.609,0.7056428155904596,79532777472.0,28,利益急減(-46%)
3539,ＪＭホールディングス,小売業,1505.0,12.515593,1.6007744,1.5946843853820596,13.194999,17.991,0.49608763693270735,76691480576.0,28,
3167,ＴＯＫＡＩホールディングス,卸売業,1289.0,15.624243,1.6085618,2.7928626842513578,11.331,45.948,0.9680511182108626,166147112960.0,28,
7979,松風,精密機器,2317.0,16.925999,1.6160554,2.373759171342253,13.174,2.573,0.87125,82460450816.0,28,
9304,澁澤倉庫,倉庫・運輸関連業,2141.0,19.172562,1.6906898,2.6156001868285848,11.038998999999999,45.142,0.9834710743801653,118650232832.0,28,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4310.0,16.44787,1.7156796,2.784222737819025,10.727999,0.255,0.7589463220675944,55632146432.0,28,
7821,前田工繊,その他製品,2047.0,14.366929,1.7919625,1.4655593551538837,13.236,4.61,0.6318785578747628,136506318848.0,28,
3153,八洲電機,卸売業,3000.0,12.486993,1.7965492,1.4333333333333333,16.939999999999998,1.974,0.5846544071020926,63324766208.0,28,
9692,シーイーシー,情報・通信業,2488.0,15.028692,1.8211843,2.8135048231511255,13.498001,0.821,0.896551724137931,76279504896.0,28,
4220,リケンテクノス,化学,2676.0,17.415071,1.8422331,2.0179372197309418,14.124,15.119,0.8628800917957544,125481238528.0,28,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3333.0,22.474712,1.8461099,1.4701470147014701,10.531,55.977,0.16111111111111112,249322684416.0,28,
6744,能美防災,電気機器,4280.0,18.449867,1.8645419,2.710280373831776,10.836001000000001,0.013,0.5432098765432098,251933147136.0,28,
2871,ニチレイ,食料品,2147.0,19.691828,1.868097,2.1891010712622263,10.27,49.471,0.6782608695652174,538075234304.0,28,
9702,アイ・エス・ビー,情報・通信業,2440.0,16.876469,1.8791709,2.2540983606557377,11.689,0.805,0.8487046632124352,28007170048.0,28,
8060,キヤノンマーケティングジャパン,卸売業,3578.0,16.897285,1.892716,2.5153717160424818,11.553001,0.786,0.6818580192813322,736703479808.0,28,
6301,小松製作所,機械,7561.0,18.278296,1.9174622,2.5128951196931624,11.619,46.667,0.904647983595352,6718545723392.0,28,
9824,泉州電業,卸売業,7050.0,16.138632,1.9505938,2.198581560283688,12.604000000000001,1.069,0.8789712556732224,120224849920.0,28,
2685,アンドエスティＨＤ,小売業,3535.0,17.174368,1.9599102,2.545968882602546,11.171000000000001,7.176,0.9061913696060038,163063152640.0,28,
4848,フルキャストホールディングス,サービス業,1867.0,13.988162,2.0096552,1.7139796464916979,15.045998999999998,48.461,0.8832951945080092,65000308736.0,28,
6284,日精エー・エス・ビー機械,機械,8900.0,15.657713,2.054044,2.247191011235955,14.654,7.684,0.679814385150812,133420417024.0,28,
8061,西華産業,卸売業,3145.0,15.227076,2.105059,2.5965023847376787,16.936999999999998,33.822,0.7222222222222222,112057393152.0,28,
7995,バルカー,化学,6850.0,23.519314,2.152741,2.18978102189781,13.522,25.23,0.64613880742913,120793366528.0,28,
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4920.0,,2.1714618,1.524390243902439,17.907,91.263,0.03333333333333333,,28,PER算出不可
7609,ダイトロン,卸売業,4090.0,14.538088,2.1921408,1.466992665036675,16.59,0.891,0.7177280550774526,86230065152.0,28,
7476,アズワン,卸売業,2472.0,19.267342,2.4063478,2.629449838187702,13.855999999999998,12.486,0.7407942238267148,176173531136.0,28,
2327,日鉄ソリューションズ,情報・通信業,3901.0,23.159582,2.5831153,2.1789284798769546,11.681999999999999,8.353,0.5227848101265823,713810444288.0,28,
4390,ＩＰＳ,情報・通信業,4150.0,13.150806,2.656148,0.9638554216867471,22.249001,47.502,0.9012508229098091,54331502592.0,28,
7730,マニー,精密機器,1614.0,28.37054,2.7773857,2.478314745972739,10.975,0.098,0.5254001391788448,158983192576.0,28,
4452,花王,化学,3619.0,25.892536,2.9249384,2.141475545730865,12.318999999999999,20.635,0.8192904656319291,3274319331328.0,28,
6099,エラン,サービス業,752.0,14.486611,2.9636052,1.9946808510638299,22.042,4.636,0.5104166666666666,45483565056.0,28,
