code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4042,東ソー,化学,2682.0,20.244566,0.9816222,3.728560775540642,,30.38,0.5731642894875858,825762512896.0,35,
4901,富士フイルムホールディングス,化学,3346.0,14.572536,1.0261692,2.092050209205021,7.145,28.445,0.466286799620133,4001773649920.0,35,
9532,大阪瓦斯,電気・ガス業,5841.0,14.940529,1.2151644,2.054442732408834,7.901,42.406,0.6414820196149655,2216683110400.0,35,
4206,アイカ工業,化学,4170.0,15.119103,1.3626814,3.3093525179856114,10.3520006,20.281,0.9242761692650334,263859503104.0,35,
6309,巴工業,機械,2055.0,14.906426,1.3783537,3.5036496350364965,9.6,,0.7274074074074074,60399464448.0,35,
4933,Ｉ－ｎｅ,化学,1447.0,11.5152,1.4311557,1.520387007601935,13.392999999999999,33.35,0.6982055464926591,25743618048.0,35,
6652,ＩＤＥＣ,電気機器,3685.0,28.059088,1.4772725,3.5278154681139755,11.878,32.889,0.8315911730545877,109223632896.0,35,
3048,ビックカメラ,小売業,1751.0,15.328722,1.645216,3.4837235865219878,11.875,43.249,0.6390374331550802,299863539712.0,35,
4549,栄研化学,医薬品,2329.0,20.761276,1.7651467,2.4903392013739802,8.336,13.507,0.20824881676808654,76776816640.0,35,
6379,レイズネクスト,建設業,2965.0,15.3032255,1.8128912,3.946037099494098,12.654000000000002,6.148,0.8168498168498168,160130875392.0,35,
9412,スカパーＪＳＡＴ,情報・通信業,2000.0,24.33386,1.8512896,2.1,8.826,8.492,0.20514319111630624,566977888256.0,35,
6013,タクマ,機械,2950.0,15.9338875,1.9345125,3.1525423728813564,14.181,0.209,0.48717948717948717,213135327232.0,35,
4826,ＣＩＪ,情報・通信業,541.0,16.922115,2.0136225,3.3271719038817005,12.224,3.247,0.5675675675675675,30204291072.0,35,
1433,ベステラ,建設業,1269.0,15.593513,2.098027,3.152088258471237,12.052999999999999,15.993,0.7556818181818182,11244494848.0,35,
4674,クレスコ,情報・通信業,1955.0,15.051197,2.347883,3.273657289002557,16.781001,3.856,0.7989487516425755,78284800000.0,35,
3433,トーカロ,金属製品,2690.0,15.904924,2.395024,3.1598513011152414,15.739,16.579,0.4990240728692258,159970787328.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2592.0,16.067442,2.522807,3.4722222222222223,20.828,24.675,0.9574468085106383,102537388032.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2309.0,17.079666,2.6898756,4.330879168471199,15.918,,0.7030567685589519,54246703104.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,643.0,22.704802,2.7496846,3.5381026438569205,17.344,0.206,0.8679245283018868,88775860224.0,35,
2914,日本たばこ産業,食料品,7003.0,20.86835,2.8296597,3.7983721262316155,14.298001,37.91,0.9162120031176929,12432829317120.0,35,
4666,パーク２４,不動産業,2008.0,9.176911,2.9097023,1.4940239043824701,40.388000000000005,146.116,0.49293563579277866,342828187648.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1005.0,24.152847,2.9192798,5.5721393034825875,12.321,,0.547486033519553,24977272832.0,35,
2181,パーソルホールディングス,サービス業,297.0,15.492958,2.9920816,3.872053872053872,20.683001,34.607,0.9154113557358052,662503489536.0,35,
4714,リソー教育グループ,サービス業,208.0,21.964096,3.4072666,4.807692307692308,18.011999,,0.5,35422736384.0,35,
6196,ストライクグループ,サービス業,1376.0,16.410257,3.6970465,4.3604651162790695,25.704,,0.542168581382344,79269003264.0,35,
9769,学究社,サービス業,2590.0,15.2263365,3.7145185,3.9768339768339764,26.185000000000002,14.835,0.6531365313653137,28148619264.0,35,
9744,メイテックグループホールディングス,サービス業,3372.0,17.292307,5.9006133,5.812574139976276,34.870000000000005,,0.5480078380143697,260341039104.0,35,
3864,三菱製紙,パルプ・紙,1189.0,27.415264,0.50356436,1.2615643397813288,5.795,66.44,0.9319938176197836,52087926784.0,34,
6440,ＪＵＫＩ,機械,725.0,12.292302,0.6406874,1.3793103448275863,5.6220002,171.208,0.6617647058823529,21430353920.0,34,
4092,日本化学工業,化学,5230.0,15.79297,0.8126249,2.294455066921606,5.045,25.787,0.7114402451481103,45379407872.0,34,
7752,リコー,電気機器,1697.0,17.392641,0.8128839,2.357100766057749,7.453,43.356,0.8974619289340101,953798361088.0,34,
2108,日本甜菜製糖,食料品,5450.0,13.2626,0.8413167,1.4678899082568808,6.959,0.005,0.8367221195317314,64122671104.0,34,
6140,旭ダイヤモンド工業,機械,1153.0,28.142542,0.86671394,2.6019080659150045,3.769,6.899,0.38672286617492097,55501385728.0,34,
5482,愛知製鋼,鉄鋼,3225.0,18.902761,0.8754711,2.1395348837209305,5.441,27.275,0.7055837563451777,207195930624.0,34,
5232,住友大阪セメント,ガラス・土石製品,5432.0,15.544871,0.8830446,2.2091310751104567,6.181,44.56,0.6256038647342995,172146950144.0,34,
3708,特種東海製紙,パルプ・紙,2152.0,17.296255,0.8888562,2.4939591078066914,5.4510000000000005,28.566,0.9126691266912669,74993180672.0,34,
9533,東邦瓦斯,電気・ガス業,1251.5,14.948638,0.90514463,1.797842588893328,5.143,33.697,0.5371845949535192,445416701952.0,34,利益急減(-39%)
6302,住友重機械工業,機械,5499.0,16.238005,0.93053734,2.454991816693944,6.068,38.419,0.7143330023171135,652189171712.0,34,
6923,スタンレー電気,電気機器,3637.0,15.121404,0.9699942,2.859499587572175,7.180000000000001,35.997,0.84375,447752175616.0,34,
4221,大倉工業,化学,5620.0,12.689381,0.9716049,1.5124555160142348,7.869,31.956,0.8576779026217228,63533252608.0,34,
6770,アルプスアルパイン,電気機器,2256.0,16.740873,0.98980236,2.74822695035461,6.243,22.353,0.7753623188405797,440246861824.0,34,
5659,日本精線,鉄鋼,1393.0,19.902843,1.0052608,3.015075376884422,5.7389997,1.359,0.6095764272559853,42782957568.0,34,
2281,プリマハム,食料品,2460.0,26.982561,1.0176711,3.2520325203252036,1.95,14.804,0.34497206703910616,123645378560.0,34,
6306,日工,機械,1002.0,15.216401,1.0430872,3.992015968063872,7.9050004,21.229,0.8391167192429022,38612045824.0,34,
7860,エイベックス,情報・通信業,1292.0,15.443461,1.0760372,3.8699690402476783,6.8959996,1.269,0.677570093457944,55143559168.0,34,利益急減(-44%)
7840,フランスベッドホールディングス,その他製品,1304.0,17.736671,1.0911367,3.144171779141104,7.3920004,31.447,0.5944700460829493,43517796352.0,34,
6141,ＤＭＧ森精機,機械,2841.0,58.133827,1.1366464,3.695881731784583,2.7090001999999997,34.802,0.31898355754858,400865591296.0,34,
8008,ヨンドシーホールディングス,小売業,2129.0,25.487848,1.1391844,3.8985439173320806,5.4510000000000005,41.338,0.8384030418250951,45719805952.0,34,
9107,川崎汽船,海運業,3346.0,15.90153,1.1657338,3.5863717872086074,7.5649999999999995,12.975,0.8464912280701754,2004266647552.0,34,
6326,クボタ,機械,2951.5,12.516433,1.1895622,1.7279349483313569,10.014000000000001,74.229,0.7928664921465969,3324547694592.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2046.5,17.22788,1.2824417,2.443195699975568,8.0469996,104.359,0.3886138613861386,4639535661056.0,34,
3539,ＪＭホールディングス,小売業,1448.0,12.031575,1.5401471,1.6574585635359116,13.194999,17.991,0.40688575899843504,73786884096.0,34,
2503,キリンホールディングス,食料品,2974.5,12.223135,1.7403785,2.5214321734745337,15.143,50.194,0.8223809523809524,2370352971776.0,34,
4617,中国塗料,化学,3500.0,15.780694,1.794442,2.7714285714285714,15.097,15.466,0.31546069755335765,173793607680.0,34,
7508,Ｇ‐７ホールディングス,小売業,1420.0,13.014389,1.810047,2.8169014084507045,13.654,57.116,0.6302083333333334,62127124480.0,34,
429A,テクセンドフォトマスク,その他製品,3550.0,14.245586,1.9871957,1.5774647887323943,16.573999999999998,0.708,0.3356242840778923,352713310208.0,34,
4368,扶桑化学工業,化学,2836.0,20.9438,2.4392571,2.8913963328631875,15.665000000000001,12.926,0.3766121390450021,300038520832.0,34,
7730,マニー,精密機器,1508.0,26.502636,2.59498,2.6525198938992043,10.975,0.098,0.37656903765690375,148541915136.0,34,
3626,ＴＩＳＩ,情報・通信業,3917.0,19.113844,2.811818,2.042379371968343,15.434000000000001,20.591,0.4087372830640335,826444414976.0,34,
5384,フジミインコーポレーテッド,ガラス・土石製品,3295.0,27.012625,2.8713622,2.2761760242792106,13.062000000000001,19.731,0.416260162601626,244433829888.0,34,
4323,日本システム技術,情報・通信業,1880.0,17.724144,2.8965054,2.393617021276596,16.036,0.316,0.3159163987138264,46461566976.0,34,利益急減(-65%)
7818,トランザクション,その他製品,1143.0,15.398087,2.9597137,2.493438320209974,21.136,3.888,0.3310657596371882,64628862976.0,34,
7826,フルヤ金属,その他製品,9670.0,14.89021,3.0331175,3.5677352637021715,5.692,18.171,0.8412698412698413,237875265536.0,34,
6845,アズビル,電気機器,1457.5,19.256176,3.1358516,2.1955403087478556,16.804,8.777,0.4165863066538091,730207485952.0,34,
3110,日東紡績,ガラス・土石製品,3140.0,13.67715,3.224763,0.8089171974522292,28.395,26.786,0.3601190476190476,571560361984.0,34,
3992,ニーズウェル,情報・通信業,470.0,22.148916,3.627719,2.553191489361702,17.257,0.509,0.329004329004329,17794131968.0,34,
3863,日本製紙,パルプ・紙,1326.0,13.046045,0.29674172,1.1312217194570136,2.2110000000000003,153.81,0.5,152899076096.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1820.0,16.066385,0.6389716,2.0879120879120876,4.111,15.568,0.5464025026068822,32354328576.0,33,
7952,河合楽器製作所,その他製品,3525.0,26.553673,0.6592215,2.6950354609929077,2.7,25.064,0.8763523956723338,30323527680.0,33,
2664,カワチ薬品,小売業,3615.0,25.270884,0.70310545,2.2130013831258646,2.851,14.38,0.746606334841629,80738304000.0,33,
9831,ヤマダホールディングス,小売業,704.2,32.347267,0.73757917,2.4140869071286564,2.606,44.656,0.8058787507654624,468275691520.0,33,
3405,クラレ,化学,1866.0,68.98337,0.74395263,2.8938906752411575,0.8160000000000001,41.476,0.6284518828451883,562219974656.0,33,
5711,三菱マテリアル,非鉄金属,5345.0,17.213062,0.9014322,1.8709073900841908,14.458999,88.9,0.7785833798103736,698470891520.0,33,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2433.0,,0.9553123,3.945745992601726,,88.275,0.6848609680741503,86327123968.0,33,PER算出不可
6810,マクセル,電気機器,2543.0,12.589732,1.0350151,1.966181675186787,9.847999,42.146,0.8410513141426783,93738115072.0,33,
2587,サントリービバレッジ＆フード,食料品,4580.0,15.783307,1.0450108,2.6200873362445414,7.988,1.087,0.3675675675675676,1415218331648.0,33,
4025,多木化学,化学,5940.0,13.255674,1.0540682,1.0101010101010102,8.677,2.506,0.8482758620689655,49583370240.0,33,
2282,日本ハム,食料品,6326.0,17.506573,1.1129895,2.5292443882390137,6.7379996,45.995,0.4159103043246129,587371380736.0,33,
1934,ユアテック,建設業,2568.0,17.07901,1.140737,2.803738317757009,7.7410005,5.805,0.3118580765639589,176387719168.0,33,
4275,カーリット,化学,2027.0,15.530187,1.1793317,2.0720276270350273,7.32,12.863,0.4186173108328797,44703731712.0,33,利益急減(-76%)
6289,技研製作所,機械,1833.0,27.436014,1.1881518,2.673213311511184,6.385000000000001,1.423,0.3832635983263598,46495956992.0,33,
6592,マブチモーター,電気機器,1736.5,14.239443,1.2168809,1.9291678663979268,9.277000000000001,5.22,0.7414708112206216,413644455936.0,33,
6340,澁谷工業,機械,5260.0,14.225828,1.2220536,1.9011406844106464,9.0059996,2.341,0.8473581213307241,145524588544.0,33,
2753,あみやき亭,小売業,1390.0,22.470093,1.270684,2.446043165467626,5.8909997,7.034,0.38317757009345793,28558620672.0,33,
6305,日立建機,機械,5814.0,16.892815,1.3436084,3.0099759201926384,10.929,58.427,0.5156196361139719,1235921534976.0,33,
9435,光通信,情報・通信業,39240.0,11.413746,1.3708793,1.9622833843017329,14.485999999999999,86.268,0.47413793103448276,1714724536320.0,33,
3395,サンマルクホールディングス,小売業,2454.0,19.592813,1.6878706,2.1189894050529747,8.126,62.658,0.18121546961325966,52607868928.0,33,利益急減(-44%)
3548,バロックジャパンリミテッド,小売業,702.0,68.75612,1.8862095,5.413105413105413,-0.336,59.666,0.0,25325441024.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,347.0,36.070686,2.2320852,4.322766570605188,,81.934,0.1522198731501057,9730778112.0,33,利益急減(-87%)
3984,ユーザーローカル,情報・通信業,1463.0,14.278743,2.4362586,1.6404647983595353,18.019,,0.14394904458598726,22868002816.0,33,利益急減(-33%)
3179,シュッピン,小売業,1189.0,15.131076,2.7248518,3.36417157275021,15.135000000000002,75.71,0.4898419864559819,25229400064.0,33,利益急減(-99%)
1419,タマホーム,建設業,2879.0,68.72762,2.8129327,4.341785342132685,3.823,50.827,0.125,83456909312.0,33,
3031,ラクーンホールディングス,情報・通信業,669.0,16.902475,2.9641118,3.288490284005979,19.634001,68.106,0.5833333333333334,12970928128.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2116.0,12.121212,2.998828,0.6521739130434783,28.761998,,0.10591672753834916,28617916416.0,33,
2326,デジタルアーツ,情報・通信業,4420.0,17.801765,3.2466578,2.0361990950226243,20.365,,0.19658119658119658,59336417280.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2601.0,16.848038,3.4418557,3.229527104959631,23.638001,88.637,0.8551042810098792,62944669696.0,33,
4337,ぴあ,サービス業,2674.0,12.351039,3.8114243,1.3089005235602094,23.698999,144.462,0.2615499254843517,41037578240.0,33,利益急減(-64%)
8174,日本瓦斯,小売業,3035.0,22.218155,5.031382,3.3937397034596377,22.860001,76.563,0.7511781338360037,323345317888.0,33,
4519,中外製薬,医薬品,6832.0,23.857248,5.543677,2.019906323185012,23.493,,0.13078651685393258,11242583359488.0,33,
7157,ライフネット生命保険,保険業,1427.0,14.25005,1.2108365,,7.8940003999999995,,0.016771488469601678,114645639168.0,32,
2815,アリアケジャパン,食料品,5420.0,18.247314,1.3095636,3.3210332103321036,7.158,0.006,0.3380281690140845,172617433088.0,32,
4528,小野薬品工業,医薬品,2470.0,16.646448,1.3389813,3.2388663967611335,9.26,13.418,0.7956021989005497,1160671002624.0,32,
4109,ステラ　ケミファ,化学,5360.0,20.722183,1.3705783,3.171641791044776,7.184,10.983,0.3491686460807601,65424584704.0,32,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3422.0,28.146076,1.3996432,3.652834599649328,7.112,44.764,0.41575968654767087,186827423744.0,32,
8151,東陽テクニカ,卸売業,1893.0,16.246138,1.4052795,3.6450079239302693,9.46,5.488,0.5058309037900874,40898129920.0,32,
8613,丸三証券,証券、商品先物取引業,1280.0,16.96263,1.6499013,3.125,9.9750005,1.749,0.8843373493975903,84877467648.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4633.0,,1.7792412,2.5901143967191884,23.747,88.87,0.3333333333333333,,32,PER算出不可
2676,高千穂交易,卸売業,2052.0,,2.2833388,3.7037037037037033,9.488000000000001,4.98,0.5474006116207951,38330404864.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2920.0,,2.6398106,2.054794520547945,13.854,82.508,0.4444444444444444,132889796608.0,32,赤字(EPS≤0)
9519,レノバ,電気・ガス業,870.0,23.776989,0.59301025,,2.172,168.911,0.3239795918367347,78643650560.0,31,利益急減(-89%)
4968,荒川化学工業,化学,2090.0,18.837315,0.63853973,2.3923444976076556,2.368,65.372,0.6429883649724434,41462939648.0,31,
5233,太平洋セメント,ガラス・土石製品,4120.0,18.070967,0.66601545,2.4271844660194173,4.19,73.659,0.5020551967116853,448928317440.0,31,
3608,ＴＳＩホールディングス,繊維製品,1250.0,20.685091,0.75708205,2.0,3.6679998,52.009,0.5183333333333333,71212957696.0,31,
9075,福山通運,陸運業,6230.0,16.870667,0.77262586,1.2199036918138042,5.506,39.053,0.7514285714285714,219435024384.0,31,
8278,フジ,小売業,2043.0,21.658009,0.78615206,1.4684287812041115,3.205,16.975,0.39351851851851855,177018634240.0,31,利益急減(-94%)
4202,ダイセル,化学,1477.5,38.119198,1.0257809,4.060913705583756,2.9080000000000004,81.07,0.6691109074243813,377518981120.0,31,
4023,クレハ,化学,4630.0,,1.0458156,4.622030237580994,-4.833,72.059,0.8028673835125448,176963485696.0,31,赤字(EPS≤0)
6235,オプトラン,機械,2479.0,54.245075,1.0555432,2.2186365469947558,2.338,0.007,0.27820665083135393,98895953920.0,31,利益急減(-78%)
9064,ヤマトホールディングス,陸運業,1915.0,46.133465,1.0804436,2.402088772845953,2.331,36.069,0.2502870264064294,606435672064.0,31,
6277,ホソカワミクロン,機械,5310.0,25.6745,1.0839331,2.354048964218456,3.437,1.747,0.26948775055679286,77866500096.0,31,利益急減(-41%)
9009,京成電鉄,陸運業,1337.5,13.428715,1.1463379,1.5700934579439254,9.4160005,71.229,0.7284688995215312,644994957312.0,31,
8007,高島,卸売業,802.0,22.327394,1.1960688,5.610972568578553,4.978,61.302,0.46923076923076923,27325372416.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1685.0,13.131233,1.2202505,1.261127596439169,11.545999,,0.7775147928994083,482339946496.0,31,
6638,ミマキエンジニアリング,電気機器,1935.0,8.305078,1.3644584,2.5839793281653747,,61.111,0.5943627450980392,56042213376.0,31,
8358,スルガ銀行,銀行業,2927.0,14.740394,1.5068778,2.0498804236419543,13.71,,0.9456118665018541,495015133184.0,31,
2294,柿安本店,食料品,2563.0,30.227621,1.584214,3.3164260632071794,5.3100000000000005,,0.17004680187207488,24561424384.0,31,
7868,広済堂ホールディングス,その他製品,554.0,17.296286,1.6588068,2.407942238267148,9.471,29.889,0.4198250728862974,81926758400.0,31,
1982,日比谷総合設備,建設業,2936.0,14.722696,1.6785228,2.5544959128065394,12.591,,0.6147368421052631,121154158592.0,31,
8053,住友商事,卸売業,1788.0,14.343013,1.7893403,2.237136465324385,13.605,101.995,0.8273281596452328,8473057689600.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2104.0,12.92701,2.0442367,2.9467680608365017,17.124,,0.6264637002341921,53468930048.0,31,
1801,大成建設,建設業,12605.0,12.293842,2.20179,2.459341531138437,,45.852,0.25630871247006815,2054730022912.0,31,
7944,ローランド,その他製品,3820.0,67.431595,2.3212078,4.450261780104712,3.519,45.173,0.4067796610169492,100879704064.0,31,
368A,北里,精密機器,1447.0,14.854737,2.9127874,2.8334485141672427,22.333999,,0.5407407407407407,57879998464.0,31,
7199,プレミアグループ,その他金融業,2051.0,13.074521,3.1019783,2.6328620185275478,29.326999999999998,324.243,0.6155988857938719,79417851904.0,31,
9401,ＴＢＳホールディングス,情報・通信業,5936.0,17.925411,0.56893474,1.4150943396226416,3.711,4.924,0.5565438373570522,933038260224.0,30,
6412,平和,機械,2222.0,18.782755,0.86757666,3.6003600360036003,4.5700002,237.865,0.9309664694280079,219149041664.0,30,
4183,三井化学,化学,2244.0,24.487123,0.9289367,1.6711229946524064,8.045,82.395,0.6846725185685347,811289542656.0,30,
7350,おきなわフィナンシャルグループ,銀行業,7830.0,14.795918,1.0129722,2.1711366538952745,7.669,,0.9049630411826821,167144194048.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,625.0,16.246426,1.1441878,,8.802999999999999,176.104,0.11088709677419355,14921553920.0,30,
8227,しまむら,小売業,3252.0,16.08229,1.3706661,2.2037822878228783,9.329,,0.016417189763399325,675174285312.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,866.0,32.89024,1.5348867,0.8660508083140877,16.949,35.844,0.16012084592145015,15451517952.0,30,
2461,ファンコミュニケーションズ,サービス業,391.0,31.892332,1.5793449,7.544757033248081,4.817,,0.0650887573964497,25688006656.0,30,利益急減(-70%) / 配当過大(減配リスク)
4613,関西ペイント,化学,2801.0,18.858143,1.6520278,3.9271688682613353,9.264,63.93,0.6653202538949798,497431511040.0,30,
2929,ファーマフーズ,食料品,601.0,,1.7311403,4.159733777038269,4.232,170.693,0.15970961887477314,17455069184.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6414.0,15.860142,1.7918919,1.278453383224197,11.843,27.662,0.2236842105263158,508355837952.0,30,
3853,アステリア,情報・通信業,1133.0,23.559992,2.0335855,0.7943512797881729,31.483,6.398,0.10891089108910891,19245074432.0,30,
3662,エイチームホールディングス,情報・通信業,975.0,30.336031,2.0562203,3.6923076923076925,4.0549997,19.359,0.22167487684729065,18121463808.0,30,利益急減(-76%)
9936,王将フードサービス,小売業,2945.0,20.923624,2.4103308,1.9015280135823427,10.147,3.895,0.25801640566741235,154704560128.0,30,利益急減(-52%)
5631,日本製鋼所,機械,7061.0,27.038101,2.431262,1.3029315960912053,10.228,39.917,0.0934793683138054,519765688320.0,30,
9716,乃村工藝社,サービス業,1281.0,15.6524935,2.4514306,3.278688524590164,13.459999999999999,,0.6030042918454935,142950367232.0,30,利益急減(-53%)
4369,トリケミカル研究所,化学,3020.0,16.047611,2.669639,1.1589403973509933,17.087999,15.115,0.2825,98140192768.0,30,
7956,ピジョン,その他製品,2097.0,27.326036,2.9317846,3.6242250834525516,11.1990005,,0.8406026962727994,250491584512.0,30,
3193,エターナルホスピタリティグループ,小売業,1403.0,16.014154,2.9871721,1.639344262295082,21.293,21.685,0.17591868647380765,32370812928.0,30,
3475,グッドコムアセット,不動産業,1500.0,22.232103,3.0698073,3.0,13.654,269.985,0.546284224250326,43060228096.0,30,
4751,サイバーエージェント,サービス業,1271.0,15.816326,3.0838437,1.3375295043273014,20.28,32.514,0.1056782334384858,644522901504.0,30,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,769.0,20.936563,3.25292,1.2353706111833551,16.478,48.507,0.024137931034482703,2298908770304.0,30,
6254,野村マイクロ・サイエンス,機械,3315.0,33.73016,3.302079,2.4434389140271495,9.7770005,145.616,0.26727028839704897,127265447936.0,30,利益急減(-50%) / 売上減(-26%)
3038,神戸物産,卸売業,2810.5,18.346497,3.6174803,0.9251022949653086,21.661,16.583,0.1501784803671596,623400189952.0,30,
7011,三菱重工業,機械,3724.0,53.36008,3.9464455,0.6713211600429645,14.746,26.356,0.17738359201773837,12513419722752.0,30,
9434,ソフトバンク,情報・通信業,241.3,21.42984,3.9644465,3.56402818068794,16.712,159.994,0.9675000000000005,11542276866048.0,30,
6368,オルガノ,機械,12490.0,20.20349,4.0477247,1.6012810248198557,21.583,26.333,0.1963254593175853,574319558656.0,30,
6184,鎌倉新書,サービス業,572.0,27.90244,4.172015,3.4965034965034967,16.489,,0.5039370078740157,23563524096.0,30,
3843,フリービット,情報・通信業,1730.0,11.504955,4.2352033,1.7341040462427744,27.855999999999998,156.088,0.8210735586481114,37752606720.0,30,
8876,リログループ,サービス業,2247.0,17.211796,4.354997,3.0707610146862483,29.438,100.666,0.9618320610687023,340878721024.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1841.0,25.605007,7.495135,1.9554589896795218,29.909000000000002,17.301,0.1672008547008547,905353232384.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1479.5,36.164753,11.618867,1.4193984454207502,36.242999999999995,25.618,0.08078231292517007,264481226752.0,30,
8566,リコーリース,その他金融業,6800.0,16.33673,0.86921096,2.7205882352941178,5.303,462.294,0.8943661971830986,209606197248.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3523.0,15.806712,0.930363,2.5546409310246947,7.051,,0.9451104100946373,626270404608.0,29,
9902,日伝,卸売業,3030.0,17.485142,0.9356955,2.31023102310231,6.3549999999999995,,0.7852422907488987,88257921024.0,29,
8418,山口フィナンシャルグループ,銀行業,3196.0,20.328203,0.94377756,2.002503128911139,5.6999996,,0.9494364910143162,644095279104.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3100.0,13.628171,0.9749326,1.6129032258064515,7.57,131.234,0.7031994554118448,335419015168.0,29,
4958,長谷川香料,化学,3305.0,18.449257,0.9937856,2.632375189107413,6.164,,0.8731642189586115,134157262848.0,29,
5844,京都フィナンシャルグループ,銀行業,4901.0,14.461919,0.99980766,1.6323199347072028,7.9479999999999995,,0.8864911523521796,1380840767488.0,29,
7198,ＳＢＩアルヒ,その他金融業,828.0,20.404139,1.0140808,,15.203,362.904,0.3333333333333333,36806512640.0,29,
5262,日本ヒューム,ガラス・土石製品,1125.0,15.542968,1.0614239,1.866666666666667,7.7219999999999995,1.814,0.08103347034644745,57307996160.0,29,
6571,キュービーネットホールディングス,サービス業,1317.0,22.134455,1.153917,3.037205770690964,5.33,104.854,0.4604651162790698,17828020224.0,29,利益急減(-48%)
6850,チノー,電気機器,1668.0,13.844621,1.1912601,2.547961630695444,,15.405,0.6750788643533123,27416713216.0,29,
9007,小田急電鉄,陸運業,1795.0,16.592716,1.2086264,3.064066852367688,7.117,133.921,0.7693452380952381,614919897088.0,29,
6728,アルバック,電気機器,7078.0,20.391817,1.4443916,2.1474992935857586,7.804,19.525,0.21681096681096682,348052094976.0,29,
7272,ヤマハ発動機,輸送用機器,1896.0,8.487399,1.470699,1.8459915611814346,7.716000000000001,79.639,0.9046121593291404,1840504242176.0,29,
1812,鹿島建設,建設業,4881.0,12.8545475,1.6447197,2.9911903298504408,,58.946,0.18958440225756798,2249904619520.0,29,
3498,霞ヶ関キャピタル,不動産業,7310.0,12.052762,2.3904371,1.6415868673050615,20.135,130.708,0.33519553072625696,,29,
4825,ウェザーニューズ,情報・通信業,2020.0,23.570597,3.7581046,2.2277227722772275,16.771,,0.3252032520325203,89716056064.0,29,
3854,アイル,情報・通信業,2457.0,15.630765,4.9054055,2.5234025234025235,37.422,,0.3474226804123711,61424480256.0,29,
3661,エムアップホールディングス,情報・通信業,833.0,19.890162,6.8637066,2.4009603841536618,33.45,,0.43238434163701067,58197106688.0,29,
8558,東和銀行,銀行業,1450.0,,0.6026763,2.413793103448276,-32.924,,0.7687165775401069,51382972416.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1627.0,32.423275,0.6707312,2.8272894898586354,2.2689999999999997,,0.7413793103448276,46326083584.0,28,
6820,アイコム,電気機器,3640.0,19.616297,0.7080328,2.0604395604395602,4.413,,0.8348856900931414,52242194432.0,28,
9048,名古屋鉄道,陸運業,1885.5,18.12458,0.74443513,2.1214531954388756,4.9439996,133.827,0.7105263157894737,369803624448.0,28,
5563,新日本電工,鉄鋼,439.0,,0.8012002,2.619589977220957,-2.448,21.642,0.5366795366795367,54821294080.0,28,赤字(EPS≤0)
4212,積水樹脂,化学,2919.0,22.378105,0.8742301,2.466598150051387,4.9000002,12.567,0.8286995515695067,87770628096.0,28,
4027,テイカ,化学,2388.0,,0.88570774,2.512562814070352,-0.5930000000000001,18.293,0.9023467070401211,53849362432.0,28,赤字(EPS≤0)
4218,ニチバン,化学,1950.0,24.0355,0.89545983,2.051282051282051,3.8110003000000003,2.275,0.7130801687763713,39352770560.0,28,
4951,エステー,化学,1533.0,19.801085,0.9513396,2.8701891715590344,4.101,1.531,0.5169082125603864,31993540608.0,28,
2109,ＤＭ三井製糖,食料品,3770.0,29.722486,1.0375504,3.4482758620689653,2.319,30.406,0.9506172839506173,117309612032.0,28,
9041,近鉄グループホールディングス,陸運業,3445.0,12.189944,1.0542428,1.741654571843251,9.847,191.228,0.7042842215256009,655061024768.0,28,
7327,第四北越フィナンシャルグループ,銀行業,2612.0,16.276173,1.1484928,2.4119448698315464,8.621999599999999,,0.9831288343558282,685508395008.0,28,
7844,マーベラス,情報・通信業,532.0,16.155481,1.1570877,2.2556390977443606,9.937,,0.5868544600938967,29761388544.0,28,売上減(-28%)
7337,ひろぎんホールディングス,銀行業,2389.5,16.395636,1.1749092,2.427286043105252,8.190999999999999,,0.9634935304990758,707653599232.0,28,
