code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1982,日比谷総合設備,建設業,2758.0,13.830801,1.4925665,2.7193618564176942,11.4630006,0.017,0.49337979094076656,113808957440.0,36,
7988,ニフコ,化学,4986.0,13.792531,1.5662514,2.206177296430004,11.878,8.369,0.6906552094522019,464324689920.0,36,
6364,ＡＩＲＭＡＮ,機械,2675.0,13.051964,1.601226,2.691588785046729,14.399999999999999,16.027,0.9654255319148937,72061566976.0,36,
2461,ファンコミュニケーションズ,サービス業,403.0,20.405064,1.6351074,4.714640198511166,6.140000000000001,,0.05194805194805195,26459297792.0,36,利益急減(-72%)
9934,因幡電機産業,卸売業,2899.5,14.068413,1.6489806,2.414209346439041,14.02,0.117,0.8990918264379415,325596905472.0,36,
6240,ヤマシンフィルタ,機械,542.0,22.014622,1.6532859,3.3210332103321036,7.561,7.01,0.18783068783068782,37709430784.0,36,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3715.0,14.414868,1.8463186,0.34993270524899056,13.719000000000001,64.589,0.2363238512035011,113229914112.0,36,
2471,エスプール,サービス業,267.0,15.864528,2.146768,3.7453183520599254,13.953,267.354,0.3333333333333333,20853673984.0,36,
262A,インターメスティック,小売業,2013.0,15.369932,2.3621492,2.185792349726776,17.11,72.228,0.2211286089238845,61597798400.0,36,
6814,古野電気,電気機器,7120.0,13.453254,2.4504523,2.247191011235955,21.969,15.265,0.4982698961937716,225054834688.0,36,
3835,ｅＢＡＳＥ,情報・通信業,426.0,18.529797,2.5410688,3.568075117370892,14.71,,0.32142857142857145,18720030720.0,36,
4847,インテリジェント　ウェイブ,情報・通信業,997.0,19.396887,2.7156963,3.711133400200602,13.623,,0.40086206896551724,26105505792.0,36,
9722,藤田観光,サービス業,1984.0,12.864738,3.0045583,0.7056451612903225,38.970003,65.013,0.22698268003646307,118878330880.0,36,
9759,ＮＳＤ,情報・通信業,2802.0,16.432089,3.104888,3.4261241970021414,20.256001,,0.3281733746130031,212297023488.0,36,
3837,アドソル日進,情報・通信業,1485.0,17.421398,3.6,3.2323232323232323,20.111999,,0.3251798561151079,25005576192.0,36,
6184,鎌倉新書,サービス業,531.0,25.940401,3.8729722,3.766478342749529,16.489,,0.3425196850393701,21874530304.0,36,
6200,インソース,サービス業,750.0,15.027049,4.66653,3.3333333333333335,34.797,,0.40086206896551724,62991695872.0,36,
7201,日産自動車,輸送用機器,325.0,,0.2367845,,-9.856,170.177,0.19520547945205474,1136324247552.0,35,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5202,日本板硝子,ガラス・土石製品,481.0,15.688193,0.45255592,,3.361,294.94,0.254071661237785,68448002048.0,35,
9229,サンウェルズ,サービス業,118.0,,0.548993,,-21.248,417.587,0.006896551724137931,3827035904.0,35,赤字(EPS≤0)
3632,グリーホールディングス,情報・通信業,399.0,46.830982,0.7358813,1.1278195488721803,2.2750000999999997,17.679,0.24561403508771928,68549545984.0,35,
8424,芙蓉総合リース,その他金融業,4464.0,18.68095,0.787862,3.5394265232974913,4.656,516.379,0.7245179063360881,402659409920.0,35,
7943,ニチハ,ガラス・土石製品,3290.0,44.363537,0.8979324,3.4650455927051675,3.4799999999999995,13.053,0.5841121495327103,109240672256.0,35,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2391.0,,0.93882114,4.0150564617314926,,,0.7063492063492064,84836884480.0,35,PER算出不可
2109,ＤＭ三井製糖,食料品,3460.0,27.263414,0.9522347,3.7572254335260116,2.319,30.406,0.7666666666666667,107663605760.0,35,
7128,ユニソルホールディングス,卸売業,2875.0,35.96897,0.9603748,3.5130434782608697,2.8350001,3.375,0.978865406006674,69131632640.0,35,
3950,ザ・パック,パルプ・紙,1445.0,13.494583,1.0461327,2.8604152249134946,7.822,0.553,0.9118457300275482,79837184000.0,35,
5463,丸一鋼管,鉄鋼,1760.0,14.927905,1.1170944,2.547159090909091,7.754999999999999,2.035,0.7198683899738059,389684527104.0,35,利益急減(-35%)
9532,大阪瓦斯,電気・ガス業,5421.0,13.864095,1.1521795,2.213613724405091,7.901,42.406,0.5253036437246964,2061548912640.0,35,
3191,ジョイフル本田,小売業,2409.0,14.752894,1.157562,2.86425902864259,7.942,8.827,0.739961759082218,145198809088.0,35,
2432,ディー・エヌ・エー,情報・通信業,2513.0,14.693329,1.1600907,2.626343016315161,7.4719999999999995,6.409,0.4565376186997809,235319771136.0,35,利益急減(-73%) / 売上減(-30%)
8601,大和証券グループ本社,証券、商品先物取引業,1812.0,14.596423,1.4190162,3.532008830022075,9.5860004,957.078,0.9124044679600235,2516086423552.0,35,
7419,ノジマ,小売業,1322.0,10.563324,1.49948,1.3363842662632377,21.113001,31.717,0.4808743169398907,383909134336.0,35,
7868,広済堂ホールディングス,その他製品,512.0,15.965076,1.5331959,2.60546875,9.786,32.156,0.29737609329446063,75709308928.0,35,
4549,栄研化学,医薬品,2084.0,18.59552,1.5794616,2.783109404990403,8.336,13.507,0.0056179775280898875,68700250112.0,35,
3048,ビックカメラ,小売業,1738.5,15.219294,1.6334711,3.508771929824561,11.875,43.249,0.6056149732620321,297722871808.0,35,
4187,大阪有機化学工業,化学,4590.0,11.935409,1.7182086,1.8082788671023964,15.933,1.92,0.5256448265638897,93348077568.0,35,
3662,エイチームホールディングス,情報・通信業,900.0,28.019926,1.8980495,4.0,4.0549997,19.359,0.03694581280788178,16727504896.0,35,利益急減(-76%)
166A,タスキホールディングス,不動産業,1073.0,11.742176,2.0802314,4.846225535880708,,204.324,0.7262103505843072,66226229248.0,35,
4390,ＩＰＳ,情報・通信業,3465.0,10.974219,2.3705177,1.1544011544011543,21.747999,49.294,0.5116959064327485,45346365440.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,611.0,21.57486,2.6128418,3.723404255319149,17.344,0.206,0.49586776859504134,84357775360.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2324.0,17.177916,2.70735,4.3029259896729775,15.918,,0.7839285714285714,54599106560.0,35,
2914,日本たばこ産業,食料品,6993.0,20.85284,2.825619,3.8038038038038042,13.971,42.66,0.9165739710789766,12415075876864.0,35,
6250,やまびこ,機械,3950.0,11.189485,3.1491265,0.6329113924050633,10.637,34.623,0.8976023976023976,161582907392.0,35,
3276,ＪＰＭＣ,不動産業,1822.0,16.977264,3.2678623,3.293084522502744,21.052,7.769,0.9419642857142857,30431170560.0,35,
9769,学究社,サービス業,2657.0,15.611046,3.5340576,3.8765525028227326,23.828,17.558,0.7767527675276753,28876800000.0,35,
8541,愛媛銀行,銀行業,2675.0,14.486082,0.72518736,1.644859813084112,5.165,,0.8205128205128205,104527765504.0,34,
6875,メガチップス,電気機器,9210.0,15.933428,0.7457566,2.714440825190011,6.1279997,,0.4994054696789536,129705746432.0,34,
8345,岩手銀行,銀行業,2185.0,16.927486,0.7745156,2.379862700228833,5.218,,0.8742056379338439,150836150272.0,34,
5482,愛知製鋼,鉄鋼,3085.0,18.087477,0.83889425,2.2366288492706645,5.441,27.275,0.6518218623481782,198201376768.0,34,
6140,旭ダイヤモンド工業,機械,1104.0,26.979473,0.85427433,2.717391304347826,3.237,7.085,0.364551863041289,53142695936.0,34,
3708,特種東海製紙,パルプ・紙,2057.0,16.518108,0.85889596,2.609139523578026,5.17,29.397,0.8513615846171267,71682605056.0,34,
5232,住友大阪セメント,ガラス・土石製品,5402.0,15.448852,0.8765583,2.2213994816734544,5.811,43.659,0.6152518978605935,171196203008.0,34,
6770,アルプスアルパイン,電気機器,2087.5,15.482459,0.9158743,2.9700598802395213,6.243,22.353,0.6268927922471229,407301750784.0,34,
9948,アークス,小売業,3620.0,15.646611,0.98446745,2.2651933701657456,6.576,13.686,0.6028708133971292,192874872832.0,34,
2791,大黒天物産,小売業,4490.0,16.929981,0.9857196,0.8685968819599109,5.8969997,59.009,0.12110726643598616,60217602048.0,34,利益急減(-53%)
9303,住友倉庫,倉庫・運輸関連業,4070.0,17.636608,0.98820466,2.5307125307125307,6.236,24.147,0.8259109311740891,308724662272.0,34,利益急減(-32%)
4092,日本化学工業,化学,5780.0,17.436424,0.996634,2.0761245674740483,5.985,28.616,0.8636577338975082,50151620608.0,34,
4042,東ソー,化学,2704.0,20.443033,1.0008947,3.698224852071006,6.306000000000001,24.905,0.5964078182778658,832536051712.0,34,
8084,ＲＹＯＤＥＮ,卸売業,4500.0,18.430536,1.0263596,3.0666666666666664,6.229,2.155,0.9239321240491516,96892813312.0,34,
2281,プリマハム,食料品,2520.0,27.589228,1.0387936,3.1746031746031744,1.8509999,15.264,0.42877094972067037,126661115904.0,34,
2002,日清製粉グループ本社,食料品,1981.5,17.488966,1.0751895,3.028009084027252,6.0960002,16.757,0.5469728601252609,554055827456.0,34,
8137,サンワテクノス,卸売業,3670.0,17.284416,1.0800723,3.32425068119891,7.527,16.579,0.7443519619500595,57355124736.0,34,
8051,山善,卸売業,1787.0,17.904018,1.1081827,3.02182428651371,7.184,41.807,0.8489483747609943,157957898240.0,34,
3002,グンゼ,繊維製品,3990.0,254.46428,1.1181517,3.684210526315789,0.49799997,12.661,0.36475409836065575,125066371072.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2070.5,17.437258,1.2974813,2.414875633904854,8.0469996,104.359,0.4282178217821782,4786463178752.0,34,
6005,三浦工業,機械,3152.0,13.20486,1.4999573,2.284263959390863,12.245000000000001,50.669,0.47799132052076876,364841992192.0,34,
4662,フォーカスシステムズ,情報・通信業,1731.0,11.126823,1.6814771,2.772963604852686,,14.15,0.3743961352657005,25356519424.0,34,
2384,ＳＢＳホールディングス,陸運業,4335.0,14.616137,1.6964369,2.0761245674740483,17.236,77.366,0.5785123966942148,172174786560.0,34,
8053,住友商事,卸売業,1660.5,13.328785,1.7114745,2.408912978018669,13.517999999999999,99.398,0.7154696132596685,7868855091200.0,34,
7821,前田工繊,その他製品,1940.0,13.146303,1.7367437,1.443298969072165,13.678001,4.195,0.428842504743833,129370906624.0,34,
6062,チャーム・ケア・コーポレーション,サービス業,1336.0,13.197668,2.0225294,2.9940119760479043,14.607000000000001,65.62,0.7172897196261683,43662336000.0,34,
2327,日鉄ソリューションズ,情報・通信業,3726.0,22.132462,2.467236,2.281266774020397,11.681999999999999,8.353,0.4120253164556962,681788702720.0,34,
7730,マニー,精密機器,1494.0,26.279684,2.5708888,2.677376171352075,10.975,0.098,0.3583855254001392,147162890240.0,34,
3626,ＴＩＳ,情報・通信業,3712.0,18.117922,2.6646588,2.1551724137931036,15.434000000000001,20.591,0.326949930181528,778882908160.0,34,
1942,関電工,建設業,5323.0,17.067461,2.7481704,2.329513432275033,16.861999,2.919,0.4405759162303665,1059351298048.0,34,
1961,三機工業,建設業,2222.0,43.543015,2.7950177,2.9252925292529253,20.796,5.34,0.41063430636695175,339415760896.0,34,
3110,日東紡績,ガラス・土石製品,2775.0,12.086237,2.909784,0.9153153153153152,26.773000000000003,28.098,0.31193490054249545,505121046528.0,34,
3968,セグエグループ,情報・通信業,583.0,15.680473,2.9438646,2.2298456260720414,36.111,23.317,0.3067484662576687,21190287360.0,34,
3741,セック,情報・通信業,2975.0,20.128551,2.9454453,2.0840336134453783,15.366,0.349,0.36613272311212813,30373595136.0,34,
3863,日本製紙,パルプ・紙,1345.0,13.226472,0.3050154,1.1152416356877324,2.626,162.229,0.5332167832167832,155089944576.0,33,低PBR×低ROE(万年割安)
8558,東和銀行,銀行業,1341.0,,0.528018,2.609992542878449,-26.944000000000003,,0.6754890678941312,47520391168.0,33,赤字(EPS≤0) / 売上減(-28%)
2664,カワチ薬品,小売業,3290.0,23.010212,0.63989407,2.43161094224924,2.851,14.38,0.6136363636363636,73479675904.0,33,
9319,中央倉庫,倉庫・運輸関連業,1745.0,15.412471,0.6407302,2.177650429799427,4.3709997000000005,14.941,0.4681960375391032,31021045760.0,33,
7952,河合楽器製作所,その他製品,3545.0,26.736557,0.6523815,2.6798307475317347,2.5,24.193,0.9871685201026519,30495576064.0,33,
3028,アルペン,小売業,2199.0,18.274744,0.6882769,2.2737608003638017,3.9059999999999997,19.135,0.5304878048780488,82461777920.0,33,
3405,クラレ,化学,1801.0,76.475586,0.7326538,2.9983342587451416,,39.771,0.681668496158068,542636179456.0,33,利益急減(-31%)
5563,新日本電工,鉄鋼,427.0,39.906544,0.7433715,2.576112412177986,2.6889998,22.864,0.5268817204301075,53284122624.0,33,
3401,帝人,繊維製品,1618.0,,0.8564372,3.0902348578491967,-21.784,91.26,0.7283085013146363,312137940992.0,33,赤字(EPS≤0)
8032,日本紙パルプ商事,卸売業,1118.0,28.354046,0.9757945,3.041144901610018,4.1729997999999995,81.313,0.801358234295416,123240644608.0,33,
7198,ＳＢＩアルヒ,その他金融業,800.0,19.709288,1.026181,,15.203,362.904,0.18032786885245902,35561848832.0,33,
6810,マクセル,電気機器,2570.0,12.720883,1.0460047,1.9455252918287937,9.847999,42.146,1.0,94733369344.0,33,
7912,大日本印刷,その他製品,2909.5,12.356139,1.0543879,1.374806667812339,8.6260006,22.234,0.6055555555555555,1247764545536.0,33,
9678,カナモト,サービス業,5300.0,14.408047,1.1886495,1.9811320754716981,8.604000000000001,38.927,0.8401727861771058,181583167488.0,33,
6289,技研製作所,機械,1884.0,28.169857,1.2212101,2.6008492569002124,6.385000000000001,1.423,0.42594142259414225,47789621248.0,33,
6859,エスペック,電気機器,3905.0,14.443706,1.359039,2.9449423815621,9.957,0.995,0.5334739061676331,82804015104.0,33,
9435,光通信,情報・通信業,39050.0,11.364661,1.4432937,1.9231754161331625,14.457,89.391,0.4592476489028213,1708494159872.0,33,
9143,ＳＧホールディングス,陸運業,1547.5,15.757051,1.6906803,3.4248788368336025,10.507,71.887,0.4538558786346397,923444576256.0,33,
3395,サンマルクホールディングス,小売業,2493.0,19.916914,1.6973327,2.085840352988367,8.6780004,65.275,0.14702308626974483,53443936256.0,33,
3548,バロックジャパンリミテッド,小売業,731.0,71.94882,1.9641298,5.198358413132695,-0.336,59.666,0.1792452830188679,26371649536.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,340.0,35.379814,2.0013657,4.411764705882353,,77.939,0.13742071881606766,9534480384.0,33,利益急減(-57%)
5838,楽天銀行,銀行業,5304.0,12.684747,2.4875305,,20.291999999999998,,0.19336683417085426,925603856384.0,33,
1419,タマホーム,建設業,2953.0,70.393326,2.8852346,4.232983406705046,3.823,50.827,0.17696629213483145,85602033664.0,33,
7974,任天堂,その他製品,7589.0,20.806032,2.9616604,2.8857556990380817,14.931,,0.12665131499212218,8749155090432.0,33,
2326,デジタルアーツ,情報・通信業,4205.0,16.930386,3.063518,2.140309155766944,20.363999999999997,,0.15064102564102563,56205647872.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2483.0,16.093073,3.2857084,3.3830044301248487,23.638001,88.637,0.8778220451527224,60089044992.0,33,
8876,リログループ,サービス業,1987.5,15.228719,3.5595443,3.471698113207547,26.773999999999997,95.598,0.6432291666666666,301023395840.0,33,
4825,ウェザーニューズ,情報・通信業,1971.0,23.014946,3.6669426,2.28310502283105,16.771,,0.24552845528455283,87539769344.0,33,
4519,中外製薬,医薬品,6687.0,23.357433,5.42602,2.063705697622252,23.493,,0.15657839428331233,11005217210368.0,33,
3661,エムアップホールディングス,情報・通信業,775.0,18.531803,5.7954326,2.5806451612903225,34.227002,,0.25748086290883787,53583089664.0,33,
4784,ＧＭＯインターネット,サービス業,576.0,28.416378,11.379127,2.4479166666666665,43.221,131.784,0.10518174787316319,175246295040.0,33,
7245,大同メタル工業,輸送用機器,1413.0,15.067179,0.80669427,2.1939136588818116,6.197,73.409,0.6192109777015438,65507340288.0,32,
4554,富士製薬工業,医薬品,1847.0,18.690548,0.9393511,2.625879805089334,4.997,57.661,0.40318524727577537,48243195904.0,32,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4499.0,19.79671,0.9485905,1.2891753723049566,5.034000000000001,37.036,0.3682581786030062,1261882834944.0,32,利益急減(-58%)
6571,キュービーネットホールディングス,サービス業,1282.0,15.528101,1.1377796,2.730109204368175,6.779,106.54,0.29767441860465116,17258979328.0,32,利益急減(-58%)
9020,東日本旅客鉄道,陸運業,3422.0,15.592818,1.2620614,2.162478082992402,7.9479999999999995,162.617,0.18491735537190082,3863672520704.0,32,
8151,東陽テクニカ,卸売業,1969.0,16.892588,1.43016,3.5043169121381412,8.68,17.289,0.630098452883263,42540101632.0,32,
9304,澁澤倉庫,倉庫・運輸関連業,1836.0,16.438356,1.5288967,3.0501089324618738,9.575,40.549,0.7132216014897579,105833996288.0,32,利益急減(-61%)
8613,丸三証券,証券、商品先物取引業,1212.0,16.050854,1.5622503,3.3003300330033,9.9750005,1.749,0.9435736677115988,80368353280.0,32,
4927,ポーラ・オルビスホールディングス,化学,1308.0,30.589336,1.8330059,3.9755351681957185,6.683999999999999,0.022,0.4166666666666667,289436925952.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4630.0,,1.9160964,2.591792656587473,13.163,95.0,0.3063063063063063,,32,PER算出不可
2676,高千穂交易,卸売業,2026.0,,2.1510034,3.751233958538993,8.2200006,4.7,0.46788990825688076,37844733952.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2860.0,,2.5855677,2.1678321678321675,13.854,82.508,0.33691756272401435,130159181824.0,32,赤字(EPS≤0)
7915,ＮＩＳＳＨＡ,その他製品,1331.0,62.99101,0.7075196,1.1269722013523666,3.286,32.336,0.3608768971332209,63107297280.0,31,
3608,ＴＳＩホールディングス,繊維製品,1214.0,20.059484,0.73527807,2.059308072487644,3.6679998,52.009,0.4583333333333333,68155170816.0,31,
3941,レンゴー,パルプ・紙,1490.0,17.581121,0.75533485,2.684563758389262,4.5479998,91.567,0.8936170212765957,364413222912.0,31,
8278,フジ,小売業,2038.0,21.600424,0.784228,1.4720314033366046,3.205,16.975,0.3819444444444444,176585392128.0,31,利益急減(-94%)
7004,カナデビア,機械,1173.0,17.727068,1.0026602,2.131287297527707,5.663,90.49,0.43564356435643564,197334466560.0,31,
4202,ダイセル,化学,1438.0,37.12884,1.0327848,4.172461752433936,2.9080000000000004,81.07,0.5967002749770852,367255846912.0,31,
6277,ホソカワミクロン,機械,5010.0,24.17487,1.0382013,2.4950099800399204,4.5120000000000005,1.782,0.1358574610244989,73471426560.0,31,
9009,京成電鉄,陸運業,1265.5,12.712205,1.0846285,1.6594231529039907,9.4160005,71.229,0.55622009569378,610273722368.0,31,
6807,日本航空電子工業,電気機器,2328.0,22.198912,1.0892905,2.5773195876288657,4.723999999999999,27.756,0.1880920162381597,156972957696.0,31,利益急減(-61%)
25935,伊藤園第１種優先株式,食料品,1783.0,59.35419,1.1659119,2.69209197980931,2.125,36.886,0.17419354838709677,205455654912.0,31,
7447,ナガイレーベン,卸売業,1758.0,21.226757,1.3363994,3.4129692832764507,6.368,,0.20915032679738563,52604235776.0,31,
8358,スルガ銀行,銀行業,2629.0,13.244332,1.386028,2.282236591860023,11.215,,0.9029264810849393,447139020800.0,31,
6849,日本光電工業,電気機器,1564.0,17.527737,1.3921254,2.0460358056265986,8.0690004,14.015,0.42844444444444446,250196951040.0,31,
2331,ＡＬＳＯＫ,サービス業,1146.5,16.737226,1.4523376,2.5468818142171825,8.772001,22.045,0.35,557280067584.0,31,
9341,ＧＥＮＯＶＡ,サービス業,627.0,39.483627,1.5761411,4.784688995215311,3.959,10.642,0.4075829383886256,10870945792.0,31,利益急減(-30%)
2897,日清食品ホールディングス,食料品,2849.0,18.217278,1.5813607,2.457002457002457,9.2,31.356,0.3893591293833132,817829117952.0,31,利益急減(-98%)
2294,柿安本店,食料品,2560.0,30.202925,1.5823597,3.3203125,5.3100000000000005,,0.16536661466458658,24532674560.0,31,
7552,ハピネット,卸売業,3330.0,14.643155,2.392523,2.7777777777777777,17.413999,,0.7379912663755459,144230924288.0,31,利益急減(-62%)
7199,プレミアグループ,その他金融業,2041.0,13.008286,3.1406863,2.645761881430671,27.461999999999996,336.084,0.5029103608847497,79198814208.0,31,
6412,平和,機械,2099.0,17.73703,0.83246446,3.8113387327298716,4.743,238.467,0.6647619047619048,207018082304.0,30,
6523,ＰＨＣホールディングス,電気機器,1079.0,280.25974,0.8443633,3.8924930491195555,0.145,146.13,0.5910780669144982,136510111744.0,30,
1941,中電工,建設業,4975.0,14.557852,1.0412179,2.7135678391959797,7.7649995999999994,,0.6400966183574879,263388954624.0,30,
9005,東急,陸運業,1708.5,20.16405,1.0667025,1.755926251097454,9.718,144.317,0.29814385150812067,969272983552.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,621.0,16.12987,1.136865,,8.802999999999999,176.104,0.1028225806451613,14826055680.0,30,
4552,ＪＣＲファーマ,医薬品,474.0,26.5249,1.3383214,4.219409282700422,1.9040000000000001,123.635,0.07894736842105263,57835978752.0,30,
2325,ＮＪＳ,サービス業,4360.0,19.03099,1.3737237,2.408256880733945,9.676,,0.03434343434343434,41520766976.0,30,
8227,しまむら,小売業,3394.0,16.773748,1.4305168,2.111579257513259,9.329,,0.03286440477597825,704656048128.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,890.0,33.788914,1.577424,0.8426966292134831,16.949,35.844,0.20533333333333334,15879736320.0,30,
2929,ファーマフーズ,食料品,554.0,,1.59576,4.512635379061372,4.232,170.693,0.07441016333938294,16090030080.0,30,赤字(EPS≤0)
4613,関西ペイント,化学,2838.0,19.12399,1.6650815,3.875968992248062,9.4639994,57.561,0.9347258485639687,499617628160.0,30,利益急減(-70%)
3349,コスモス薬品,小売業,6377.0,15.783091,1.7815552,1.2858710992629763,11.843,27.662,0.17200902934537246,505423560704.0,30,
3659,ネクソン,情報・通信業,2416.5,21.188074,1.8018951,1.86219739292365,11.564,4.776,0.13188468158347677,1894833192960.0,30,
3660,アイスタイル,情報・通信業,435.0,21.577381,1.9389867,0.22988505747126436,13.911999999999999,23.133,0.24242424242424243,43512700928.0,30,
3853,アステリア,情報・通信業,1057.0,21.970484,2.303289,0.8514664143803218,11.7010005,8.366,0.19734973970657832,17954142208.0,30,利益急減(-83%)
9936,王将フードサービス,小売業,2923.0,20.77027,2.3923817,1.9158398905234348,10.147,3.895,0.23546511627906977,153548865536.0,30,利益急減(-52%)
7956,ピジョン,その他製品,1984.5,27.666246,2.9096363,3.8296800201562107,10.804,,0.7409050576752441,237435191296.0,30,
3193,エターナルホスピタリティグループ,小売業,1391.0,15.871748,2.9616225,1.6534867002156721,21.293,21.685,0.15715402658326819,32093941760.0,30,
6702,富士通,電気機器,3500.0,20.05386,2.9831665,1.4285714285714286,16.201999999999998,6.507,0.2929782082324455,6074780876800.0,30,利益急減(-76%)
9434,ソフトバンク,情報・通信業,224.5,19.937832,3.628107,3.830734966592427,16.267,138.902,0.48344370860927155,10738670239744.0,30,
3038,神戸物産,卸売業,2840.5,18.570213,3.656094,0.9153318077803204,21.661,16.583,0.16547679755226924,630054518784.0,30,
3843,フリービット,情報・通信業,1536.0,10.222281,3.760273,1.953125,27.855999999999998,156.088,0.4910313901345291,33519077376.0,30,
7011,三菱重工業,機械,3799.0,36.305428,4.1335754,0.6580679126085812,12.579,27.142,0.2189578713968958,12765435527168.0,30,
6027,弁護士ドットコム,サービス業,2277.0,34.437386,7.222358,,23.881,37.883,0.147074327886136,51877298176.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1641.0,40.053696,11.931161,1.2797074954296161,32.519999999999996,11.927,0.16984402079722705,293351587840.0,30,
8566,リコーリース,その他金融業,6720.0,16.15501,0.8589859,2.7529761904761902,5.303,462.294,0.8835616438356164,207140241408.0,29,
8367,南都銀行,銀行業,1721.0,15.832567,0.8840334,2.4985473561882623,6.1,,0.7847744360902256,270304067584.0,29,
7380,十六フィナンシャルグループ,銀行業,2370.0,15.457865,0.895994,2.0253164556962027,6.1929997,,0.8596825396825397,419739172864.0,29,
8418,山口フィナンシャルグループ,銀行業,2943.5,18.732895,0.9076291,2.174282316969594,5.1370002,,0.8461289277615808,595562266624.0,29,利益急減(-58%)
8336,武蔵野銀行,銀行業,2587.0,16.648434,0.9123582,2.1901816776188636,5.801,,0.8542044767090139,250996310016.0,29,
7989,立川ブラインド工業,金属製品,2584.0,16.023813,0.9163572,2.708978328173375,5.8769997,,0.879154078549849,51941101568.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2916.5,12.811334,0.91722286,1.7143836790673752,7.57,131.234,0.5528953229398663,315564359680.0,29,
5844,京都フィナンシャルグループ,銀行業,4490.0,13.245229,0.9195118,1.7817371937639197,7.9479999999999995,,0.8234385345398367,1268438401024.0,29,
8304,あおぞら銀行,銀行業,3213.0,17.337578,0.92640215,2.9256146903205726,6.564,,0.9636024265048997,444618375168.0,29,
8359,八十二長野銀行,銀行業,2492.5,17.652267,0.94513804,2.206619859578736,6.514,,0.8530872959545777,1135496134656.0,29,
9902,日伝,卸売業,3075.0,17.767376,0.949592,2.2764227642276422,6.3549999999999995,,0.9045346062052506,90830356480.0,29,
7381,ＣＣＩグループ,銀行業,1127.0,20.121407,0.94965965,2.0408163265306123,5.692,,0.9020537124802528,249113509888.0,29,
7860,エイベックス,情報・通信業,1284.0,15.342335,1.0583432,3.894080996884735,7.643999999999999,,0.6401869158878505,54802112512.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2425.0,95.35981,1.111594,3.711340206185567,3.267,,0.3246753246753247,126989697024.0,29,
8132,シナネンホールディングス,卸売業,6500.0,15.943095,1.1741846,1.8461538461538463,7.695,8.201,0.19375,70459637760.0,29,
9007,小田急電鉄,陸運業,1727.0,15.9567585,1.1745415,3.1847133757961785,7.605,130.527,0.5669642857142857,594438782976.0,29,利益急減(-71%)
2811,カゴメ,食料品,2587.5,17.703201,1.2128197,1.855072463768116,7.195,30.977,0.18393030009680542,233932111872.0,29,
6298,ワイエイシイホールディングス,機械,1173.0,16.206135,1.2271389,3.410059676044331,7.867,112.018,0.47885572139303484,20586250240.0,29,
4985,アース製薬,化学,4670.0,19.473751,1.334918,2.569593147751606,6.773999999999999,26.24,0.1780821917808219,102027804672.0,29,
4849,エン,サービス業,1259.0,19.354342,1.493924,2.5972994440031774,7.539999999999999,1.219,0.25128865979381443,47536680960.0,29,利益急減(-76%)
6869,シスメックス,電気機器,1596.0,28.039354,1.9641385,2.2556390977443606,7.2919995,13.938,0.2726918582002337,965895847936.0,29,利益急減(-84%)
6947,図研,電気機器,4755.0,18.768501,2.4278722,2.1030494216614093,13.297,,0.3159509202453988,100215218176.0,29,
3498,霞ヶ関キャピタル,不動産業,7610.0,12.536448,2.48854,1.5768725361366622,20.135,130.708,0.39106145251396646,,29,
3649,ファインデックス,情報・通信業,821.0,16.397045,3.549948,2.679658952496955,21.820999999999998,,0.35374149659863946,20039901184.0,29,
4337,ぴあ,サービス業,2800.0,12.933025,3.9980752,1.25,36.878,147.093,0.3285123966942149,42971287552.0,29,
4704,トレンドマイクロ,情報・通信業,6304.0,24.188475,7.1634655,2.9346446700507616,33.821,,0.33465871438038436,818053316608.0,29,
3864,三菱製紙,パルプ・紙,1117.0,25.767014,0.47438005,1.342882721575649,2.024,62.917,0.8296875,48933736448.0,28,
2908,フジッコ,食料品,1562.0,31.12794,0.6388297,2.9449423815621,2.2689999999999997,,0.46120689655172414,44475318272.0,28,
6820,アイコム,電気機器,3305.0,17.807112,0.6489833,2.26928895612708,3.795,,0.691817215727949,47434190848.0,28,
6178,日本郵政,サービス業,2335.5,18.090626,0.67467725,2.1408691928923145,4.68,,0.8235294117647058,6554153648128.0,28,
8343,秋田銀行,銀行業,7320.0,16.917032,0.69387466,2.390710382513661,4.9850002,,0.8702127659574468,130279694336.0,28,
