code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7915,ＮＩＳＳＨＡ,その他製品,1275.0,60.369316,0.67775166,1.1764705882352942,3.286,32.336,0.26644182124789206,60452147200.0,35,
8278,フジ,小売業,1995.0,21.142433,0.76768154,1.5037593984962405,3.205,16.975,0.2824074074074074,172859604992.0,35,利益急減(-94%)
7856,萩原工業,その他製品,1813.0,18.871656,0.80523807,3.861003861003861,4.44,13.646,0.8256880733944955,25543766016.0,35,
2109,ＤＭ三井製糖,食料品,3495.0,27.5544,0.9618671,3.719599427753934,2.319,30.406,0.825,108752683008.0,35,
7128,ユニソルホールディングス,卸売業,2903.0,36.301113,0.969728,3.4791594901825698,2.6129998000000003,3.111,0.8647619047619047,69804908544.0,35,
3950,ザ・パック,パルプ・紙,1422.0,14.114144,1.0136689,2.7428270042194094,7.383000000000001,0.507,0.8484848484848485,78566424576.0,35,
9532,大阪瓦斯,電気・ガス業,5553.0,14.195511,1.1552488,2.1609940572663424,7.901,42.406,0.5368688703232837,2107385839616.0,35,
4933,Ｉ－ｎｅ,化学,1399.0,11.132331,1.3401743,1.0721944245889923,11.4870004,31.697,0.5956112852664577,24881674240.0,35,利益急減(-54%)
4206,アイカ工業,化学,4176.0,15.13537,1.364642,3.3045977011494254,10.3520006,20.281,0.9309576837416481,264239153152.0,35,
7456,松田産業,卸売業,6900.0,10.659169,1.422432,1.4492753623188406,18.932,36.227,0.6287878787878788,178309152768.0,35,
7419,ノジマ,小売業,1317.0,10.51833,1.4938087,1.3414578587699317,21.113001,31.717,0.47176684881602915,382457151488.0,35,
6652,ＩＤＥＣ,電気機器,3925.0,29.954973,1.5734856,3.3121019108280256,11.878,32.889,0.9709639953542393,116144922624.0,35,
4189,ＫＨネオケム,化学,3460.0,15.859919,1.6230019,3.106936416184971,12.576,21.16,0.9123505976095617,121129811968.0,35,
3048,ビックカメラ,小売業,1732.5,15.18405,1.6278336,3.520923520923521,11.875,43.249,0.589572192513369,296695365632.0,35,
4549,栄研化学,医薬品,2260.0,20.169567,1.7128518,2.566371681415929,8.336,13.507,0.16159567275185938,74502193152.0,35,
3153,八洲電機,卸売業,2878.0,11.971215,1.7234895,1.4940931202223766,16.939999999999998,1.974,0.5350089766606823,60749561856.0,35,
4290,プレステージ・インターナショナル,サービス業,705.0,15.057668,1.803272,3.6879432624113475,13.586001,14.588,0.632258064516129,87938015232.0,35,
4826,ＣＩＪ,情報・通信業,530.0,16.772152,2.0087094,3.3962264150943398,12.224,3.247,0.49324324324324326,29590157312.0,35,
8252,丸井グループ,小売業,2987.5,18.848581,2.2637568,4.384937238493724,12.443,340.718,0.4609375,533897084928.0,35,
4390,ＩＰＳ,情報・通信業,3605.0,11.425945,2.4662962,1.1095700416088765,22.249001,47.502,0.5542014111610006,47178543104.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2448.0,15.177631,2.467717,3.6764705882352944,20.828,24.675,0.9318801089918256,96741867520.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,613.0,21.653126,2.6213944,3.711256117455139,17.344,0.206,0.512396694214876,84633911296.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2311.0,17.095726,2.6922057,4.327131112072696,15.918,,0.7607142857142857,54293692416.0,35,
2914,日本たばこ産業,食料品,7026.0,20.936262,2.838953,3.785937944776544,13.971,42.66,0.9251753702260327,12473661915136.0,35,
4666,パーク２４,不動産業,2006.0,9.167771,3.095784,1.4955134596211366,41.342997999999994,148.919,0.4897959183673469,342486712320.0,35,
9769,学究社,サービス業,2670.0,15.700341,3.5513487,3.857677902621723,23.828,17.558,0.8007380073800738,29018085376.0,35,
9744,メイテックグループホールディングス,サービス業,3353.0,17.184298,5.867366,5.845511482254697,34.870000000000005,,0.5231874591770085,258874097664.0,35,
3864,三菱製紙,パルプ・紙,1133.0,26.112007,0.47984728,1.323918799646955,5.795,66.44,0.846749226006192,49634668544.0,34,
6178,日本郵政,サービス業,2362.0,18.295895,0.6608923,2.1168501270110074,5.12,,0.8453159041394336,6628520755200.0,34,
2108,日本甜菜製糖,食料品,5390.0,13.121379,0.8405349,1.4842300556586272,6.65,1.949,0.986527450319973,63416733696.0,34,
5482,愛知製鋼,鉄鋼,3170.0,18.580387,0.86054057,2.176656151419558,5.441,27.275,0.6820276497695853,203662360576.0,34,
3708,特種東海製紙,パルプ・紙,2092.0,16.803213,0.86407393,2.565487571701721,5.4510000000000005,28.566,0.868825921552557,72902295552.0,34,
4092,日本化学工業,化学,5180.0,15.622173,0.8931772,2.3166023166023164,5.985,28.616,0.6986721144024515,44945571840.0,34,
5232,住友大阪セメント,ガラス・土石製品,5707.0,16.32157,0.9277495,2.1026809181706674,6.181,44.56,0.7204968944099379,180862042112.0,34,
4951,エステー,化学,1502.0,19.42074,0.9321018,2.929427430093209,4.101,1.531,0.3671497584541063,31346575360.0,34,
6770,アルプスアルパイン,電気機器,2188.0,16.238682,0.9599679,2.83363802559415,6.243,22.353,0.7292889758643183,426977001472.0,34,
6923,スタンレー電気,電気機器,3612.0,15.022459,0.96332663,2.8792912513842746,7.180000000000001,35.997,0.8200757575757576,444674408448.0,34,
2791,大黒天物産,小売業,4395.0,16.56865,0.96486366,0.8873720136518772,5.8969997,59.009,0.09919261822376009,58943512576.0,34,利益急減(-53%)
6287,サトー,機械,2605.0,16.634737,0.991213,2.91746641074856,6.1690003,19.273,0.9533678756476683,84570300416.0,34,
9303,住友倉庫,倉庫・運輸関連業,4115.0,17.826973,0.9991307,2.503037667071689,7.165000000000001,22.787,0.8623481781376519,312140333056.0,34,
5659,日本精線,鉄鋼,1398.0,19.988562,1.0088692,3.004291845493562,5.7389997,1.359,0.6187845303867403,42936520704.0,34,
8084,ＲＹＯＤＥＮ,卸売業,4455.0,18.252213,1.016096,3.0976430976430978,6.229,2.155,0.8653295128939829,95923879936.0,34,
6167,冨士ダイス,機械,1101.0,37.92628,1.0658668,3.633060853769301,4.4460002,0.134,0.3693251533742331,21556086784.0,34,
3191,ジョイフル本田,小売業,2266.0,15.177495,1.0802003,3.7069726390114734,7.253,7.782,0.4665391969407266,136579694592.0,34,利益急減(-38%)
8137,サンワテクノス,卸売業,3930.0,18.494987,1.0850275,3.104325699745547,7.527,16.579,0.8955773955773956,61418430464.0,34,
5741,ＵＡＣＪ,非鉄金属,2420.0,,1.1502918,2.272727272727273,23.305,99.322,0.46375143843498273,438187458560.0,34,赤字(EPS≤0)
3382,セブン＆アイ・ホールディングス,小売業,2060.5,17.334063,1.2912148,2.426595486532395,8.0469996,104.359,0.41171617161716173,4763345747968.0,34,
9672,東京都競馬,サービス業,5090.0,12.683778,1.3503518,1.4341846758349706,11.0190004,16.948,0.34,132548280320.0,34,
2301,学情,サービス業,1641.0,12.701239,1.496239,4.3266301035953685,,,0.3054298642533937,21915004928.0,34,
3034,クオールホールディングス,小売業,2427.0,12.295456,1.5343328,2.0601565718994643,17.169999999999998,62.252,0.8458049886621315,91200757760.0,34,
2503,キリンホールディングス,食料品,3068.0,12.607355,1.7950853,2.4445893089960884,15.143,50.194,0.9122227465785748,2444862160896.0,34,
7508,Ｇ‐７ホールディングス,小売業,1410.0,12.93578,1.7973002,2.8368794326241136,13.654,57.116,0.6041666666666666,61689610240.0,34,
4617,中国塗料,化学,3685.0,16.62381,1.889291,2.632293080054274,15.097,15.466,0.4117647058823529,182979837952.0,34,
2749,ＪＰホールディングス,サービス業,631.0,12.602357,2.3565438,1.9809825673534072,20.187001,23.078,0.3464566929133858,54037880832.0,34,
4718,早稲田アカデミー,サービス業,2292.0,17.01938,2.6787844,2.399650959860384,17.578,3.26,0.35942028985507246,42339995648.0,34,
3626,ＴＩＳＩ,情報・通信業,3780.0,18.455229,2.7134726,2.1164021164021163,15.434000000000001,20.591,0.3540793935767006,797538910208.0,34,
7826,フルヤ金属,その他製品,8700.0,13.390796,2.7288647,3.9655172413793105,5.692,18.171,0.7365119196988708,214013952000.0,34,
4323,日本システム技術,情報・通信業,1915.0,18.038809,2.825901,2.3498694516971277,16.635999,0.321,0.3440514469453376,47336693760.0,34,
3968,セグエグループ,情報・通信業,601.0,16.147232,3.0347557,2.1630615640599005,36.111,23.317,0.3619631901840491,21844533248.0,34,
7818,トランザクション,その他製品,1194.0,16.082975,3.0917745,2.386934673366834,21.136,3.888,0.4467120181405896,67512565760.0,34,
3110,日東紡績,ガラス・土石製品,3050.0,13.2943945,3.1323333,0.8327868852459015,28.395,26.786,0.3616636528028933,555178065920.0,34,
3863,日本製紙,パルプ・紙,1389.0,13.668569,0.3108403,1.079913606911447,2.2110000000000003,153.81,0.6101398601398601,160163512320.0,33,低PBR×低ROE(万年割安)
8364,清水銀行,銀行業,2811.0,15.865223,0.39361066,2.134471718249733,3.0940002,,0.8923694779116466,31817017344.0,33,
8558,東和銀行,銀行業,1392.0,,0.57856923,2.514367816091954,,,0.7158671586715867,49327652864.0,33,PER算出不可
9319,中央倉庫,倉庫・運輸関連業,1736.0,15.327564,0.6094806,2.1889400921658986,4.111,15.568,0.45881126173096975,30861051904.0,33,
7952,河合楽器製作所,その他製品,3575.0,26.954685,0.6685721,2.6573426573426575,2.7,25.064,0.9594813614262561,30753648640.0,33,
2664,カワチ薬品,小売業,3620.0,25.300531,0.70407796,2.209944751381215,2.851,14.38,0.925531914893617,80849977344.0,33,
9831,ヤマダホールディングス,小売業,689.7,31.62311,0.72064674,2.464839785413948,2.606,44.656,0.7614819350887937,458633543680.0,33,
3405,クラレ,化学,1903.5,70.317696,0.75890446,2.8368794326241136,0.8160000000000001,41.476,0.6912133891213389,573518577664.0,33,
5563,新日本電工,鉄鋼,429.0,,0.78297246,2.6806526806526807,-2.448,21.642,0.4980694980694981,53533696000.0,33,赤字(EPS≤0)
7888,三光合成,化学,919.0,36.99678,0.8066158,3.0467899891186074,2.385,77.593,0.5058479532163743,28014579712.0,33,
4043,トクヤマ,化学,4040.0,13.085868,1.0128021,2.9702970297029703,,54.545,0.31401349741961093,290658451456.0,33,
4025,多木化学,化学,5730.0,12.785898,1.0168031,1.0471204188481675,8.677,2.506,0.8157453936348409,47830863872.0,33,
9005,東急,陸運業,1643.0,10.789335,1.0258075,1.8259281801582472,,148.254,0.14617169373549885,925687218176.0,33,
2587,サントリービバレッジ＆フード,食料品,4639.0,15.974518,1.0584726,2.586764388876913,7.988,5.037,0.41312741312741313,1433449398272.0,33,
2282,日本ハム,食料品,6186.0,17.135735,1.088358,2.5864856126737794,6.7379996,45.995,0.3891089108910891,574372315136.0,33,
8012,長瀬産業,卸売業,1239.0,15.707404,1.1307458,2.0177562550443904,9.6470006,46.863,0.8789237668161435,505304514560.0,33,
9869,加藤産業,卸売業,6470.0,13.335531,1.131604,1.0819165378670788,9.995,7.942,0.5878378378378378,195278258176.0,33,
4275,カーリット,化学,2047.0,15.694243,1.1909679,2.051783097215437,7.32,12.863,0.4295046271094175,45144817664.0,33,利益急減(-76%)
6457,グローリー,機械,4853.0,17.601828,1.2054726,2.307850813929528,8.012999599999999,46.587,0.9897134459955915,257586036736.0,33,
9678,カナモト,サービス業,5420.0,14.738674,1.2155623,1.9372693726937271,8.604000000000001,38.927,0.8903508771929824,184443224064.0,33,
6289,技研製作所,機械,1905.0,28.479593,1.2348224,2.5721784776902887,6.385000000000001,1.423,0.4435146443514644,48322310144.0,33,
6305,日立建機,機械,5684.0,16.509338,1.3135655,3.0788177339901477,10.929,58.427,0.4709921043597666,1209191890944.0,33,
9435,光通信,情報・通信業,39850.0,11.599848,1.4728619,1.8845671267252198,14.457,89.391,0.5219435736677116,1743495364608.0,33,
3395,サンマルクホールディングス,小売業,2401.0,19.183445,1.651417,2.165764264889629,8.126,62.658,0.12265193370165746,51471679488.0,33,利益急減(-44%)
9143,ＳＧホールディングス,陸運業,1601.5,16.310215,1.7554879,3.3093974399000934,11.4870004,71.869,0.6379781420765027,955675181056.0,33,
3548,バロックジャパンリミテッド,小売業,726.0,71.31631,1.9506953,5.234159779614325,-0.336,59.666,0.1320754716981132,26191269888.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,359.0,37.356922,2.1132066,4.178272980501393,,77.939,0.17758985200845667,10067289088.0,33,利益急減(-57%)
3179,シュッピン,小売業,1208.0,15.3748255,2.5002587,3.3112582781456954,15.135000000000002,75.71,0.5327313769751693,25632561152.0,33,利益急減(-99%)
3984,ユーザーローカル,情報・通信業,1533.0,14.876273,2.552826,1.5655577299412915,18.019,,0.21554770318021202,24114546688.0,33,利益急減(-33%)
5838,楽天銀行,銀行業,5690.0,13.604303,2.6685612,,20.007999,,0.27095477386934674,992964902912.0,33,
1419,タマホーム,建設業,2928.0,69.88067,2.8608081,4.269125683060109,3.823,50.827,0.15941011235955055,84877328384.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2095.0,12.0009165,2.9690664,0.6587112171837709,28.761998,,0.09057706355003653,28333901824.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2569.0,16.627832,3.3995106,3.2697547683923704,23.638001,88.637,0.9854881266490765,62170263552.0,33,
9722,藤田観光,サービス業,2336.0,10.952225,3.537625,0.5993150684931506,34.99,53.518,0.5478577939835916,140015878144.0,33,
4337,ぴあ,サービス業,2709.0,12.516749,3.8681378,1.2919896640826873,36.878,147.093,0.26584022038567495,41574723584.0,33,
4784,ＧＭＯインターネット,サービス業,559.0,27.604939,11.043284,2.5223613595706618,43.221,131.784,0.09991603694374475,170074095616.0,33,
7071,アンビスホールディングス,サービス業,387.0,13.17671,1.0007524,1.03359173126615,7.8469999999999995,101.139,0.12927756653992395,37966536704.0,32,利益急減(-40%)
9020,東日本旅客鉄道,陸運業,3454.0,15.752269,1.2738633,2.1424435437174294,7.9479999999999995,162.617,0.21797520661157024,3899802779648.0,32,
4528,小野薬品工業,医薬品,2416.0,16.266075,1.309708,3.3112582781456954,9.26,13.418,0.7603152526657394,1135295987712.0,32,
4109,ステラ　ケミファ,化学,5430.0,20.99443,1.3884776,3.1307550644567224,7.184,10.983,0.3657957244655582,66279010304.0,32,
8151,東陽テクニカ,卸売業,1991.0,17.075472,1.4780303,3.465595178302361,9.46,5.488,0.6517341040462428,43015409664.0,32,
8613,丸三証券,証券、商品先物取引業,1201.0,15.903072,1.5480714,3.330557868442964,9.9750005,1.749,0.9028213166144201,79638937600.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.7784731,2.59123299503347,23.747,88.87,0.3153153153153153,,32,PER算出不可
2676,高千穂交易,卸売業,2061.0,,2.2933533,3.6875303250849103,9.488000000000001,4.98,0.5749235474006116,38498521088.0,32,赤字(EPS≤0)
3543,コメダホールディングス,卸売業,2888.0,,2.610881,2.146814404432133,13.854,82.508,0.3870967741935484,131433472000.0,32,赤字(EPS≤0)
5233,太平洋セメント,ガラス・土石製品,4191.0,18.402563,0.68725955,2.386065378191362,4.19,73.659,0.543746330005872,456664711168.0,31,
4968,荒川化学工業,化学,2292.0,20.64865,0.7002551,2.181500872600349,2.368,65.372,0.7666870789957134,45470363648.0,31,
3608,ＴＳＩホールディングス,繊維製品,1230.0,20.327219,0.7449687,2.0325203252032518,3.6679998,52.009,0.485,69053423616.0,31,
5943,ノーリツ,金属製品,2363.0,15.11256,0.75665635,1.6504443504020312,5.119,5.19,0.6957637997432606,107927322624.0,31,
9075,福山通運,陸運業,6170.0,16.691013,0.7651848,1.2317666126418152,5.506,39.053,0.7462482946793997,217321684992.0,31,
4023,クレハ,化学,4565.0,,1.0311202,4.687842278203724,-4.833,72.059,0.7605633802816901,174479114240.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1485.5,38.394936,1.0313351,4.039044092898014,2.9080000000000004,81.07,0.6837763519706691,379563081728.0,31,
6277,ホソカワミクロン,機械,5230.0,25.248625,1.0676026,2.390057361376673,3.437,1.747,0.23385300668151449,76697714688.0,31,利益急減(-41%)
9064,ヤマトホールディングス,陸運業,1937.0,44.910732,1.0741997,2.374806401652039,2.331,36.069,0.2755453501722158,613402542080.0,31,
6807,日本航空電子工業,電気機器,2301.0,21.968685,1.0766569,2.607561929595828,4.723999999999999,27.756,0.15155615696887687,155152400384.0,31,利益急減(-61%)
9009,京成電鉄,陸運業,1276.5,12.812407,1.0940562,1.645123384253819,9.4160005,71.229,0.5825358851674641,615578402816.0,31,
6616,トレックス・セミコンダクター,電気機器,2040.0,18.659105,1.1517596,2.7450980392156863,6.41,69.479,0.4117647058823529,21607755776.0,31,
25935,伊藤園第１種優先株式,食料品,1788.0,59.520638,1.1691746,2.684563758389262,2.125,36.886,0.2064516129032258,206031814656.0,31,
8007,高島,卸売業,800.0,22.271715,1.1764532,5.625,4.978,61.302,0.46153846153846156,27257229312.0,31,
6823,リオン,電気機器,3485.0,15.011199,1.2193488,2.4390243902439024,10.281,,0.5982142857142857,42971156480.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1722.0,13.42376,1.2470453,1.2340301974448316,11.545999,,0.824,492931383296.0,31,
7947,エフピコ,化学,2692.0,14.6407795,1.3278058,2.711738484398217,9.427000000000001,51.573,0.7336601307189542,217720274944.0,31,
6638,ミマキエンジニアリング,電気機器,1904.0,8.171674,1.3425989,2.6260504201680672,,61.111,0.5563725490196079,55144378368.0,31,
7447,ナガイレーベン,卸売業,1787.0,21.582125,1.3584447,3.357582540570789,6.368,,0.24705882352941178,53471997952.0,31,
8358,スルガ銀行,銀行業,2803.0,14.110954,1.4777621,2.1405636817695326,13.71,,0.9770674079221682,474044203008.0,31,
6073,アサンテ,サービス業,1494.0,59.736107,1.5196455,2.0080321285140563,9.5290005,25.643,0.44549763033175355,14600748032.0,31,利益急減(-63%)
2294,柿安本店,食料品,2556.0,30.155733,1.5798872,3.3255086071987483,5.3100000000000005,,0.15912636505460218,24494342144.0,31,
7868,広済堂ホールディングス,その他製品,543.0,16.931711,1.6258702,2.4567219152854514,9.471,29.889,0.3877551020408163,80293273600.0,31,
1982,日比谷総合設備,建設業,2927.0,14.68051,1.6733775,2.562350529552443,12.591,,0.608421052631579,120782774272.0,31,
8053,住友商事,卸売業,1781.5,14.294312,1.7828354,2.245298905416784,13.605,101.995,0.8298820445609436,8442255245312.0,31,
9746,ＴＫＣ,情報・通信業,3985.0,14.823495,1.8360596,2.6348808030112925,13.196,,0.5094339622641509,198430277632.0,31,
6432,竹内製作所,機械,7700.0,12.579233,1.9087474,2.857142857142857,16.285999,,0.9152542372881356,355685466112.0,31,
1801,大成建設,建設業,12835.0,12.510235,2.2419655,2.415270744059213,,45.852,0.2953381837779574,2092222119936.0,31,
6269,三井海洋開発,機械,9898.0,9.736664,2.5807834,0.010719337239846433,,25.077,0.32321428571428573,676471439360.0,31,
7199,プレミアグループ,その他金融業,2185.0,13.938505,3.3046427,2.471395881006865,29.326999999999998,324.243,0.6848989298454221,84786585600.0,31,
5946,長府製作所,金属製品,2020.0,22.61785,0.49135458,1.1386138613861385,2.214,0.021,0.4656084656084656,68683653120.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5903.0,17.824144,0.5657719,1.4230052515669998,3.711,4.924,0.5355781448538754,908238782464.0,30,
6412,平和,機械,2147.0,18.133446,0.8382937,3.7261294829995344,4.5700002,237.865,0.7561904761904762,211752009728.0,30,
4183,三井化学,化学,2230.0,24.360935,0.94927466,1.6816143497757847,8.045,82.395,0.6657663740715732,806228000768.0,30,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2520.0,,0.9894727,3.8095238095238098,,,0.7744593202883625,89414033408.0,30,PER算出不可
1941,中電工,建設業,5030.0,14.7076025,1.0527117,2.68389662027833,7.7649995999999994,,0.6532663316582915,266300801024.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,650.0,16.878733,1.1899552,,8.802999999999999,176.104,0.16129032258064516,15518415872.0,30,
8227,しまむら,小売業,3409.0,16.846214,1.4368391,2.1022880610149604,9.329,,0.034678660196472956,707770318848.0,30,
2325,ＮＪＳ,サービス業,4600.0,20.048815,1.4493415,2.282608695652174,9.676,,0.13131313131313133,43806314496.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,904.0,34.39878,1.6022375,0.8296460176991152,16.949,35.844,0.25348189415041783,16129529856.0,30,
2929,ファーマフーズ,食料品,599.0,,1.7253795,4.173622704507513,4.232,170.693,0.1560798548094374,17396981760.0,30,赤字(EPS≤0)
4613,関西ペイント,化学,2980.5,20.081526,1.7486876,3.6906559302130515,9.264,63.93,0.8724754760530872,524704153600.0,30,
3349,コスモス薬品,小売業,6505.0,16.085161,1.8173147,1.2605687932359724,11.843,27.662,0.20578034682080926,515568500736.0,30,
3088,マツキヨココカラ＆カンパニー,小売業,2515.5,17.988417,1.8427113,1.9876764062810575,11.1,0.282,0.2816209578387229,989395222528.0,30,
3659,ネクソン,情報・通信業,2526.5,22.148682,1.8839182,1.7811201266574312,11.564,4.776,0.17921686746987953,1967834005504.0,30,
3662,エイチームホールディングス,情報・通信業,927.0,28.860523,1.954991,3.8834951456310676,4.0549997,19.359,0.10344827586206896,17229330432.0,30,利益急減(-76%)
3660,アイスタイル,情報・通信業,445.0,22.084368,1.983561,0.22471910112359553,13.911999999999999,23.133,0.2727272727272727,44512993280.0,30,
2471,エスプール,サービス業,289.0,17.16152,2.3236554,3.4602076124567476,13.953,267.354,0.4962962962962963,22571954176.0,30,
3853,アステリア,情報・通信業,1132.0,23.524523,2.46672,0.7950530035335688,11.7010005,8.366,0.23138928402086298,19228088320.0,30,利益急減(-83%)
5631,日本製鋼所,機械,7746.0,29.653166,2.6671247,1.1877097856958432,10.228,39.917,0.26795720835455933,570189086720.0,30,
7956,ピジョン,その他製品,2082.0,27.173061,2.9108133,3.6503362151777137,11.1990005,,0.9139307897071872,248699797504.0,30,
4751,サイバーエージェント,サービス業,1247.5,15.533558,3.0268033,1.3627254509018036,20.28,32.514,0.059670781893004114,632606097408.0,30,
3193,エターナルホスピタリティグループ,小売業,1481.0,16.898676,3.1532443,1.5530047265361242,21.293,21.685,0.2978889757623143,17085236224.0,30,
3038,神戸物産,卸売業,2803.5,18.312757,3.6084704,0.9274121633672197,21.661,16.583,0.14660887302396736,621847511040.0,30,
9434,ソフトバンク,情報・通信業,229.3,20.36412,3.767292,3.750545137374618,16.712,159.994,0.589403973509934,10968271683584.0,30,
3843,フリービット,情報・通信業,1619.0,10.775374,3.9634647,1.8529956763434219,27.855999999999998,156.088,0.6771300448430493,35330330624.0,30,
8876,リログループ,サービス業,2184.0,16.733067,4.2328944,3.159340659340659,29.438,100.666,0.984375,331321376768.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1496.5,36.57136,11.752372,1.4032743067156699,36.242999999999995,25.618,0.10270700636942676,267520212992.0,30,
8345,岩手銀行,銀行業,2363.0,18.286642,0.8192061,2.2005924672027084,5.218,,0.9629569455727052,163123937280.0,29,
8386,百十四銀行,銀行業,2904.0,17.481339,0.8444998,2.0144628099173554,5.574,,0.9188172043010753,328409284608.0,29,
8566,リコーリース,その他金融業,6680.0,16.046505,0.85387194,2.769461077844311,5.303,462.294,0.8455882352941176,205907263488.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3402.0,15.26245,0.898146,2.6455026455026456,7.051,,0.9431506849315069,604760702976.0,29,
8304,あおぞら銀行,銀行業,3298.0,17.788567,0.9141163,2.850212249848393,6.564,,0.9579939991427346,456380776448.0,29,
9044,ＮＡＮＫＡＩ,陸運業,2929.0,12.875857,0.921154,1.7070672584499829,7.57,131.234,0.5244498777506112,316916858880.0,29,
8336,武蔵野銀行,銀行業,2660.0,17.127037,0.9406593,2.1300751879699247,5.801,,0.8942065491183879,258078916608.0,29,
8367,南都銀行,銀行業,1850.0,17.038128,0.9503125,2.324324324324324,6.1,,0.9026290165530672,290565095424.0,29,
5844,京都フィナンシャルグループ,銀行業,4759.0,14.039591,0.97083956,1.681025425509561,7.9479999999999995,,0.9377672209026128,1340832743424.0,29,
8359,八十二長野銀行,銀行業,2604.0,18.445847,0.9861047,2.112135176651306,6.514,,0.9274316109422492,1185099284480.0,29,
6523,ＰＨＣホールディングス,電気機器,1348.0,353.8058,1.0548671,3.115727002967359,5.878,136.087,0.9376443418013857,170542743552.0,29,
5262,日本ヒューム,ガラス・土石製品,1126.0,15.546044,1.0623674,1.8650088809946712,7.7219999999999995,1.814,0.08162066940692896,57358934016.0,29,
7198,ＳＢＩアルヒ,その他金融業,842.0,20.738916,1.0683864,,15.203,362.904,0.4098360655737705,37428846592.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2422.0,53.501213,1.0961909,3.7159372419488026,4.170999999999999,,0.32142857142857145,126832590848.0,29,
9007,小田急電鉄,陸運業,1697.5,15.669713,1.151947,3.2400589101620034,7.117,133.921,0.4791666666666667,580817518592.0,29,
6850,チノー,電気機器,1646.0,13.669961,1.1774746,2.5820170109356013,,15.405,0.6654438738077769,27180974080.0,29,
4082,第一稀元素化学工業,化学,1954.0,18.821037,1.2273299,1.4329580348004094,8.967,51.267,0.3437080762006976,47185915904.0,29,
9627,アインホールディングス,小売業,6015.0,12.312951,1.3297449,1.6625103906899419,11.459,107.987,0.356888662938485,211426770944.0,29,
7272,ヤマハ発動機,輸送用機器,1900.0,8.507209,1.4738016,1.8421052631578945,7.716000000000001,79.639,0.9292604501607717,1844387250176.0,29,
1812,鹿島建設,建設業,4868.0,12.813561,1.6403391,2.999178307313065,,58.946,0.18645806617081304,2243912269824.0,29,
3498,霞ヶ関キャピタル,不動産業,7920.0,13.053368,2.5899127,1.5151515151515151,20.135,130.708,0.44878957169459965,,29,
4825,ウェザーニューズ,情報・通信業,2006.0,23.385405,3.7320583,2.243270189431705,16.771,,0.3024390243902439,89094258688.0,29,
3661,エムアップホールディングス,情報・通信業,833.0,19.923462,6.229155,2.4009603841536618,34.227002,,0.33820459290187893,57593180160.0,29,
2908,フジッコ,食料品,1573.0,31.39094,0.6484697,2.9243483788938334,2.2689999999999997,,0.5086206896551724,44788527104.0,28,
6820,アイコム,電気機器,3370.0,18.133879,0.661747,2.225519287833828,3.795,,0.7608926673751328,48367087616.0,28,
9048,名古屋鉄道,陸運業,1868.0,17.975367,0.7553035,2.141327623126338,4.9439996,133.827,0.6704805491990846,366371340288.0,28,
8343,秋田銀行,銀行業,8030.0,18.548462,0.7611767,2.179327521793275,4.9850002,,0.9750778816199377,142916108288.0,28,
4212,積水樹脂,化学,2811.0,21.517147,0.84188443,2.5613660618996796,4.9000002,12.567,0.7318385650224215,84237369344.0,28,
4027,テイカ,化学,2339.0,,0.8675337,2.5651988029072252,-0.5930000000000001,18.293,0.883307573415765,53005443072.0,28,赤字(EPS≤0)
4218,ニチバン,化学,1923.0,23.66478,0.87553036,2.080083203328133,3.7760000000000002,6.166,0.5568627450980392,38807887872.0,28,
6140,旭ダイヤモンド工業,機械,1289.0,31.546745,0.9689456,2.3273855702094646,3.769,6.899,0.5387797311271976,62047948800.0,28,
8173,Ｊｏｓｈｉｎ,小売業,4005.0,31.585173,0.9726551,2.4968789013732833,4.9060002,31.51,0.8314902580305424,103648100352.0,28,
4042,東ソー,化学,2736.5,20.673115,1.0129247,3.654302941713868,,30.38,0.6307448494453248,842542546944.0,28,
7327,第四北越フィナンシャルグループ,銀行業,2426.0,15.106794,1.0667089,2.5968672712283594,8.621999599999999,,0.995674740484429,636693512192.0,28,
8341,七十七銀行,銀行業,3738.0,15.425882,1.1011782,2.7822364901016585,9.386,,0.9842958459979737,833941340160.0,28,
9041,近鉄グループホールディングス,陸運業,3567.0,12.615831,1.1088011,1.9624334174376226,9.847,191.228,0.831765935214211,678259130368.0,28,
