code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7003,三井Ｅ＆Ｓ,機械,4279.0,12.349918,1.9283783,1.3320869362000467,19.448,35.226,0.21720308676830416,431827615744.0,38,
4403,日油,化学,2667.5,15.164867,2.0451145,2.286785379568885,14.116999999999999,1.733,0.1765036537380551,599479025664.0,38,
2157,コシダカホールディングス,サービス業,1010.0,15.361217,2.1456947,2.4752475247524752,14.513999,36.208,0.18416523235800344,83696680960.0,38,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4736.0,15.001583,2.5554085,2.7449324324324325,17.875,41.781,0.2573940847322142,457572581376.0,38,
3626,ＴＩＳＩ,情報・通信業,3606.0,17.868292,2.5885665,2.2185246810870773,15.434000000000001,20.591,0.2846598843008179,756641103872.0,38,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,383.0,14.237919,2.6668522,1.5665796344647518,22.113000999999997,41.6,0.21851851851851853,16322834432.0,38,利益急減(-38%)
4323,日本システム技術,情報・通信業,1818.0,17.286299,2.6827614,2.4752475247524752,16.635999,0.321,0.26607717041800644,44938960896.0,38,
3968,セグエグループ,情報・通信業,578.0,15.672451,2.918617,2.249134948096886,36.111,23.317,0.29141104294478526,21008551936.0,38,
2410,キャリアデザインセンター,サービス業,2812.0,12.83608,3.1966825,3.556187766714083,24.895999999999997,,0.855188141391106,14865994752.0,38,
3983,オロ,情報・通信業,2202.0,18.305761,3.3859315,2.2706630336058127,20.639999,8.041,0.2639240506329114,33667262464.0,38,
3992,ニーズウェル,情報・通信業,437.0,21.162228,3.4875462,2.745995423340961,17.441000000000003,0.526,0.18614718614718614,16548427776.0,38,利益急減(-48%)
7744,ノーリツ鋼機,精密機器,2044.0,14.274739,0.6905252,0.8806262230919765,7.3920004,75.613,0.6,216687722496.0,37,
3608,ＴＳＩホールディングス,繊維製品,1205.0,20.16399,0.72982705,2.0746887966804977,3.6679998,52.009,0.44333333333333336,67649900544.0,37,
8399,琉球銀行,銀行業,2989.0,13.502281,0.8422459,2.9441284710605555,6.367000000000001,,0.95361380798274,122567819264.0,37,
9042,阪急阪神ホールディングス,陸運業,4457.0,13.863573,0.93521106,2.243661655822302,7.35,124.309,0.46891002194586684,1043133104128.0,37,
7350,おきなわフィナンシャルグループ,銀行業,7530.0,14.23306,0.9903773,2.257636122177955,7.1550004000000005,,0.971830985915493,160740196352.0,37,
3591,ワコールホールディングス,繊維製品,4321.0,16.517584,1.0191778,2.314279102059708,6.354000399999999,11.444,0.1968503937007874,213617623040.0,37,
5262,日本ヒューム,ガラス・土石製品,1056.0,14.57557,1.0301445,1.9886363636363635,7.112,1.916,0.040516735173223725,53793103872.0,37,
2753,あみやき亭,小売業,1329.0,21.627338,1.2149202,2.558314522197141,5.8909997,7.034,0.18902439024390244,27305328640.0,37,
6572,オープングループ,サービス業,232.0,21.284405,1.217867,2.1120689655172415,7.066,38.911,0.17333333333333334,12927486976.0,37,
1773,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,77.0,14.722754,1.2332608,0.06493506493506493,12.212,187.804,0.375,895966642176.0,37,
9746,ＴＫＣ,情報・通信業,3710.0,14.211838,1.7093552,2.8301886792452833,12.958,,0.3018867924528302,184736841728.0,37,利益急減(-40%)
4927,ポーラ・オルビスホールディングス,化学,1296.5,30.370111,1.8168901,4.010798303123795,6.683999999999999,0.022,0.3527777777777778,286892195840.0,37,
9790,福井コンピュータホールディングス,情報・通信業,3075.0,14.69534,2.1137116,2.3739837398373984,15.086001,,0.30743243243243246,63576203264.0,37,
7327,第四北越フィナンシャルグループ,銀行業,2353.0,14.778294,1.0346109,2.6774330641733957,8.621999599999999,,0.9522998296422487,617534980096.0,36,
8341,七十七銀行,銀行業,3600.0,14.714899,1.0600535,2.888888888888889,9.386,,0.9574795081967213,803153772544.0,36,
4272,日本化薬,化学,2028.5,12.603293,1.0796435,3.253635691397584,,24.036,0.8085230589608874,300879872000.0,36,
5186,ニッタ,ゴム製品,6750.0,13.765117,1.1233582,2.3703703703703702,8.5,,0.9659863945578231,185174310912.0,36,
8630,ＳＯＭＰＯホールディングス,保険業,6962.0,28.69981,1.202014,2.154553289284688,13.510999000000002,14.138,0.8496165388462821,6200669765632.0,36,
4205,日本ゼオン,化学,2376.5,12.743995,1.2043889,3.197980223017042,,9.338,0.9143947655398037,454732578816.0,36,
8370,紀陽銀行,銀行業,4725.0,14.29479,1.2295283,2.2010582010582014,9.0179995,,0.8631578947368421,304352722944.0,36,
9621,建設技術研究所,サービス業,3125.0,15.154453,1.2545344,2.4,10.0159995,10.904,0.5553359683794467,85329674240.0,36,
8011,三陽商会,繊維製品,5100.0,13.023493,1.3070911,2.7254901960784315,10.845,18.735,0.9853658536585366,50408939520.0,36,
1963,日揮ホールディングス,建設業,2327.0,13.268332,1.3105798,2.2346368715083798,10.1689994,8.159,0.6248047485160887,562786598912.0,36,売上減(-30%)
9037,ハマキョウレックス,陸運業,1793.0,12.632989,1.3376194,2.328499721137758,11.447000000000001,23.003,0.6453608247422681,132761108480.0,36,
5121,藤倉コンポジット,ゴム製品,2749.0,12.894601,1.340067,2.7646416878865043,10.918,8.748,0.9825632083696599,50783272960.0,36,
6363,酉島製作所,機械,3070.0,13.371663,1.3421692,2.0521172638436482,10.2290004,36.624,0.6899012074643249,80791879680.0,36,
5444,大和工業,鉄鋼,13405.0,13.085836,1.4646404,2.9839612085042893,12.218001000000001,0.08,0.8438878109013935,800981057536.0,36,
6785,鈴木,電気機器,3265.0,14.5486145,1.4973431,2.756508422664625,14.161000000000001,5.036,0.8537313432835821,46883057664.0,36,
7988,ニフコ,化学,5000.0,13.971945,1.5706493,2.1999999999999997,11.878,8.369,0.6812251843448667,465628430336.0,36,
1982,日比谷総合設備,建設業,2905.0,14.505418,1.5721195,2.5817555938037864,11.4630006,0.017,0.5958188153310104,119874920448.0,36,
9934,因幡電機産業,卸売業,2953.5,14.326947,1.5975633,2.3700694091755548,14.02,0.117,0.952796305797845,331541151744.0,36,
2461,ファンコミュニケーションズ,サービス業,399.0,20.357143,1.618878,4.761904761904762,6.140000000000001,,0.025974025974025976,26196674560.0,36,利益急減(-72%)
6364,ＡＩＲＭＡＮ,機械,2720.0,12.983294,1.6281625,2.6470588235294117,14.399999999999999,16.027,0.9801210025929127,73273819136.0,36,
6653,正興電機製作所,電気機器,2360.0,12.124326,1.6282408,2.330508474576271,13.849,5.042,0.6402616279069767,31920054272.0,36,
6240,ヤマシンフィルタ,機械,559.0,22.631578,1.7051417,3.2200357781753133,7.561,7.01,0.2328042328042328,38892195840.0,36,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3580.0,14.26977,1.7795238,0.36312849162011174,13.719000000000001,64.589,0.1772428884026258,109115236352.0,36,
8061,西華産業,卸売業,3000.0,14.515895,1.9868143,2.722,14.798,42.934,0.6631299734748011,106768605184.0,36,
2471,エスプール,サービス業,266.0,15.78635,2.138728,3.7593984962406015,13.953,267.354,0.32592592592592595,20775569408.0,36,
262A,インターメスティック,小売業,2035.0,15.528424,2.3879652,2.1621621621621623,17.11,72.228,0.23556430446194226,62271000576.0,36,
2767,円谷フィールズホールディングス,卸売業,2435.0,12.006311,2.4731734,2.8747433264887063,20.091998999999998,12.741,0.9440677966101695,151584702464.0,36,売上減(-21%)
3543,コメダホールディングス,卸売業,2812.0,,2.5421736,2.204836415362731,13.854,82.508,0.25089605734767023,127974694912.0,36,赤字(EPS≤0)
6814,古野電気,電気機器,7890.0,14.350151,2.715459,2.027883396704689,21.969,15.265,0.6162162162162163,249393627136.0,36,
4847,インテリジェント　ウェイブ,情報・通信業,1000.0,19.361084,2.723868,3.6999999999999997,13.623,,0.41379310344827586,26184058880.0,36,
1980,ダイダン,建設業,2846.0,13.503511,2.8221388,2.9279690794096975,22.256999999999998,2.65,0.603486541886322,368209985536.0,36,
9722,藤田観光,サービス業,1914.0,12.638669,2.8985507,0.7314524555903866,38.970003,65.013,0.16317228805834094,114684035072.0,36,
3837,アドソル日進,情報・通信業,1492.0,17.515848,3.6169696,3.2171581769436997,20.111999,,0.33525179856115106,25123448832.0,36,
6184,鎌倉新書,サービス業,525.0,25.609756,3.8292098,3.8095238095238098,16.489,,0.3188976377952756,21627361280.0,36,
7201,日産自動車,輸送用機器,329.7,,0.24020877,,-7.651999600000001,172.415,0.22203196347031953,1152757399552.0,35,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5202,日本板硝子,ガラス・土石製品,483.0,15.763708,0.45443767,,3.361,294.94,0.26058631921824105,68732608512.0,35,
9229,サンウェルズ,サービス業,120.0,,0.55829793,,-21.248,417.587,0.009195402298850575,3891900928.0,35,赤字(EPS≤0)
7915,ＮＩＳＳＨＡ,その他製品,1277.0,59.478344,0.6788148,1.1746280344557558,3.286,32.336,0.26981450252951095,60546973696.0,35,
3632,グリーホールディングス,情報・通信業,395.0,47.079857,0.7285041,1.139240506329114,2.2750000999999997,17.679,0.2222222222222222,67862335488.0,35,
8278,フジ,小売業,1972.0,21.369745,0.7588311,1.5212981744421907,3.205,16.975,0.22916666666666666,170866737152.0,35,利益急減(-94%)
8424,芙蓉総合リース,その他金融業,4365.0,18.589499,0.77038926,3.619702176403208,4.656,516.379,0.5881542699724518,393729474560.0,35,
6472,ＮＴＮ,機械,387.6,16.109726,0.7761345,3.3539731682146545,4.994,102.5,0.5012543903662822,230430654464.0,35,
2109,ＤＭ三井製糖,食料品,3370.0,27.162086,0.92746556,3.857566765578635,2.319,30.406,0.6166666666666667,104863105024.0,35,
7128,ユニソルホールディングス,卸売業,2952.0,36.475967,0.9860961,3.4214092140921406,2.8350001,3.375,0.9896587383660806,70983155712.0,35,
3950,ザ・パック,パルプ・紙,1447.0,13.338864,1.0475806,2.8564616447823084,7.822,0.553,0.9173553719008265,79947685888.0,35,
9006,京浜急行電鉄,陸運業,1516.5,15.174104,1.0478711,3.0333003626772173,7.219,130.973,0.4336448598130841,402559533056.0,35,
9532,大阪瓦斯,電気・ガス業,5310.0,13.682746,1.104695,2.2598870056497176,7.901,42.406,0.47582872928176795,2019336781824.0,35,
9007,小田急電鉄,陸運業,1661.0,15.647668,1.1296545,3.3112582781456954,7.605,130.527,0.3705357142857143,571721383936.0,35,利益急減(-71%)
2897,日清食品ホールディングス,食料品,2775.0,17.049644,1.5402864,2.5225225225225225,9.2,31.356,0.2998790810157195,796586803200.0,35,利益急減(-98%)
4549,栄研化学,医薬品,2173.0,19.569525,1.6469145,2.6691210308329496,8.336,13.507,0.06811797752808989,71634190336.0,35,
4189,ＫＨネオケム,化学,3435.0,15.736669,1.7263328,3.056768558951965,10.5270006,28.618,0.9333333333333333,120254595072.0,35,
3662,エイチームホールディングス,情報・通信業,900.0,27.760643,1.8980495,4.0,4.0549997,19.359,0.03694581280788178,16727504896.0,35,利益急減(-76%)
166A,タスキホールディングス,不動産業,1129.0,11.919341,2.188799,4.605845881310895,,204.324,0.8196994991652755,69682585600.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2485.0,15.439578,2.5050151,3.6217303822937628,20.828,24.675,0.9833487511563367,98204057600.0,35,
4390,ＩＰＳ,情報・通信業,3715.0,11.503328,2.5415506,1.0767160161507403,21.747999,49.294,0.6578947368421053,48618106880.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2286.0,16.900784,2.6630816,4.374453193350831,15.918,,0.7160714285714286,53706350592.0,35,
2914,日本たばこ産業,食料品,6825.0,20.851791,2.7577362,3.897435897435898,13.971,42.66,0.8516981132075472,12116815773696.0,35,
7839,ＳＨＯＥＩ,その他製品,1960.0,16.390701,3.298342,3.061224489795918,22.014,1.483,0.8196392785571143,100357316608.0,35,
6250,やまびこ,機械,4155.0,11.55997,3.3125622,0.601684717208183,10.637,34.623,1.0,169968844800.0,35,
9769,学究社,サービス業,2588.0,15.505362,3.4422812,3.9799072642967546,23.828,17.558,0.6494464944649446,28126894080.0,35,
6875,メガチップス,電気機器,9450.0,16.338457,0.76519006,2.6455026455026456,6.1279997,,0.5279429250891795,133085700096.0,34,
8345,岩手銀行,銀行業,2274.0,17.332317,0.787572,2.2867194371152153,5.218,,0.9315451703142998,156980035584.0,34,
5757,ＣＫサンエツ,非鉄金属,5360.0,12.303737,0.80586356,1.6791044776119404,7.084,21.067,0.7751196172248804,44253196288.0,34,
3708,特種東海製紙,パルプ・紙,2035.0,16.53665,0.84970987,2.6373464373464373,5.17,29.397,0.8250762061795889,70915948544.0,34,
5482,愛知製鋼,鉄鋼,3155.0,18.553366,0.8579291,2.1870047543581617,5.441,27.275,0.6977329974811083,202698653696.0,34,
5232,住友大阪セメント,ガラス・土石製品,5768.0,16.215,0.93594754,2.0804438280166435,5.811,43.659,0.7415458937198067,182795206656.0,34,
9948,アークス,小売業,3465.0,15.317625,0.94231486,2.366522366522367,6.576,13.686,0.45454545454545453,184616419328.0,34,
2791,大黒天物産,小売業,4295.0,16.51669,0.94290996,0.9080325960419091,5.8969997,59.009,0.07612456747404844,57602363392.0,34,利益急減(-53%)
6770,アルプスアルパイン,電気機器,2158.0,16.354681,0.9468056,2.873030583873957,6.243,22.353,0.7029393370856786,421057331200.0,34,
9303,住友倉庫,倉庫・運輸関連業,3930.0,17.220226,0.95421237,2.6208651399491094,6.236,24.147,0.7125506072874493,298105143296.0,34,利益急減(-32%)
6287,サトー,機械,2542.0,16.230368,0.9672413,2.989771833202203,6.1690003,19.273,0.955078125,82525036544.0,34,
8137,サンワテクノス,卸売業,4065.0,19.130312,1.1222994,3.0012300123001228,7.527,16.579,0.9788135593220338,63528222720.0,34,
3002,グンゼ,繊維製品,4080.0,255.0,1.1433731,3.602941176470588,0.49799997,12.661,0.4385245901639344,127887417344.0,34,
6005,三浦工業,機械,3179.0,13.2685,1.5128059,2.2648631645171435,12.245000000000001,50.669,0.5114693118412895,367967207424.0,34,
9551,メタウォーター,電気・ガス業,3335.0,15.38639,1.6538426,2.0989505247376314,11.184,42.35,0.3934201507882111,145892540416.0,34,
2384,ＳＢＳホールディングス,陸運業,4235.0,14.551264,1.6573033,2.125147579693034,17.236,77.366,0.5181058495821727,168203059200.0,34,
4662,フォーカスシステムズ,情報・通信業,1722.0,11.175287,1.6727346,2.7874564459930316,,14.15,0.3525798525798526,25224683520.0,34,
417A,ブルーゾーンホールディングス,小売業,1705.0,14.704615,1.7393522,1.8768328445747802,12.413,44.016,0.3221966205837173,347112013824.0,34,
7508,Ｇ‐７ホールディングス,小売業,1371.0,12.695621,1.7475966,2.917578409919767,13.654,57.116,0.5026041666666666,59983302656.0,34,
8053,住友商事,卸売業,1720.5,13.797113,1.7733165,2.3249055507120024,13.517999999999999,99.398,0.7714943705220061,8153185910784.0,34,
4617,中国塗料,化学,3690.0,16.398542,1.8918556,2.6287262872628725,15.097,15.466,0.4143675169182717,183228121088.0,34,
6062,チャーム・ケア・コーポレーション,サービス業,1336.0,13.202886,2.0225294,2.9940119760479043,14.607000000000001,65.62,0.7172897196261683,43662336000.0,34,
2327,日鉄ソリューションズ,情報・通信業,3662.0,22.856073,2.4248571,2.3211359912616056,11.681999999999999,8.353,0.37151898734177213,670077943808.0,34,
7730,マニー,精密機器,1517.0,26.703045,2.6104672,2.6367831245880025,10.975,0.098,0.3903966597077244,149428436992.0,34,
4718,早稲田アカデミー,サービス業,2361.0,18.366394,2.7542617,2.329521389241847,17.578,3.26,0.4260869565217391,43614629888.0,34,
1969,高砂熱学工業,建設業,4440.0,15.339967,2.7794766,2.59009009009009,19.038,19.719,0.33687943262411346,581030969344.0,34,利益急減(-43%)
6269,三井海洋開発,機械,10225.0,12.305933,2.9302595,0.00860635696821516,32.432997,27.223,0.372463768115942,698783301632.0,34,
3863,日本製紙,パルプ・紙,1303.0,12.881859,0.29549074,1.1511895625479662,2.626,162.229,0.4597902097902098,150246981632.0,33,低PBR×低ROE(万年割安)
8364,清水銀行,銀行業,2697.0,15.209789,0.37742272,2.2246941045606228,2.6839999999999997,,0.8077519379844961,30526679040.0,33,低PBR×低ROE(万年割安)
7238,曙ブレーキ工業,輸送用機器,114.0,32.853027,0.6110995,,4.851,61.339,0.1686746987951807,30943029248.0,33,
9319,中央倉庫,倉庫・運輸関連業,1732.0,15.551764,0.6359569,2.1939953810623556,4.3709997000000005,14.941,0.4546402502606882,30789943296.0,33,
7952,河合楽器製作所,その他製品,3515.0,26.36316,0.64686066,2.7027027027027026,2.5,24.193,0.9108589951377634,30237503488.0,33,
3028,アルペン,小売業,2150.0,18.062674,0.67294014,2.3255813953488373,3.9059999999999997,19.135,0.4557926829268293,80624295936.0,33,
2664,カワチ薬品,小売業,3495.0,24.704884,0.6797659,2.28898426323319,2.851,14.38,0.8465909090909091,78058192896.0,33,
9831,ヤマダホールディングス,小売業,684.2,32.182503,0.71489996,2.484653610055539,2.419,48.189,0.7446417636252297,454976208896.0,33,
5563,新日本電工,鉄鋼,412.0,38.432835,0.71725774,2.669902912621359,2.6889998,22.864,0.46545454545454545,51412312064.0,33,
3405,クラレ,化学,1833.0,77.702415,0.7456715,2.9459901800327333,,39.771,0.75192096597146,552277704704.0,33,利益急減(-31%)
7888,三光合成,化学,930.0,37.3494,0.81627065,3.010752688172043,2.385,77.593,0.5380116959064327,28349900800.0,33,
3401,帝人,繊維製品,1631.0,,0.8633183,3.065603923973023,-21.784,91.26,0.7510955302366346,314645839872.0,33,赤字(EPS≤0)
5702,大紀アルミニウム工業所,非鉄金属,1765.0,19.329756,0.91348493,3.1161473087818696,4.8299997999999995,96.447,0.6952662721893491,69845057536.0,33,
4043,トクヤマ,化学,4046.0,12.817182,1.0143063,2.9658922392486406,,54.545,0.3163953949980151,291090104320.0,33,
2282,日本ハム,食料品,5860.0,17.706602,1.031002,2.7303754266211606,6.7379996,45.995,0.3226226660877117,550469500928.0,33,
7198,ＳＢＩアルヒ,その他金融業,804.0,19.798079,1.0477055,,15.203,362.904,0.20218579234972678,35739660288.0,33,
7912,大日本印刷,その他製品,2969.5,12.628647,1.0761316,1.3470281192119884,8.6260006,22.234,0.6606776180698152,1273496076288.0,33,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2349.0,94.71774,1.0767564,3.8314176245210727,3.267,,0.24242424242424243,123009810432.0,33,
6905,コーセル,電気機器,1373.0,,1.0827478,4.005826656955572,-6.308,0.433,0.521079258010118,56477200384.0,33,赤字(EPS≤0)
9678,カナモト,サービス業,5330.0,14.5731945,1.1953777,1.9699812382739212,8.604000000000001,38.927,0.8524945770065075,182611001344.0,33,
6258,平田機工,機械,3200.0,15.604427,1.2782667,2.1875,8.328000000000001,29.768,0.71955533097524,98002149376.0,33,
9435,光通信,情報・通信業,39460.0,11.494722,1.4584473,1.9031931069437407,14.457,89.391,0.49137931034482757,1726432280576.0,33,
3395,サンマルクホールディングス,小売業,2458.0,19.888342,1.6735034,2.115541090317331,8.6780004,65.275,0.10449574726609964,52693622784.0,33,
3548,バロックジャパンリミテッド,小売業,726.0,71.456696,1.9506953,5.234159779614325,-0.336,59.666,0.1320754716981132,26191269888.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,342.0,35.550938,2.0131383,4.385964912280701,,77.939,0.1416490486257928,9590564864.0,33,利益急減(-57%)
5838,楽天銀行,銀行業,5552.0,13.03317,2.6038404,,20.291999999999998,,0.24321608040201004,968882454528.0,33,
1419,タマホーム,建設業,2919.0,70.76363,2.8520148,4.282288454950326,3.823,50.827,0.15308988764044945,84616429568.0,33,
7974,任天堂,その他製品,7428.0,20.391468,2.898829,2.948303715670436,14.931,,0.10713852866319235,8563542458368.0,33,
2326,デジタルアーツ,情報・通信業,4320.0,16.92989,3.1865408,2.083333333333333,20.363999999999997,,0.1752136752136752,57742782464.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2430.0,15.734265,3.2155745,3.45679012345679,23.638001,88.637,0.8074369189907038,58806435840.0,33,
8876,リログループ,サービス業,1999.5,15.312452,3.581036,3.45086271567892,26.773999999999997,95.598,0.6640625,302840905728.0,33,
4825,ウェザーニューズ,情報・通信業,1960.0,23.06968,3.6464777,2.295918367346939,16.771,,0.22764227642276422,87051223040.0,33,
4519,中外製薬,医薬品,6688.0,23.392796,5.4268312,2.063397129186603,23.493,,0.1567885666246322,11006863474688.0,33,
3661,エムアップホールディングス,情報・通信業,782.0,18.33099,5.8477783,2.557544757033248,34.227002,,0.267223382045929,54067068928.0,33,
4784,ＧＭＯインターネット,サービス業,545.0,27.84875,10.766708,2.5871559633027523,43.221,131.784,0.08120649651972157,165814632448.0,33,
7245,大同メタル工業,輸送用機器,1531.0,16.342869,0.87406147,2.024820378837361,6.197,73.409,0.7199312714776632,70977880064.0,32,
4554,富士製薬工業,医薬品,1819.0,18.40907,0.9251108,2.6663001649257834,4.997,57.661,0.3797150041911148,47511842816.0,32,
6571,キュービーネットホールディングス,サービス業,1277.0,15.552308,1.1333421,2.74079874706343,6.779,106.54,0.2744186046511628,17191667712.0,32,利益急減(-58%)
9020,東日本旅客鉄道,陸運業,3369.0,15.422294,1.2483413,2.196497476996141,7.9479999999999995,162.617,0.13016528925619836,3803831861248.0,32,
6651,日東工業,電気機器,4620.0,15.117307,1.4167311,3.29004329004329,9.521,19.611,0.7374301675977654,175269494784.0,32,
8151,東陽テクニカ,卸売業,2058.0,17.337828,1.4948041,3.3527696793002915,8.68,17.289,0.7521367521367521,44462940160.0,32,
8613,丸三証券,証券、商品先物取引業,1191.0,16.079384,1.5351815,3.3585222502099077,9.9750005,1.749,0.8769716088328076,78975827968.0,32,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.9165102,2.59123299503347,13.163,95.0,0.3153153153153153,,32,PER算出不可
2676,高千穂交易,卸売業,2074.0,,2.201965,3.664416586306654,8.2200006,4.7,0.6146788990825688,38741352448.0,32,赤字(EPS≤0)
5233,太平洋セメント,ガラス・土石製品,4090.0,17.751736,0.6706971,2.444987775061125,3.8739999999999997,57.208,0.4844392248972402,445634019328.0,31,
4968,荒川化学工業,化学,2337.0,19.746515,0.7435228,2.139495079161318,1.14400005,68.84,0.8182965299684543,46363107328.0,31,
4202,ダイセル,化学,1443.5,37.620537,1.0021758,4.156563907170073,2.9080000000000004,81.07,0.6067827681026581,368660512768.0,31,
9064,ヤマトホールディングス,陸運業,1880.0,46.51163,1.0425892,2.4468085106382977,2.331,36.069,0.21010332950631458,595351961600.0,31,
9009,京成電鉄,陸運業,1255.0,12.737238,1.0756291,1.6733067729083666,9.4160005,71.229,0.5311004784688995,605210214400.0,31,
6277,ホソカワミクロン,機械,5250.0,25.37335,1.0879354,2.380952380952381,4.5120000000000005,1.782,0.24276169265033407,76991012864.0,31,
6807,日本航空電子工業,電気機器,2364.0,22.654528,1.1061352,2.5380710659898478,4.723999999999999,27.756,0.2368064952638701,159400378368.0,31,利益急減(-61%)
6616,トレックス・セミコンダクター,電気機器,2001.0,17.662636,1.1297406,2.798600699650175,6.41,69.479,0.3876160990712074,21194665984.0,31,
25935,伊藤園第１種優先株式,食料品,1777.0,59.075798,1.1619885,2.7011817670230727,2.125,36.886,0.13548387096774195,204764282880.0,31,
7447,ナガイレーベン,卸売業,1747.0,21.099033,1.3280374,3.434459072696051,6.368,,0.19477124183006536,52275085312.0,31,
6849,日本光電工業,電気機器,1523.0,17.39975,1.355631,2.1011162179908074,8.0690004,14.015,0.35555555555555557,243638091776.0,31,
8358,スルガ銀行,銀行業,2713.0,13.678532,1.4303135,2.2115739034279396,11.215,,0.9628836545324768,461425704960.0,31,
2331,ＡＬＳＯＫ,サービス業,1142.0,17.057507,1.4466373,2.5569176882661995,8.772001,22.045,0.33448275862068966,555092738048.0,31,
7272,ヤマハ発動機,輸送用機器,1805.0,9.913225,1.5062164,2.7700831024930745,3.8449999999999998,98.199,0.9666666666666667,1751532437504.0,31,
6073,アサンテ,サービス業,1490.0,59.719437,1.5155768,2.013422818791946,9.5290005,24.552,0.43601895734597157,14561656832.0,31,
9341,ＧＥＮＯＶＡ,サービス業,614.0,38.86076,1.543462,4.88599348534202,3.959,10.642,0.3459715639810427,10645552128.0,31,利益急減(-30%)
7868,広済堂ホールディングス,その他製品,519.0,16.068111,1.5541575,2.5703275529865124,9.786,32.156,0.3177842565597668,76744400896.0,31,
2294,柿安本店,食料品,2529.0,30.082075,1.5631982,3.361012257809411,5.3100000000000005,,0.11700468018720749,24222466048.0,31,
2229,カルビー,食料品,2835.0,20.586739,1.661009,2.328042328042328,8.454,16.774,0.30612244897959184,344701566976.0,31,
6432,竹内製作所,機械,7930.0,12.390625,1.965762,2.7742749054224465,16.285999,,0.9932203389830508,366309834752.0,31,
7552,ハピネット,卸売業,3190.0,14.088861,2.2919366,2.8996865203761755,17.413999,,0.6157205240174672,138167156736.0,31,利益急減(-62%)
7199,プレミアグループ,その他金融業,2137.0,13.4377165,3.288411,2.526906878802059,27.461999999999996,336.084,0.6146682188591386,82923995136.0,31,
6412,平和,機械,2072.0,17.502956,0.82175624,3.861003861003861,4.743,238.467,0.6133333333333333,204355158016.0,30,
6523,ＰＨＣホールディングス,電気機器,1076.0,275.1918,0.8420156,3.903345724907063,0.145,146.13,0.575187969924812,136130560000.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,630.0,16.363636,1.1533413,,8.802999999999999,176.104,0.12096774193548387,15040925696.0,30,
4552,ＪＣＲファーマ,医薬品,489.0,27.364296,1.3808255,4.08997955010225,1.9040000000000001,123.635,0.11842105263157894,59666231296.0,30,
8227,しまむら,小売業,3308.0,16.657434,1.3942692,2.1664752116082227,9.329,,0.02269771840643102,686800896000.0,30,
2325,ＮＪＳ,サービス業,4430.0,19.3163,1.395779,2.3702031602708806,9.676,,0.06262626262626263,42187386880.0,30,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,885.0,33.97313,1.5685622,0.847457627118644,16.949,35.844,0.192,15790524416.0,30,
2929,ファーマフーズ,食料品,549.0,,1.5813577,4.553734061930783,4.232,170.693,0.06533575317604355,15944813568.0,30,赤字(EPS≤0)
8729,ソニーフィナンシャルグループ,保険業,153.5,20.091623,1.636443,2.4755700325732897,8.5439995,174.176,0.29987608426270124,1029746524160.0,30,
4613,関西ペイント,化学,2864.5,19.217094,1.6806294,3.8401117123407227,9.4639994,57.561,0.9680706521739131,504282841088.0,30,利益急減(-70%)
3659,ネクソン,情報・通信業,2333.5,20.825523,1.7400051,1.928433683308335,11.564,4.776,0.09617039586919104,1829751095296.0,30,
3349,コスモス薬品,小売業,6250.0,15.620314,1.7460749,1.312,11.843,27.662,0.1433408577878104,495357886464.0,30,
3660,アイスタイル,情報・通信業,426.0,21.257484,1.8988696,0.2347417840375587,13.911999999999999,23.133,0.21515151515151515,42612441088.0,30,
4681,リゾートトラスト,サービス業,1720.5,17.477652,2.2798164,1.9761697181052018,13.272001,18.544,0.2688728024819028,365347667968.0,30,
9936,王将フードサービス,小売業,2858.0,20.689156,2.3391812,1.959412176347096,10.147,3.895,0.1882267441860465,150134341632.0,30,利益急減(-52%)
3853,アステリア,情報・通信業,1104.0,22.402597,2.4057057,0.8152173913043478,11.7010005,8.366,0.21811284969179706,18752481280.0,30,利益急減(-83%)
5631,日本製鋼所,機械,7663.0,28.906073,2.6553538,1.2005741876549654,10.228,39.917,0.2468160978094753,564079362048.0,30,
7956,ピジョン,その他製品,1982.0,27.66611,2.9059708,3.834510595358224,10.804,,0.7364685004436557,237136068608.0,30,
3193,エターナルホスピタリティグループ,小売業,1373.0,15.7925005,2.9232981,1.6751638747268753,21.293,21.685,0.12900703674745895,15839318016.0,30,
6702,富士通,電気機器,3483.0,19.942743,2.9686768,1.4355440712029859,16.201999999999998,6.507,0.28268765133171914,6045274996736.0,30,利益急減(-76%)
