code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6653,正興電機製作所,電気機器,2142.0,11.507467,1.4784609,1.1671335200746966,13.849,5.042,0.4502698535080956,28999999488.0,35,
3048,ビックカメラ,小売業,1797.0,15.735552,1.688437,3.394546466332777,11.875,43.249,0.7620320855614974,307741163520.0,35,
4549,栄研化学,医薬品,2346.0,20.946428,1.7780311,2.47229326513214,8.336,13.507,0.21974306964164977,77337231360.0,35,
9629,ピー・シー・エー,情報・通信業,1596.0,19.877943,1.8498771,5.952380952380952,12.702,,0.46956521739130436,32002883584.0,35,利益急減(-41%)
4290,プレステージ・インターナショナル,サービス業,740.0,15.784983,1.8927962,3.5135135135135136,13.586001,14.588,0.8580645161290322,92303736832.0,35,
6379,レイズネクスト,建設業,3135.0,16.188164,1.9168626,3.732057416267943,12.654000000000002,6.148,0.9413919413919414,169315844096.0,35,
6013,タクマ,機械,3065.0,16.562197,2.0099256,3.034257748776509,14.181,0.209,0.5590994371482176,222343528448.0,35,
4826,ＣＩＪ,情報・通信業,545.0,17.057903,2.0285108,3.302752293577982,12.224,3.247,0.5945945945945946,30427613184.0,35,
1780,ヤマウラ,建設業,1491.0,8.919598,2.0469072,0.1676727028839705,10.428999999999998,,0.46194225721784776,27651612672.0,35,
8739,スパークス・グループ,証券、商品先物取引業,2502.0,15.499938,2.4352095,3.597122302158273,20.828,24.675,0.9490333919156415,98875875328.0,35,
4674,クレスコ,情報・通信業,2044.0,15.746091,2.454769,3.131115459882583,16.781001,3.856,0.9159001314060446,81848664064.0,35,
3433,トーカロ,金属製品,2783.0,16.446047,2.477826,3.0542579949694573,15.739,16.579,0.5595315549772284,165501386752.0,35,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,620.0,21.900389,2.6513288,3.669354838709677,17.344,0.206,0.5897435897435898,85600362496.0,35,
9381,エーアイテイー,倉庫・運輸関連業,2360.0,17.446589,2.7492883,4.23728813559322,15.918,,0.8482142857142857,55444877312.0,35,
2914,日本たばこ産業,食料品,6890.0,20.521833,2.7840004,3.8606676342525397,14.298001,37.91,0.8721745908028059,12232213659648.0,35,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1014.0,24.328215,2.9454226,5.522682445759369,12.321,,0.5977653631284916,25200949248.0,35,
2181,パーソルホールディングス,サービス業,294.5,15.354536,2.9668956,3.904923599320883,20.683001,34.607,0.9832904884318765,656926834688.0,35,
3968,セグエグループ,情報・通信業,653.0,10.379908,3.1171832,1.0719754977029097,36.394999999999996,16.037,0.5214723926380368,23805947904.0,35,
4666,パーク２４,不動産業,2024.0,9.247076,3.1235628,1.4822134387351777,41.342997999999994,148.919,0.5180533751962323,345559891968.0,35,
4714,リソー教育グループ,サービス業,208.0,21.94093,3.4072666,4.807692307692308,18.011999,,0.5,35422736384.0,35,
6196,ストライクグループ,サービス業,1364.0,16.267143,3.6648047,4.398826979472141,25.704,,0.5111875195890672,78577704960.0,35,
9769,学究社,サービス業,2639.0,15.519878,3.7847934,3.902993558165972,26.185000000000002,14.835,0.7435424354243543,28681160704.0,35,
9744,メイテックグループホールディングス,サービス業,3358.0,17.220512,5.876115,5.836807623585467,34.870000000000005,,0.5297191378184193,259260137472.0,35,
2124,ジェイエイシーリクルートメント,サービス業,990.0,17.435717,7.2114334,3.6363636363636362,44.757000000000005,1.109,0.4927536231884058,157364092928.0,35,
3864,三菱製紙,パルプ・紙,1176.0,27.096773,0.4980586,1.2755102040816326,5.795,66.44,0.913312693498452,51518418944.0,34,
6817,スミダコーポレーション,電気機器,1227.0,18.529144,0.6385248,2.2004889975550124,3.578,103.319,0.33277591973244147,40614010880.0,34,
6178,日本郵政,サービス業,2342.5,18.133614,0.6446409,2.134471718249733,5.12,,0.828322440087146,6573797670912.0,34,
8345,岩手銀行,銀行業,2293.0,17.769684,0.79493845,2.26777147841256,5.218,,0.8464373464373465,158291656704.0,34,
5757,ＣＫサンエツ,非鉄金属,5520.0,12.769502,0.81416947,1.6304347826086956,6.455,38.439,0.8516746411483254,45618733056.0,34,
4092,日本化学工業,化学,5410.0,16.334541,0.8405928,2.2181146025878005,5.045,25.787,0.7574055158324822,46941220864.0,34,
5482,愛知製鋼,鉄鋼,3200.0,18.758427,0.86868453,2.15625,5.441,27.275,0.6802030456852792,205589757952.0,34,
9533,東邦瓦斯,電気・ガス業,1220.0,14.574125,0.8823623,1.8442622950819672,5.143,33.697,0.4535192563081009,434205655040.0,34,利益急減(-39%)
6140,旭ダイヤモンド工業,機械,1175.0,28.74266,0.8832514,2.553191489361702,3.769,6.899,0.40990516332982085,56560386048.0,34,
3708,特種東海製紙,パルプ・紙,2170.0,17.419924,0.89629084,2.473271889400922,5.4510000000000005,28.566,0.9628099142818111,75726725120.0,34,
2108,日本甜菜製糖,食料品,5830.0,14.192858,0.91478103,1.3722126929674099,6.959,0.005,0.9551569506726457,68593610752.0,34,
5232,住友大阪セメント,ガラス・土石製品,5636.0,16.123127,0.9162075,2.1291696238466997,6.181,44.56,0.6959972394755003,178611961856.0,34,
6770,アルプスアルパイン,電気機器,2206.5,16.38328,0.96808463,2.8098799002945842,6.243,22.353,0.7252906976744186,430587183104.0,34,
4221,大倉工業,化学,5630.0,12.707656,0.9733636,1.5097690941385435,7.869,31.956,0.8651685393258427,63646298112.0,34,
6302,住友重機械工業,機械,5888.0,17.390278,0.9963637,2.2927989130434785,6.068,38.419,0.8460539136083144,698325073920.0,34,
2281,プリマハム,食料品,2441.0,26.715551,1.009811,3.2773453502662844,1.95,14.804,0.31843575418994413,122690387968.0,34,
7860,エイベックス,情報・通信業,1284.0,15.33867,1.0693744,3.894080996884735,6.8959996,1.269,0.6401869158878505,54802112512.0,34,利益急減(-44%)
6306,日工,機械,1035.0,15.712767,1.0774404,3.864734299516908,7.9050004,21.229,0.9676375404530745,39883698176.0,34,
7840,フランスベッドホールディングス,その他製品,1289.0,17.535028,1.0785853,3.180760279286268,7.3920004,31.447,0.5253456221198156,43017207808.0,34,
3191,ジョイフル本田,小売業,2298.0,15.388736,1.0954547,3.6553524804177546,7.253,7.782,0.5277246653919694,138508451840.0,34,利益急減(-38%)
8137,サンワテクノス,卸売業,3985.0,18.774145,1.1002123,3.0614805520702637,7.527,16.579,0.8525872442839952,62277976064.0,34,
8008,ヨンドシーホールディングス,小売業,2191.0,26.252096,1.1723593,3.7882245549977176,5.4510000000000005,41.338,0.9562737642585551,47051243520.0,34,
9107,川崎汽船,海運業,3465.0,16.466284,1.207193,3.463203463203463,7.5649999999999995,12.975,0.9966101694915255,2075548057600.0,34,
3382,セブン＆アイ・ホールディングス,小売業,2045.0,17.216703,1.2815018,2.444987775061125,8.0469996,104.359,0.38613861386138615,4636135129088.0,34,
9672,東京都競馬,サービス業,5110.0,12.730126,1.3557037,1.4285714285714286,11.0190004,16.948,0.35333333333333333,133069103104.0,34,
6328,荏原実業,機械,2431.0,12.614809,1.7537771,1.0283833813245578,15.843001000000001,4.419,0.4303341902313625,57164701696.0,34,利益急減(-32%)
2503,キリンホールディングス,食料品,3053.0,12.546232,1.7863089,2.456600065509335,15.143,50.194,0.8971428571428571,2432908918784.0,34,
4617,中国塗料,化学,3585.0,16.170502,1.8380213,2.7057182705718272,15.097,15.466,0.3597084851639771,178014306304.0,34,
7508,Ｇ‐７ホールディングス,小売業,1451.0,13.315591,1.8495622,2.7567195037904892,13.654,57.116,0.7109375,63483420672.0,34,
2875,東洋水産,食料品,10765.0,15.095,1.9474435,2.0436600092893635,14.105,0.574,0.425569176882662,1034813440000.0,34,
429A,テクセンドフォトマスク,その他製品,3710.0,14.876894,2.0767596,1.509433962264151,16.573999999999998,0.708,0.3967163039327988,368610246656.0,34,
4403,日油,化学,2789.5,15.815285,2.137769,2.186771822907331,13.812,1.465,0.3136593591905565,626896601088.0,34,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2085.0,22.100912,2.3137,2.7294964028776976,11.071999,27.839,0.37010159651669083,23914412032.0,34,利益急減(-32%)
3844,コムチュア,情報・通信業,1412.0,13.7180605,2.3329473,3.576487252124646,,1.036,0.3531669865642994,45033238528.0,34,
4975,ＪＣＵ,化学,5440.0,14.875581,2.3879633,1.7463235294117647,17.608999,0.057,0.3196405648267009,133931294720.0,34,
4368,扶桑化学工業,化学,3040.0,22.468588,2.6147184,2.697368421052632,15.665000000000001,12.926,0.43605768146264773,321620967424.0,34,
3626,ＴＩＳＩ,情報・通信業,3861.0,18.857143,2.7716184,2.0720020720020718,15.434000000000001,20.591,0.38639537203271496,814629060608.0,34,
1942,関電工,建設業,5399.0,17.322254,2.7874064,2.29672161511391,16.861999,2.919,0.4325440528634361,1074476351488.0,34,
4323,日本システム技術,情報・通信業,1939.0,18.275213,2.9874065,2.320783909231563,16.036,0.316,0.3633440514469453,47919669248.0,34,利益急減(-65%)
3110,日東紡績,ガラス・土石製品,2918.0,12.71072,2.99677,0.870459218642906,28.395,26.786,0.3356313497822932,531150700544.0,34,
3983,オロ,情報・通信業,2165.0,15.731726,3.3121448,2.3094688221709005,21.579,7.507,0.36018957345971564,32947406848.0,34,
3992,ニーズウェル,情報・通信業,468.0,22.065065,3.6122818,2.564102564102564,17.257,0.509,0.3203463203463203,17718413312.0,34,
9757,船井総研ホールディングス,サービス業,1163.0,13.349402,3.8941905,1.8486672398968185,31.047000000000004,1.024,0.4295774647887324,108588711936.0,34,
3863,日本製紙,パルプ・紙,1363.0,13.411395,0.30502185,1.1005135730007336,2.2110000000000003,153.81,0.5646853146853147,157165486080.0,33,低PBR×低ROE(万年割安)
9319,中央倉庫,倉庫・運輸関連業,1808.0,15.960452,0.6347586,2.101769911504425,4.111,15.568,0.5338894681960376,32141004800.0,33,
7952,河合楽器製作所,その他製品,3555.0,26.769577,0.6648318,2.6722925457102673,2.7,25.064,0.8995363214837713,30581600256.0,33,
3405,クラレ,化学,1826.5,67.57307,0.7282045,2.956474130851355,0.8160000000000001,41.476,0.5623430962343097,550318702592.0,33,
2664,カワチ薬品,小売業,3755.0,26.245892,0.730335,2.130492676431425,2.851,14.38,0.8735320686540199,83865100288.0,33,
9831,ヤマダホールディングス,小売業,701.0,32.229885,0.7342275,2.4251069900142657,2.606,44.656,0.796080832823025,466147770368.0,33,
8125,ワキタ,卸売業,1979.0,28.348375,1.0119723,5.053057099545224,3.5409999999999995,1.482,0.6928838951310862,98413281280.0,33,
9005,東急,陸運業,1683.0,11.05564,1.0159056,1.7825311942959003,,148.254,0.23897911832946636,948223737856.0,33,
7965,象印マホービン,電気機器,1482.0,15.421436,1.0332322,2.901484480431849,6.848,1.715,0.37037037037037035,94100045824.0,33,
2587,サントリービバレッジ＆フード,食料品,4564.0,15.723833,1.04136,2.6292725679228743,7.988,1.087,0.3552123552123552,1410274426880.0,33,
4025,多木化学,化学,6150.0,13.728598,1.0913333,0.975609756097561,8.677,2.506,0.9206896551724137,51336318976.0,33,
8012,長瀬産業,卸売業,1197.5,15.175516,1.0928717,2.0876826722338206,9.6470006,46.863,0.7947269303201506,488379482112.0,33,
9869,加藤産業,卸売業,6590.0,13.582868,1.1525921,1.062215477996965,9.995,7.942,0.668918918918919,198900121600.0,33,
6457,グローリー,機械,4832.0,17.533293,1.1799059,2.3178807947019866,8.012999599999999,46.587,0.896551724137931,256471400448.0,33,
6340,澁谷工業,機械,5110.0,13.8268795,1.1872042,1.9569471624266144,9.0059996,2.341,0.7886497064579256,141374652416.0,33,
6592,マブチモーター,電気機器,1748.5,14.333142,1.2252901,1.915927938232771,9.277000000000001,5.22,0.7622797150356205,416502906880.0,33,
9678,カナモト,サービス業,5500.0,14.950527,1.2335042,1.9090909090909092,8.604000000000001,38.927,0.9237668161434978,187165638656.0,33,
2753,あみやき亭,小売業,1394.0,22.520193,1.2743406,2.4390243902439024,5.8909997,7.034,0.3956386292834891,28640802816.0,33,
7522,ワタミ,小売業,979.0,10.818875,1.3155949,1.0214504596527068,18.7,89.78,0.5506329113924051,39262240768.0,33,
9435,光通信,情報・通信業,40000.0,11.63958,1.3974304,1.925,14.485999999999999,86.268,0.5336990595611285,1747935297536.0,33,
2325,ＮＪＳ,サービス業,4885.0,14.932445,1.5066005,1.1258955987717503,10.4370005,,0.24646464646464647,46520401920.0,33,
9143,ＳＧホールディングス,陸運業,1565.5,15.943579,1.7160264,3.385499840306611,11.4870004,71.869,0.6114551083591331,934192611328.0,33,
3395,サンマルクホールディングス,小売業,2505.0,19.987234,1.7229486,2.075848303393214,8.126,62.658,0.23756906077348067,53701189632.0,33,利益急減(-44%)
2384,ＳＢＳホールディングス,陸運業,5080.0,10.132642,1.9295392,1.7716535433070866,17.610999999999997,74.624,0.9263157894736842,201764225024.0,33,
3548,バロックジャパンリミテッド,小売業,731.0,71.52642,1.9641298,5.198358413132695,-0.336,59.666,0.1792452830188679,26371649536.0,33,利益急減(-86%)
3963,シンクロ・フード,情報・通信業,344.0,35.833332,2.2127879,4.3604651162790695,,81.934,0.14587737843551796,9646650368.0,33,利益急減(-87%)
3179,シュッピン,小売業,1244.0,15.824959,2.8508964,3.215434083601286,15.135000000000002,75.71,0.6139954853273137,26396446720.0,33,利益急減(-99%)
1419,タマホーム,建設業,3085.0,73.83916,3.0142055,4.051863857374392,3.823,50.827,0.2696629213483146,89428467712.0,33,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2169.0,12.421258,3.0739403,0.636237897648686,28.761998,,0.1446311176040906,29299144704.0,33,
2326,デジタルアーツ,情報・通信業,4455.0,17.947788,3.2723665,2.0202020202020203,20.365,,0.20405982905982906,59806277632.0,33,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2570.0,16.637535,3.4008338,3.268482490272374,23.638001,88.637,0.9133089133089133,62194462720.0,33,
7157,ライフネット生命保険,保険業,1481.0,14.787818,1.2566565,,7.8940003999999995,,0.05458290422245108,118984015872.0,32,
2815,アリアケジャパン,食料品,5390.0,18.150593,1.3023151,3.339517625231911,7.158,0.006,0.31690140845070425,171662000128.0,32,
4528,小野薬品工業,医薬品,2444.0,16.474552,1.3248867,3.273322422258593,9.26,13.418,0.7862772369031061,1148453388288.0,32,
4109,ステラ　ケミファ,化学,5510.0,21.31528,1.408934,3.0852994555353903,7.184,10.983,0.3847980997624703,67256872960.0,32,
8151,東陽テクニカ,卸売業,2015.0,17.285751,1.4958469,3.4243176178660053,9.46,5.488,0.6836734693877551,43533930496.0,32,
8613,丸三証券,証券、商品先物取引業,1264.0,16.73729,1.6292775,3.1645569620253164,9.9750005,1.749,0.975,83816497152.0,32,
2676,高千穂交易,卸売業,2080.0,,2.3144953,3.653846153846154,9.488000000000001,4.98,0.6330275229357798,38853431296.0,32,赤字(EPS≤0)
6464,ツバキ・ナカシマ,機械,348.0,,0.34064648,,-55.04900000000001,240.798,0.3073394495412844,13314161664.0,31,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
4968,荒川化学工業,化学,2181.0,19.66282,0.6663422,2.2925263640531863,2.368,65.372,0.6987140232700552,43268263936.0,31,
5233,太平洋セメント,ガラス・土石製品,4208.0,18.474777,0.680241,2.376425855513308,4.19,73.659,0.5537287140340575,458517086208.0,31,
7915,ＮＩＳＳＨＡ,その他製品,1297.0,61.26594,0.6894462,1.156515034695451,3.286,32.336,0.30354131534569984,61495242752.0,31,
5943,ノーリツ,金属製品,2429.0,15.516802,0.77778226,1.6055990119390695,5.119,5.19,0.7804878048780488,110935220224.0,31,
9075,福山通運,陸運業,6430.0,17.408491,0.79742926,1.181959564541213,5.506,39.053,0.8166894664842681,226479489024.0,31,
4023,クレハ,化学,4500.0,,1.0164382,4.7555555555555555,-4.833,72.059,0.7096774193548387,171994759168.0,31,赤字(EPS≤0)
4202,ダイセル,化学,1466.0,37.89093,1.0177969,4.092769440654844,2.9080000000000004,81.07,0.6480293308890925,374580576256.0,31,
6277,ホソカワミクロン,機械,5340.0,25.76847,1.090057,2.3408239700374533,3.437,1.747,0.2828507795100223,78310858752.0,31,利益急減(-41%)
9064,ヤマトホールディングス,陸運業,1936.0,46.616905,1.0922918,2.37603305785124,2.331,36.069,0.2743972445464983,613085872128.0,31,
6807,日本航空電子工業,電気機器,2384.0,22.722075,1.1154934,2.5167785234899327,4.723999999999999,27.756,0.2638700947225981,160748945408.0,31,利益急減(-61%)
9009,京成電鉄,陸運業,1340.5,13.464243,1.1489091,1.5665796344647518,9.4160005,71.229,0.7356459330143541,646441664512.0,31,
25935,伊藤園第１種優先株式,食料品,1795.0,59.853287,1.1737518,2.6740947075208914,2.125,36.886,0.25161290322580643,206838431744.0,31,
7173,東京きらぼしフィナンシャルグループ,銀行業,1656.0,12.9072485,1.1992491,1.2832125603864735,11.545999,,0.7500591715976331,474038566912.0,31,
8007,高島,卸売業,820.0,22.79044,1.2229131,5.487804878048781,4.978,61.302,0.5384615384615384,27938660352.0,31,
7447,ナガイレーベン,卸売業,1787.0,21.569101,1.3584447,3.357582540570789,6.368,,0.26884779516358465,53471997952.0,31,
6638,ミマキエンジニアリング,電気機器,1937.0,8.313662,1.3658688,2.581311306143521,,61.111,0.5968137254901961,56100139008.0,31,
8358,スルガ銀行,銀行業,2849.0,14.343974,1.4667218,2.106002106002106,13.71,,0.8974042027194067,481823752192.0,31,
2294,柿安本店,食料品,2631.0,31.033262,1.6262454,3.230710756366401,5.3100000000000005,,0.27613104524180965,25199409152.0,31,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,5430.0,14.981377,1.7030064,0.8287292817679558,8.759,8.056,0.384909264565425,144418504704.0,31,
8053,住友商事,卸売業,1771.0,14.214624,1.7723275,2.258610954263128,13.605,101.995,0.8151912276009629,8392497692672.0,31,
6432,竹内製作所,機械,7530.0,12.309754,1.8666062,2.921646746347941,16.285999,,0.8576271186440678,347832647680.0,31,
3371,ソフトクリエイトホールディングス,情報・通信業,2140.0,13.153851,2.079214,2.897196261682243,17.124,,0.6686182669789227,54383800320.0,31,
1801,大成建設,建設業,12720.0,12.404069,2.2218778,2.4371069182389937,,45.852,0.28500853318961644,2073476071424.0,31,
9216,ビーウィズ,サービス業,1702.0,42.317253,2.81487,4.524089306698002,6.473,18.391,0.46938775510204084,24139718656.0,31,
7199,プレミアグループ,その他金融業,2130.0,13.576391,3.2214596,2.535211267605634,29.326999999999998,324.243,0.7107776261937244,82476851200.0,31,
5946,長府製作所,金属製品,2072.0,23.205286,0.50398135,1.1100386100386102,2.214,0.021,0.6031746031746031,70451748864.0,30,
9401,ＴＢＳホールディングス,情報・通信業,5895.0,17.797838,0.5650051,1.424936386768448,3.711,4.924,0.5304955527318933,926593712128.0,30,
9229,サンウェルズ,サービス業,119.0,,0.6014475,,-20.791999999999998,452.189,0.014144271570014143,3859468544.0,30,赤字(EPS≤0)
6412,平和,機械,2222.0,18.765306,0.86757666,3.6003600360036003,4.5700002,237.865,0.9111969111969112,219149041664.0,30,
4183,三井化学,化学,2132.0,23.244658,0.8825727,1.7589118198874296,8.045,82.395,0.5334233625928426,770797338624.0,30,
2884,ヨシムラ・フード・ホールディングス,食料品,665.0,17.26376,1.2174158,,8.802999999999999,176.104,0.19153225806451613,15876533248.0,30,
7433,伯東,卸売業,5290.0,19.870783,1.4402388,3.780718336483932,8.738,81.61,0.92,99591602176.0,30,
2461,ファンコミュニケーションズ,サービス業,399.0,32.518337,1.6116589,4.761904761904762,4.817,,0.11242603550295859,26196674560.0,30,利益急減(-70%)
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,910.0,34.60076,1.6128718,0.8241758241758242,16.949,35.844,0.27019498607242337,16236583936.0,30,
4613,関西ペイント,化学,2915.5,19.632998,1.7195599,3.772937746527182,9.264,63.93,0.7974610502019619,517765660672.0,30,
2929,ファーマフーズ,食料品,617.0,,1.7772273,4.051863857374392,4.232,170.693,0.18874773139745918,17919762432.0,30,赤字(EPS≤0)
3349,コスモス薬品,小売業,6464.0,15.989314,1.8058605,1.2685643564356437,11.843,27.662,0.2199481865284974,512318963712.0,30,
3853,アステリア,情報・通信業,1150.0,23.888659,2.0640984,0.782608695652174,31.483,6.398,0.11826182618261827,19533836288.0,30,
3662,エイチームホールディングス,情報・通信業,982.0,30.553827,2.070983,3.6659877800407332,4.0549997,19.359,0.23891625615763548,18251565056.0,30,利益急減(-76%)
9716,乃村工藝社,サービス業,1250.0,15.262515,2.3921065,3.36,13.459999999999999,,0.5364806866952789,139490983936.0,30,利益急減(-53%)
2471,エスプール,サービス業,298.0,17.706476,2.3960185,3.3557046979865772,13.953,267.354,0.562962962962963,23274887168.0,30,
9936,王将フードサービス,小売業,2972.0,21.098963,2.4324288,1.8842530282637955,10.147,3.895,0.27815063385533184,156122906624.0,30,利益急減(-52%)
5631,日本製鋼所,機械,7545.0,28.84505,2.5979142,1.219350563286945,10.228,39.917,0.21676006113092205,555393286144.0,30,
3193,エターナルホスピタリティグループ,小売業,1466.0,16.725613,3.1213074,1.5688949522510234,21.293,21.685,0.27443315089913994,16912192512.0,30,
4751,サイバーエージェント,サービス業,1333.0,16.602316,3.234275,1.275318829707427,20.28,32.514,0.20347003154574134,675963076608.0,30,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,810.7,22.065868,3.4293137,1.1718268163315653,16.478,48.507,0.054285714285714375,2423570300928.0,30,
3038,神戸物産,卸売業,2824.0,18.457516,3.6348565,0.9206798866855523,21.661,16.583,0.15706272310045896,626394660864.0,30,
9434,ソフトバンク,情報・通信業,235.0,20.851818,3.8609405,3.6595744680851063,16.712,159.994,0.8548812664907652,11240923463680.0,30,
8876,リログループ,サービス業,2179.0,16.687088,4.223204,3.166590178981184,29.438,100.666,0.9664660361134996,330562830336.0,30,
6368,オルガノ,機械,13205.0,21.379076,4.27944,1.5145778114350625,21.583,26.333,0.2713910761154856,607196872704.0,30,
3843,フリービット,情報・通信業,1753.0,11.659461,4.2915096,1.7113519680547633,27.855999999999998,156.088,0.9396551724137931,38254518272.0,30,
6184,鎌倉新書,サービス業,600.0,29.282578,4.37624,3.3333333333333335,16.489,,0.6141732283464567,24716982272.0,30,
4784,ＧＭＯインターネット,サービス業,573.0,25.68355,4.9722753,1.3089005235602094,26.125999999999998,44.737,0.12269372693726938,174333558784.0,30,
3064,ＭｏｎｏｔａＲＯ,小売業,1840.5,25.594492,7.493099,0.9779951100244498,29.909000000000002,17.301,0.16666666666666666,905107341312.0,30,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1561.5,38.12256,12.262833,1.344860710854947,36.242999999999995,25.618,0.22023809523809523,279139876864.0,30,
8393,宮崎銀行,銀行業,2376.0,14.257426,0.85801387,1.6835016835016834,6.988999999999999,,0.869762174405436,199379238912.0,29,
8566,リコーリース,その他金融業,6760.0,16.260162,0.86409795,2.7366863905325447,5.303,462.294,0.9044117647058824,208373219328.0,29,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3382.0,15.183621,0.8928659,2.6611472501478417,7.051,,0.8561514195583596,601205374976.0,29,
8418,山口フィナンシャルグループ,銀行業,3072.0,19.546959,0.9071604,2.083333333333333,5.6999996,,0.8738958269875114,621561839616.0,29,
8304,あおぞら銀行,銀行業,3276.0,17.6823,0.9080185,2.8693528693528694,6.564,,0.8384998086490624,453336399872.0,29,
9902,日伝,卸売業,3035.0,17.512983,0.9372396,2.3064250411861615,6.3549999999999995,,0.7907488986784141,88403566592.0,29,
8336,武蔵野銀行,銀行業,2658.0,17.118567,0.939952,2.1316779533483823,5.801,,0.8726444345680031,257884880896.0,29,
8367,南都銀行,銀行業,1842.0,16.96445,0.94620305,2.3344191096634095,6.1,,0.851439182915506,289308573696.0,29,
9044,ＮＡＮＫＡＩ,陸運業,3033.0,13.32484,0.9538615,1.6485328058028355,7.57,131.234,0.6237623762376238,328169619456.0,29,
5844,京都フィナンシャルグループ,銀行業,4775.0,14.090949,0.97410357,1.6753926701570683,7.9479999999999995,,0.8321104876996116,1345340702720.0,29,
8359,八十二長野銀行,銀行業,2576.5,18.249754,0.9756908,2.134678827867262,6.514,,0.8542190305206463,1172583743488.0,29,
5262,日本ヒューム,ガラス・土石製品,1131.0,15.621547,1.0670848,1.8567639257294428,7.7219999999999995,1.814,0.08455666470933647,57613639680.0,29,
7198,ＳＢＩアルヒ,その他金融業,847.0,20.882643,1.070595,,15.203,362.904,0.4371584699453552,37651107840.0,29,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2433.0,53.56671,1.10116,3.6991368680641186,4.170999999999999,,0.3906150919467343,127408627712.0,29,
9007,小田急電鉄,陸運業,1762.5,16.278748,1.1867433,3.120567375886525,7.117,133.921,0.6726190476190477,603057946624.0,29,
6850,チノー,電気機器,1684.0,13.977424,1.202687,2.52375296912114,,15.405,0.7003154574132492,27679703040.0,29,
4082,第一稀元素化学工業,化学,2025.0,19.51243,1.2554791,1.3827160493827162,8.967,51.267,0.36207359656191246,48908439552.0,29,
9627,アインホールディングス,小売業,6152.0,12.24888,1.3600317,1.6254876462938883,11.459,107.987,0.42653787493645146,216045436928.0,29,
7272,ヤマハ発動機,輸送用機器,1973.0,8.836043,1.5304266,1.7739483020780538,7.716000000000001,79.639,0.9853249475890985,1915250540544.0,29,
9790,福井コンピュータホールディングス,情報・通信業,3135.0,15.032366,2.160917,2.328548644338118,15.329999999999998,,0.40878378378378377,64816713728.0,29,
3498,霞ヶ関キャピタル,不動産業,7840.0,12.920451,2.563752,1.530612244897959,20.135,130.708,0.4338919925512104,192383975424.0,29,
5838,楽天銀行,銀行業,6217.0,14.8689375,2.7563,,20.007999,,0.3768844221105528,1084931964928.0,29,
4337,ぴあ,サービス業,2847.0,13.153153,4.0580125,1.2293642430628733,23.698999,144.462,0.3608815426997245,43692589056.0,29,利益急減(-64%)
3854,アイル,情報・通信業,2446.0,15.550894,4.8834443,2.5347506132461164,37.422,,0.33608247422680415,61149483008.0,29,
3661,エムアップホールディングス,情報・通信業,870.0,20.7786,7.168577,2.2988505747126435,33.45,,0.38970076548364646,60782092288.0,29,
8558,東和銀行,銀行業,1445.0,,0.6005981,2.422145328719723,-32.924,,0.7620320855614974,51205787648.0,28,赤字(EPS≤0)
2908,フジッコ,食料品,1632.0,32.516438,0.67279243,2.8186274509803924,2.2689999999999997,,0.7629310344827587,46468452352.0,28,
6820,アイコム,電気機器,3600.0,19.388195,0.7002522,2.083333333333333,4.413,,0.9947423764458465,51668103168.0,28,
9048,名古屋鉄道,陸運業,1901.5,18.281895,0.7507523,2.103602419142782,4.9439996,133.827,0.7471395881006865,372941717504.0,28,
8343,秋田銀行,銀行業,8340.0,19.247635,0.7927056,2.0983213429256597,4.9850002,,0.8533674339300937,148433420288.0,28,
5423,東京製鐵,鉄鋼,1702.0,15.131578,0.7982961,2.937720329024677,4.5500003,,0.57984496124031,172916637696.0,28,利益急減(-49%)
5563,新日本電工,鉄鋼,444.0,,0.8103255,2.59009009009009,-2.448,21.642,0.555984555984556,55445684224.0,28,赤字(EPS≤0)
6473,ジェイテクト,機械,2086.0,55.478725,0.8204643,2.876318312559923,2.722,26.205,0.7955326460481099,664040243200.0,28,
9755,応用地質,サービス業,2896.0,19.458443,0.84170145,2.31353591160221,4.281,3.833,0.5255102040816326,64553164800.0,28,
4212,積水樹脂,化学,2866.0,21.973475,0.8583568,2.5122121423586883,4.9000002,12.567,0.7811659192825112,86176989184.0,28,
4027,テイカ,化学,2330.0,,0.8641956,2.575107296137339,-0.5930000000000001,18.293,0.8663101604278075,52541464576.0,28,赤字(EPS≤0)
7600,日本エム・ディ・エム,精密機器,828.0,83.04915,0.87969065,2.0531400966183577,-0.8880001000000001,26.712,0.6839285714285714,21820727296.0,28,
4218,ニチバン,化学,1965.0,24.181639,0.902348,2.035623409669211,3.8110003000000003,2.275,0.7763713080168776,39655485440.0,28,
